上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.92","-0.04 ","10.95","10.95","10.92","10.92","24,000","262,110","4","10.92","10.96","25,946,000","10.92","12.01","9.83"
"1258","其祥-KY","38.60","-0.15 ","39.00","39.00","38.60","38.76","22,000","852,700","16","38.80","38.85","36,399,459","38.60","42.45","34.75"
"1259","安心","76.70","-0.60 ","77.00","77.10","76.70","76.90","26,350","2,026,344","27","76.60","76.80","32,389,500","76.70","84.30","69.10"
"1264","德麥","203.00","+2.00","201.00","203.00","201.00","202.26","13,238","2,677,504","13","202.00","203.00","30,632,700","203.00","223.00","183.00"
"1333","恩得利","3.28","-0.27 ","3.31","3.31","3.28","3.30","12,675","41,822","7","3.30","3.55","61,515,375","3.28","3.60","2.96"
"1336","台翰","8.45","+0.18","8.47","8.53","8.40","8.48","46,000","390,150","27","8.45","8.53","62,753,230","8.45","9.29","7.61"
"1565","精華","620.00","-17.00 ","636.00","641.00","620.00","626.19","405,755","254,080,100","420","620.00","625.00","50,416,516","620.00","682.00","558.00"
"1566","捷邦","16.75","+0.25","16.55","16.75","16.50","16.58","68,000","1,127,400","41","16.65","16.75","66,467,028","16.75","18.40","15.10"
"1569","濱川","32.10","+0.10","32.00","33.30","31.70","32.67","4,865,338","158,960,630","2,865","32.10","32.20","93,784,745","32.10","35.30","28.90"
"1570","力肯","14.40","-0.20 ","14.60","14.60","14.40","14.45","12,000","173,400","9","14.35","14.40","51,500,839","14.40","15.80","13.00"
"1580","新麥","143.00","-2.00 ","145.50","145.50","142.00","143.00","217,261","31,067,323","179","142.50","143.50","48,531,634","143.00","157.00","129.00"
"1584","精剛","15.00","+0.05","15.00","15.10","14.80","14.95","515,530","7,707,393","121","14.95","15.00","82,470,533","15.00","16.50","13.50"
"1586","和勤","21.50","0.00 ","21.55","21.75","21.10","21.36","433,438","9,257,135","221","21.50","21.55","69,569,385","21.50","23.65","19.35"
"1591","駿吉-KY","23.50","-0.45 ","24.30","24.30","22.80","23.29","51,000","1,187,700","32","22.50","23.45","30,149,825","23.50","25.85","21.15"
"1593","祺驊","39.20","-0.20 ","39.10","39.20","39.10","39.11","7,120","278,456","6","39.00","39.20","30,300,560","39.20","43.10","35.30"
"1595","川寶","39.00","+0.30","38.30","39.70","38.30","38.71","8,003","309,816","8","38.40","39.00","40,621,820","39.00","42.90","35.10"
"1597","直得","34.60","+0.40","34.50","35.20","33.90","34.70","765,771","26,571,546","570","34.60","34.80","62,045,489","34.60","38.05","31.15"
"1599","宏佳騰","49.15","0.00 ","49.10","49.20","49.10","49.17","82,363","4,049,408","54","49.15","49.20","51,727,599","49.15","54.00","44.25"
"1742","台蠟","11.30","+0.05","11.20","11.30","11.20","11.27","24,000","270,550","8","11.30","11.35","72,240,524","11.30","12.40","10.20"
"1752","南光","37.90","+0.05","38.20","38.20","37.85","37.98","123,176","4,677,638","75","37.90","38.00","100,794,534","37.90","41.65","34.15"
"1777","生泰","97.60","-1.10 ","99.90","99.90","97.60","98.53","54,091","5,329,599","48","97.60","98.50","30,059,550","97.60","107.00","87.90"
"1781","合世","19.75","-0.05 ","19.80","19.80","19.45","19.57","24,002","469,838","24","19.55","19.75","47,407,605","19.75","21.70","17.80"
"1784","訊聯","29.95","+0.55","29.40","30.00","29.30","29.54","99,098","2,927,284","60","29.60","29.95","49,688,924","29.95","32.90","27.00"
"1787","福盈科","22.15","-0.10 ","22.05","22.20","22.05","22.12","51,000","1,127,900","28","22.15","22.35","72,004,504","22.15","24.35","19.95"
"1788","杏昌","91.20","+0.20","90.80","91.40","89.80","90.27","16,000","1,444,300","14","89.80","91.30","35,000,000","91.20","100.00","82.10"
"1795","美時","50.20","0.00 ","50.30","50.50","50.00","50.20","236,000","11,846,800","187","50.20","50.40","238,491,744","50.20","55.20","45.20"
"1799","易威","21.70","+0.15","22.00","22.20","21.60","21.91","268,782","5,888,254","163","21.70","21.80","79,411,393","21.70","23.85","19.55"
"1813","寶利徠","23.35","0.00 ","23.40","23.40","23.35","23.36","9,000","210,200","7","23.35","23.45","46,635,510","23.35","25.65","21.05"
"1815","富喬","12.65","+0.20","12.50","12.65","12.35","12.51","1,263,051","15,798,636","419","12.65","12.70","414,088,106","12.65","13.90","11.40"
"2035","唐榮","47.30","+0.10","47.15","47.30","47.10","47.22","13,418","633,596","10","46.10","47.30","350,000,000","47.30","52.00","42.60"
"2061","風青","8.65","-0.08 ","8.73","8.73","8.60","8.65","38,027","328,991","27","8.65","8.69","62,075,076","8.65","9.51","7.79"
"2063","世鎧","27.50","+0.20","27.60","27.65","27.50","27.56","5,000","137,800","4","27.30","28.20","45,000,000","27.50","30.25","24.75"
"2064","晉椿","17.00","+0.10","16.90","17.00","16.90","16.94","14,000","237,200","9","16.80","17.10","70,000,000","17.00","18.70","15.30"
"2066","世德","107.00","-5.00 ","109.50","109.50","106.00","107.17","306,148","32,810,484","256","107.00","107.50","36,502,870","107.00","117.50","96.30"
"2067","嘉鋼","14.25","-0.05 ","14.20","14.30","14.15","14.22","10,000","142,250","10","14.25","14.30","36,866,177","14.25","15.65","12.85"
"2221","大甲","18.95","+0.25","18.70","18.95","18.50","18.79","202,000","3,795,550","124","18.85","18.95","42,425,000","18.95","20.80","17.10"
"2230","泰茂","13.50","0.00 ","13.40","13.55","13.35","13.46","43,000","578,850","27","13.45","13.55","39,617,338","13.50","14.85","12.15"
"2233","宇隆","90.30","-0.30 ","90.20","91.50","89.30","90.21","383,006","34,550,334","281","90.30","90.50","49,214,766","90.30","99.30","81.30"
"2235","謚源","103.00","+1.00","102.00","103.00","100.00","101.32","22,000","2,229,000","21","101.00","103.50","31,878,000","103.00","113.00","92.70"
"2596","綠意","18.95","+0.20","18.75","18.95","18.60","18.77","210,658","3,954,568","64","18.90","18.95","82,824,919","18.95","20.80","17.10"
"2636","台驊","21.40","+0.40","21.10","21.40","20.90","21.29","500,117","10,646,396","254","21.40","21.45","118,972,342","21.40","23.50","19.30"
"2640","大車隊","46.25","+0.05","46.15","46.40","46.10","46.22","11,909","550,414","16","46.25","46.30","46,435,644","46.25","50.80","41.65"
"2641","正德","12.05","+0.20","12.00","12.40","11.95","12.08","4,233,000","51,128,000","703","12.05","12.10","152,995,207","12.05","13.25","10.85"
"2643","捷迅","47.35","+0.05","47.30","47.40","47.15","47.28","59,000","2,789,550","47","47.35","47.40","26,230,000","47.35","52.00","42.65"
"2718","晶悅"," ---","--- ","---","---","---","27.07","0","0","0","26.50","27.80","22,576,000","26.75","29.40","24.10"
"2719","燦星旅","11.50","+0.05","11.30","11.55","11.30","11.45","14,000","160,300","10","11.40","11.55","36,292,000","11.50","12.65","10.35"
"2724","富驛-KY","6.66","0.00 ","6.66","6.66","6.60","6.64","10,566","70,209","11","6.54","6.66","38,172,290","6.66","7.32","6.00"
"2726","雅茗-KY","67.70","-0.30 ","67.90","68.00","66.50","67.56","76,312","5,155,804","37","66.50","67.70","30,172,539","67.70","74.40","61.00"
"2729","瓦城","218.50","+1.50","217.50","218.50","215.00","216.10","41,048","8,870,488","25","216.00","219.00","23,266,000","218.50","240.00","197.00"
"2732","六角","77.50","-1.70 ","78.10","78.10","77.10","77.49","74,333","5,759,774","61","77.50","77.60","33,093,982","77.50","85.20","69.80"
"2734","易飛網","16.50","+0.05","16.65","16.65","16.40","16.52","7,000","115,650","7","16.40","16.50","30,259,760","16.50","18.15","14.85"
"2736","高野","22.80","-0.10 ","22.90","23.00","22.80","22.93","20,000","458,600","15","22.80","23.00","48,992,383","22.80","25.05","20.55"
"2740","天蔥","29.50","0.00 ","29.50","29.50","29.50","29.50","2,000","59,000","2","29.00","29.45","15,978,196","29.50","32.45","26.55"
"2916","滿心","15.60","0.00 ","15.50","15.60","15.35","15.54","11,000","170,950","7","15.40","15.60","54,626,878","15.60","17.15","14.05"
"2924","東凌-KY","54.00","0.00 ","54.00","54.00","54.00","54.00","1,000","54,000","1","54.00","54.30","34,005,174","54.00","59.40","48.60"
"2926","誠品生活","162.00","+2.50","160.50","163.50","160.50","162.22","25,300","4,104,050","33","161.50","163.00","47,389,650","162.00","178.00","146.00"
"2928","紅馬-KY","60.00","-1.50 ","61.50","61.80","59.00","60.38","202,000","12,196,000","141","59.80","60.00","47,301,154","60.00","66.00","54.00"
"3064","泰偉","27.60","+0.20","26.90","27.70","26.90","27.30","64,356","1,756,885","50","27.50","27.65","72,105,141","27.60","30.35","24.85"
"3066","李洲","7.20","+0.21","7.35","7.35","6.99","7.12","21,943","156,290","17","7.00","7.15","83,070,612","7.20","7.92","6.48"
"3067","全域","12.95","+0.65","12.30","12.95","12.30","12.51","5,000","62,550","5","11.85","12.95","29,025,240","12.95","14.20","11.70"
"3068","美磊","52.00","-0.30 ","51.70","52.20","51.60","51.87","83,571","4,335,177","69","51.90","52.00","85,039,204","52.00","57.20","46.80"
"3071","協禧","8.85","-0.13 ","9.07","9.07","8.73","8.80","5,908,009","52,015,678","338","8.85","8.86","146,067,876","8.85","9.73","7.97"
"3073","普格","11.10","-0.15 ","11.15","11.50","11.00","11.11","162,000","1,800,500","93","11.10","11.30","46,463,665","11.10","12.20","9.99"
"3078","僑威","29.20","0.00 ","29.05","29.40","29.05","29.22","1,393,842","40,726,384","750","29.20","29.25","227,391,064","29.20","32.10","26.30"
"3081","聯亞","268.00","0.00 ","266.00","272.00","263.50","267.87","752,641","201,609,288","712","268.00","268.50","91,257,677","268.00","294.50","241.50"
"3083","網龍","35.55","+0.20","35.35","35.70","35.30","35.43","223,129","7,906,535","155","35.50","35.55","85,704,358","35.55","39.10","32.00"
"3085","久大","17.50","-0.15 ","17.10","17.50","17.10","17.32","96,001","1,662,767","34","17.30","17.50","91,226,713","17.50","19.25","15.75"
"3086","華義","8.58","-0.05 ","8.61","8.64","8.55","8.62","61,628","531,085","23","8.55","8.77","62,921,327","8.58","9.43","7.73"
"3088","艾訊","59.00","-0.20 ","59.20","59.20","58.90","59.05","91,099","5,379,580","71","59.00","59.10","79,031,034","59.00","64.90","53.10"
"3089","遠昇","15.45","0.00 ","15.45","15.50","15.45","15.45","59,000","911,600","10","15.45","15.50","73,890,463","15.45","16.95","13.95"
"3092","鴻碩","33.65","-0.15 ","33.60","34.00","33.45","33.69","386,204","13,010,554","258","33.60","33.65","63,471,690","33.65","37.00","30.30"
"3093","港建","31.50","-0.10 ","31.20","31.50","31.00","31.20","5,000","156,000","5","31.20","31.60","36,288,894","31.50","34.65","28.35"
"3095","及成","2.70","+0.02","2.65","2.78","2.65","2.68","9,927","26,577","11","2.58","2.70","109,276,321","2.70","2.97","2.43"
"3105","穩懋","90.50","-0.10 ","90.40","91.10","90.20","90.54","800,680","72,495,162","663","90.50","90.70","407,666,384","90.50","99.50","81.50"
"3114","好德","10.25","-0.05 ","10.20","10.30","10.15","10.23","43,000","439,850","16","10.25","10.35","50,013,691","10.25","11.25","9.23"
"3115","寶島極","12.00","-0.15 ","11.90","12.00","11.90","11.94","5,000","59,700","3","11.90","12.00","43,697,600","12.00","13.20","10.80"
"3118","進階","30.30","+0.30","30.00","30.30","30.00","30.09","9,000","270,800","7","30.05","30.45","32,452,860","30.30","33.30","27.30"
"3122","笙泉","15.45","+0.05","15.20","15.45","15.15","15.27","28,003","427,546","20","15.35","15.45","39,299,934","15.45","16.95","13.95"
"3128","昇銳","11.20","-0.10 ","11.30","11.30","11.10","11.17","43,016","480,279","25","11.15","11.25","42,000,000","11.20","12.30","10.10"
