上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.95","+0.10","7.90","8.00","7.90","7.94","305,000","2,422,390","26","7.95","8.08","0","7.95","8.50","7.40"
"1333","恩得利","12.90","+0.55","12.35","12.90","12.35","12.68","303,715","3,850,220","150","12.90","12.95","83,025,000","12.90","13.80","12.00"
"1336","台翰","40.20","+0.05","40.15","40.20","40.00","40.11","57,000","2,286,550","33","40.00","40.20","61,393,000","40.20","43.00","37.40"
"1558","伸興","29.00","+0.80","28.50","29.10","28.50","28.94","52,000","1,504,800","21","28.95","29.40","42,675,559","29.00","31.00","27.00"
"1565","精華","128.00","+1.00","127.00","129.50","127.00","127.90","21,000","2,686,000","14","128.00","129.00","50,315,884","128.00","136.50","119.50"
"1569","濱川","23.55","+0.05","23.10","23.55","23.10","23.33","3,590","83,744","5","23.20","23.60","54,659,160","23.55","25.15","21.95"
"1570","力肯","19.25","-0.35 ","19.20","19.35","19.10","19.27","33,250","640,799","25","19.25","19.35","48,230,591","19.25","20.55","17.95"
"1580","新麥","32.50","+0.20","32.70","32.70","32.50","32.53","15,000","488,000","9","32.30","32.70","35,170,000","32.50","34.75","30.25"
"1582","信錦","118.50","+1.00","117.50","119.00","116.50","118.28","184,980","21,879,660","63","118.00","118.50","41,500,000","118.50","126.50","110.50"
"1584","精剛","37.80","-0.30 ","38.00","38.00","37.70","37.82","75,223","2,845,274","58","37.80","38.00","40,000,425","37.80","40.40","35.20"
"1742","台蠟","44.80","+0.05","45.00","45.05","44.75","44.98","39,150","1,761,020","25","44.80","45.10","30,416,673","44.80","47.90","41.70"
"1777","生泰","27.80","+0.30","27.80","27.80","27.80","27.80","1,000","27,800","1","27.50","27.90","21,610,000","27.80","29.70","25.90"
