上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/04/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.94","+0.05","12.98","12.98","12.89","12.90","85,000","1,096,500","29","12.90","12.98","31,446,000","12.94","13.84","12.04"
"1256","F-鮮活","221.00","+3.00","220.00","222.50","219.00","220.55","51,800","11,424,599","53","221.00","221.50","24,696,000","221.00","236.00","206.00"
"1258","F-其祥","28.45","+1.05","27.80","28.45","27.75","28.00","40,000","1,119,900","29","27.80","28.45","34,000,000","28.45","30.40","26.50"
"1259","安心","67.80","-0.20","67.90","68.00","67.80","67.90","5,151","349,768","21","67.70","68.20","32,389,500","67.80","72.50","63.10"
"1264","德麥","218.50","-6.00","224.50","224.50","217.50","219.82","210,408","46,251,760","196","218.50","219.00","30,632,700","218.50","233.50","203.50"
"1333","恩得利","7.62","-0.10","7.72","7.75","7.50","7.62","947,070","7,219,047","307","7.62","7.67","102,525,625","7.62","8.15","7.09"
"1336","台翰","13.35","+0.05","13.45","13.45","13.30","13.34","46,440","619,652","23","13.30","13.35","62,753,230","13.35","14.25","12.45"
"1565","精華","560.00","+4.00","563.00","567.00","556.00","559.74","426,707","238,845,920","406","559.00","561.00","50,416,516","560.00","599.00","521.00"
"1566","捷邦","28.45","-0.45","29.50","29.60","28.40","28.90","3,096,662","89,483,634","1,522","28.45","28.50","66,867,028","28.45","30.40","26.50"
"1569","濱川","19.80","-0.10","19.90","19.90","19.60","19.71","242,000","4,770,450","110","19.60","19.80","83,784,745","19.80","21.15","18.45"
"1570","力肯","17.15","+0.35","16.75","17.20","16.75","17.10","350,684","5,995,661","148","17.10","17.15","51,500,839","17.15","18.35","15.95"
"1580","新麥","190.00","+0.50","188.00","190.00","188.00","188.12","19,380","3,645,820","21","188.50","190.00","47,580,033","190.00","203.00","177.00"
"1584","精剛","16.30","+0.15","17.25","17.25","16.20","16.95","19,924,677","337,791,504","4,925","16.30","16.35","103,470,533","16.30","17.40","15.20"
"1586","和勤","31.00","-0.10","31.50","32.00","30.40","31.09","631,053","19,617,603","230","30.80","31.00","46,643,273","31.00","33.15","28.85"
"1591","F-駿吉","36.30","+0.20","35.00","36.30","35.00","35.39","38,028","1,345,830","27","35.50","36.45","26,919,487","36.30","38.80","33.80"
"1593","祺驊","50.20","-1.70","51.90","51.90","50.10","50.89","291,106","14,815,800","220","50.20","50.70","30,300,560","50.20","53.70","46.70"
"1595","川寶","82.70","+0.30","82.90","83.20","82.70","82.95","66,051","5,478,622","53","82.70","82.80","38,687,448","82.70","88.40","77.00"
"1597","直得","36.00","-0.50","36.20","36.20","35.70","35.95","13,239","475,977","18","35.85","36.40","59,233,799","36.00","38.50","33.50"
"1599","宏佳騰","34.95","-0.05","35.30","35.30","34.80","34.97","99,822","3,490,427","69","34.80","34.95","44,980,521","34.95","37.35","32.55"
"1742","台蠟","27.65","0.00","27.80","27.80","27.50","27.66","146,000","4,039,000","34","27.60","27.65","64,690,524","27.65","29.55","25.75"
"1752","南光","44.00","0.00","44.30","44.75","44.00","44.21","739,978","32,715,379","488","43.90","44.00","89,164,076","44.00","47.05","40.95"
"1777","生泰","82.80","+1.20","81.90","86.70","81.90","84.17","2,018,358","169,876,593","1,414","82.80","82.90","30,059,550","82.80","88.50","77.10"
"1781","合世","34.60","-0.40","35.00","35.00","34.20","34.44","535,400","18,441,151","362","34.30","34.60","47,407,605","34.60","37.00","32.20"
"1784","訊聯","44.90","-0.15","45.40","46.50","44.70","45.72","1,002,214","45,816,367","655","44.90","45.20","49,688,924","44.90","48.00","41.80"
