上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.52","-0.08 ","8.55","8.58","8.52","8.58","437,000","3,748,110","9","8.52","8.55","0","8.52","9.11","7.93"
"1333","恩得利","11.90","-0.25 ","12.15","12.15","11.80","11.98","246,392","2,951,864","96","11.90","12.05","83,025,000","11.90","12.70","11.10"
"1336","台翰","40.90","+0.25","40.70","43.45","40.65","41.13","412,100","16,950,745","250","40.90","40.95","61,393,000","40.90","43.75","38.05"
"1558","伸興","29.20","0.00 ","29.20","29.30","29.20","29.23","35,000","1,022,900","11","29.00","29.20","42,675,559","29.20","31.20","27.20"
"1565","精華","128.50","-0.50 ","129.00","132.00","128.50","129.64","89,831","11,645,783","81","128.50","129.00","50,315,884","128.50","137.00","120.00"
"1569","濱川","25.80","-0.10 ","25.90","25.90","25.00","25.14","37,644","946,454","15","25.80","25.85","54,659,160","25.80","27.60","24.00"
"1570","力肯","17.90","+0.05","17.85","17.90","17.80","17.86","49,300","880,490","23","17.80","17.90","48,230,591","17.90","19.15","16.65"
"1580","新麥","33.50","+0.45","33.05","33.50","33.05","33.35","30,000","1,000,500","8","33.50","33.80","35,170,000","33.50","35.80","31.20"
"1582","信錦","114.00","+2.50","112.00","115.50","112.00","113.89","201,599","22,959,187","93","113.50","114.00","41,500,000","114.00","121.50","106.50"
"1584","精剛","42.00","-1.80 ","43.70","43.70","41.90","42.46","446,350","18,950,250","269","42.00","42.25","40,000,425","42.00","44.90","39.10"
"1742","台蠟","45.10","+0.10","45.25","45.50","45.05","45.30","94,635","4,286,769","53","45.10","45.40","30,416,673","45.10","48.25","41.95"
"1777","生泰","27.90","-1.00 ","29.00","29.00","27.90","28.09","18,000","505,600","7","28.00","28.80","21,610,000","27.90","29.85","25.95"
"1781","合世","25.05","+0.05","25.50","25.80","24.85","25.14","187,000","4,700,450","83","25.05","25.40","34,983,670","25.05","26.80","23.30"
"1784","訊聯","72.70","+4.70","72.70","72.70","72.70","72.70","217,182","15,789,129","153","72.70","0.00","30,823,250","72.70","77.70","67.70"
"1785","光洋科","135.50","+3.00","135.50","136.50","130.50","133.76","8,948,678","1,196,992,861","4,668","135.50","136.00","152,961,215","135.50","144.50","126.50"
"1787","福盈科","12.80","-0.05 ","12.90","12.90","12.60","12.70","112,143","1,424,066","48","12.75","12.80","57,330,839","12.80","13.65","11.95"
"1815","富喬","21.50","-0.40 ","21.90","21.90","21.50","21.62","333,720","7,214,740","136","21.50","21.75","227,655,575","21.50","23.00","20.00"
"2035","唐榮","36.00","+0.50","35.60","36.20","35.05","35.53","3,243,100","115,229,530","937","35.95","36.00","350,000,000","36.00","38.50","33.50"
"2059","川湖","142.00","-4.00 ","146.00","147.50","142.00","143.21","116,899","16,741,158","106","142.00","143.00","74,376,247","142.00","151.50","132.50"
"2114","鑫永銓","43.50","-0.05 ","43.20","43.50","43.00","43.22","61,500","2,658,325","18","43.50","43.55","45,001,473","43.50","46.50","40.50"
"2221","大甲","24.90","-0.10 ","25.00","25.05","24.85","24.95","39,000","973,000","25","24.90","25.00","42,425,000","24.90","26.60","23.20"
"2916","滿心","20.90","+0.20","21.00","21.00","20.75","20.91","155,709","3,255,126","71","20.90","21.00","42,215,343","20.90","22.35","19.45"
"2921","和樂","23.40","0.00 ","23.50","23.50","23.30","23.37","23,092","539,571","10","23.40","23.70","39,949,000","23.40","25.00","21.80"
"3064","泰偉","116.50","+7.50","109.00","116.50","106.50","112.87","2,814,440","317,660,759","1,767","116.50","0.00","55,984,543","116.50","124.50","108.50"
"3066","李洲","19.50","-0.10 ","19.60","20.10","19.40","19.66","371,218","7,296,724","189","19.50","19.60","146,436,975","19.50","20.85","18.15"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","15.25","16.10","29,025,240","15.75","16.85","14.65"
"3069","寶晟科","15.65","-0.20 ","15.40","15.65","15.25","15.51","51,187","794,010","23","15.65","15.70","26,718,724","15.65","16.70","14.60"
"3071","協禧","7.40","0.00 ","7.42","7.48","7.40","7.41","291,260","2,159,468","87","7.40","7.42","101,291,824","7.40","7.91","6.89"
"3073","普格","48.00","+0.50","49.85","49.85","46.50","48.38","256,443","12,405,542","191","47.55","48.00","32,228,000","48.00","51.30","44.65"
"3078","僑威","17.45","-0.30 ","17.80","17.80","17.45","17.60","316,460","5,569,625","98","17.45","17.60","150,400,000","17.45","18.65","16.25"
"3079","宏億","11.80","-0.15 ","12.10","12.20","11.75","11.98","1,345,192","16,120,196","370","11.80","11.90","68,662,534","11.80","12.60","11.00"
"3080","威力盟","72.50","-1.50 ","74.40","74.40","72.20","73.19","1,503,300","110,019,587","812","72.40","72.50","160,253,500","72.50","77.50","67.50"
"3083","網龍","102.00","0.00 ","103.00","104.50","100.00","102.66","956,210","98,166,920","596","102.00","102.50","81,446,346","102.00","109.00","94.90"
"3085","久大","32.60","-0.90 ","33.85","34.10","32.50","33.06","528,126","17,460,419","272","32.60","33.00","40,359,138","32.60","34.85","30.35"
"3086","華義","11.00","+0.20","11.30","11.30","10.80","11.00","173,000","1,903,050","72","10.80","11.00","60,651,000","11.00","11.75","10.25"
"3087","翔準","9.70","-0.10 ","9.92","9.92","9.67","9.77","167,000","1,632,180","66","9.70","9.79","285,000,000","9.70","10.35","9.03"
"3088","艾訊","42.10","0.00 ","42.60","42.60","41.35","41.86","208,390","8,724,030","140","41.90","42.20","72,792,470","42.10","45.00","39.20"
"3089","展成","8.67","-0.09 ","8.76","8.76","8.36","8.58","66,000","566,420","27","8.60","8.67","54,675,816","8.67","9.27","8.07"
"3093","港建","44.20","-0.50 ","45.00","45.00","44.10","44.70","22,000","983,300","18","44.25","44.90","34,560,852","44.20","47.25","41.15"
"3095","及成","33.40","-1.20 ","34.65","34.65","33.15","33.83","1,745,657","59,053,036","918","33.40","33.50","145,157,737","33.40","35.70","31.10"
"3099","頂倫","8.10","+0.47","7.77","8.15","7.66","7.96","3,244,312","25,818,240","729","8.10","8.11","240,281,607","8.10","8.66","7.54"
"3114","好德","16.50","+0.05","16.55","16.55","16.20","16.45","57,800","950,708","34","16.45","16.50","45,260,000","16.50","17.65","15.35"
"3115","寶島極","9.65","+0.36","9.29","9.65","9.21","9.32","64,000","596,510","24","9.31","9.70","20,697,600","9.65","10.30","8.98"
"3126","信億","27.40","0.00 ","27.50","27.60","27.40","27.45","17,407","477,766","13","27.50","28.30","35,189,210","27.40","29.30","25.50"
"3128","昇銳","34.40","+0.60","34.30","34.55","33.80","34.12","266,499","9,093,666","173","34.40","34.55","42,000,000","34.40","36.80","32.00"
"3144","新揚科","12.65","-0.10 ","12.90","12.90","12.20","12.45","133,185","1,658,729","67","12.65","12.70","79,406,435","12.65","13.50","11.80"
"3162","精確","17.10","-0.20 ","17.20","17.35","16.75","17.29","839,775","14,522,595","81","17.05","17.10","35,598,992","17.10","18.25","15.95"
"3171","天馳","9.50","+0.11","9.50","9.60","9.40","9.43","137,469","1,296,826","49","9.49","9.50","37,926,515","9.50","10.15","8.84"
