上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.03","-0.02 ","7.05","7.05","6.89","6.90","48,000","331,180","9","6.91","7.02","247,000,000","7.03","7.52","6.54"
"1333","恩得利","4.20","+0.14","4.08","4.20","4.08","4.15","302,085","1,253,515","89","4.19","4.20","102,525,625","4.20","4.49","3.91"
"1336","台翰","17.00","+0.10","17.20","17.25","16.90","17.04","52,867","900,945","33","16.95","17.05","66,253,230","17.00","18.15","15.85"
"1558","伸興","40.20","-0.10 ","41.00","41.00","39.10","39.94","228,000","9,105,500","89","40.10","40.20","43,478,809","40.20","43.00","37.40"
"1565","精華","155.00","+1.00","154.00","157.50","154.00","155.42","643,714","100,047,170","500","154.50","155.00","50,315,884","155.00","165.50","144.50"
"1569","濱川","19.80","+0.55","20.50","20.50","17.95","19.25","132,755","2,556,081","49","19.50","19.75","58,684,710","19.80","21.15","18.45"
"1570","力肯","7.02","+0.05","7.02","7.02","6.98","7.00","42,500","297,520","21","7.00","7.02","51,500,839","7.02","7.51","6.53"
"1580","新麥","39.05","+2.55","37.90","39.05","37.70","38.70","434,306","16,806,898","204","39.05","0.00","35,170,000","39.05","41.75","36.35"
"1582","信錦","59.00","-0.80 ","60.60","60.60","58.50","59.24","1,242,955","73,631,211","628","58.90","59.00","135,168,500","59.00","63.10","54.90"
"1584","精剛","13.60","-0.10 ","13.60","13.60","13.30","13.50","54,347","733,633","34","13.55","13.60","42,694,946","13.60","14.55","12.65"
"1742","台蠟","41.20","+0.35","41.00","41.30","41.00","41.13","31,000","1,275,150","19","41.20","41.30","33,692,982","41.20","44.05","38.35"
"1777","生泰","45.90","+1.80","44.10","46.30","44.10","45.66","371,255","16,953,190","208","45.60","45.90","23,771,000","45.90","49.10","42.70"
"1781","合世","15.90","+0.10","16.10","16.20","15.80","16.00","104,094","1,665,285","62","15.90","16.00","35,048,170","15.90","17.00","14.80"
"1784","訊聯","81.60","0.00 ","82.00","83.40","81.60","82.27","751,429","61,821,203","561","81.60","81.80","38,607,433","81.60","87.30","75.90"
"1785","光洋科","85.20","+2.70","84.20","86.40","83.90","85.43","14,436,764","1,233,340,474","6,232","85.20","85.30","244,739,293","85.20","91.10","79.30"
"1787","福盈科","9.06","+0.15","9.00","9.17","9.00","9.10","27,805","253,035","23","9.06","9.15","60,370,745","9.06","9.69","8.43"
"1788","杏昌","92.00","-1.90 ","94.50","95.90","92.00","94.09","593,536","55,846,899","492","92.00","92.10","29,250,000","92.00","98.40","85.60"
"1799","紅電醫","26.80","+0.40","27.00","27.30","26.55","26.96","255,000","6,874,750","136","26.80","27.00","23,552,717","26.80","28.65","24.95"
"1815","富喬","10.45","+0.10","10.55","10.75","10.35","10.50","855,294","8,978,039","259","10.45","10.50","242,906,796","10.45","11.15","9.72"
"2035","唐榮","37.15","+0.90","36.85","37.80","36.45","37.19","6,218,000","231,267,200","2,128","37.15","37.20","350,000,000","37.15","39.75","34.55"
"2114","鑫永銓","27.10","-0.55 ","27.30","27.55","27.00","27.22","36,000","979,850","18","27.10","27.35","47,794,322","27.10","28.95","25.25"
"2221","大甲","10.05","-0.05 ","10.20","10.30","10.05","10.18","14,000","142,500","7","10.05","10.20","42,425,000","10.05","10.75","9.35"
"2231","為升","38.00","+0.25","37.80","38.35","37.35","37.90","220,000","8,336,900","69","38.00","38.05","49,044,757","38.00","40.65","35.35"
"2596","綠意","25.70","0.00 ","26.00","26.00","25.60","25.81","91,150","2,352,850","60","25.70","25.80","56,750,000","25.70","27.45","23.95"
"2636","台驊","18.90","+0.25","18.30","18.90","18.30","18.76","138,000","2,589,500","39","18.75","18.95","48,969,882","18.90","20.20","17.60"
"2916","滿心","12.70","+0.20","12.50","12.70","12.35","12.52","92,000","1,151,800","23","12.45","12.70","42,215,343","12.70","13.55","11.85"
"2921","和樂","24.65","0.00 ","24.65","24.70","24.65","24.65","159,758","3,937,526","40","24.65","24.70","42,165,000","24.65","26.35","22.95"
"3064","泰偉","72.10","-1.60 ","74.70","74.80","72.10","72.92","1,240,420","90,450,745","841","72.10","72.30","66,461,492","72.10","77.10","67.10"
"3066","李洲","13.55","-0.55 ","14.60","14.60","13.45","13.97","1,810,286","25,284,721","627","13.50","13.55","141,724,225","13.55","14.45","12.65"
"3067","全域","13.05","-0.20 ","13.35","13.35","12.60","12.81","7,000","89,650","6","12.65","13.00","29,025,240","13.05","13.95","12.15"
"3068","美磊","39.90","-0.60 ","41.00","41.00","39.90","40.15","244,799","9,829,315","138","39.90","39.95","69,306,145","39.90","42.65","37.15"
"3069","寶晟科","5.76","+0.03","5.73","5.79","5.62","5.66","25,336","143,374","15","5.66","5.75","26,718,724","5.76","6.16","5.36"
"3071","協禧","6.80","+0.06","6.74","6.85","6.74","6.80","210,097","1,427,908","55","6.80","6.83","201,291,824","6.80","7.27","6.33"
"3073","普格","40.10","-0.55 ","40.70","40.70","39.80","40.08","193,000","7,736,350","94","40.05","40.10","36,050,800","40.10","42.90","37.30"
"3078","僑威","15.00","+0.20","14.95","15.05","14.70","14.92","802,540","11,976,246","210","14.95","15.00","172,300,000","15.00","16.05","13.95"
"3083","網龍","445.00","-8.00 ","453.00","457.00","433.00","444.43","1,791,223","796,077,566","1,535","444.50","445.00","86,168,738","445.00","476.00","414.00"
"3085","久大","14.60","+0.10","14.50","14.70","14.30","14.54","260,999","3,794,685","92","14.55","14.60","42,886,095","14.60","15.60","13.60"
"3086","華義","20.65","-0.45 ","21.10","21.55","20.65","20.86","1,478,307","30,836,583","723","20.65","20.70","70,286,000","20.65","22.05","19.25"
"3087","翔準","7.88","+0.06","7.91","8.03","7.88","7.96","689,000","5,482,970","196","7.88","7.90","285,000,000","7.88","8.43","7.33"
"3088","艾訊","26.70","+0.20","26.95","27.00","26.50","26.76","749,226","20,051,230","250","26.70","26.75","76,598,820","26.70","28.55","24.85"
"3089","展成","5.71","+0.37","5.34","5.71","5.34","5.61","425,096","2,382,757","88","5.71","0.00","52,175,816","5.71","6.10","5.32"
"3093","港建","52.30","-0.70 ","52.10","52.60","52.10","52.33","93,007","4,866,871","69","52.20","52.30","36,288,894","52.30","55.90","48.65"
"3095","及成","16.20","+1.05","15.80","16.20","15.60","15.99","3,359,619","53,727,017","824","16.20","0.00","190,585,961","16.20","17.30","15.10"
"3099","頂倫","0.80","+0.05","0.79","0.80","0.73","0.78","1,105,273","863,884","76","0.80","0.00","238,013,607","0.80","0.85","0.75"
"3114","好德","13.90","+0.15","13.75","13.95","13.70","13.85","145,720","2,018,821","68","13.85","13.90","46,320,000","13.90","14.85","12.95"
"3115","寶島極","10.00","0.00 ","9.90","10.00","9.80","9.86","26,000","256,410","11","9.81","10.20","22,697,600","10.00","10.70","9.30"
"3118","進階","32.80","-0.40 ","33.60","33.60","32.80","33.25","106,000","3,524,550","64","32.65","33.20","30,907,486","32.80","35.05","30.55"
"3126","信億","11.65","+0.75","11.65","11.65","11.65","11.65","41,000","477,650","23","11.65","0.00","35,088,210","11.65","12.45","10.85"
"3128","昇銳","19.75","+0.10","19.60","19.90","19.50","19.68","125,223","2,464,119","72","19.75","19.80","42,000,000","19.75","21.10","18.40"
"3144","新揚科","2.78","-0.19 ","2.80","2.80","2.77","2.78","842,000","2,344,740","30","2.77","2.78","89,906,435","2.78","2.97","2.59"
"3152","璟德","91.90","-0.10 ","92.10","92.20","91.50","91.88","139,000","12,771,500","108","91.90","92.00","62,742,000","91.90","98.30","85.50"
"3162","精確","12.85","+0.35","12.50","13.00","12.50","12.74","188,888","2,406,677","79","12.85","12.90","40,665,165","12.85","13.70","12.00"
"3164","景岳","32.55","+2.10","31.00","32.55","31.00","32.44","2,833,019","91,895,765","673","32.55","0.00","49,296,316","32.55","34.80","30.30"
"3171","天馳","7.82","+0.15","8.10","8.10","7.82","7.93","219,000","1,735,640","73","7.82","7.91","32,326,515","7.82","8.36","7.28"
"3188","安茂","15.20","+0.15","15.05","15.50","15.05","15.31","328,115","5,024,725","161","15.15","15.20","47,858,620","15.20","16.25","14.15"
"3191","和進","9.80","+0.09","9.65","9.89","9.65","9.72","138,008","1,342,106","51","9.72","9.80","54,153,229","9.80","10.45","9.12"
"3202","樺晟","17.25","-0.55 ","17.70","18.25","17.25","17.67","116,662","2,061,018","55","17.25","17.30","64,783,159","17.25","18.45","16.05"
"3205","天騵","6.19","-0.13 ","6.20","6.20","5.97","6.02","16,000","96,330","12","5.97","6.32","29,712,800","6.19","6.62","5.76"
"3206","志豐","13.45","+0.85","13.45","13.45","13.45","13.45","156,010","2,098,331","79","13.45","0.00","38,202,858","13.45","14.35","12.55"
"3207","耀勝","15.05","0.00 ","15.80","15.80","14.60","15.31","1,337,800","20,487,879","355","15.05","15.10","36,064,230","15.05","16.10","14.00"
"3211","順達","88.60","-0.70 ","90.20","90.20","88.60","89.12","1,494,870","133,228,440","883","88.50","88.60","126,855,495","88.60","94.80","82.40"
"3213","茂訊","93.50","除權息 ","94.90","95.60","90.50","94.01","883,282","83,035,165","579","93.50","93.60","44,606,169","93.50","100.00","87.00"
"3217","優群","26.00","+1.00","26.40","26.75","25.50","26.22","8,599,139","225,490,786","2,284","25.90","26.00","75,501,000","26.00","27.80","24.20"
"3218","大學光","47.25","+0.05","48.20","48.30","46.50","47.42","1,412,862","67,004,601","629","47.20","47.25","40,218,047","47.25","50.50","43.95"
"3219","倚強","16.70","+0.10","17.00","17.00","16.70","16.78","16,000","268,400","12","16.70","16.90","39,736,042","16.70","17.85","15.55"
"3221","台嘉碩","14.75","+0.15","14.55","14.80","14.55","14.69","256,627","3,769,016","111","14.70","14.75","69,019,000","14.75","15.75","13.75"
"3224","三顧","4.00","+0.09","3.96","4.03","3.93","3.99","37,481","149,390","18","4.00","4.04","43,316,329","4.00","4.28","3.72"
"3226","至寶電","8.59","+0.56","8.31","8.59","8.23","8.38","182,326","1,528,347","84","8.59","0.00","37,222,573","8.59","9.19","7.99"
"3227","原相","275.00","0.00 ","279.00","283.00","273.00","277.04","4,757,145","1,317,935,375","3,389","275.00","275.50","124,814,626","275.00","294.00","256.00"
"3228","金麗科","72.50","+4.70","68.30","72.50","67.80","71.66","398,134","28,530,913","263","72.50","0.00","56,768,705","72.50","77.50","67.50"
"3229","晟鈦","11.65","+0.60","11.10","11.80","11.05","11.65","1,442,408","16,800,556","499","11.65","11.70","57,860,000","11.65","12.45","10.85"
"3230","錦明","12.35","+0.05","12.30","12.45","12.20","12.33","168,956","2,084,054","61","12.35","12.40","86,102,894","12.35","13.20","11.50"
"3232","昱捷","6.81","-0.09 ","6.80","7.03","6.58","6.75","16,050","108,340","12","6.82","6.96","31,567,865","6.81","7.28","6.34"
"3236","千如","9.68","+0.63","9.25","9.68","9.25","9.64","202,275","1,949,692","47","9.68","0.00","43,454,660","9.68","10.35","9.01"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","1.88","0","0","0","0.00","1.87","136,534,867","1.86","1.99","1.73"
"3259","鑫創","30.80","-0.20 ","31.05","32.50","30.80","31.37","360,596","11,312,827","183","30.80","31.00","60,913,553","30.80","32.95","28.65"
"3260","威剛","70.10","-0.40 ","71.00","72.00","69.40","70.81","5,781,118","409,362,527","2,469","70.10","70.30","212,073,722","70.10","75.00","65.20"
"3264","欣銓","16.35","+0.35","16.40","16.85","16.05","16.50","9,877,247","162,940,377","2,114","16.35","16.40","438,406,899","16.35","17.45","15.25"
"3265","台星科","9.32","+0.15","9.21","9.45","9.21","9.35","994,098","9,292,489","276","9.32","9.35","272,523,318","9.32","9.97","8.67"
"3266","弘如洋","16.95","+0.05","16.90","17.20","16.90","16.99","47,000","798,700","31","16.95","17.10","23,154,309","16.95","18.10","15.80"
"3268","海德威","33.00","-2.20 ","35.20","35.80","33.00","33.84","702,007","23,754,731","384","33.00","33.30","30,666,304","33.00","35.30","30.70"
"3276","宇環","5.98","+0.05","5.93","5.99","5.80","5.90","187,987","1,108,593","57","5.83","5.98","78,569,298","5.98","6.39","5.57"
"3284","太普高","9.44","+0.23","9.34","9.49","9.25","9.37","61,000","571,750","25","9.26","9.43","41,392,000","9.44","10.10","8.78"
"3287","廣寰科","31.20","-0.40 ","32.20","33.10","31.20","32.33","825,303","26,680,950","487","31.20","31.60","40,889,328","31.20","33.35","29.05"
"3288","點晶","26.85","-0.20 ","27.30","27.65","26.80","27.15","668,730","18,157,697","311","26.85","27.10","48,725,711","26.85","28.70","25.00"
"3289","宜特","33.00","+0.45","32.60","33.10","32.45","32.72","210,500","6,886,947","143","32.80","33.00","60,634,523","33.00","35.30","30.70"
"3290","東浦","8.12","+0.35","7.86","8.24","7.84","8.07","466,036","3,761,541","176","8.12","8.13","74,319,000","8.12","8.68","7.56"
"3291","遠翔科","30.75","+0.50","30.40","31.00","30.25","30.66","116,240","3,563,846","72","30.75","30.80","31,967,992","30.75","32.90","28.60"
"3293","鈊象","268.50","+1.00","267.50","272.50","265.50","268.81","1,548,612","416,283,541","1,234","268.00","268.50","66,846,934","268.50","287.00","250.00"
"3294","英濟","13.65","+0.30","13.35","13.85","13.35","13.67","492,422","6,731,044","181","13.65","13.70","132,289,089","13.65","14.60","12.70"
"3297","杭特","25.05","+0.75","24.50","25.90","24.50","25.23","482,600","12,177,809","192","25.00","25.10","33,733,730","25.05","26.80","23.30"
"3299","帛漢","16.80","+0.05","16.55","16.80","16.50","16.62","63,000","1,047,250","28","16.50","16.80","43,891,316","16.80","17.95","15.65"
"3303","岱稜","29.40","+0.60","28.95","30.10","28.60","29.41","2,039,995","59,997,701","764","29.30","29.40","66,940,908","29.40","31.45","27.35"
"3306","鼎天","28.50","-1.50 ","32.10","32.10","28.00","30.09","2,533,835","76,237,215","907","28.40","28.50","71,347,218","28.50","30.45","26.55"
"3310","佳穎","10.45","+0.65","9.90","10.45","9.90","10.10","343,000","3,463,780","18","10.45","0.00","34,112,200","10.45","11.15","9.72"
"3312","弘憶股","22.00","0.00 ","21.60","22.30","21.20","21.79","744,362","16,217,691","281","22.00","22.20","72,157,635","22.00","23.50","20.50"
"3313","斐成","11.65","0.00 ","11.60","12.00","11.50","11.68","147,450","1,722,520","75","11.65","11.70","60,484,000","11.65","12.45","10.85"
"3317","尼克森","46.25","+1.30","46.00","47.75","45.30","46.50","3,368,699","156,658,128","1,671","46.25","46.40","55,340,500","46.25","49.45","43.05"
"3322","建舜電","22.30","+0.75","21.80","22.70","21.65","22.32","1,284,500","28,672,875","559","22.30","22.35","72,349,700","22.30","23.85","20.75"
"3323","加百裕","48.60","+0.25","48.75","49.20","48.35","48.68","1,400,308","68,161,464","614","48.60","48.65","88,810,999","48.60","52.00","45.20"
"3324","雙鴻","8.21","+0.02","8.76","8.76","8.03","8.45","923,501","7,806,673","322","8.21","8.40","49,151,015","8.21","8.78","7.64"
"3325","旭品","20.90","-0.10 ","21.00","21.20","20.80","20.90","179,286","3,747,239","71","20.80","20.90","60,194,511","20.90","22.35","19.45"
"3332","幸康","33.70","+0.10","34.00","34.00","33.65","33.74","18,200","614,069","17","33.70","33.85","48,104,246","33.70","36.05","31.35"
"3339","泰谷","26.20","-0.85 ","27.05","27.30","25.90","26.31","981,290","25,821,099","444","26.20","26.25","100,746,283","26.20","28.00","24.40"
"3354","律勝","11.05","-0.25 ","11.10","11.30","11.00","11.10","88,059","977,049","26","11.20","11.25","74,146,266","11.05","11.80","10.30"
"3360","尚立","7.53","-0.06 ","7.61","7.61","7.52","7.59","20,237","153,594","9","7.54","7.58","39,600,000","7.53","8.05","7.01"
"3362","先進光","27.00","0.00 ","27.00","27.20","26.50","26.86","79,000","2,121,750","30","26.80","27.00","51,360,000","27.00","28.85","25.15"
"3372","典範","8.97","+0.10","8.87","8.99","8.79","8.91","906,806","8,077,908","266","8.97","8.98","302,500,000","8.97","9.59","8.35"
