上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.94","0.00 ","6.94","6.94","6.90","6.91","80,000","552,640","6","6.90","7.00","247,000,000","6.94","7.42","6.46"
"1333","恩得利","4.90","+0.13","4.78","4.92","4.78","4.87","532,607","2,591,651","124","4.90","4.91","102,525,625","4.90","5.24","4.56"
"1336","台翰","18.00","+0.55","18.65","18.65","17.80","18.21","298,652","5,439,805","117","18.00","18.05","66,253,230","18.00","19.25","16.75"
"1558","伸興","43.20","-0.50 ","44.00","44.50","43.00","43.42","169,000","7,338,750","112","43.20","43.45","43,478,809","43.20","46.20","40.20"
"1565","精華","148.50","0.00 ","148.00","151.50","147.00","149.52","463,460","69,295,000","347","148.50","150.50","50,315,884","148.50","158.50","138.50"
"1569","濱川","19.80","-0.20 ","18.70","19.80","18.70","19.70","41,500","817,474","13","19.60","19.90","58,684,710","19.80","21.15","18.45"
"1570","力肯","7.21","-0.24 ","7.45","7.45","7.16","7.33","81,033","593,727","41","7.21","7.35","51,500,839","7.21","7.71","6.71"
"1580","新麥","36.10","除權息 ","36.30","36.50","35.70","36.13","153,100","5,531,220","82","36.10","36.20","36,928,500","36.10","38.60","33.60"
"1582","信錦","58.00","除息 ","57.20","58.90","56.80","58.03","2,422,210","140,554,514","1,055","57.90","58.00","135,168,500","58.00","62.00","54.00"
"1584","精剛","13.75","+0.20","13.55","13.75","13.20","13.57","106,920","1,450,961","44","13.65","13.70","57,699,946","13.75","14.70","12.80"
"1742","台蠟","43.80","+2.15","41.95","44.55","41.95","43.69","249,666","10,907,604","173","43.80","43.90","33,692,982","43.80","46.85","40.75"
"1777","生泰","46.50","-0.20 ","46.70","47.30","46.00","46.51","223,000","10,370,650","163","46.10","46.50","23,771,000","46.50","49.75","43.25"
"1781","合世","17.60","+0.60","18.15","18.15","17.20","17.70","253,380","4,484,125","139","17.60","17.70","35,048,170","17.60","18.80","16.40"
"1784","訊聯","81.00","-0.90 ","82.50","83.50","80.40","81.67","373,226","30,482,886","265","81.00","81.50","40,074,296","81.00","86.60","75.40"
"1785","光洋科","79.50","-1.20 ","80.00","81.40","78.80","80.10","6,067,877","486,057,416","3,283","79.40","79.50","244,739,293","79.50","85.00","74.00"
"1787","福盈科","9.14","+0.19","9.04","9.14","9.04","9.08","69,168","628,258","20","9.09","9.15","60,370,745","9.14","9.77","8.51"
"1788","杏昌","89.80","-4.40 ","92.00","93.60","88.80","91.02","567,853","51,688,298","429","89.70","89.80","29,250,000","89.80","96.00","83.60"
"1799","紅電醫","29.10","+1.90","27.60","29.10","27.60","28.86","997,958","28,800,376","468","29.10","0.00","23,552,717","29.10","31.10","27.10"
"1815","富喬","12.00","-0.25 ","12.30","12.30","11.80","12.05","3,188,968","38,427,663","576","12.00","12.05","242,906,796","12.00","12.80","11.20"
"2035","唐榮","39.10","+2.00","37.50","39.45","37.50","38.85","6,336,731","246,175,235","2,056","39.00","39.10","350,000,000","39.10","41.80","36.40"
"2114","鑫永銓","27.80","-0.10 ","27.25","27.80","27.05","27.59","44,740","1,234,221","24","27.35","27.80","47,794,322","27.80","29.70","25.90"
"2221","大甲","10.30","+0.05","10.25","10.70","10.25","10.41","157,000","1,633,900","33","10.30","10.40","42,425,000","10.30","11.00","9.58"
"2231","為升","42.80","+2.80","42.80","42.80","42.60","42.79","1,355,689","58,015,689","470","42.80","0.00","49,044,757","42.80","45.75","39.85"
"2596","綠意","27.75","+1.35","26.40","28.20","26.40","27.77","726,424","20,171,656","390","27.75","27.85","56,750,000","27.75","29.65","25.85"
"2636","台驊","19.35","+0.10","19.50","19.55","19.25","19.39","187,151","3,627,971","85","19.35","19.40","48,969,882","19.35","20.70","18.00"
"2916","滿心","13.40","+0.20","13.70","13.70","13.20","13.28","84,000","1,115,700","15","13.20","13.40","42,215,343","13.40","14.30","12.50"
"2921","和樂","24.20","-0.35 ","24.55","24.65","24.10","24.49","56,906","1,393,550","27","24.30","24.50","42,165,000","24.20","25.85","22.55"
"3064","泰偉","73.90","+1.00","73.10","74.90","72.70","73.82","1,185,913","87,545,187","799","73.70","73.90","66,461,492","73.90","79.00","68.80"
"3066","李洲","13.00","-0.25 ","13.25","13.50","12.80","13.04","616,772","8,041,741","237","13.00","13.05","141,724,225","13.00","13.90","12.10"
"3067","全域","13.45","+0.55","12.95","13.45","12.65","12.94","24,000","310,450","11","12.90","13.30","29,025,240","13.45","14.35","12.55"
"3068","美磊","43.45","+0.35","42.90","43.80","42.50","43.23","739,309","31,961,510","361","43.45","43.50","69,306,145","43.45","46.45","40.45"
"3069","寶晟科","5.82","+0.07","5.81","5.85","5.75","5.81","40,000","232,210","23","5.75","5.82","26,718,724","5.82","6.22","5.42"
"3071","協禧","7.20","+0.11","7.10","7.30","7.06","7.17","424,577","3,044,984","89","7.12","7.20","201,291,824","7.20","7.70","6.70"
"3073","普格","39.70","-0.10 ","40.60","40.60","39.60","39.81","95,047","3,784,065","58","39.70","39.95","36,050,800","39.70","42.45","36.95"
"3078","僑威","15.05","0.00 ","15.05","15.30","15.00","15.10","502,167","7,582,205","148","15.05","15.15","172,300,000","15.05","16.10","14.00"
"3083","網龍","408.00","-25.00 ","420.50","430.00","405.00","414.64","1,690,762","701,058,396","1,379","408.00","408.50","86,171,988","408.00","436.50","379.50"
"3085","久大","14.30","除權 ","14.70","14.75","14.30","14.55","371,559","5,407,640","136","14.30","14.50","43,417,614","14.30","15.30","13.30"
"3086","華義","20.30","-0.70 ","20.85","21.00","20.20","20.52","1,364,188","27,986,526","642","20.30","20.40","70,286,000","20.30","21.70","18.90"
"3087","翔準","8.85","+0.36","8.60","8.93","8.51","8.76","1,371,000","12,016,060","361","8.80","8.85","285,000,000","8.85","9.46","8.24"
"3088","艾訊","26.25","-1.00 ","25.35","26.50","25.35","25.97","1,184,790","30,773,697","443","26.25","26.30","76,598,820","26.25","28.05","24.45"
"3089","展成","6.32","+0.12","6.58","6.63","6.28","6.51","507,892","3,308,159","109","6.32","6.45","52,175,816","6.32","6.76","5.88"
"3093","港建","52.20","-0.30 ","52.30","52.50","51.90","52.05","74,115","3,857,999","64","52.20","52.50","36,288,894","52.20","55.80","48.55"
"3095","及成","17.55","-0.05 ","17.80","18.20","17.45","17.80","5,131,959","91,332,423","1,360","17.55","17.60","190,585,961","17.55","18.75","16.35"
"3099","頂倫","1.00","-0.02 ","1.02","1.02","0.95","0.98","426,213","418,323","40","0.96","1.00","238,013,607","1.00","1.07","0.93"
"3114","好德","14.20","+0.30","13.90","14.20","13.90","13.98","313,412","4,382,508","120","14.10","14.20","46,320,000","14.20","15.15","13.25"
"3115","寶島極","10.10","+0.25","9.90","10.40","9.90","10.16","40,000","406,600","18","10.10","10.20","37,697,600","10.10","10.80","9.40"
"3118","進階","34.50","+1.05","33.70","35.75","33.70","35.42","398,000","14,095,950","208","34.50","34.75","30,907,486","34.50","36.90","32.10"
"3126","信億","12.55","+0.80","11.10","12.55","11.05","12.24","67,500","826,273","32","12.55","0.00","34,653,210","12.55","13.40","11.70"
"3128","昇銳","18.90","0.00 ","18.95","19.10","18.70","18.91","268,900","5,083,678","108","18.90","19.05","42,000,000","18.90","20.20","17.60"
"3144","新揚科","3.39","+0.22","3.39","3.39","3.38","3.39","933,352","3,163,352","56","3.39","0.00","125,620,720","3.39","3.62","3.16"
"3152","璟德","91.70","+0.20","91.40","92.00","90.50","91.25","136,582","12,462,844","95","91.50","91.70","62,742,000","91.70","98.10","85.30"
"3162","精確","13.85","+0.50","13.30","13.85","13.30","13.62","575,745","7,844,443","149","13.80","13.85","40,665,165","13.85","14.80","12.90"
"3164","景岳","33.10","+1.50","32.50","33.80","31.80","33.36","2,396,022","79,926,673","863","33.10","33.30","49,296,316","33.10","35.40","30.80"
"3171","天馳","7.89","+0.40","7.49","7.90","7.48","7.65","94,000","718,740","24","7.68","7.89","32,326,515","7.89","8.44","7.34"
"3188","安茂","17.10","+0.50","17.75","17.75","17.05","17.38","739,786","12,855,062","338","17.05","17.10","47,858,620","17.10","18.25","15.95"
"3191","和進","11.10","-0.50 ","11.60","11.70","10.90","11.23","398,597","4,478,217","160","11.10","11.15","54,153,229","11.10","11.85","10.35"
"3202","樺晟","21.95","+0.90","22.00","22.40","21.05","22.06","336,745","7,429,249","199","21.95","22.00","64,783,159","21.95","23.45","20.45"
"3205","天騵","6.50","+0.34","6.20","6.58","6.20","6.38","36,000","229,790","18","6.30","6.50","29,712,800","6.50","6.95","6.05"
"3206","志豐","13.40","+0.20","13.30","13.50","13.20","13.30","159,667","2,123,186","82","13.35","13.40","38,202,858","13.00","13.90","12.10"
"3207","耀勝","15.70","0.00 ","15.70","15.80","15.50","15.65","830,129","12,988,397","191","15.70","15.75","36,064,230","15.70","16.75","14.65"
"3211","順達","95.70","+3.70","95.80","97.10","93.40","95.60","5,456,716","521,670,704","2,715","95.60","95.70","126,855,495","95.70","102.00","89.10"
"3213","茂訊","92.00","+0.50","92.50","93.00","91.00","92.00","188,965","17,385,532","152","91.60","92.00","44,606,169","92.00","98.40","85.60"
"3217","優群","25.80","-0.30 ","25.90","26.45","25.50","26.00","2,110,499","54,871,971","661","25.80","25.85","75,501,000","25.80","27.60","24.00"
"3218","大學光","43.30","-1.70 ","45.00","45.40","43.25","44.50","607,270","27,022,390","311","43.30","43.95","40,218,047","43.30","46.30","40.30"
"3219","倚強","17.70","+0.90","17.00","17.95","17.00","17.79","296,399","5,271,572","124","17.70","17.85","39,736,042","17.70","18.90","16.50"
