上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","0.00 ","8.60","8.60","8.60","8.60","205,000","1,763,000","27","8.52","8.60","247,000,000","8.60","9.20","8.00"
"1333","恩得利","11.05","-0.35 ","11.40","11.40","11.00","11.08","172,125","1,907,980","77","11.05","11.20","83,025,000","11.05","11.80","10.30"
"1336","台翰","32.80","+0.40","32.20","33.70","32.00","33.02","135,025","4,458,675","84","32.80","33.05","61,393,000","32.80","35.05","30.55"
"1558","伸興","32.60","0.00 ","32.60","32.60","32.50","32.57","9,000","293,100","6","32.60","32.95","42,675,559","32.60","34.85","30.35"
"1565","精華","143.00","-2.00 ","145.00","145.00","143.00","143.67","23,008","3,305,640","23","143.00","144.00","50,315,884","143.00","153.00","133.00"
"1569","濱川","22.70","+0.70","22.00","22.70","22.00","22.35","23,000","514,100","14","22.10","22.50","54,659,160","22.70","24.25","21.15"
"1570","力肯","17.85","+0.15","18.15","18.20","17.40","17.97","71,030","1,276,284","31","17.80","18.00","48,230,591","17.85","19.05","16.65"
"1580","新麥","35.60","+0.10","35.20","35.60","35.05","35.16","21,000","738,450","17","35.10","35.80","35,170,000","35.60","38.05","33.15"
"1582","信錦","119.00","+0.50","118.00","119.00","115.50","118.18","34,005","4,018,595","25","118.50","119.50","41,500,000","119.00","127.00","111.00"
"1584","精剛","28.30","-1.00 ","29.50","29.50","28.20","28.74","59,100","1,698,594","49","28.30","28.60","40,000,425","28.30","30.25","26.35"
"1742","台蠟","50.40","+0.70","49.70","50.40","49.70","49.87","51,064","2,546,450","20","49.80","50.40","30,416,673","50.40","53.90","46.90"
"1777","生泰","33.00","-0.40 ","33.20","33.80","33.00","33.44","31,100","1,039,870","23","33.10","33.65","21,610,000","33.00","35.30","30.70"
"1781","合世","25.00","+0.25","24.75","25.20","24.50","24.88","55,100","1,370,980","46","25.00","25.10","34,996,670","25.00","26.75","23.25"
"1784","訊聯","73.50","+2.10","71.90","74.50","71.90","73.73","205,288","15,136,674","153","73.40","73.70","30,886,500","73.50","78.60","68.40"
"1785","光洋科","147.00","+4.00","142.00","150.00","142.00","147.36","3,998,064","589,150,972","2,517","147.00","147.50","152,965,039","147.00","157.00","137.00"
"1787","福盈科","13.75","-0.25 ","14.00","14.00","13.70","13.92","79,000","1,099,400","30","13.75","13.95","57,330,839","13.75","14.70","12.80"
"1815","富喬","20.50","-0.10 ","20.60","20.60","20.35","20.48","95,287","1,951,504","49","20.50","20.60","227,655,575","20.50","21.90","19.10"
"2035","唐榮","32.45","-0.45 ","32.90","32.90","32.10","32.57","217,000","7,068,550","118","32.45","32.85","350,000,000","32.45","34.70","30.20"
"2059","川湖","184.00","+1.00","183.00","188.00","180.00","186.49","896,100","167,115,900","420","184.00","185.00","74,376,247","184.00","196.50","171.50"
"2114","鑫永銓","41.70","+0.70","40.65","41.70","40.60","40.79","6,000","244,750","4","40.65","41.80","45,044,322","41.70","44.60","38.80"
"2221","大甲","25.20","-1.65 ","26.00","26.20","25.10","25.54","114,001","2,911,775","81","25.20","25.40","42,425,000","25.20","26.95","23.45"
"2916","滿心","21.55","+0.05","21.50","21.60","21.50","21.51","17,000","365,650","8","21.55","21.60","42,215,343","21.55","23.05","20.05"
"2921","和樂","29.10","+0.20","28.85","29.30","28.80","29.03","77,307","2,244,499","54","29.10","29.25","39,949,000","29.10","31.10","27.10"
"3064","泰偉","133.50","+3.00","128.50","138.00","127.00","134.04","2,175,919","291,654,227","1,656","133.00","133.50","62,484,543","133.50","142.50","124.50"
"3066","李洲","18.50","-0.05 ","18.55","19.00","18.50","18.66","278,249","5,191,216","152","18.50","18.70","146,572,225","18.50","19.75","17.25"
"3067","全域","19.00","0.00 ","19.40","19.40","19.00","19.20","2,000","38,400","2","18.65","19.05","29,025,240","19.00","20.30","17.70"
"3068","美磊","35.35","+0.40","33.95","36.80","33.95","35.43","653,400","23,149,400","405","35.30","35.35","73,139,358","35.35","37.80","32.90"
"3069","寶晟科","14.00","-0.20 ","14.30","14.30","14.00","14.22","5,003","71,142","5","13.95","14.20","26,718,724","14.00","14.95","13.05"
"3071","協禧","7.30","-0.17 ","7.05","7.45","7.05","7.14","235,640","1,683,612","75","7.21","7.30","101,291,824","7.30","7.81","6.79"
"3073","普格","54.10","+3.50","50.70","54.10","50.60","53.86","806,038","43,413,550","395","54.10","0.00","32,228,000","54.10","57.80","50.40"
"3078","僑威","23.70","+0.10","23.50","24.25","23.50","23.87","542,660","12,951,710","207","23.70","23.75","150,400,000","23.70","25.35","22.05"
"3083","網龍","113.50","-5.50 ","119.00","119.00","111.00","113.97","500,376","57,029,988","347","113.50","114.00","81,455,346","113.50","121.00","106.00"
"3085","久大","25.20","+1.30","24.80","25.55","24.55","25.40","1,139,000","28,936,250","373","25.15","25.20","40,359,138","25.20","26.95","23.45"
"3086","華義","26.70","-0.05 ","26.75","27.20","25.85","26.56","3,576,093","94,983,244","1,371","26.60","26.70","60,651,000","26.70","28.55","24.85"
"3087","翔準","10.05","-0.10 ","10.10","10.10","9.89","9.98","351,000","3,503,680","67","10.00","10.05","285,000,000","10.05","10.75","9.35"
"3088","艾訊","43.20","-0.30 ","43.40","43.50","43.00","43.14","73,203","3,158,108","53","43.20","43.35","72,792,470","43.20","46.20","40.20"
"3089","展成","9.90","-0.04 ","9.90","9.92","9.80","9.88","52,000","513,870","20","9.80","9.90","54,675,816","9.90","10.55","9.21"
"3093","港建","61.80","-1.00 ","62.60","62.60","61.00","61.51","48,001","2,952,561","38","61.70","62.00","34,560,852","61.80","66.10","57.50"
"3095","及成","37.00","0.00 ","36.80","38.60","36.70","37.81","2,459,204","92,991,800","1,412","36.90","37.00","145,267,237","37.00","39.55","34.45"
"3099","頂倫","7.38","+0.08","7.40","7.40","7.20","7.29","470,099","3,425,122","118","7.25","7.38","238,300,607","7.38","7.89","6.87"
"3114","好德","19.60","0.00 ","19.60","19.60","19.45","19.54","67,000","1,309,250","35","19.60","19.65","45,260,000","19.60","20.95","18.25"
"3115","寶島極","9.90","+0.36","9.80","10.00","9.75","9.90","18,000","178,180","12","9.64","9.95","20,697,600","9.90","10.55","9.21"
"3118","進階","51.00","+3.30","48.10","51.00","48.10","50.66","705,261","35,731,361","364","51.00","0.00","30,907,486","51.00","54.50","47.45"
"3126","信億","20.00","0.00 ","20.00","20.00","19.70","19.90","11,038","219,644","5","19.70","20.00","35,189,210","20.00","21.40","18.60"
"3128","昇銳","30.55","-0.15 ","30.70","30.90","30.55","30.72","58,052","1,783,552","43","30.50","30.55","42,000,000","30.55","32.65","28.45"
"3144","新揚科","8.23","-0.61 ","8.23","8.23","8.23","8.23","648,000","5,333,040","123","0.00","8.23","79,406,435","8.23","8.80","7.66"
"3152","璟德","121.50","-1.50 ","121.00","123.00","118.50","120.22","234,078","28,141,438","139","121.50","122.00","61,340,140","121.50","130.00","113.00"
"3162","精確","16.65","-0.25 ","16.85","17.00","16.65","16.85","96,003","1,617,250","41","16.65","16.90","36,680,052","16.65","17.80","15.50"
"3171","天馳","9.95","-0.40 ","10.10","10.20","9.95","10.02","88,000","881,660","51","9.94","9.96","37,926,515","9.95","10.60","9.26"
"3188","安茂","30.00","-0.90 ","30.50","30.65","30.00","30.30","514,242","15,579,611","235","30.00","30.10","45,083,630","30.00","32.10","27.90"
"3191","和進","14.35","0.00 ","14.55","15.35","14.00","14.64","1,855,400","27,158,850","332","14.35","14.45","51,440,460","14.35","15.35","13.35"
"3202","樺晟","21.40","-0.20 ","21.40","21.90","21.40","21.48","49,464","1,062,282","29","21.40","21.70","64,328,961","21.40","22.85","19.95"
"3205","天騵","8.88","+0.10","8.60","8.88","8.50","8.60","6,000","51,580","4","8.56","8.80","29,712,800","8.88","9.50","8.26"
"3206","志豐","16.90","+0.25","16.90","16.90","16.60","16.81","12,000","201,750","9","16.60","16.90","36,884,560","16.90","18.05","15.75"
"3207","耀勝","13.80","-0.10 ","13.85","14.25","13.80","13.89","73,110","1,015,745","46","13.80","13.90","34,525,221","13.80","14.75","12.85"
"3209","全科","19.85","-0.05 ","20.00","20.10","19.85","20.02","127,040","2,543,038","47","19.85","19.90","55,857,400","19.85","21.20","18.50"
"3211","順達","142.50","+5.00","137.50","143.50","136.00","140.34","2,803,985","393,510,357","1,584","142.00","142.50","101,999,990","142.50","152.00","133.00"
"3213","茂訊","106.00","0.00 ","105.00","107.00","104.50","105.77","66,100","6,991,449","60","105.50","106.00","37,916,605","106.00","113.00","98.60"
"3217","優群","18.00","-0.25 ","18.00","18.05","17.90","17.99","68,107","1,225,565","36","17.95","18.00","73,674,000","18.00","19.25","16.75"
"3218","大學光","44.50","-1.30 ","45.05","45.05","44.50","44.92","31,000","1,392,550","12","44.20","45.00","40,164,993","44.50","47.60","41.40"
"3219","倚強","29.20","-0.70 ","30.40","30.40","29.00","29.45","61,000","1,796,400","41","29.15","29.65","37,323,659","29.20","31.20","27.20"
"3221","台嘉碩","36.15","-0.55 ","37.10","37.10","36.10","36.55","74,065","2,707,252","43","36.15","36.20","64,201,000","36.15","38.65","33.65"
"3224","三顧","11.15","-0.25 ","11.50","11.50","11.15","11.29","31,205","352,340","16","11.10","11.35","42,316,329","11.15","11.90","10.40"
"3226","至寶電","18.15","-0.15 ","18.05","18.40","17.70","18.08","51,148","924,593","34","18.10","18.25","36,173,111","18.15","19.40","16.90"
"3227","原相","230.00","0.00 ","227.50","235.00","225.00","230.66","2,035,663","469,553,319","1,625","229.50","230.00","117,231,030","230.00","246.00","214.00"
"3228","金麗科","162.00","+4.00","169.00","169.00","156.00","165.25","1,836,845","303,530,045","1,198","162.00","163.00","48,636,700","162.00","173.00","151.00"
"3229","晟鈦","17.20","0.00 ","17.20","17.30","17.00","17.18","45,014","773,440","27","17.20","17.45","48,085,178","17.20","18.40","16.00"
"3230","錦明","20.20","-0.45 ","20.65","20.80","20.20","20.59","30,488","627,854","27","20.15","20.20","79,817,283","20.20","21.60","18.80"
"3232","昱捷","12.65","-0.25 ","12.50","13.30","12.50","13.20","43,000","567,800","6","12.60","13.00","31,242,008","12.65","13.50","11.80"
"3236","千如","14.15","+0.20","14.00","14.15","14.00","14.13","5,200","73,450","4","14.05","14.15","45,454,660","14.15","15.10","13.20"
"3252","宏連科","2.26","-0.17 ","2.26","2.26","2.26","2.26","158,100","357,306","23","0.00","2.26","87,862,100","2.26","2.41","2.11"
"3259","鑫創","23.20","-0.65 ","23.50","23.50","23.10","23.37","55,619","1,299,787","32","23.20","23.40","57,176,553","23.20","24.80","21.60"
"3260","威剛","52.40","+0.60","51.70","52.60","51.30","52.15","1,452,799","75,761,463","756","52.30","52.40","172,561,649","52.40","56.00","48.75"
"3264","欣銓","23.50","-0.30 ","23.50","23.90","23.40","23.55","1,608,941","37,891,348","626","23.50","23.55","401,617,502","23.50","25.10","21.90"
"3265","台星科","13.35","-0.05 ","13.30","13.50","13.30","13.40","279,478","3,744,402","101","13.35","13.40","272,410,818","13.35","14.25","12.45"
"3266","弘如洋","23.50","+0.10","23.50","24.20","23.50","23.77","54,000","1,283,550","21","23.55","23.70","23,154,309","23.50","25.10","21.90"
"3268","海德威","52.00","-1.10 ","51.50","53.00","51.50","52.41","63,044","3,303,988","49","52.00","52.50","27,928,218","52.00","55.60","48.40"
"3276","宇環","15.50","-0.10 ","15.10","15.80","15.05","15.27","163,015","2,490,034","89","15.50","15.55","78,569,298","15.50","16.55","14.45"
"3284","太普高","9.80","-0.25 ","10.05","10.05","9.70","9.75","145,000","1,413,500","19","9.71","9.84","41,392,000","9.80","10.45","9.12"
"3287","廣寰科","16.60","-0.10 ","16.35","16.60","16.35","16.53","9,000","148,800","8","16.55","16.60","39,247,907","16.60","17.75","15.45"
"3288","點晶","56.40","-0.20 ","56.00","56.60","55.40","56.21","399,100","22,434,440","304","56.30","56.40","39,601,259","56.40","60.30","52.50"
"3289","宜特","51.60","-0.80 ","52.00","52.20","51.60","51.92","62,294","3,234,610","48","51.30","51.80","51,092,097","51.60","55.20","48.00"
"3290","東浦","10.20","-0.40 ","10.60","10.60","10.05","10.20","519,000","5,293,750","155","10.10","10.20","74,319,000","10.20","10.90","9.49"
"3293","鈊象","257.00","-3.50 ","255.00","260.50","255.00","257.89","230,402","59,418,010","191","257.00","258.00","54,911,057","257.00","274.50","239.50"
"3294","英濟","30.50","-0.30 ","31.00","31.00","30.50","30.71","260,550","8,002,615","81","30.50","30.60","124,568,180","30.50","32.60","28.40"
"3297","杭特","38.40","-0.40 ","38.60","38.60","37.75","38.33","33,060","1,267,336","33","37.80","38.40","32,265,758","38.40","41.05","35.75"
"3298","圓創","36.90","0.00 ","36.70","36.95","36.55","36.78","85,000","3,126,600","48","36.70","36.90","43,985,000","36.90","39.45","34.35"
"3299","帛漢","18.20","-0.40 ","18.80","18.80","18.05","18.31","28,000","512,600","19","18.20","18.60","43,842,316","18.20","19.45","16.95"
"3303","岱稜","45.45","0.00 ","45.45","46.35","45.30","45.63","124,000","5,657,700","70","45.45","45.70","61,351,114","45.45","48.60","42.30"
"3305","昇貿","65.40","-0.70 ","64.20","66.00","64.00","64.72","598,242","38,717,804","303","65.30","65.50","70,074,874","65.40","69.90","60.90"
"3306","鼎天","43.00","-0.20 ","43.20","43.80","42.70","43.29","72,000","3,117,000","38","42.80","43.00","66,502,475","43.00","46.00","40.00"
"3312","弘憶股","11.70","-0.10 ","11.80","11.80","11.40","11.55","68,250","788,299","30","11.60","11.70","57,155,217","11.70","12.50","10.90"
"3313","斐成","26.05","-0.15 ","26.20","26.20","25.60","25.82","83,286","2,150,264","56","26.00","26.10","60,484,000","26.05","27.85","24.25"
"3317","尼克森","88.20","+0.20","86.00","89.90","86.00","88.42","772,000","68,261,600","615","88.20","88.60","48,925,000","88.20","94.30","82.10"
"3323","加百裕","63.90","+0.20","63.90","64.90","63.10","64.10","334,300","21,428,200","226","63.90","64.00","74,268,485","63.90","68.30","59.50"
"3324","雙鴻","13.55","+0.15","13.50","13.85","13.40","13.53","20,076","271,536","11","13.55","13.60","43,700,000","13.55","14.45","12.65"
"3325","旭品","32.20","+0.30","31.95","32.40","31.75","32.11","55,000","1,766,100","24","31.75","32.20","55,669,057","32.20","34.45","29.95"
"3332","幸康","51.60","-1.70 ","52.70","53.00","51.50","52.16","238,600","12,445,760","166","51.60","52.50","48,104,246","51.60","55.20","48.00"
"3339","泰谷","29.50","-0.30 ","29.50","29.50","29.00","29.25","261,847","7,658,632","148","29.05","29.50","83,689,650","29.50","31.55","27.45"
