上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.09","-0.14 ","11.23","11.23","10.80","10.97","94,000","1,030,970","64","10.95","11.09","31,446,000","11.09","12.19","9.99"
"1256","F-鮮活","155.00","-1.00 ","160.00","160.00","155.00","157.65","22,100","3,484,000","22","150.00","156.00","27,165,600","155.00","170.50","139.50"
"1258","F-其祥","36.00","-2.20 ","38.50","40.50","35.75","37.76","372,075","14,048,000","277","35.90","36.10","34,000,000","36.00","39.60","32.40"
"1259","安心","61.60","-2.00 ","62.20","62.20","61.00","61.44","16,044","985,684","17","60.90","61.80","32,389,500","61.60","67.70","55.50"
"1264","德麥","187.00","-7.00 ","194.50","194.50","185.50","190.21","208,097","39,581,672","58","187.50","188.50","30,632,700","187.00","205.50","168.50"
"1333","恩得利","4.73","-0.30 ","5.03","5.16","4.73","4.90","87,221","427,041","31","4.62","4.80","102,525,625","4.73","5.20","4.26"
"1336","台翰","7.77","-0.86 ","8.40","8.62","7.77","8.03","301,050","2,416,378","89","0.00","7.77","62,753,230","7.77","8.54","7.00"
"1565","精華","427.00","-8.00 ","431.50","434.00","424.50","428.39","113,157","48,474,952","96","427.00","429.00","50,416,516","427.00","469.50","384.50"
"1566","捷邦","18.30","-2.00 ","20.30","20.60","18.30","18.80","1,282,002","24,098,742","590","0.00","18.30","66,867,028","18.30","20.10","16.50"
"1569","濱川","10.30","-1.10 ","11.05","11.20","10.30","10.52","597,399","6,282,408","207","0.00","10.30","93,784,745","10.30","11.30","9.27"
"1570","力肯","18.60","+0.40","18.25","19.15","18.25","18.70","1,954,000","36,548,299","930","18.60","18.65","51,500,839","18.60","20.45","16.75"
"1580","新麥","169.00","0.00 ","163.50","169.00","163.50","167.92","60,190","10,107,300","57","168.50","169.00","47,580,033","169.00","185.50","152.50"
"1584","精剛","12.85","-1.15 ","13.85","14.00","12.65","13.30","1,074,313","14,290,570","442","12.85","12.90","103,470,533","12.85","14.10","11.60"
"1586","和勤","22.60","-0.45 ","22.55","22.80","22.00","22.49","87,000","1,956,850","39","21.75","22.60","46,643,273","22.60","24.85","20.35"
"1591","F-駿吉","27.00","+0.05","26.05","27.00","24.90","25.53","15,000","383,000","8","24.90","27.90","26,919,487","27.00","29.70","24.30"
"1593","祺驊","43.60","-0.50 ","44.10","44.20","43.50","43.88","107,000","4,694,700","52","43.60","43.85","30,300,560","43.60","47.95","39.25"
"1595","川寶","55.20","-3.30 ","58.00","58.00","54.70","55.16","399,480","22,034,894","59","55.10","55.20","38,687,448","55.20","60.70","49.70"
"1597","直得","22.50","-1.50 ","23.70","23.80","21.85","22.59","159,159","3,595,058","127","22.50","22.70","59,233,799","22.50","24.75","20.25"
"1599","宏佳騰","29.65","-1.50 ","30.20","30.55","29.65","30.01","71,296","2,139,902","40","29.60","29.70","44,980,521","29.65","32.60","26.70"
"1742","台蠟","19.60","-0.80 ","20.40","20.40","19.30","19.61","155,000","3,039,950","60","19.50","19.60","64,690,524","19.60","21.55","17.65"
"1752","南光","38.10","-1.00 ","39.15","40.50","38.00","39.19","2,254,517","88,347,949","1,575","38.10","38.20","89,962,888","38.10","41.90","34.30"
"1777","生泰","70.90","-2.90 ","73.80","73.80","70.80","72.06","325,000","23,418,600","238","70.80","70.90","30,059,550","70.90","77.90","63.90"
"1781","合世","26.30","-2.70 ","29.10","29.20","26.10","27.28","1,063,000","28,999,950","674","26.20","26.35","47,407,605","26.30","28.90","23.70"
"1784","訊聯","30.50","-3.20 ","33.50","33.60","30.35","31.72","365,002","11,577,114","234","30.50","30.60","49,688,924","30.50","33.55","27.45"
"1785","光洋科","19.00","-1.25 ","20.00","20.00","19.00","19.50","869,705","16,963,365","354","19.00","19.30","408,564,346","19.00","20.90","17.10"
"1787","福盈科","17.85","-0.70 ","18.55","18.55","17.35","17.95","975,000","17,503,600","313","17.75","17.85","72,004,504","17.85","19.60","16.10"
"1788","杏昌","88.80","-0.90 ","89.70","90.10","88.50","89.05","91,100","8,112,030","71","88.70","88.80","35,000,000","88.80","97.60","80.00"
"1795","美時","74.10","-5.30 ","79.10","79.10","73.90","76.10","4,134,652","314,630,607","2,710","74.00","74.10","238,491,744","74.10","81.50","66.70"
"1799","紅電醫","32.50","-1.60 ","33.70","34.80","32.50","33.74","1,306,838","44,098,275","922","32.50","32.60","65,411,393","32.50","35.75","29.25"
"1813","寶利徠","23.55","-1.45 ","25.15","25.15","23.55","23.98","58,000","1,390,700","42","23.55","23.65","46,635,510","23.55","25.90","21.20"
"1815","富喬","10.50","-0.70 ","11.15","11.20","10.50","10.80","2,565,651","27,699,379","748","10.50","10.55","417,557,308","10.50","11.55","9.45"
"2035","唐榮","48.90","-0.10 ","49.20","49.20","48.20","48.69","26,003","1,266,047","16","48.90","49.00","350,000,000","48.90","53.70","44.05"
"2061","風青","11.90","-0.70 ","12.60","12.70","11.40","11.93","310,458","3,704,454","101","11.80","11.90","62,148,076","11.90","13.05","10.75"
"2063","世鎧","22.30","0.00 ","23.00","23.00","21.85","22.28","38,011","846,697","11","22.30","22.95","43,268,967","22.30","24.50","20.10"
"2064","晉椿","18.20","-0.15 ","18.30","18.30","17.85","17.99","40,000","719,600","25","17.85","18.25","70,000,000","18.20","20.00","16.40"
"2066","世德","115.00","-3.00 ","117.00","119.00","114.50","115.77","221,471","25,638,694","153","114.50","115.00","36,040,170","115.00","126.50","103.50"
"2067","嘉鋼"," ---","--- ","---","---","---","18.02","0","0","0","17.20","18.45","28,432,750","18.00","19.80","16.20"
"2221","大甲","16.00","-0.85 ","16.85","16.95","16.00","16.50","109,000","1,798,650","73","15.75","16.35","42,425,000","16.00","17.60","14.40"
"2230","泰茂","17.00","-0.70 ","17.80","17.80","17.00","17.32","44,089","763,654","32","16.90","17.00","39,617,338","17.00","18.70","15.30"
"2233","宇隆","58.00","-3.60 ","60.30","61.60","57.50","58.94","581,755","34,285,837","396","58.00","58.10","49,214,766","58.00","63.80","52.20"
"2235","謚源","99.00","-4.50 ","102.50","103.50","99.00","101.35","70,000","7,094,500","51","98.50","99.00","31,878,000","99.00","108.50","89.10"
"2596","綠意","15.80","-0.30 ","16.10","16.10","15.80","15.89","24,000","381,450","16","15.75","15.90","82,731,524","15.80","17.35","14.25"
"2636","台驊","26.00","-2.05 ","28.00","28.35","25.85","26.50","1,373,495","36,393,770","639","26.00","26.05","111,493,013","26.00","28.60","23.40"
"2640","大車隊","85.50","-4.50 ","90.00","90.10","84.90","87.12","230,049","20,042,067","186","85.20","85.50","42,118,498","85.50","94.00","77.00"
