上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.85","-0.02 ","10.87","10.87","10.84","10.87","11,000","119,520","7","10.85","10.87","25,446,000","10.85","11.93","9.77"
"1258","其祥-KY","38.05","+0.20","38.00","38.20","38.00","38.09","30,162","1,148,756","19","38.05","38.15","35,969,094","38.05","41.85","34.25"
"1259","安心","78.20","+0.20","78.20","78.20","77.90","78.03","21,012","1,639,541","18","77.80","78.20","32,389,500","78.20","86.00","70.40"
"1264","德麥","202.00","+2.00","200.00","202.50","200.00","201.16","171,445","34,487,390","92","202.00","202.50","30,632,700","202.00","222.00","182.00"
"1333","恩得利","3.75","+0.24","3.72","3.75","3.72","3.72","24,160","89,965","17","3.57","3.74","61,515,375","3.75","4.12","3.38"
"1336","台翰","7.73","-0.11 ","7.73","7.73","7.73","7.73","14,000","108,220","7","7.73","7.83","62,753,230","7.73","8.50","6.96"
"1565","精華","616.00","-16.00 ","632.00","633.00","616.00","623.28","170,728","106,411,360","178","616.00","617.00","50,416,516","616.00","677.00","555.00"
"1566","捷邦","16.00","+0.10","16.00","16.10","16.00","16.04","29,004","465,364","25","16.00","16.10","66,467,028","16.00","17.60","14.40"
"1569","濱川","34.65","+3.15","33.20","34.65","32.75","34.05","12,469,843","424,577,533","5,521","34.65","0.00","93,784,745","34.65","38.10","31.20"
"1570","力肯","14.00","+0.05","13.95","14.05","13.95","13.98","66,000","922,450","29","13.95","14.00","51,500,839","14.00","15.40","12.60"
"1580","新麥","151.50","+1.50","151.00","151.50","149.50","150.67","107,917","16,259,508","106","151.00","151.50","48,531,634","151.50","166.50","136.50"
"1584","精剛","15.70","-0.15 ","15.85","16.00","15.60","15.75","671,329","10,575,457","231","15.70","15.75","82,470,533","15.70","17.25","14.15"
"1586","和勤","21.40","0.00 ","21.60","21.70","21.30","21.43","160,588","3,440,700","101","21.40","21.50","69,569,385","21.40","23.50","19.30"
"1591","駿吉-KY","24.55","-0.45 ","25.15","25.90","24.50","25.04","28,638","716,990","27","24.50","25.00","30,149,825","24.55","27.00","22.10"
"1593","祺驊","39.90","+0.15","39.80","40.00","39.60","39.73","19,000","754,900","8","39.60","39.95","30,300,560","39.90","43.85","35.95"
"1595","川寶","37.50","0.00 ","37.85","37.85","37.40","37.53","11,049","414,692","12","37.35","37.80","40,621,820","37.50","41.25","33.75"
"1597","直得","29.75","-0.35 ","30.00","30.00","29.60","29.76","70,196","2,089,159","51","29.75","29.80","62,045,489","29.75","32.70","26.80"
"1599","宏佳騰","49.20","+0.10","49.10","49.50","49.10","49.19","43,745","2,151,928","50","49.20","49.30","51,727,599","49.20","54.10","44.30"
"1742","台蠟","11.45","+0.10","11.40","11.65","11.40","11.43","103,280","1,180,553","57","11.45","11.50","64,690,524","11.45","12.55","10.35"
"1752","南光","37.45","+0.35","37.25","37.85","37.20","37.51","387,122","14,521,138","237","37.45","37.50","100,791,504","37.45","41.15","33.75"
"1777","生泰","98.80","0.00 ","98.80","98.80","98.00","98.52","54,000","5,320,200","39","98.10","98.80","30,059,550","98.80","108.50","89.00"
"1781","合世","18.50","+0.10","18.20","18.50","18.15","18.24","38,999","711,328","34","18.25","18.50","47,407,605","18.50","20.35","16.65"
"1784","訊聯","30.20","-0.05 ","29.90","30.45","29.90","30.19","187,009","5,645,070","80","30.00","30.25","49,688,924","30.20","33.20","27.20"
"1787","福盈科","22.20","0.00 ","22.10","22.20","21.95","22.06","72,171","1,591,829","39","22.15","22.20","72,004,504","22.20","24.40","20.00"
"1788","杏昌","88.40","+0.40","88.00","88.50","88.00","88.17","5,150","454,100","6","88.20","88.50","35,000,000","88.40","97.20","79.60"
"1795","美時","50.60","-0.50 ","50.80","51.00","50.40","50.65","381,000","19,298,800","260","50.60","50.70","238,491,744","50.60","55.60","45.55"
"1799","易威","22.55","+2.05","20.90","22.55","20.90","22.24","228,786","5,087,374","142","22.55","0.00","79,411,393","22.55","24.80","20.30"
"1813","寶利徠","24.10","+0.90","23.20","24.10","23.10","23.73","134,000","3,179,750","87","23.85","24.10","46,635,510","24.10","26.50","21.70"
"1815","富喬","12.25","+0.35","12.00","12.45","11.95","12.27","3,487,868","42,807,888","1,169","12.25","12.30","414,088,106","12.25","13.45","11.05"
"2035","唐榮","46.90","+0.50","47.00","47.00","46.40","46.68","4,000","186,700","4","46.40","47.45","350,000,000","46.90","51.50","42.25"
"2061","風青","8.58","+0.08","8.50","8.58","8.42","8.48","112,005","949,500","33","8.51","8.58","62,075,076","8.58","9.43","7.73"
"2063","世鎧","28.10","-0.30 ","28.40","28.40","28.05","28.21","9,000","253,900","7","28.10","28.35","45,000,000","28.10","30.90","25.30"
"2064","晉椿","16.20","-0.10 ","16.10","16.20","16.10","16.18","10,000","161,850","5","16.10","16.30","70,000,000","16.20","17.80","14.60"
"2066","世德","109.50","+0.50","109.00","109.50","108.50","109.10","51,000","5,564,000","38","108.50","109.50","36,502,870","109.50","120.00","98.60"
"2067","嘉鋼","14.80","-0.05 ","14.90","14.90","14.80","14.83","4,199","62,291","10","14.40","14.80","30,366,177","14.80","16.25","13.05"
"2221","大甲","17.55","-0.15 ","17.65","17.65","17.40","17.50","70,000","1,225,150","51","17.50","17.65","42,425,000","17.55","19.30","15.80"
"2230","泰茂","13.45","-0.05 ","13.65","13.65","13.45","13.55","2,000","27,100","2","13.50","13.60","39,617,338","13.45","14.75","12.15"
"2233","宇隆","85.20","+0.40","85.20","85.60","84.90","85.27","405,647","34,589,826","320","85.20","85.40","49,214,766","85.20","93.70","76.70"
"2235","謚源","111.50","-0.50 ","110.50","112.00","110.00","110.89","13,010","1,442,620","14","109.50","112.00","31,878,000","111.50","122.50","100.50"
"2596","綠意","18.10","+0.60","17.70","18.10","17.50","17.75","177,000","3,141,650","72","18.10","18.15","82,731,524","18.10","19.90","16.30"
"2636","台驊","20.35","+0.05","20.30","20.50","20.25","20.39","142,568","2,906,642","84","20.35","20.40","118,564,342","20.35","22.35","18.35"
"2640","大車隊","43.60","+0.75","42.80","43.70","42.80","43.30","42,546","1,842,386","37","43.30","43.65","46,435,644","43.60","47.95","39.25"
"2641","正德","11.60","+0.10","11.35","11.65","11.30","11.52","4,047,738","46,649,960","389","11.50","11.60","151,106,026","11.60","12.75","10.45"
"2643","捷迅","45.90","+0.10","46.00","46.20","45.90","46.07","76,000","3,501,100","54","45.80","46.10","26,230,000","45.90","50.40","41.35"
"2718","晶悅"," ---","--- ","---","---","---","28.05","0","0","0","26.95","28.40","22,576,000","28.25","31.05","25.45"
"2719","燦星旅","11.40","+0.35","11.10","11.60","11.10","11.27","29,134","328,290","24","11.30","11.50","36,292,000","11.40","12.50","10.30"
"2724","富驛-KY","6.68","+0.10","6.50","6.68","6.01","6.45","50,000","322,340","40","6.62","6.68","38,172,290","6.68","7.34","6.02"
"2726","雅茗-KY","69.40","+0.10","69.10","69.80","68.20","69.06","133,400","9,212,280","123","69.40","69.60","30,170,297","69.40","76.30","62.50"
"2729","瓦城","218.50","+0.50","218.50","219.00","218.50","218.69","105,000","22,962,500","52","218.00","218.50","23,266,000","218.50","240.00","197.00"
"2732","六角","73.40","+0.10","73.50","73.50","73.00","73.23","39,002","2,856,146","31","73.30","73.40","33,068,473","73.40","80.70","66.10"
"2734","易飛網","16.45","+0.15","16.05","16.45","15.95","16.27","15,484","251,944","16","16.10","16.45","30,259,760","16.45","18.05","14.85"
"2736","高野","22.30","-0.20 ","22.50","22.50","22.20","22.27","19,000","423,200","14","22.30","22.50","48,992,383","22.30","24.50","20.10"
"2740","天蔥","29.20","0.00 ","28.90","29.20","28.90","29.05","4,001","116,229","5","28.80","29.20","15,978,196","29.20","32.10","26.30"
"2916","滿心","15.65","+0.35","15.35","15.65","15.30","15.38","9,175","141,127","10","15.30","15.65","54,626,878","15.65","17.20","14.10"
"2924","東凌-KY","54.00","0.00 ","53.80","54.00","53.80","53.88","5,000","269,400","5","54.00","56.00","34,005,174","54.00","59.40","48.60"
"2926","誠品生活","175.00","-3.00 ","178.00","178.00","174.50","176.36","12,150","2,142,750","19","174.50","176.00","47,389,650","175.00","192.50","157.50"
"2928","紅馬-KY","51.00","+0.50","50.00","52.00","50.00","51.21","29,000","1,485,200","16","50.50","51.00","47,301,154","51.00","56.10","45.90"
"3064","泰偉","30.00","+0.70","29.00","32.00","28.80","30.49","649,692","19,812,121","431","30.00","30.25","72,105,141","30.00","33.00","27.00"
"3066","李洲","6.33","+0.04","6.29","6.33","6.29","6.30","3,000","18,910","2","6.33","6.34","83,070,612","6.33","6.96","5.70"
"3067","全域","12.80","+0.55","12.65","12.95","12.00","12.56","5,000","62,800","5","11.55","12.75","29,025,240","12.80","14.05","11.55"
"3068","美磊","50.20","+0.20","51.00","51.00","49.90","50.17","35,016","1,756,799","36","50.10","50.30","85,039,204","50.20","55.20","45.20"
"3071","協禧","8.12","-0.03 ","8.14","8.21","8.12","8.14","114,050","928,066","45","8.11","8.12","146,067,876","8.12","8.93","7.31"
"3073","普格","12.05","-0.25 ","12.00","12.05","11.85","11.91","77,164","919,284","48","12.00","12.05","46,463,665","12.05","13.25","10.85"
"3078","僑威","29.10","+0.65","28.65","29.70","28.65","29.30","6,089,102","178,413,511","3,284","29.05","29.20","227,391,064","29.10","32.00","26.20"
"3081","聯亞","278.00","-2.00 ","278.00","280.00","271.50","276.41","1,728,994","477,904,332","1,440","277.50","278.00","91,257,677","278.00","305.50","250.50"
"3083","網龍","35.95","+0.30","35.25","36.15","35.25","35.78","101,054","3,615,488","81","35.90","35.95","85,704,358","35.95","39.50","32.40"
"3085","久大","17.10","+0.20","16.80","17.20","16.70","16.98","80,010","1,358,864","44","17.05","17.10","71,226,713","17.10","18.80","15.40"
"3086","華義","6.90","+0.03","6.87","6.90","6.87","6.89","71,525","492,809","24","6.95","7.10","62,921,327","6.90","7.59","6.21"
"3088","艾訊","58.30","+0.10","58.00","58.60","58.00","58.30","110,070","6,416,560","78","58.20","58.30","79,031,034","58.30","64.10","52.50"
"3089","遠昇","14.10","+0.70","13.60","14.10","13.60","14.00","100,000","1,400,300","26","14.10","14.15","73,890,463","14.10","15.50","12.70"
"3092","鴻碩","33.30","+0.30","33.00","33.40","33.00","33.25","321,000","10,671,700","197","33.25","33.30","63,471,690","33.30","36.60","30.00"
"3093","港建","31.50","0.00 ","31.50","31.50","31.50","31.44","3,319","104,357","3","31.50","31.90","36,288,894","31.50","34.65","28.35"
"3095","及成","1.81","-0.06 ","1.81","1.81","1.81","1.81","1,562","2,820","4","1.88","1.90","109,276,321","1.81","1.99","1.63"
"3105","穩懋","92.30","+5.30","86.70","92.30","85.00","88.14","4,087,996","360,317,906","2,495","92.30","92.40","407,666,384","92.30","101.50","83.10"
"3114","好德","10.50","-0.20 ","10.60","10.60","10.45","10.50","37,000","388,450","20","10.45","10.60","50,013,691","10.50","11.55","9.45"
"3115","寶島極","12.85","+0.30","12.55","12.85","12.35","12.54","66,000","827,450","10","12.55","13.10","43,697,600","12.85","14.10","11.60"
"3118","進階","29.80","+0.10","29.70","29.80","29.70","29.71","9,020","267,981","28","29.80","30.00","32,452,860","29.80","32.75","26.85"
"3122","笙泉","14.50","-0.15 ","14.75","14.75","14.50","14.64","30,000","439,050","20","14.50","14.65","39,299,934","14.50","15.95","13.05"
"3128","昇銳","11.50","-0.05 ","11.65","11.65","11.50","11.57","46,015","532,168","36","11.45","11.60","42,000,000","11.50","12.65","10.35"
"3131","弘塑","184.50","+1.50","182.00","186.00","182.00","184.82","85,081","15,724,566","67","184.50","185.00","24,683,843","184.50","202.50","166.50"
"3141","晶宏","35.20","0.00 ","35.10","35.60","35.10","35.35","415,020","14,672,350","266","35.20","35.35","63,071,728","35.20","38.70","31.70"
"3144","新揚科","16.10","0.00 ","16.20","16.40","16.00","16.14","704,276","11,369,166","374","16.10","16.15","100,637,750","16.10","17.70","14.50"
"3152","璟德","241.00","+1.00","241.00","243.00","239.00","240.58","525,105","126,329,700","418","240.50","241.00","69,016,200","241.00","265.00","217.00"
"3162","精確","6.26","-0.01 ","6.19","6.27","6.15","6.24","51,182","319,428","15","6.26","6.27","56,531,342","6.26","6.88","5.64"
"3163","波若威","51.50","-0.60 ","51.90","52.60","51.10","51.92","1,233,200","64,029,697","847","51.50","51.60","74,426,481","51.50","56.60","46.35"
"3169","亞信","22.40","-0.05 ","22.20","22.40","22.20","22.33","7,001","156,324","8","22.40","22.45","52,550,650","22.40","24.60","20.20"
"3171","新洲","18.85","-0.10 ","18.95","18.95","18.85","18.92","3,000","56,750","2","18.70","18.85","59,203,515","18.85","20.70","17.00"
"3176","基亞","67.90","-0.20 ","68.50","68.50","67.80","68.09","167,167","11,382,826","158","67.90","68.20","138,685,505","67.90","74.60","61.20"
"3188","鑫龍騰","15.80","-0.10 ","15.90","16.00","15.80","15.91","16,000","254,500","9","15.75","15.95","106,295,120","15.80","17.35","14.25"
"3191","和進","11.60","-0.15 ","11.65","11.75","11.60","11.68","25,002","291,972","19","11.60","11.70","54,694,761","11.60","12.75","10.45"
"3202","樺晟","12.40","0.00 ","12.50","12.50","12.35","12.41","550,008","6,826,746","148","12.40","12.45","96,687,192","12.40","13.60","11.20"
"3205","佰研","107.00","-1.00 ","108.50","110.00","106.00","107.69","895,446","96,434,722","710","107.00","107.50","32,771,430","107.00","117.50","96.30"
"3206","志豐","19.70","0.00 ","19.70","19.70","19.55","19.65","53,161","1,044,405","30","19.70","19.85","44,924,482","19.70","21.65","17.75"
"3207","耀勝","11.30","+0.05","11.30","11.50","11.30","11.40","20,248","230,777","14","11.30","11.40","38,259,225","11.30","12.40","10.20"
"3211","順達","36.10","-0.15 ","36.30","36.45","36.10","36.23","621,960","22,531,654","425","36.10","36.35","151,968,521","36.10","39.70","32.50"
"3213","茂訊","35.65","+0.05","35.80","35.85","35.65","35.68","34,612","1,234,972","19","35.65","35.85","58,685,547","35.65","39.20","32.10"
"3217","優群","20.20","+0.95","19.20","20.50","19.20","20.00","1,212,064","24,245,485","552","20.10","20.20","82,104,203","20.20","22.20","18.20"
"3218","大學光","21.05","+0.15","20.90","21.10","20.85","20.94","50,551","1,058,515","31","21.05","21.15","66,123,000","21.05","23.15","18.95"
"3219","倚強","26.25","+1.15","25.60","26.50","25.00","25.63","55,999","1,435,123","34","25.20","26.20","23,300,417","26.25","28.85","23.65"
"3221","台嘉碩","24.95","0.00 ","24.95","25.10","24.70","24.98","137,605","3,437,641","90","24.95","25.00","96,358,810","24.95","27.40","22.50"
"3224","三顧","27.20","+0.10","27.10","27.50","27.10","27.26","15,000","408,950","10","27.10","27.45","40,000,000","27.20","29.90","24.50"
"3226","至寶電","65.50","+0.10","65.00","65.50","65.00","65.24","7,000","456,700","7","64.10","65.30","64,430,573","65.50","72.00","59.00"
"3227","原相","64.50","-0.30 ","65.00","65.50","64.00","64.66","431,500","27,901,339","344","64.50","64.70","133,147,144","64.50","70.90","58.10"
"3228","金麗科","15.50","+0.25","15.20","15.50","15.00","15.30","20,295","310,472","18","15.20","15.50","62,792,705","15.50","17.05","13.95"
"3230","錦明","5.47","+0.10","5.30","5.50","5.30","5.46","75,207","410,571","29","5.41","5.47","107,746,524","5.47","6.01","4.93"
"3232","昱捷","17.45","-0.05 ","17.40","17.70","17.35","17.57","13,002","228,435","13","17.45","17.95","31,567,865","17.45","19.15","15.75"
