上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.70","除息 ","7.70","7.70","7.70","7.70","88,000","677,600","10","7.61","7.69","247,000,000","7.70","8.23","7.17"
"1333","恩得利","6.65","+0.16","6.45","6.94","6.32","6.71","1,489,175","9,991,855","366","6.65","6.73","100,025,000","6.65","7.11","6.19"
"1336","台翰","23.60","-1.00 ","24.50","24.50","23.60","23.92","77,870","1,862,549","59","23.60","23.75","68,436,230","23.60","25.25","21.95"
"1558","伸興","26.00","+0.30","26.00","26.00","26.00","26.00","2,000","52,000","2","25.80","26.00","42,675,559","26.00","27.80","24.20"
"1565","精華","131.00","0.00 ","131.00","131.50","130.50","131.05","182,020","23,854,620","144","131.00","131.50","50,315,884","131.00","140.00","122.00"
"1569","濱川","22.50","-0.30 ","22.50","22.85","22.50","22.59","8,000","180,700","5","22.50","22.85","54,659,160","22.50","24.05","20.95"
"1570","力肯","10.60","+0.20","10.20","10.70","10.20","10.48","133,000","1,393,550","45","10.50","10.60","52,716,839","10.60","11.30","9.86"
"1580","新麥","27.60","+0.75","26.60","27.60","26.55","26.75","12,000","321,000","11","26.75","27.60","35,170,000","27.60","29.50","25.70"
"1582","信錦","81.00","-0.80 ","81.00","81.50","79.50","80.74","235,127","18,984,688","118","80.20","81.00","45,056,500","81.00","86.60","75.40"
"1584","精剛","16.60","-0.10 ","16.80","16.80","16.35","16.56","31,100","514,990","22","16.30","16.60","42,685,946","16.60","17.75","15.45"
"1742","台蠟","51.60","+1.40","51.40","52.40","50.60","51.63","280,100","14,460,820","136","51.50","51.80","30,416,673","51.60","55.20","48.00"
"1777","生泰","34.50","-0.20 ","34.70","34.80","34.15","34.44","16,000","551,000","11","34.50","34.55","21,610,000","34.50","36.90","32.10"
"1781","合世","15.00","0.00 ","15.05","15.40","15.00","15.12","12,000","181,400","12","14.90","15.10","35,048,170","15.00","16.05","13.95"
"1784","訊聯","59.40","+0.90","59.70","59.70","58.50","59.12","82,000","4,847,500","63","59.30","59.40","31,459,820","59.40","63.50","55.30"
"1785","光洋科","98.20","-1.80 ","100.00","101.00","98.20","99.33","3,595,535","357,150,749","2,427","98.20","98.40","243,899,129","98.20","105.00","91.40"
"1787","福盈科","11.05","-0.05 ","11.10","11.10","10.85","11.04","99,000","1,092,700","22","10.90","11.05","57,330,839","11.05","11.80","10.30"
"1815","富喬","13.20","-0.15 ","13.10","13.30","13.10","13.18","72,000","948,900","32","13.10","13.20","227,655,575","13.20","14.10","12.30"
"2035","唐榮","26.40","0.00 ","26.40","26.65","26.40","26.49","170,000","4,503,350","62","26.40","26.50","350,000,000","26.40","28.20","24.60"
"2114","鑫永銓","31.80","-0.50 ","31.80","32.40","31.50","31.71","38,001","1,205,182","16","31.60","32.25","45,044,322","31.80","34.00","29.60"
"2221","大甲","0.00","--- ","0.00","0.00","0.00","15.84","0","0","0","15.50","15.85","42,425,000","15.90","17.00","14.80"
"2916","滿心","15.45","0.00 ","15.80","15.85","15.45","15.60","9,000","140,400","4","15.45","15.75","42,215,343","15.45","16.50","14.40"
"2921","和樂","25.20","+0.65","25.10","25.55","24.90","25.19","161,000","4,055,450","99","25.00","25.25","42,165,000","25.20","26.95","23.45"
"3064","泰偉","70.00","+1.00","69.80","72.50","69.70","70.91","2,208,973","156,644,111","1,481","69.80","70.00","66,461,492","70.00","74.90","65.10"
"3066","李洲","10.30","-0.15 ","10.70","10.70","10.30","10.44","118,178","1,233,632","57","10.30","10.40","144,573,225","10.30","11.00","9.58"
"3067","全域","17.60","-0.15 ","17.60","17.60","17.60","17.49","2,280","39,876","2","16.80","17.50","29,025,240","17.60","18.80","16.40"
"3068","美磊","28.50","-0.20 ","28.70","28.80","28.30","28.53","293,000","8,360,750","71","28.50","28.60","73,139,358","28.50","30.45","26.55"
"3069","寶晟科","7.40","+0.13","7.49","7.49","6.90","7.17","15,000","107,610","10","7.40","7.45","26,718,724","7.40","7.91","6.89"
"3071","協禧","6.21","+0.06","6.16","6.21","6.16","6.20","27,340","169,541","11","6.21","6.28","201,291,824","6.21","6.64","5.78"
