上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.51","+0.01","8.50","8.52","8.50","8.51","191,000","1,625,080","12","8.50","8.51","0","8.51","9.10","7.92"
"1333","恩得利","14.55","-0.45 ","15.00","15.00","14.55","14.68","1,081,506","15,876,385","413","14.55","14.70","83,025,000","14.55","15.55","13.55"
"1336","台翰","41.10","+1.45","40.10","42.10","40.10","41.02","1,033,050","42,377,950","465","41.05","41.10","61,393,000","41.10","43.95","38.25"
"1558","伸興","32.10","+2.10","30.00","32.10","30.00","31.72","212,200","6,730,420","70","32.10","0.00","42,675,559","32.10","34.30","29.90"
"1565","精華","143.00","-3.00 ","146.00","146.00","143.00","144.55","314,140","45,407,520","137","143.00","144.50","50,315,884","143.00","153.00","133.00"
"1569","濱川","23.00","+0.25","22.85","23.00","22.80","22.91","61,000","1,397,800","42","22.75","23.00","54,659,160","23.00","24.60","21.40"
"1570","力肯","18.15","+0.25","18.00","18.25","17.90","18.03","151,000","2,722,450","67","17.95","18.15","48,230,591","18.15","19.40","16.90"
"1580","新麥","36.40","+0.50","35.85","36.50","35.20","36.06","256,100","9,233,760","109","36.20","36.40","35,170,000","36.40","38.90","33.90"
"1582","信錦","126.00","0.00 ","126.00","126.50","125.00","125.79","291,499","36,666,375","128","125.50","126.50","41,500,000","126.00","134.50","117.50"
"1584","精剛","37.00","-0.10 ","37.60","37.60","37.00","37.14","234,000","8,691,500","109","37.00","37.10","40,000,425","37.00","39.55","34.45"
"1742","台蠟","49.20","+0.30","48.90","49.50","48.70","49.21","77,156","3,796,944","60","49.20","49.30","30,416,673","49.20","52.60","45.80"
"1777","生泰","37.25","+2.40","36.90","37.25","36.15","37.08","1,093,763","40,558,921","397","37.25","0.00","21,610,000","37.25","39.85","34.65"
"1781","合世","31.00","+1.40","29.60","31.60","29.60","30.80","653,880","20,137,953","364","30.95","31.00","34,996,670","31.00","33.15","28.85"
"1784","訊聯","88.80","+5.80","83.00","88.80","83.00","87.26","920,388","80,316,553","526","88.80","0.00","30,834,500","88.80","95.00","82.60"
"1785","光洋科","171.00","+5.00","166.00","172.00","163.50","169.39","3,745,046","634,379,866","2,338","171.00","171.50","152,961,215","171.00","182.50","159.50"
"1787","福盈科","14.90","+0.40","14.50","14.95","14.30","14.76","309,863","4,573,572","108","14.70","14.90","57,330,839","14.90","15.90","13.90"
"1815","富喬","22.00","-0.40 ","22.40","22.50","22.00","22.17","183,920","4,076,940","88","22.00","22.05","227,655,575","22.00","23.50","20.50"
"2035","唐榮","46.90","+0.70","46.20","47.20","44.60","46.10","4,000,800","184,427,310","1,718","46.85","46.90","350,000,000","46.90","50.10","43.65"
"2059","川湖","166.00","0.00 ","167.00","170.00","163.50","165.70","395,694","65,566,010","224","164.00","166.00","74,376,247","166.00","177.50","154.50"
"2114","鑫永銓","43.00","0.00 ","43.05","43.10","43.00","43.02","53,050","2,282,080","31","43.05","43.10","45,001,473","43.00","46.00","40.00"
"2221","大甲","24.95","-0.05 ","25.00","25.00","24.70","24.89","52,000","1,294,500","38","24.90","24.95","42,425,000","24.95","26.65","23.25"
"2916","滿心","21.70","0.00 ","21.85","21.85","21.60","21.73","19,010","413,169","11","21.70","21.90","42,215,343","21.70","23.20","20.20"
"2921","和樂","24.50","+0.85","23.85","24.50","23.70","24.05","56,122","1,349,514","27","24.45","24.50","39,949,000","24.50","26.20","22.80"
"3064","泰偉","193.00","-1.00 ","194.00","195.00","186.00","190.53","1,638,460","312,182,860","1,220","190.00","193.00","62,484,543","193.00","206.50","179.50"
"3066","李洲","17.80","+0.10","17.95","18.30","17.70","17.99","602,474","10,839,284","245","17.80","18.00","146,501,975","17.80","19.00","16.60"
"3067","全域","17.80","+0.80","17.00","17.80","17.00","17.16","5,010","85,981","6","16.90","17.10","29,025,240","17.80","19.00","16.60"
"3069","寶晟科","14.35","-0.45 ","14.80","14.80","14.30","14.51","59,500","863,350","37","14.35","14.65","26,718,724","14.35","15.35","13.35"
"3071","協禧","8.66","-0.09 ","8.60","8.71","8.52","8.61","216,705","1,865,762","73","8.66","8.73","101,291,824","8.66","9.26","8.06"
"3073","普格","50.10","+0.80","49.60","50.40","49.50","49.91","88,888","4,436,844","65","50.00","50.30","32,228,000","50.10","53.60","46.60"
"3078","僑威","20.50","+0.30","20.20","20.60","20.10","20.37","266,705","5,432,410","126","20.50","20.55","150,400,000","20.50","21.90","19.10"
"3080","威力盟","62.00","+0.30","62.50","62.90","61.60","62.16","1,760,078","109,413,236","944","62.00","62.10","160,253,500","62.00","66.30","57.70"
"3083","網龍","109.00","-1.00 ","112.00","112.00","108.50","110.23","328,830","36,245,640","224","109.00","109.50","81,447,846","109.00","116.50","101.50"
"3085","久大","31.70","+0.40","32.60","32.60","31.30","31.87","327,609","10,441,072","148","31.65","31.80","40,359,138","31.70","33.90","29.50"
"3086","華義","20.55","+0.10","21.85","21.85","20.00","21.14","8,005,848","169,260,125","2,145","20.55","20.95","60,651,000","20.55","21.95","19.15"
"3087","翔準","10.60","-0.20 ","10.60","10.65","10.35","10.52","1,007,000","10,598,650","300","10.55","10.60","285,000,000","10.60","11.30","9.86"
"3088","艾訊","49.60","-0.90 ","50.60","51.00","49.30","49.89","442,905","22,094,335","288","49.50","49.60","72,792,470","49.60","53.00","46.15"
"3089","展成","10.45","-0.25 ","11.00","11.10","10.25","10.76","843,000","9,074,800","185","10.45","10.60","54,675,816","10.45","11.15","9.72"
"3093","港建","50.90","+0.10","50.50","50.90","50.00","50.51","22,000","1,111,300","15","50.40","50.90","34,560,852","50.90","54.40","47.35"
"3095","及成","35.40","-0.50 ","36.20","36.35","35.30","35.66","982,906","35,046,884","518","35.35","35.40","145,160,737","35.40","37.85","32.95"
"3099","頂倫","8.03","+0.33","7.90","8.08","7.82","7.96","4,935,876","39,275,278","912","8.03","8.04","240,281,607","8.03","8.59","7.47"
"3114","好德","20.00","0.00 ","20.10","20.10","19.80","20.01","167,869","3,358,584","77","19.95","20.00","45,260,000","20.00","21.40","18.60"
"3115","寶島極","9.97","+0.65","9.39","9.97","9.39","9.81","108,000","1,059,920","55","9.97","0.00","20,697,600","9.97","10.65","9.28"
"3126","信億","0.00","--- ","0.00","0.00","0.00","23.50","159","3,736","1","23.70","24.20","35,189,210","24.80","26.50","23.10"
"3128","昇銳","39.20","+0.60","39.50","40.20","38.80","39.33","489,804","19,263,206","299","39.20","39.30","42,000,000","39.20","41.90","36.50"
"3144","新揚科","13.30","+0.20","13.30","13.35","13.00","13.22","566,599","7,489,364","113","13.20","13.30","79,406,435","13.30","14.20","12.40"
"3152","璟德","122.50","0.00 ","120.00","122.50","117.00","120.00","440,210","52,825,410","267","122.50","123.00","61,340,140","122.50","131.00","114.00"
"3162","精確","16.00","0.00 ","16.20","16.20","15.80","15.95","30,718","490,065","16","15.90","16.00","36,355,731","16.00","17.10","14.90"
"3171","天馳","10.20","+0.10","10.10","10.20","9.90","10.09","121,650","1,227,360","45","10.10","10.20","37,926,515","10.20","10.90","9.49"
"3188","安茂","35.35","+0.15","35.80","35.90","35.30","35.57","581,892","20,700,642","340","35.35","35.40","45,083,630","35.35","37.80","32.90"
"3191","和進","20.15","+0.85","19.40","20.65","19.10","20.31","2,100,780","42,670,161","492","20.10","20.15","51,440,460","20.15","21.55","18.75"
