上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.93","-0.57 ","10.31","10.31","9.77","9.97","260,000","2,591,250","111","9.93","9.97","115,446,000","9.93","10.62","9.24"
"006202","寶富盈","19.10","-0.40 ","19.40","19.40","19.10","19.24","8,000","153,920","7","19.10","19.40","55,999,000","19.10","20.43","17.77"
"01006T","基泰SR","12.15","+0.02","12.15","12.16","12.04","12.13","1,650,000","20,012,000","95","12.12","12.15","247,000,000","12.15","13.00","11.30"
"1333","恩得利","5.25","-0.15 ","5.45","5.45","5.25","5.32","63,000","335,240","26","5.25","5.39","102,525,625","5.25","5.61","4.89"
"1336","台翰","14.00","+0.35","13.50","14.00","13.40","13.86","32,000","443,400","17","13.65","14.00","66,253,230","14.00","14.95","13.05"
"1558","伸興","80.80","-2.00 ","82.00","82.00","80.10","80.75","83,010","6,703,001","91","80.80","81.00","48,388,173","80.80","86.40","75.20"
"1565","精華","375.00","0.00 ","370.50","376.00","370.00","374.67","100,480","37,647,040","107","375.00","376.00","50,416,516","375.00","401.00","349.00"
"1566","毅金","15.00","0.00 ","15.20","15.20","15.00","15.12","9,000","136,100","6","14.85","15.15","36,009,870","15.00","16.05","13.95"
"1569","濱川","46.60","-3.40 ","48.00","48.60","46.55","47.43","334,100","15,846,670","224","46.60","47.20","72,241,115","46.60","49.85","43.35"
"1570","力肯","6.96","+0.36","6.38","6.96","6.38","6.67","2,000","13,340","2","6.41","6.97","51,500,839","6.96","7.44","6.48"
"1580","新麥","81.80","+0.40","81.20","81.80","80.50","80.77","44,610","3,603,266","35","81.10","81.90","40,713,671","81.80","87.50","76.10"
"1584","精剛","22.55","-0.90 ","23.30","23.30","22.50","22.74","279,006","6,345,448","141","22.55","22.70","70,111,460","22.55","24.10","21.00"
"1742","台蠟","21.00","-0.20 ","21.25","21.25","20.55","20.92","65,105","1,361,864","55","20.70","20.90","64,690,524","21.00","22.45","19.55"
"1752","南光","27.00","0.00 ","26.90","27.20","26.80","26.95","73,000","1,967,200","47","27.00","27.10","63,000,848","27.00","28.85","25.15"
"1777","生泰","41.45","-0.80 ","41.00","42.25","40.50","40.80","45,000","1,835,950","25","40.50","41.40","23,771,000","41.45","44.35","38.55"
"1781","合世","12.95","+0.10","12.95","13.15","12.75","13.02","57,000","742,350","31","12.80","12.95","42,035,802","12.95","13.85","12.05"
"1784","訊聯","30.20","-1.10 ","30.80","30.90","30.20","30.51","113,205","3,453,903","86","30.15","30.20","50,040,424","30.20","32.30","28.10"
