上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.18","+0.01","10.18","10.18","10.18","10.18","87,000","885,660","29","10.18","10.20","247,000,000","10.18","10.89","9.47"
"1333","恩得利","12.05","-0.35 ","12.40","12.45","12.05","12.21","351,101","4,286,162","129","12.05","12.10","102,525,625","12.05","12.85","11.25"
"1336","台翰","17.60","+0.10","17.55","17.90","17.40","17.66","123,100","2,174,524","60","17.50","17.60","66,253,230","17.60","18.80","16.40"
"1558","伸興","115.50","-1.50 ","117.00","118.00","115.00","115.70","338,595","39,175,520","259","115.00","116.00","46,978,809","115.50","123.50","107.50"
"1565","精華","390.00","+12.00","378.00","390.50","375.00","386.64","143,523","55,491,447","154","389.00","390.00","50,416,516","390.00","417.00","363.00"
"1569","濱川","37.30","-0.75 ","37.70","37.80","37.00","37.26","136,156","5,073,381","60","37.05","37.30","69,565,830","37.30","39.90","34.70"
"1570","力肯","8.94","+0.01","9.28","9.28","8.93","9.19","389,559","3,578,294","153","8.93","8.99","51,500,839","8.94","9.56","8.32"
"1580","新麥","126.00","+0.50","128.50","128.50","123.00","125.65","309,500","38,889,749","198","126.00","126.50","38,774,925","126.00","134.50","117.50"
"1584","精剛","34.00","-2.30 ","36.30","36.30","33.80","34.97","2,708,765","94,730,321","1,227","34.00","34.15","67,960,696","34.00","36.35","31.65"
"1742","台蠟","51.40","+0.90","50.70","51.40","50.60","50.84","98,639","5,014,689","71","51.00","51.40","50,539,472","51.40","54.90","47.85"
"1752","南光","33.80","-1.40 ","34.50","35.15","33.60","34.11","580,000","19,786,600","274","33.75","33.80","63,000,848","33.80","36.15","31.45"
"1777","生泰","57.00","-1.00 ","57.50","58.40","56.60","57.22","195,000","11,158,800","96","56.60","57.00","23,771,000","57.00","60.90","53.10"
"1781","合世","28.35","-0.40 ","28.55","29.40","28.20","28.70","313,404","8,996,054","153","28.35","28.70","40,950,471","28.35","30.30","26.40"
"1784","訊聯","63.70","-1.80 ","65.50","66.00","63.50","64.19","725,565","46,575,960","469","63.70","63.80","44,866,097","63.70","68.10","59.30"
"1785","光洋科","65.00","-0.70 ","65.70","66.70","64.90","65.56","1,743,783","114,329,523","956","65.00","65.10","299,795,955","65.00","69.50","60.50"
"1787","福盈科","17.50","-0.50 ","18.05","18.05","17.45","17.74","533,000","9,455,500","181","17.50","17.60","69,699,876","17.50","18.70","16.30"
"1788","杏昌","115.00","-4.50 ","120.00","121.00","114.00","115.85","427,100","49,479,949","314","114.50","115.00","29,250,000","115.00","123.00","107.00"
"1795","美時","50.20","-2.30 ","52.10","52.60","49.95","50.88","375,523","19,106,873","232","50.10","50.20","44,575,064","50.20","53.70","46.70"
"1799","紅電醫","21.50","-0.10 ","21.60","21.80","21.40","21.47","54,100","1,161,534","39","21.50","21.60","30,910,000","21.50","23.00","20.00"
"1813","寶利徠","40.80","+0.20","42.00","42.00","40.10","40.88","321,000","13,123,450","186","40.50","40.80","41,113,091","40.80","43.65","37.95"
"1815","富喬","29.00","-1.10 ","30.25","30.30","28.50","29.06","5,633,423","163,693,807","2,015","28.95","29.00","257,597,099","29.00","31.00","27.00"
"2035","唐榮","29.10","+0.10","28.55","29.30","28.55","28.97","319,005","9,242,493","103","29.00","29.10","350,000,000","29.10","31.10","27.10"
"2061","風青","18.15","-0.55 ","18.40","18.55","18.05","18.23","123,000","2,242,500","65","18.15","18.50","38,748,169","18.15","19.40","16.90"
"2063","世鎧","57.20","+0.20","57.50","57.50","57.20","57.47","9,000","517,200","8","57.10","57.50","28,617,041","57.20","61.20","53.20"
"2221","大甲","16.65","-0.90 ","17.55","17.80","16.35","16.80","620,000","10,419,100","284","16.65","16.90","42,425,000","16.65","17.80","15.50"
"2596","綠意","20.40","+0.20","20.45","20.55","20.05","20.31","120,540","2,448,208","72","20.30","20.40","68,100,000","20.40","21.80","19.00"
"2636","台驊","31.50","+0.20","31.30","32.10","31.30","31.74","439,120","13,937,006","168","31.50","31.90","51,422,179","31.50","33.70","29.30"
"2916","滿心","21.95","-0.20 ","22.15","22.15","21.85","21.96","45,814","1,006,063","15","21.95","22.15","46,436,878","21.95","23.45","20.45"
"3064","泰偉","61.30","-3.40 ","60.50","63.20","60.50","61.23","1,247,315","76,375,706","674","61.30","61.60","66,461,492","61.30","65.50","57.10"
"3066","李洲","13.30","+0.10","13.30","13.50","13.10","13.29","164,284","2,182,846","66","13.25","13.30","141,787,475","13.30","14.20","12.40"
"3067","全域","0.00","--- ","0.00","0.00","0.00","25.88","0","0","0","25.15","26.00","29,025,240","26.15","27.95","24.35"
"3068","美磊","83.00","-2.80 ","85.80","85.80","82.20","83.40","561,003","46,786,651","337","83.00","83.40","71,481,145","83.00","88.80","77.20"
"3069","寶晟科","9.12","-0.25 ","9.39","9.39","9.12","9.22","91,000","838,750","45","9.12","9.30","26,718,724","9.12","9.75","8.49"
"3071","協禧","16.40","-0.15 ","16.55","16.80","16.40","16.56","440,004","7,286,115","194","16.40","16.45","206,265,864","16.40","17.50","15.30"
"3073","普格","24.00","-0.50 ","24.25","24.30","24.00","24.12","75,007","1,809,368","46","24.00","24.30","48,684,888","24.00","25.65","22.35"
"3078","僑威","28.80","-0.20 ","29.10","29.20","28.70","28.90","461,807","13,347,528","198","28.80","28.85","210,411,697","28.80","30.80","26.80"
"3083","網龍","251.00","0.00 ","250.00","257.00","250.00","253.16","665,775","168,550,525","581","251.00","251.50","88,429,483","251.00","268.50","233.50"
"3085","久大","14.50","-0.20 ","14.15","14.85","14.15","14.51","144,119","2,090,625","74","14.45","14.50","49,193,901","14.50","15.50","13.50"
"3086","華義","31.40","-0.50 ","31.85","32.30","31.40","31.71","630,622","19,995,643","352","31.40","31.60","70,286,000","31.40","33.55","29.25"
"3087","翔準","10.90","-0.15 ","11.10","11.15","10.85","10.94","323,000","3,532,100","106","10.85","10.90","285,000,000","10.90","11.65","10.15"
"3088","艾訊","35.90","-0.75 ","36.65","36.65","34.20","35.34","1,950,021","68,904,743","899","35.60","35.90","78,832,034","35.90","38.40","33.40"
"3089","展成","11.60","-0.20 ","11.90","12.00","11.35","11.54","288,636","3,330,963","120","11.60","11.70","52,175,816","11.60","12.40","10.80"
"3092","鴻碩","26.85","-1.15 ","27.60","27.95","26.80","27.14","237,624","6,449,252","147","26.80","26.95","60,785,419","26.85","28.70","25.00"
"3093","港建","70.60","-1.00 ","71.50","71.50","70.10","71.02","54,154","3,846,194","50","70.50","71.10","36,288,894","70.60","75.50","65.70"
"3095","及成","15.40","-0.85 ","16.25","16.50","15.35","15.67","1,779,751","27,882,884","678","15.40","15.50","217,681,262","15.40","16.45","14.35"
"3114","好德","13.15","+0.20","12.90","13.40","12.90","13.09","150,500","1,970,149","59","13.10","13.15","50,045,691","13.15","14.05","12.25"
"3115","寶島極","13.35","0.00 ","13.10","13.55","13.10","13.27","21,000","278,700","10","13.20","13.35","43,697,600","13.35","14.25","12.45"
"3118","進階","47.40","-1.00 ","48.75","48.75","47.35","47.89","186,050","8,910,800","99","47.40","47.50","30,907,486","47.40","50.70","44.10"
"3126","信億","13.50","+0.10","13.45","13.75","12.95","13.11","15,288","200,437","14","12.95","13.40","34,559,210","13.50","14.40","12.60"
"3128","昇銳","21.00","+0.05","20.95","21.00","20.40","20.64","86,123","1,777,757","64","21.00","21.05","42,000,000","21.00","22.45","19.55"
"3144","新揚科","17.35","0.00 ","17.15","17.35","17.00","17.17","153,756","2,640,252","70","17.30","17.40","69,091,396","17.35","18.55","16.15"
"3152","璟德","124.00","-8.50 ","130.50","131.50","123.50","124.71","1,714,742","213,845,508","969","124.00","124.50","69,016,200","124.00","132.50","115.50"
"3162","精確","12.90","-0.10 ","13.00","13.05","12.80","12.88","111,200","1,432,169","37","12.90","12.95","54,997,297","12.90","13.80","12.00"
"3169","亞信","46.20","-2.25 ","48.50","48.50","46.10","47.08","354,124","16,670,983","245","46.20","46.25","53,386,922","46.20","49.40","43.00"
"3171","天馳","11.85","-0.30 ","12.20","12.40","11.85","12.00","91,000","1,091,800","48","11.90","12.00","32,326,515","11.85","12.65","11.05"
"3188","安茂","13.10","-0.60 ","13.70","13.70","13.10","13.39","157,871","2,114,673","77","13.10","13.25","47,058,620","13.10","14.00","12.20"
"3191","和進","13.50","-0.05 ","13.55","13.90","13.50","13.63","76,000","1,035,550","38","13.45","13.50","54,153,229","13.50","14.40","12.60"
"3202","樺晟","16.55","-0.05 ","16.35","16.60","16.30","16.44","134,208","2,206,131","66","16.40","16.55","78,955,192","16.55","17.70","15.40"
"3205","佰研","25.50","-0.80 ","26.00","26.20","25.50","25.68","49,836","1,279,600","39","25.50","25.70","24,712,800","25.50","27.25","23.75"
"3206","志豐","33.95","-2.55 ","36.60","37.40","33.95","34.86","1,627,895","56,742,482","830","0.00","33.95","39,138,510","33.95","36.30","31.60"
"3207","耀勝","17.55","-0.35 ","17.70","17.70","17.50","17.56","67,765","1,189,786","38","17.55","17.65","37,492,879","17.55","18.75","16.35"
"3211","順達","96.50","-2.80 ","99.50","99.50","96.40","97.72","1,090,462","106,555,214","733","96.50","96.60","129,513,979","96.50","103.00","89.80"
"3213","茂訊","66.60","-0.30 ","66.80","67.20","66.60","66.91","46,101","3,084,535","36","66.60","67.00","47,870,275","66.60","71.20","62.00"
"3217","優群","22.50","-0.10 ","22.55","23.00","22.45","22.59","92,394","2,087,534","62","22.45","22.60","83,425,630","22.50","24.05","20.95"
"3218","大學光","26.60","-1.05 ","27.70","27.70","26.45","26.93","130,852","3,524,042","100","26.55","26.65","45,273,495","26.60","28.45","24.75"
"3219","倚強","5.78","+0.28","5.24","5.78","5.24","5.40","14,000","75,660","5","5.41","5.80","39,736,042","5.78","6.18","5.38"
"3221","台嘉碩","20.80","-0.40 ","21.20","21.30","20.55","20.95","90,741","1,901,348","48","20.60","20.80","82,101,000","20.80","22.25","19.35"
"3224","三顧","11.40","-0.10 ","11.60","11.60","11.40","11.46","140,000","1,605,000","55","11.35","11.40","43,324,949","11.40","12.15","10.65"
"3226","至寶電","15.30","-0.35 ","15.50","15.50","15.15","15.24","68,950","1,050,993","37","15.10","15.30","30,130,573","15.30","16.35","14.25"
"3227","原相","141.00","-5.00 ","146.00","147.00","138.00","142.26","1,564,234","222,532,070","1,208","141.00","141.50","130,822,414","141.00","150.50","131.50"
"3228","金麗科","50.50","-1.00 ","51.10","51.70","50.50","50.81","195,763","9,947,125","141","50.50","50.90","59,101,705","50.50","54.00","47.00"
"3230","錦明","12.05","-0.25 ","12.30","12.45","12.05","12.26","166,861","2,046,272","78","12.05","12.25","102,778,277","12.05","12.85","11.25"
"3232","昱捷","24.50","+0.10","24.00","25.30","23.60","24.52","4,335,153","106,276,433","1,659","24.50","24.55","31,567,865","24.50","26.20","22.80"
"3236","千如","24.10","-1.60 ","25.95","25.95","24.00","24.79","1,571,100","38,945,910","727","24.05","24.15","43,454,660","24.10","25.75","22.45"
"3252","海灣科","13.50","0.00 ","13.50","13.50","13.50","13.49","6,168","83,191","6","13.50","13.80","50,000,000","13.50","14.40","12.60"
"3259","鑫創","22.00","-0.70 ","22.70","22.70","21.80","22.24","144,337","3,209,746","74","22.00","22.10","62,238,803","22.00","23.50","20.50"
"3260","威剛","48.70","-2.20 ","51.20","51.40","48.40","49.34","3,527,657","174,059,441","1,824","48.70","48.75","228,173,305","48.70","52.10","45.30"
"3264","欣銓","29.30","-1.20 ","30.55","30.75","29.05","29.64","8,372,207","248,132,452","2,291","29.30","29.40","445,468,933","29.30","31.35","27.25"
"3265","台星科","20.15","-1.45 ","21.80","21.80","20.15","20.79","7,455,373","155,012,510","2,513","20.15","20.20","272,523,318","20.15","21.55","18.75"
