上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50"," ---","--- ","---","---","---","12.00","83","996","1","11.99","12.09","23,946,000","12.03","13.23","10.83"
"00679B","元大美債20年","38.37","-0.16 ","38.43","38.43","38.30","38.34","12,865,000","493,277,500","171","38.33","38.37","548,192,000","38.37","42.20","34.54"
"1258","其祥-KY","37.10","+0.50","36.70","37.45","36.70","37.24","87,000","3,240,100","59","37.10","37.20","36,399,459","37.10","40.80","33.40"
"1259","安心","78.50","+1.00","78.00","78.50","77.00","77.58","42,430","3,291,719","110","77.30","78.30","32,389,500","78.50","86.30","70.70"
"1264","德麥","240.50","-2.50 ","243.00","243.00","239.00","240.81","68,770","16,560,724","66","239.50","241.00","30,632,700","240.50","264.50","216.50"
"1333","恩得利","3.35","-0.06 ","3.36","3.36","3.35","3.36","15,272","51,249","69","3.35","3.45","61,515,375","3.35","3.68","3.02"
"1336","台翰","13.50","-0.25 ","13.90","13.95","13.35","13.56","808,200","10,956,880","300","13.45","13.50","62,753,230","13.50","14.85","12.15"
"1565","精華","619.00","+15.00","613.00","620.00","604.00","613.64","539,605","331,122,075","513","617.00","619.00","50,416,516","619.00","680.00","558.00"
"1566","捷邦","17.70","-0.25 ","18.05","18.05","17.55","17.68","190,425","3,367,636","344","17.65","17.70","66,467,028","17.70","19.45","15.95"
"1569","濱川","31.00","+2.15","30.70","31.60","30.05","30.99","8,279,518","256,585,776","3,899","31.00","31.10","100,177,565","31.00","34.10","27.90"
"1570","力肯","14.00","+0.20","13.80","14.05","13.80","13.94","69,000","961,900","38","13.95","14.00","51,500,839","14.00","15.40","12.60"
"1580","新麥","140.00","+1.50","139.00","140.50","139.00","139.85","99,421","13,904,019","97","140.00","140.50","48,531,634","140.00","154.00","126.00"
"1584","精剛","19.10","0.00 ","19.10","20.00","18.85","19.32","4,065,573","78,541,987","1,549","19.10","19.15","82,470,533","19.10","21.00","17.20"
"1586","和勤","27.55","-0.35 ","28.30","28.35","27.10","27.63","362,178","10,006,414","202","27.50","27.55","69,967,068","27.55","30.30","24.80"
"1591","駿吉-KY","21.40","0.00 ","21.45","22.20","21.15","21.66","27,000","584,850","17","21.20","21.40","30,149,825","21.40","23.50","19.30"
"1593","祺驊","40.10","0.00 ","40.20","40.30","40.10","40.14","9,180","368,454","11","40.10","40.30","30,300,560","40.10","44.10","36.10"
"1595","川寶","54.00","+0.90","53.60","55.20","53.00","54.24","159,948","8,675,379","177","53.50","54.20","40,621,820","54.00","59.40","48.60"
"1597","直得","35.55","+0.50","35.10","35.75","35.00","35.33","103,060","3,640,866","86","35.55","35.65","62,045,489","35.55","39.10","32.00"
"1599","宏佳騰","53.20","-0.30 ","53.90","53.90","53.10","53.27","124,590","6,636,384","104","53.10","53.20","51,727,599","53.20","58.50","47.90"
"1742","台蠟","11.80","+0.05","11.65","11.80","11.60","11.64","54,855","638,737","54","11.65","11.80","72,240,524","11.80","12.95","10.65"
