上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.22","+0.08","11.20","11.24","11.12","11.20","40,000","448,100","22","11.22","11.24","27,446,000","11.22","12.34","10.10"
"1258","其祥-KY","41.85","+0.35","42.30","43.60","41.75","42.41","495,100","20,997,135","339","41.85","41.90","35,463,884","41.85","46.00","37.70"
"1259","安心","72.50","-0.80 ","72.80","72.80","72.50","72.55","5,037","365,456","6","72.50","73.00","32,389,500","72.50","79.70","65.30"
"1264","德麥","182.00","-0.50 ","183.00","183.00","182.00","182.48","24,060","4,390,540","22","182.00","182.50","30,632,700","182.00","200.00","164.00"
"1333","恩得利","2.65","+0.01","2.64","2.65","2.49","2.61","25,000","65,300","6","2.67","2.79","102,525,625","2.65","2.91","2.39"
"1336","台翰","10.90","+0.05","11.00","11.20","10.50","10.94","174,000","1,904,300","80","10.90","11.10","62,753,230","10.90","11.95","9.81"
"1565","精華","775.00","+11.00","757.00","775.00","751.00","764.69","427,185","326,666,190","435","770.00","775.00","50,416,516","775.00","852.00","698.00"
"1566","捷邦","22.00","+0.30","22.10","22.80","21.95","22.41","642,000","14,385,600","323","22.00","22.10","66,467,028","22.00","24.20","19.80"
"1569","濱川","11.30","-0.15 ","11.45","11.70","11.20","11.45","1,004,803","11,504,141","469","11.25","11.30","93,784,745","11.30","12.40","10.20"
"1570","力肯","15.10","-0.65 ","15.65","15.65","15.10","15.28","210,000","3,209,400","131","15.10","15.25","51,500,839","15.10","16.60","13.60"
"1580","新麥","109.00","0.00 ","109.00","110.00","108.50","108.99","152,964","16,671,860","139","109.00","109.50","48,531,634","109.00","119.50","98.10"
"1584","精剛","13.75","+0.05","13.75","13.85","13.60","13.68","218,099","2,984,106","66","13.65","13.75","102,470,533","13.75","15.10","12.40"
"1586","和勤","33.05","-0.20 ","33.30","33.30","32.90","33.10","381,010","12,613,129","185","33.00","33.05","47,768,312","33.05","36.35","29.75"
"1591","駿吉-KY","23.65","-0.35 ","23.90","23.95","22.50","23.29","37,000","861,700","21","23.25","23.60","30,149,825","23.65","26.00","21.30"
"1593","祺驊","40.80","+0.40","40.50","40.85","40.50","40.68","15,047","612,167","13","40.70","40.85","30,300,560","40.80","44.85","36.75"
"1595","川寶","48.10","-0.30 ","48.40","48.40","48.00","48.11","17,018","818,714","18","48.10","48.40","38,687,448","48.10","52.90","43.30"
"1597","直得","32.45","-0.05 ","32.20","32.50","31.40","31.96","486,224","15,540,611","370","32.45","32.50","59,233,799","32.45","35.65","29.25"
"1599","宏佳騰","56.40","+0.10","56.10","56.80","55.50","56.18","260,450","14,632,000","182","56.40","56.50","44,980,521","56.40","62.00","50.80"
"1742","台蠟","10.55","-0.95 ","11.30","11.30","10.45","10.76","282,978","3,045,017","95","10.55","10.85","64,690,524","10.55","11.60","9.50"
"1752","南光","48.80","+0.15","49.00","49.30","48.50","48.87","948,458","46,351,076","711","48.80","48.90","100,329,617","48.80","53.60","43.95"
"1777","生泰","103.00","-1.00 ","104.50","104.50","103.00","103.69","92,190","9,559,260","80","103.00","103.50","30,059,550","103.00","113.00","92.70"
"1781","合世","22.15","+0.15","23.00","23.00","22.00","22.66","781,009","17,697,052","474","22.15","22.20","47,407,605","22.15","24.35","19.95"
"1784","訊聯","32.15","+0.25","32.10","33.55","32.10","32.67","452,000","14,765,650","343","32.15","32.30","49,688,924","32.15","35.35","28.95"
"1787","福盈科","23.80","-0.15 ","23.85","24.25","23.80","24.00","415,100","9,963,550","170","23.80","23.95","72,004,504","23.80","26.15","21.45"
"1788","杏昌","93.10","-0.10 ","93.20","93.30","92.90","93.18","14,000","1,304,500","13","93.00","93.20","35,000,000","93.10","102.00","83.80"
"1795","美時","61.60","+0.20","61.80","62.40","61.50","61.86","332,513","20,567,600","255","61.60","61.70","238,491,744","61.60","67.70","55.50"
"1799","易威","29.30","+0.15","29.50","29.65","29.30","29.38","39,000","1,145,700","31","29.30","29.35","65,411,393","29.30","32.20","26.40"
"1813","寶利徠","24.40","-1.30 ","25.10","25.20","24.30","24.57","178,040","4,374,985","142","24.35","24.55","46,635,510","24.40","26.80","22.00"
"1815","富喬","11.25","0.00 ","11.40","11.50","11.25","11.38","3,791,999","43,142,237","854","11.25","11.30","411,557,308","11.25","12.35","10.15"
"2035","唐榮","44.80","0.00 ","44.80","44.80","44.80","44.80","2,000","89,600","2","44.70","45.30","350,000,000","44.80","49.25","40.35"
"2061","風青","7.52","-0.10 ","7.63","7.67","7.50","7.54","156,002","1,175,614","55","7.52","7.68","62,148,076","7.52","8.27","6.77"
"2063","世鎧","28.85","-0.30 ","28.25","28.85","28.10","28.31","18,000","509,600","16","28.30","28.80","43,268,967","28.85","31.70","26.00"
"2064","晉椿","15.55","-0.15 ","15.70","15.70","15.55","15.65","3,000","46,950","3","15.50","15.70","70,000,000","15.55","17.10","14.00"
"2066","世德","118.00","-1.00 ","117.00","118.50","117.00","117.78","90,041","10,605,275","85","117.00","118.00","36,502,870","118.00","129.50","106.50"
"2067","嘉鋼","14.05","+0.35","14.40","14.40","14.05","14.09","5,875","82,762","6","13.70","14.10","30,366,177","14.05","15.45","12.65"
"2221","大甲","17.00","+0.20","17.20","17.20","16.90","16.98","18,193","308,948","10","16.90","17.00","42,425,000","17.00","18.70","15.30"
"2230","泰茂","14.85","+0.05","14.95","14.95","14.80","14.87","55,000","817,750","27","14.85","14.90","39,617,338","14.85","16.30","13.40"
"2233","宇隆","83.50","+0.20","83.30","84.50","82.40","83.30","347,260","28,927,980","264","83.50","83.60","49,214,766","83.50","91.80","75.20"
"2235","謚源","126.00","除息 ","125.50","126.50","125.00","125.68","25,000","3,142,000","20","125.50","126.00","31,878,000","126.00","138.50","113.50"
"2596","綠意","13.95","-0.05 ","14.10","14.10","13.70","13.93","36,000","501,350","13","13.75","13.95","82,731,524","13.95","15.30","12.60"
"2636","台驊","22.95","+0.05","23.00","23.25","22.95","23.07","337,265","7,780,677","203","22.95","23.05","116,271,660","22.95","25.20","20.70"
"2640","大車隊","56.40","+0.30","56.60","56.60","56.20","56.32","11,020","620,637","10","56.20","56.50","44,224,423","56.40","62.00","50.80"
"2641","正德","9.07","-0.07 ","9.15","9.18","9.02","9.13","410,200","3,744,460","108","9.07","9.10","149,543,821","9.07","9.97","8.17"
"2643","捷迅","38.30","-0.40 ","38.70","39.20","38.30","38.62","38,000","1,467,600","31","38.30","38.70","26,230,000","38.30","42.10","34.50"
"2718","晶悅"," ---","--- ","---","---","---","29.50","0","0","0","27.20","28.60","22,576,000","28.60","31.45","25.75"
"2719","燦星旅","14.60","0.00 ","14.65","14.70","14.60","14.64","12,000","175,650","9","14.60","14.65","36,292,000","14.60","16.05","13.15"
"2724","富驛-KY","11.55","+0.15","11.50","11.55","11.50","11.51","8,000","92,100","5","11.50","11.60","38,172,290","11.55","12.70","10.40"
"2726","雅茗-KY","70.00","+1.00","70.00","70.00","70.00","70.00","1,000","70,000","1","68.10","70.00","27,360,280","70.00","77.00","63.00"
"2729","瓦城","216.00","-0.50 ","217.00","217.00","216.00","216.43","13,010","2,815,695","12","216.50","217.00","23,266,000","216.00","237.50","194.50"
"2732","六角","86.80","+0.40","86.90","86.90","85.90","86.57","71,495","6,189,065","71","86.60","86.80","28,096,588","86.80","95.40","78.20"
"2734","易飛網","18.00","-0.20 ","18.30","18.45","18.00","18.22","24,805","452,040","14","18.00","18.25","30,259,760","18.00","19.80","16.20"
"2736","高野","34.55","-0.20 ","35.15","35.25","34.50","34.74","28,050","974,540","24","34.50","34.70","48,992,383","34.55","38.00","31.10"
"2740","天蔥","39.50","+0.35","39.50","39.65","38.20","38.88","10,000","388,750","10","38.80","39.60","15,978,196","39.50","43.45","35.55"
"2916","滿心","16.60","+0.10","16.50","16.60","16.50","16.52","16,000","264,300","8","16.55","16.60","54,626,878","16.60","18.25","14.95"
"2924","東凌-KY","52.50","0.00 ","52.00","52.50","51.80","52.10","6,000","312,600","6","52.50","55.10","34,005,174","52.50","57.70","47.25"
"2926","誠品生","186.00","+1.50","186.00","187.00","185.00","186.04","39,505","7,349,430","42","186.00","187.00","45,133,000","186.00","204.50","167.50"
"2928","紅馬-KY","56.70","+0.60","57.20","57.30","56.30","56.99","23,000","1,310,800","17","56.70","56.90","47,301,154","56.70","62.30","51.10"
"3064","泰偉","32.80","-3.05 ","33.90","34.00","32.30","32.56","1,288,480","41,952,791","724","32.80","32.90","72,105,141","32.80","36.05","29.55"
"3066","李洲","6.70","+0.03","6.70","6.70","6.70","6.70","2,009","13,460","3","6.70","6.97","83,070,612","6.70","7.37","6.03"
"3067","全域"," ---","--- ","---","---","---","12.75","0","0","0","11.75","12.50","29,025,240","12.50","13.75","11.25"
"3068","美磊","42.80","+0.75","42.05","43.05","42.05","42.59","103,999","4,429,006","66","42.80","43.00","85,245,004","42.80","47.05","38.55"
