上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.03","0.00 ","12.05","12.09","11.91","12.06","81,000","976,620","20","12.00","12.11","23,946,000","12.03","13.23","10.83"
"00679B","元大美債20年","38.53","+0.20","38.33","38.67","38.31","38.59","6,865,500","264,914,305","196","38.51","38.54","541,692,000","38.53","42.38","34.68"
"1258","其祥-KY","36.60","+0.30","36.40","36.80","36.30","36.57","68,000","2,487,000","45","36.60","36.80","36,399,459","36.60","40.25","32.95"
"1259","安心","77.50","-1.30 ","78.10","78.10","77.50","77.85","22,797","1,774,645","68","77.60","78.00","32,389,500","77.50","85.20","69.80"
"1264","德麥","243.00","+3.50","239.50","244.50","239.00","241.26","152,528","36,799,360","120","243.00","243.50","30,632,700","243.00","267.00","219.00"
"1333","恩得利","3.41","+0.09","3.35","3.43","3.33","3.40","34,393","116,833","80","3.36","3.41","61,515,375","3.41","3.75","3.07"
"1336","台翰","13.75","+0.70","13.25","14.10","13.10","13.57","2,010,050","27,275,185","759","13.75","13.80","62,753,230","13.75","15.10","12.40"
"1565","精華","604.00","-2.00 ","607.00","610.00","595.00","601.43","373,314","224,522,284","356","603.00","604.00","50,416,516","604.00","664.00","544.00"
"1566","捷邦","17.95","0.00 ","18.05","18.10","17.85","17.99","119,058","2,141,594","125","17.85","17.95","66,467,028","17.95","19.70","16.20"
"1569","濱川","28.85","+0.35","28.60","29.05","27.95","28.41","1,467,960","41,709,042","722","28.80","28.90","100,177,565","28.85","31.70","26.00"
"1570","力肯","13.80","-0.05 ","13.80","13.80","13.65","13.72","61,000","836,700","21","13.70","13.80","51,500,839","13.80","15.15","12.45"
"1580","新麥","138.50","+0.50","138.50","138.50","137.50","137.99","112,629","15,542,115","81","138.00","138.50","48,531,634","138.50","152.00","125.00"
"1584","精剛","19.10","+1.70","17.30","19.10","17.10","18.28","5,089,449","93,046,681","1,514","19.10","0.00","82,470,533","19.10","21.00","17.20"
"1586","和勤","27.90","0.00 ","28.05","28.30","27.50","27.91","1,232,501","34,402,674","311","27.85","27.90","69,967,068","27.90","30.65","25.15"
"1591","駿吉-KY","21.40","+0.65","20.95","21.40","20.90","21.00","10,480","220,130","10","20.80","21.50","30,149,825","21.40","23.50","19.30"
"1593","祺驊","40.10","-0.25 ","40.40","40.40","40.10","40.19","28,538","1,147,020","22","40.10","40.45","30,300,560","40.10","44.10","36.10"
"1595","川寶","53.10","+0.40","53.40","53.40","52.00","52.78","63,063","3,328,635","69","53.00","53.30","40,621,820","53.10","58.40","47.80"
"1597","直得","35.05","-0.35 ","35.40","35.40","34.70","35.09","165,366","5,803,386","114","35.05","35.15","62,045,489","35.05","38.55","31.55"
"1599","宏佳騰","53.50","-0.60 ","54.10","54.10","53.00","53.34","230,972","12,320,099","156","53.50","53.60","51,727,599","53.50","58.80","48.15"
"1742","台蠟","11.75","-0.05 ","11.70","11.90","11.60","11.71","114,005","1,334,955","53","11.70","11.75","72,240,524","11.75","12.90","10.60"
"1752","南光","42.55","+0.35","42.10","42.70","42.10","42.37","99,855","4,230,931","82","42.40","42.55","100,988,472","42.55","46.80","38.30"
"1777","生泰","96.80","+0.80","95.50","96.80","95.40","96.27","34,000","3,273,300","20","96.50","96.70","30,059,550","96.80","106.00","87.20"
"1781","合世","19.00","-0.05 ","19.10","19.10","18.95","19.01","10,416","198,060","44","18.95","19.00","47,407,605","19.00","20.90","17.10"
"1784","訊聯","28.60","+0.10","28.50","28.60","28.40","28.47","73,106","2,080,975","153","28.55","28.65","49,688,924","28.60","31.45","25.75"
"1785","光洋科","12.85","+0.25","12.65","13.00","12.50","12.77","2,123,565","27,119,249","787","12.80","12.85","406,564,346","12.85","14.10","11.60"
