上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","-0.17 ","5.08","5.08","5.00","5.02","9,000","45,160","3","5.00","5.07","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.25","+0.01","3.24","3.29","3.21","3.25","70,253","228,399","23","3.22","3.29","102,525,625","3.25","3.47","3.03"
"1336","台翰","11.60","+0.10","11.50","11.60","11.20","11.55","47,450","548,114","16","11.40","11.60","67,436,230","11.60","12.40","10.80"
"1558","伸興","19.00","-0.10 ","19.00","19.10","19.00","19.02","10,000","190,200","6","19.00","19.20","42,675,559","19.00","20.30","17.70"
"1565","精華","104.00","+2.00","103.50","104.50","103.50","103.93","21,143","2,197,301","22","104.00","104.50","50,315,884","104.00","111.00","96.80"
"1569","濱川","12.15","+0.05","12.00","12.15","12.00","12.09","4,000","48,350","3","11.50","12.10","58,684,710","12.15","13.00","11.30"
"1570","力肯","7.30","-0.31 ","7.31","7.71","7.30","7.61","47,000","357,780","17","7.30","7.69","52,716,839","7.30","7.81","6.79"
"1580","新麥","22.40","0.00 ","21.95","22.50","21.95","22.24","5,000","111,200","5","22.30","22.40","35,170,000","22.40","23.95","20.85"
"1582","信錦","45.90","-0.05 ","44.10","45.90","43.50","44.42","986,496","43,816,566","177","45.90","45.95","135,168,500","45.90","49.10","42.70"
"1584","精剛","9.60","+0.10","9.35","9.60","9.30","9.40","20,000","188,030","10","9.21","9.60","42,685,946","9.60","10.25","8.93"
"1742","台蠟","34.00","0.00 ","33.95","34.00","33.95","33.99","3,671","124,764","6","33.70","34.00","33,692,982","34.00","36.35","31.65"
"1777","生泰","25.00","+0.30","24.90","25.00","24.90","24.94","24,000","598,600","15","24.70","24.95","21,610,000","25.00","26.75","23.25"
"1781","合世","7.65","+0.03","7.31","7.65","7.25","7.49","21,768","162,936","18","7.65","7.66","35,048,170","7.65","8.18","7.12"
"1784","訊聯","32.90","+0.20","33.20","33.80","32.55","33.13","20,126","666,831","23","32.75","33.10","31,511,820","32.90","35.20","30.60"
"1785","光洋科","39.50","+0.60","39.00","40.00","38.80","39.45","2,860,119","112,836,797","1,776","39.45","39.50","245,688,793","39.50","42.25","36.75"
"1787","福盈科","7.22","-0.01 ","7.27","7.27","7.22","7.25","5,000","36,250","4","7.07","7.22","60,197,381","7.22","7.72","6.72"
"1799","紅電醫","14.00","0.00 ","14.30","14.30","13.80","13.97","133,000","1,858,050","50","13.90","14.15","21,411,561","14.00","14.95","13.05"
"1815","富喬","4.55","+0.09","4.42","4.57","4.41","4.50","111,648","502,787","43","4.48","4.55","242,906,796","4.55","4.86","4.24"
"2035","唐榮","24.00","+0.50","24.20","24.20","23.35","23.76","61,000","1,449,650","32","24.00","24.05","350,000,000","24.00","25.65","22.35"
"2114","鑫永銓","19.75","+0.45","19.75","19.75","19.75","19.75","1,000","19,750","1","19.20","19.70","47,794,322","19.75","21.10","18.40"
"2221","大甲","8.98","+0.35","8.98","8.98","8.98","8.96","1,375","12,317","3","8.60","8.88","42,425,000","8.98","9.60","8.36"
"2916","滿心","9.23","0.00 ","9.23","9.23","9.23","9.23","1,000","9,230","1","9.17","9.32","42,215,343","9.23","9.87","8.59"
"2921","和樂","14.40","+0.10","14.40","14.40","14.40","14.39","1,080","15,544","2","13.90","14.40","42,165,000","14.40","15.40","13.40"
"3064","泰偉","40.30","0.00 ","40.30","41.40","39.80","40.73","1,464,535","59,657,351","991","40.25","40.30","66,461,492","40.30","43.10","37.50"
"3066","李洲","4.40","+0.10","4.30","4.44","4.30","4.34","65,536","284,545","27","4.40","4.44","144,593,225","4.40","4.70","4.10"
"3067","全域","0.00","--- ","0.00","0.00","0.00","11.90","0","0","0","11.60","12.15","29,025,240","12.25","13.10","11.40"
"3068","美磊","11.60","-0.15 ","11.70","11.70","11.40","11.53","86,888","1,001,810","37","11.45","11.60","75,602,145","11.60","12.40","10.80"
"3069","寶晟科","4.29","+0.14","4.29","4.29","4.29","4.29","1,056","4,530","2","4.15","4.30","26,718,724","4.29","4.59","3.99"
"3071","協禧","4.33","+0.28","4.33","4.33","4.30","4.33","305,000","1,320,620","84","4.32","4.33","201,291,824","4.33","4.63","4.03"
"3073","普格","32.90","-0.10 ","33.00","33.50","32.10","33.02","103,714","3,424,226","42","32.35","32.90","36,050,800","32.90","35.20","30.60"
"3078","僑威","7.09","+0.34","6.75","7.09","6.75","6.96","152,585","1,061,280","48","7.09","7.10","172,300,000","7.09","7.58","6.60"
"3083","網龍","92.50","+1.50","91.60","94.50","91.60","93.05","841,260","78,283,020","637","92.40","92.50","86,166,488","92.50","98.90","86.10"
"3085","久大","9.05","+0.15","9.15","9.31","8.91","9.13","80,587","735,717","70","8.97","9.14","42,886,095","9.05","9.68","8.42"
"3086","華義","14.65","+0.95","13.85","14.65","13.80","14.26","2,631,199","37,515,914","553","14.65","0.00","60,286,000","14.65","15.65","13.65"
"3087","翔準","4.10","+0.26","3.99","4.10","3.96","4.05","970,000","3,932,630","224","4.10","0.00","285,000,000","4.10","4.38","3.82"
"3088","艾訊","15.90","+0.10","15.85","16.00","15.70","15.92","54,918","874,493","46","15.85","15.90","76,435,820","15.90","17.00","14.80"
"3089","展成","5.16","+0.16","5.29","5.29","4.95","5.00","39,535","197,608","12","5.00","5.10","54,675,816","5.16","5.52","4.80"
"3093","港建","45.60","+0.10","45.50","46.00","45.50","45.69","22,083","1,009,022","17","45.60","46.00","34,560,852","45.60","48.75","42.45"
"3095","及成","7.10","-0.04 ","7.16","7.17","7.02","7.09","285,399","2,023,202","96","7.06","7.10","160,997,961","7.10","7.59","6.61"
"3099","頂倫","1.19","+0.01","1.10","1.24","1.10","1.12","501,296","560,684","67","1.10","1.19","238,300,607","1.19","1.27","1.11"
"3114","好德","7.05","-0.28 ","6.82","7.20","6.82","6.89","379,000","2,609,870","129","7.02","7.05","46,320,000","7.05","7.54","6.56"
"3115","寶島極","0.00","--- ","0.00","0.00","0.00","5.26","0","0","0","4.98","5.27","22,697,600","5.28","5.64","4.92"
"3118","進階","22.85","-0.15 ","23.30","23.70","22.80","23.02","45,000","1,036,050","28","22.80","22.95","30,907,486","22.85","24.40","21.30"
