上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.29","+0.08","6.29","6.29","6.11","6.29","211,000","1,326,400","21","6.02","6.27","247,000,000","6.29","6.73","6.07"
"1333","恩得利","3.97","-0.13 ","4.05","4.09","3.96","4.01","256,000","1,026,590","67","3.97","4.05","102,525,625","3.97","4.24","3.84"
"1336","台翰","17.25","0.00 ","17.00","17.25","17.00","17.14","21,520","368,798","23","16.75","17.25","67,436,230","17.25","18.45","16.65"
"1558","伸興","24.80","-0.50 ","25.40","25.40","24.80","25.19","8,000","201,500","5","24.60","25.25","42,675,559","24.80","26.50","23.95"
"1565","精華","103.00","+2.00","100.00","103.00","97.50","100.43","126,037","12,657,374","80","99.00","103.50","50,315,884","103.00","110.00","99.40"
"1569","濱川","15.35","-0.55 ","15.40","15.50","15.35","15.48","54,000","836,150","12","0.00","15.35","58,684,710","15.35","16.40","14.85"
"1570","力肯","7.10","-0.25 ","7.30","7.39","7.10","7.11","106,417","756,749","39","0.00","7.10","52,716,839","7.10","7.59","6.86"
"1580","新麥","25.45","0.00 ","25.40","25.45","25.00","25.09","23,000","577,050","10","25.00","25.40","35,170,000","25.45","27.20","24.60"
"1582","信錦","56.00","-1.30 ","56.00","56.30","55.50","55.93","48,597","2,717,932","38","55.60","56.00","45,056,500","56.00","59.90","54.10"
"1584","精剛","10.55","-0.20 ","10.75","11.40","10.50","11.19","133,198","1,489,918","29","10.50","10.60","42,685,946","10.55","11.25","10.20"
"1742","台蠟","38.25","-0.55 ","38.20","38.25","37.50","37.96","28,000","1,062,750","16","37.90","38.20","33,692,982","38.25","40.90","36.95"
"1777","生泰","26.40","-0.10 ","26.50","26.50","25.80","26.12","11,000","287,300","8","25.80","26.20","21,610,000","26.40","28.20","25.50"
"1781","合世","9.51","-0.29 ","9.80","9.80","9.50","9.70","16,000","155,230","5","9.51","9.69","35,048,170","9.51","10.15","9.18"
"1784","訊聯","38.50","-0.50 ","39.25","39.25","37.65","37.96","130,038","4,935,884","96","38.00","38.70","31,459,820","38.50","41.15","37.20"
"1785","光洋科","66.00","-0.10 ","65.00","66.00","64.10","65.07","2,634,287","171,399,942","1,651","65.90","66.00","244,395,829","66.00","70.60","63.70"
"1787","福盈科","9.54","+0.03","9.49","9.54","9.35","9.40","66,002","620,649","22","9.40","9.54","57,330,839","9.54","10.20","9.21"
"1815","富喬","9.69","-0.07 ","9.80","9.80","9.51","9.58","120,540","1,155,020","45","9.69","9.70","227,655,575","9.69","10.35","9.36"
"2035","唐榮","22.60","-0.25 ","22.80","22.80","22.10","22.52","733,382","16,515,170","169","22.60","22.65","350,000,000","22.60","24.15","21.85"
"2114","鑫永銓","20.30","+0.55","20.90","20.90","19.50","19.78","13,000","257,200","5","19.65","20.20","47,794,322","20.30","21.70","19.60"
"2221","大甲","9.93","+0.23","9.70","9.93","9.70","9.71","28,528","277,057","3","9.70","9.91","42,425,000","9.93","10.60","9.59"
"2916","滿心","13.00","-0.10 ","13.00","13.00","12.70","12.89","23,131","298,113","11","12.70","13.10","42,215,343","13.00","13.90","12.55"
"2921","和樂","15.25","-0.55 ","15.45","15.45","15.25","15.27","36,600","558,799","23","0.00","15.25","42,165,000","15.25","16.30","14.75"
"3064","泰偉","54.40","+3.50","54.30","54.40","51.80","53.87","1,539,637","82,939,545","895","54.40","0.00","66,461,492","54.40","58.20","52.50"
"3066","李洲","6.60","-0.14 ","6.70","6.70","6.51","6.53","76,004","496,226","46","6.51","6.60","144,593,225","6.60","7.06","6.37"
"3067","全域","12.80","0.00 ","12.80","12.80","12.80","12.80","1,000","12,800","1","12.40","12.65","29,025,240","12.80","13.65","12.40"
"3068","美磊","21.20","-0.20 ","20.80","21.20","20.80","20.97","85,000","1,782,350","45","20.85","21.20","75,602,145","21.20","22.65","20.50"
"3069","寶晟科","4.70","-0.10 ","4.70","4.81","4.70","4.73","34,000","160,660","13","4.70","4.78","26,718,724","4.70","5.02","4.54"
"3071","協禧","4.90","0.00 ","4.89","4.90","4.80","4.87","103,600","505,006","15","4.91","4.98","201,291,824","4.90","5.24","4.73"
"3073","普格","42.00","+1.75","40.00","42.00","39.40","40.51","568,999","23,050,809","117","39.60","42.00","36,050,800","42.00","44.90","40.55"
"3078","僑威","12.85","+0.05","13.00","13.00","12.50","12.67","257,159","3,257,123","101","12.80","12.85","172,300,000","12.85","13.70","12.45"
"3083","網龍","67.50","+0.10","66.80","68.50","66.00","66.88","395,535","26,454,197","238","67.40","67.50","86,161,738","67.50","72.20","65.20"
"3085","久大","11.00","-0.15 ","11.45","11.45","10.85","11.09","91,178","1,011,484","57","10.95","11.10","42,886,095","11.00","11.75","10.65"
"3086","華義","11.80","-0.25 ","11.70","11.95","11.70","11.81","182,100","2,151,240","82","11.80","11.85","60,286,000","11.80","12.60","11.40"
"3087","翔準","4.98","+0.04","4.89","4.98","4.80","4.91","379,000","1,860,410","71","4.90","4.98","285,000,000","4.98","5.32","4.81"
"3088","艾訊","20.25","+0.65","20.00","20.50","19.65","20.05","290,951","5,833,007","144","20.25","20.35","76,273,320","20.25","21.65","19.55"
"3089","展成","6.10","-0.08 ","6.20","6.20","5.99","6.10","9,001","54,885","7","6.09","6.10","54,675,816","6.10","6.52","5.89"
"3093","港建","55.00","-1.30 ","55.60","56.30","54.70","55.22","76,050","4,199,855","59","55.10","55.50","34,560,852","55.00","58.80","53.10"
"3095","及成","14.70","-0.45 ","14.70","14.95","14.65","14.74","402,143","5,927,191","229","14.70","14.75","145,277,737","14.70","15.70","14.20"
"3099","頂倫","4.64","-0.16 ","4.69","4.75","4.64","4.66","849,000","3,956,740","106","0.00","4.64","238,300,607","4.64","4.96","4.48"
"3114","好德","10.50","-0.20 ","10.60","10.65","10.35","10.50","21,000","220,450","12","10.45","10.50","46,320,000","10.50","11.20","10.15"
"3115","寶島極","7.76","-0.09 ","7.85","7.85","7.58","7.64","25,000","191,080","8","7.58","7.76","22,697,600","7.76","8.30","7.49"
"3118","進階","29.65","-1.05 ","29.70","30.00","29.65","29.75","30,000","892,450","23","0.00","29.65","30,907,486","29.65","31.70","28.65"
"3126","信億","10.85","+0.10","10.85","10.85","10.85","10.85","5,000","54,250","3","10.40","10.90","35,189,210","10.85","11.60","10.50"
"3128","昇銳","13.30","-0.25 ","13.30","13.35","13.10","13.17","81,000","1,066,500","36","13.20","13.30","42,000,000","13.30","14.20","12.85"
"3152","璟德","53.20","-1.00 ","53.50","53.60","52.40","52.85","375,988","19,871,958","196","53.00","53.20","62,742,000","53.20","56.90","51.40"
"3162","精確","11.20","-0.25 ","11.10","11.50","11.10","11.27","20,588","232,125","16","11.15","11.25","40,665,165","11.20","11.95","10.85"
"3164","景岳","15.35","-0.55 ","15.55","15.70","15.35","15.47","78,000","1,206,850","41","0.00","15.35","50,185,316","15.35","16.40","14.85"
"3171","天馳","5.02","-0.18 ","5.16","5.16","5.02","5.05","29,000","146,460","11","0.00","5.02","37,926,515","5.02","5.37","4.85"
"3188","安茂","12.15","-0.25 ","12.25","12.35","12.00","12.13","146,762","1,780,494","73","12.10","12.15","47,858,620","12.15","13.00","11.75"
"3191","和進","5.93","-0.10 ","5.90","5.97","5.82","5.85","43,950","257,274","33","5.83","5.94","54,153,229","5.93","6.34","5.73"
"3202","樺晟","11.90","-0.15 ","12.05","12.05","11.65","11.72","51,084","598,741","30","0.00","11.65","64,783,159","11.90","12.70","11.50"
"3205","天騵","5.41","-0.19 ","5.41","5.41","5.41","5.41","1,000","5,410","1","0.00","5.41","29,712,800","5.41","5.78","5.23"
"3206","志豐","10.00","-0.15 ","9.93","10.00","9.90","9.93","7,737","76,840","8","9.86","10.00","38,202,858","10.00","10.70","9.65"
"3207","耀勝","6.96","-0.23 ","7.26","7.26","6.96","7.02","26,000","182,510","10","6.94","6.96","36,064,230","6.96","7.44","6.72"
"3209","全科","14.40","-0.25 ","14.20","14.55","14.15","14.30","119,000","1,701,650","67","14.40","14.45","61,130,992","14.40","15.40","13.90"
"3211","順達","76.00","+2.10","73.60","76.00","72.20","74.38","1,454,535","108,192,960","1,042","76.00","76.20","115,118,632","76.00","81.30","73.40"
"3213","茂訊","45.10","-1.05 ","45.80","46.40","44.70","45.39","37,200","1,688,590","37","45.10","45.80","42,229,666","45.10","48.25","43.55"
"3217","優群","10.25","-0.30 ","10.25","10.45","10.25","10.26","88,000","902,900","23","10.30","10.35","77,500,960","10.25","10.95","9.90"
