上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.80","4.81","4.79","4.80","32,000","153,510","9","4.77","4.79","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.98","+0.28","4.90","5.02","4.75","4.92","1,903,680","9,373,026","359","4.98","4.99","102,525,625","4.98","5.32","4.64"
"1336","台翰","14.80","-0.55 ","15.35","15.35","14.55","14.90","91,509","1,363,332","56","14.70","15.00","66,253,230","14.80","15.80","13.80"
"1558","伸興","22.20","+0.70","21.50","22.40","21.50","21.67","904,100","19,595,460","19","22.20","22.40","43,464,809","22.20","23.75","20.65"
"1565","精華","129.50","+1.50","128.00","133.00","128.00","131.19","220,390","28,912,420","172","129.50","130.00","50,315,884","129.50","138.50","120.50"
"1569","濱川","15.75","+1.00","15.75","15.75","15.50","15.71","135,030","2,121,365","50","15.75","0.00","58,684,710","15.75","16.85","14.65"
"1570","力肯","7.98","+0.18","7.80","7.98","7.70","7.86","65,699","516,620","40","7.62","7.98","52,716,839","7.98","8.53","7.43"
"1580","新麥","28.50","+1.85","28.50","28.50","28.50","28.50","157,152","4,478,831","52","28.50","0.00","35,170,000","28.50","30.45","26.55"
"1582","信錦","52.00","-1.40 ","53.90","53.90","51.90","52.68","1,426,905","75,175,265","642","51.90","52.20","135,168,500","52.00","55.60","48.40"
"1584","精剛","13.85","-0.55 ","14.60","14.60","13.85","14.09","47,749","672,609","38","13.80","14.00","42,685,946","13.85","14.80","12.90"
"1742","台蠟","29.30","+1.10","28.50","29.30","28.30","28.84","161,619","4,661,535","116","29.30","29.40","33,692,982","29.30","31.35","27.25"
"1777","生泰","31.75","+2.05","30.30","31.75","30.30","31.50","140,575","4,428,106","83","31.75","0.00","21,610,000","31.75","33.95","29.55"
"1781","合世","10.20","+0.65","10.00","10.20","10.00","10.16","98,062","996,232","49","10.20","0.00","35,048,170","10.20","10.90","9.49"
"1784","訊聯","60.60","+0.70","61.50","63.80","60.50","62.27","1,481,720","92,262,430","945","60.60","60.90","31,657,320","60.60","64.80","56.40"
"1785","光洋科","52.00","+0.40","52.30","53.90","51.80","52.86","14,075,879","744,032,508","5,902","52.00","52.10","244,738,293","52.00","55.60","48.40"
"1787","福盈科","7.51","+0.11","7.48","7.58","7.30","7.47","67,329","503,167","36","7.42","7.51","60,370,745","7.51","8.03","6.99"
"1799","紅電醫","17.95","+1.15","17.70","17.95","17.40","17.87","432,051","7,720,815","186","17.95","0.00","21,411,561","17.95","19.20","16.70"
"1815","富喬","10.30","+0.65","10.30","10.30","10.30","10.30","1,917,638","19,751,665","283","10.30","0.00","242,906,796","10.30","11.00","9.58"
"2035","唐榮","24.70","+0.80","25.55","25.55","24.00","24.97","1,685,450","42,090,665","682","24.70","24.95","350,000,000","24.70","26.40","23.00"
"2114","鑫永銓","21.25","+0.55","20.80","21.40","20.70","21.04","64,270","1,352,533","26","20.95","21.25","47,794,322","21.25","22.70","19.80"
"2221","大甲","8.80","+0.35","8.60","8.84","8.46","8.63","197,000","1,699,170","83","8.75","8.80","42,425,000","8.80","9.41","8.19"
"2231","為升","28.75","+0.15","28.80","29.40","28.60","28.96","462,229","13,384,833","307","28.70","28.95","49,044,757","28.75","9995.00","0.01"
"2916","滿心","10.20","-0.05 ","10.25","10.45","10.15","10.27","116,455","1,196,000","48","10.20","10.25","42,215,343","10.20","10.90","9.49"
"2921","和樂","15.35","+0.20","15.20","15.40","15.10","15.27","98,843","1,508,938","63","15.30","15.35","42,165,000","15.35","16.40","14.30"
"3064","泰偉","62.20","-1.00 ","64.50","64.80","62.10","63.19","971,945","61,420,890","682","62.20","62.50","66,461,492","62.20","66.50","57.90"
"3066","李洲","7.97","+0.51","7.62","7.98","7.60","7.91","1,052,156","8,320,069","334","7.89","7.97","141,724,225","7.97","8.52","7.42"
