上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.89","+0.17","10.77","10.92","10.76","10.84","288,000","3,122,930","67","10.89","10.92","25,946,000","10.89","11.97","9.81"
"1258","其祥-KY","39.05","-0.20 ","39.35","39.35","38.90","39.12","37,000","1,447,500","25","38.90","39.25","36,399,459","39.05","42.95","35.15"
"1259","安心","79.00","-0.80 ","80.00","80.00","78.90","79.23","81,300","6,441,077","71","79.00","79.50","32,389,500","79.00","86.90","71.10"
"1264","德麥","206.00","+1.00","205.00","206.00","205.00","205.59","24,220","4,979,320","24","205.00","206.00","30,632,700","206.00","226.50","185.50"
"1333","恩得利","3.81","-0.09 ","3.77","3.81","3.77","3.81","16,200","61,668","9","3.77","3.85","61,515,375","3.81","4.19","3.43"
"1336","台翰","7.85","+0.09","7.95","7.95","7.85","7.85","314,000","2,465,090","5","7.78","7.93","62,753,230","7.85","8.63","7.07"
"1565","精華","666.00","+50.00","629.00","677.00","625.00","654.41","1,269,469","830,749,838","1,201","665.00","667.00","50,416,516","666.00","732.00","600.00"
"1566","捷邦","16.40","+0.25","16.15","16.45","16.15","16.32","128,009","2,089,145","88","16.40","16.45","66,467,028","16.40","18.00","14.80"
"1569","濱川","30.95","-0.15 ","31.10","31.95","30.90","31.45","4,157,530","130,737,699","2,458","30.95","31.00","93,784,745","30.95","34.00","27.90"
"1570","力肯","14.40","+0.10","14.30","14.45","14.20","14.33","86,000","1,232,750","41","14.35","14.45","51,500,839","14.40","15.80","13.00"
"1580","新麥","153.00","+1.00","151.00","153.50","151.00","152.89","62,208","9,510,824","69","152.50","153.00","48,531,634","153.00","168.00","138.00"
"1584","精剛","15.10","0.00 ","15.15","15.40","15.00","15.18","1,874,753","28,464,966","476","15.10","15.15","82,470,533","15.10","16.60","13.60"
"1586","和勤","21.70","+0.05","21.80","21.80","21.55","21.65","412,065","8,920,013","179","21.70","21.75","69,569,385","21.70","23.85","19.55"
"1591","駿吉-KY","24.50","-0.60 ","25.20","25.20","24.00","24.30","23,000","558,800","20","24.10","24.50","30,149,825","24.50","26.95","22.05"
"1593","祺驊","39.50","+0.50","39.50","39.80","39.40","39.52","37,283","1,473,578","21","39.20","39.60","30,300,560","39.50","43.45","35.55"
"1595","川寶","39.20","+0.25","39.20","39.20","38.90","39.06","34,099","1,331,985","28","39.10","39.20","40,621,820","39.20","43.10","35.30"
"1597","直得","31.05","+0.95","30.20","32.20","30.20","31.47","510,970","16,081,220","385","31.05","31.10","62,045,489","31.05","34.15","27.95"
"1599","宏佳騰","50.70","+1.15","49.90","51.30","49.90","50.74","372,780","18,913,228","310","50.70","50.90","51,727,599","50.70","55.70","45.65"
"1742","台蠟","11.35","-0.05 ","11.40","11.45","11.30","11.35","72,000","817,050","24","11.35","11.40","72,240,524","11.35","12.45","10.25"
"1752","南光","37.80","0.00 ","37.85","38.00","37.70","35.61","639,500","22,772,775","94","37.80","37.85","100,794,534","37.80","41.55","34.05"
"1777","生泰","98.60","-0.60 ","99.00","99.30","98.00","98.48","44,100","4,343,020","38","97.90","98.90","30,059,550","98.60","108.00","88.80"
"1781","合世","19.90","0.00 ","19.75","19.95","19.65","19.77","55,270","1,092,876","65","19.65","19.90","47,407,605","19.90","21.85","17.95"
"1784","訊聯","29.80","0.00 ","30.00","30.00","29.70","29.81","26,000","775,100","24","29.80","29.90","49,688,924","29.80","32.75","26.85"
"1787","福盈科","21.85","+0.15","21.65","21.95","21.65","21.80","183,000","3,989,450","53","21.80","21.90","72,004,504","21.85","24.00","19.70"
"1788","杏昌","89.60","+0.60","88.80","89.60","88.80","88.88","21,160","1,880,688","11","89.60","89.80","35,000,000","89.60","98.50","80.70"
"1795","美時","49.85","+0.30","50.00","50.10","49.30","49.63","419,000","20,792,950","288","49.75","49.85","238,491,744","49.85","54.80","44.90"
"1799","易威","21.50","-0.50 ","21.75","21.75","21.10","21.40","506,310","10,834,265","331","21.50","21.55","79,411,393","21.50","23.65","19.35"
"1813","寶利徠","23.75","0.00 ","23.65","23.75","23.55","23.69","9,000","213,250","9","23.60","23.75","46,635,510","23.75","26.10","21.40"
"1815","富喬","12.80","-0.10 ","13.10","13.20","12.80","12.99","3,628,626","47,131,377","957","12.80","12.85","414,088,106","12.80","14.05","11.55"
"2035","唐榮"," ---","--- ","---","---","---","46.00","1","46","1","46.35","47.00","350,000,000","46.95","51.60","42.30"
"2061","風青","9.01","+0.01","9.00","9.02","9.00","9.00","71,110","640,140","22","9.00","9.10","62,075,076","9.01","9.91","8.11"
"2063","世鎧","28.20","+0.20","28.20","28.20","28.20","28.20","2,000","56,400","2","27.80","28.20","45,000,000","28.20","31.00","25.40"
"2064","晉椿","16.55","+0.40","16.55","16.95","16.50","16.56","38,000","629,200","23","16.50","16.55","70,000,000","16.55","18.20","14.90"
"2066","世德","111.00","+0.50","110.50","112.00","110.00","111.05","87,000","9,661,000","71","110.50","111.00","36,502,870","111.00","122.00","99.90"
"2067","嘉鋼","14.20","-0.45 ","14.60","14.60","14.20","14.41","25,461","366,921","18","14.20","14.55","36,866,177","14.20","15.60","12.80"
