上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.78","+0.20","13.60","13.78","13.59","13.73","760,000","10,436,810","36","13.77","13.83","115,446,000","13.78","14.74","12.82"
"006202","寶富盈","23.00","+0.10","23.00","23.00","23.00","23.00","3,000","69,000","3","22.71","23.00","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","11.80","-0.03 ","11.80","11.84","11.78","11.82","298,000","3,521,180","80","11.80","11.81","247,000,000","11.80","12.62","10.98"
"1333","恩得利","8.70","-0.03 ","8.73","8.83","8.60","8.71","129,404","1,127,644","63","8.70","8.79","102,525,625","8.70","9.30","8.10"
"1336","台翰","18.70","+0.25","18.45","18.75","18.40","18.56","30,000","556,650","21","18.60","18.70","66,253,230","18.70","20.00","17.40"
"1558","伸興","113.00","+0.50","113.00","114.00","112.50","113.06","59,000","6,670,500","49","113.00","113.50","46,978,809","113.00","120.50","105.50"
"1565","精華","416.00","+7.00","410.50","416.00","410.50","413.30","69,250","28,621,125","66","415.50","417.00","50,416,516","416.00","445.00","387.00"
"1566","毅金","20.25","+0.15","20.15","20.50","20.05","20.28","21,000","425,950","16","20.20","20.50","36,009,870","20.25","21.65","18.85"
"1569","濱川","49.25","+1.25","48.60","49.90","47.70","48.47","576,627","27,949,627","310","49.25","49.50","69,565,830","49.25","52.60","45.85"
"1570","力肯","9.76","-0.01 ","9.99","10.20","9.76","10.04","75,542","758,217","29","9.77","9.96","51,500,839","9.76","10.40","9.08"
"1580","新麥","103.50","+0.50","103.00","104.00","102.50","103.30","201,050","20,767,700","133","103.50","104.00","38,774,925","103.50","110.50","96.30"
"1584","精剛","38.05","+1.75","36.30","38.20","36.30","37.63","658,286","24,768,424","386","38.05","38.10","68,507,196","38.05","40.70","35.40"
"1742","台蠟","47.10","+0.30","47.00","47.50","47.00","47.18","87,250","4,116,199","49","47.10","47.20","50,539,472","47.10","50.30","43.85"
"1752","南光","32.40","+0.30","32.60","32.80","32.40","32.58","127,100","4,140,475","84","32.40","32.60","63,000,848","32.40","34.65","30.15"
"1777","生泰","53.20","-0.40 ","53.80","53.80","52.00","52.83","68,550","3,621,450","52","53.20","53.30","23,771,000","53.20","56.90","49.50"
"1781","合世","22.55","-0.55 ","23.30","23.30","22.50","22.70","139,000","3,155,800","94","22.55","22.70","41,902,469","22.55","24.10","21.00"
"1784","訊聯","52.60","+0.10","53.00","53.50","52.60","52.88","87,140","4,607,620","75","52.60","53.00","49,882,674","52.60","56.20","48.95"
"1785","光洋科","69.90","+0.90","69.50","70.00","69.20","69.67","992,221","69,130,523","689","69.80","69.90","299,941,205","69.90","74.70","65.10"
"1787","福盈科","15.35","+0.35","15.20","15.40","15.15","15.29","80,100","1,224,520","45","15.30","15.35","69,759,360","15.35","16.40","14.30"
"1788","杏昌","105.00","+3.50","101.50","105.00","100.50","101.81","235,000","23,926,000","160","104.50","105.00","29,250,000","105.00","112.00","97.70"
"1795","美時","44.60","+0.40","44.20","45.00","44.20","44.61","321,175","14,326,469","226","44.55","44.65","44,581,134","44.60","47.70","41.50"
"1799","紅電醫","20.40","0.00 ","20.40","20.40","20.20","20.27","30,000","608,200","16","20.20","20.50","31,595,000","20.40","21.80","19.00"
"1813","寶利徠","43.90","+1.30","43.50","44.90","43.25","43.85","104,000","4,560,000","66","43.80","43.90","41,113,091","43.90","46.95","40.85"
"1815","富喬","27.80","+0.55","27.60","27.95","27.30","27.68","1,381,282","38,228,622","597","27.75","27.80","283,597,099","27.80","29.70","25.90"
"2035","唐榮","28.00","+0.70","27.40","28.10","27.40","27.79","398,000","11,060,950","117","28.00","28.05","350,000,000","28.00","29.95","26.05"
"2061","風青","17.40","+0.05","17.50","17.50","17.35","17.39","103,000","1,791,600","47","17.40","17.50","38,748,169","17.40","18.60","16.20"
"2063","世鎧","66.80","+0.10","66.90","67.30","66.70","66.98","54,000","3,616,700","44","66.80","67.00","28,617,041","66.80","71.40","62.20"
"2221","大甲","25.95","+1.25","25.10","26.40","25.10","26.07","4,138,687","107,887,423","1,674","25.90","25.95","42,425,000","25.95","27.75","24.15"
"2596","綠意","17.55","+0.10","17.45","17.65","17.40","17.52","10,400","182,209","11","17.50","17.60","68,100,000","17.55","18.75","16.35"
"2636","台驊","33.25","+1.15","32.40","33.90","32.40","33.14","1,391,410","46,117,120","572","33.25","33.30","59,822,179","33.25","35.55","30.95"
"2718","桃園店","39.00","+0.20","39.00","39.00","38.70","38.95","28,000","1,090,550","21","38.80","39.00","22,576,000","39.00","41.70","36.30"
"2916","滿心","29.30","+0.50","28.90","29.30","28.40","28.87","435,627","12,576,824","219","29.30","29.40","46,436,878","29.30","31.35","27.25"
"3064","泰偉","68.40","+1.90","67.00","68.70","67.00","67.97","3,790,100","257,610,380","1,634","68.40","68.50","66,461,492","68.40","73.10","63.70"
"3066","李洲","9.15","+0.03","9.23","9.23","9.01","9.15","47,247","432,272","22","9.15","9.19","141,787,475","9.15","9.79","8.51"
"3067","全域","28.95","+0.85","28.25","28.95","28.20","28.40","4,000","113,600","4","28.20","28.85","29,025,240","28.95","30.95","26.95"
"3068","美磊","61.90","+0.10","61.80","62.40","61.20","61.63","740,250","45,621,525","309","61.90","62.00","71,732,645","61.90","66.20","57.60"
"3069","寶晟科","12.00","+0.20","11.80","12.30","11.80","12.02","86,187","1,036,256","47","11.90","12.00","26,718,724","12.00","12.80","11.20"
"3071","協禧","12.15","+0.10","12.05","12.20","11.95","12.06","164,100","1,979,460","49","12.05","12.15","206,998,648","12.15","13.00","11.30"
"3073","普格","15.00","+0.10","14.90","15.05","14.90","15.01","72,234","1,083,948","25","15.00","15.10","48,779,888","15.00","16.05","13.95"
"3078","僑威","17.75","-0.20 ","18.00","18.25","17.60","18.02","1,463,650","26,374,320","428","17.75","18.00","210,411,697","17.75","18.95","16.55"
"3083","網龍","186.50","+4.50","182.00","187.00","182.00","185.15","580,544","107,487,272","530","186.00","186.50","88,434,858","186.50","199.50","173.50"
"3085","久大","16.75","+1.05","16.00","16.75","15.80","16.58","7,553,306","125,209,472","1,874","16.75","0.00","69,416,123","16.75","17.90","15.60"
"3086","華義","30.50","+0.30","30.35","30.85","30.35","30.60","653,792","20,008,595","394","30.50","30.55","70,286,000","30.50","32.60","28.40"
"3087","翔準","15.90","+0.20","15.95","15.95","15.65","15.81","2,133,200","33,723,110","483","15.80","15.90","285,000,000","15.90","17.00","14.80"
"3088","艾訊","33.00","+0.20","32.80","33.10","32.80","32.96","124,040","4,088,012","64","32.85","33.00","77,343,034","33.00","35.30","30.70"
"3089","展成","13.25","+0.25","13.60","13.70","13.20","13.40","157,000","2,104,400","70","13.25","13.30","52,175,816","13.25","14.15","12.35"
"3092","鴻碩","25.50","+0.10","25.40","25.90","25.15","25.53","187,250","4,779,650","112","25.50","25.60","60,785,419","25.50","27.25","23.75"
"3093","港建","64.90","+0.20","65.70","65.70","64.80","65.04","22,150","1,440,650","18","64.90","65.30","36,288,894","64.90","69.40","60.40"
"3095","及成","17.00","0.00 ","17.05","17.40","17.00","17.16","1,257,664","21,584,168","482","17.00","17.05","217,681,262","17.00","18.15","15.85"
"3114","好德","13.00","+0.20","12.85","13.05","12.80","12.84","47,000","603,650","20","12.95","13.00","50,013,691","13.00","13.90","12.10"
