上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.75","0.00 ","7.75","7.75","7.75","7.75","2,000","15,500","2","7.75","7.85","247,000,000","7.55","8.07","7.03"
"1333","恩得利","6.49","0.00 ","6.40","6.49","6.08","6.25","586,050","3,664,550","162","6.30","6.49","100,025,000","6.49","6.94","6.04"
"1336","台翰","24.60","-0.30 ","25.00","25.00","24.50","24.71","63,990","1,581,256","40","24.65","24.80","68,436,230","24.60","26.30","22.90"
"1558","伸興","25.70","+0.15","25.60","25.70","25.60","25.62","23,000","589,300","4","25.70","26.15","42,675,559","25.70","27.45","23.95"
"1565","精華","131.00","-0.50 ","131.50","132.00","130.00","130.64","120,602","15,755,362","94","130.50","131.00","50,315,884","131.00","140.00","122.00"
"1569","濱川","22.80","-0.10 ","22.85","22.90","22.50","22.81","59,000","1,346,000","9","22.50","22.80","54,659,160","22.80","24.35","21.25"
"1570","力肯","10.40","+0.20","10.20","10.50","10.00","10.13","85,530","866,662","42","10.10","10.35","52,716,839","10.40","11.10","9.68"
"1580","新麥","26.85","+0.10","26.50","27.10","26.50","26.88","161,000","4,327,100","14","26.80","27.50","35,170,000","26.85","28.70","25.00"
"1582","信錦","81.80","除權息 ","82.30","82.60","80.00","81.10","334,200","27,102,160","229","81.80","81.90","45,056,500","81.80","87.50","76.10"
"1584","精剛","16.70","-0.40 ","16.65","17.00","16.65","16.77","18,050","302,662","16","16.75","16.80","42,685,946","16.70","17.85","15.55"
"1742","台蠟","50.20","+0.50","49.80","50.30","49.60","50.06","52,650","2,635,670","36","50.20","50.30","30,416,673","50.20","53.70","46.70"
"1777","生泰","34.70","+0.10","34.55","34.70","34.50","34.59","19,000","657,150","11","34.70","34.80","21,610,000","34.70","37.10","32.30"
"1781","合世","15.00","+0.10","15.00","15.30","14.75","15.03","53,000","796,700","26","15.00","15.20","35,048,170","15.00","16.05","13.95"
"1784","訊聯","58.50","+0.70","57.10","59.20","57.10","58.45","53,125","3,105,375","41","58.70","58.80","31,459,820","58.50","62.50","54.50"
"1785","光洋科","100.00","+6.00","93.30","100.50","93.30","98.72","6,640,595","655,538,334","4,110","99.90","100.00","243,899,129","100.00","107.00","93.00"
"1787","福盈科","11.10","0.00 ","10.90","11.10","10.90","11.05","20,000","221,000","7","10.95","11.10","57,330,839","11.10","11.85","10.35"
"1815","富喬","13.35","+0.05","13.20","13.45","13.20","13.30","100,000","1,329,900","44","13.35","13.45","227,655,575","13.35","14.25","12.45"
"2035","唐榮","26.40","+0.20","26.20","26.70","26.20","26.45","155,000","4,099,850","65","26.35","26.45","350,000,000","26.40","28.20","24.60"
"2114","鑫永銓","32.30","+1.00","32.10","32.50","31.35","32.20","44,100","1,419,830","17","32.20","32.25","45,044,322","32.30","34.55","30.05"
"2221","大甲","15.90","+0.25","15.65","15.90","15.65","15.84","4,000","63,350","3","15.75","16.00","42,425,000","15.90","17.00","14.80"
"2916","滿心","15.45","+0.05","15.85","15.85","15.40","15.71","6,000","94,250","4","15.45","15.85","42,215,343","15.45","16.50","14.40"
"2921","和樂","24.55","+0.85","24.15","24.70","24.15","24.52","32,204","789,527","27","24.45","24.55","42,165,000","24.55","26.25","22.85"
"3064","泰偉","69.00","+0.50","68.50","71.00","65.50","69.06","2,047,536","141,402,984","1,373","68.80","69.00","66,461,492","69.00","73.80","64.20"
"3066","李洲","10.45","+0.20","10.35","10.50","10.20","10.39","248,327","2,580,599","89","10.30","10.50","144,573,225","10.45","11.15","9.72"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.18","0","0","0","16.70","17.40","29,025,240","17.75","18.95","16.55"
"3068","美磊","28.70","+0.05","28.60","28.75","28.35","28.62","243,600","6,971,089","86","28.70","28.75","73,139,358","28.70","30.70","26.70"
"3069","寶晟科","7.27","+0.17","7.10","7.33","6.90","7.00","16,126","112,924","12","6.92","7.27","26,718,724","7.27","7.77","6.77"
"3071","協禧","6.15","-0.08 ","6.20","6.20","6.14","6.17","26,053","160,763","12","6.15","6.20","201,291,824","6.15","6.58","5.72"
"3073","普格","41.60","0.00 ","41.60","42.60","41.00","41.83","166,514","6,965,028","88","41.60","41.80","36,050,800","41.60","44.50","38.70"
"3078","僑威","17.90","0.00 ","17.90","18.35","17.65","18.12","915,500","16,588,775","292","17.85","17.90","150,400,000","17.90","19.15","16.65"
"3083","網龍","84.50","+1.10","83.70","85.00","83.50","84.45","110,055","9,293,820","103","84.50","84.80","81,456,346","84.50","90.40","78.60"
"3085","久大","18.20","-0.20 ","18.40","18.90","18.10","18.36","127,000","2,331,850","61","18.20","18.40","42,886,095","18.20","19.45","16.95"
"3086","華義","15.40","0.00 ","15.90","15.90","15.15","15.53","1,526,370","23,698,910","539","15.40","15.50","60,286,000","15.40","16.45","14.35"
"3087","翔準","6.33","+0.12","6.31","6.35","6.21","6.29","156,000","982,000","47","6.31","6.33","285,000,000","6.33","6.77","5.89"
"3088","艾訊","29.00","-0.15 ","28.85","29.25","28.30","28.95","271,246","7,852,556","170","29.00","29.15","75,998,320","29.00","31.00","27.00"
"3089","展成","7.80","0.00 ","7.80","8.10","7.80","7.86","43,000","337,850","14","7.78","7.81","54,675,816","7.80","8.34","7.26"
"3093","港建","69.00","-2.80 ","73.50","73.50","69.00","70.81","298,606","21,143,888","225","69.00","69.20","34,560,852","69.00","73.80","64.20"
"3095","及成","24.25","+0.90","23.35","24.50","23.35","24.13","644,991","15,565,277","311","24.25","24.30","145,277,737","24.25","25.90","22.60"
"3099","頂倫","5.45","+0.04","5.41","5.45","5.29","5.38","819,954","4,408,470","196","5.45","5.49","238,300,607","5.45","5.83","5.07"
"3114","好德","13.90","+0.10","13.90","14.00","13.90","13.92","69,497","967,058","30","13.90","14.00","46,320,000","13.90","14.85","12.95"
"3115","寶島極","9.50","+0.03","9.20","9.59","9.06","9.31","18,000","167,540","13","9.10","9.50","22,697,600","9.50","10.15","8.84"
"3118","進階","33.50","-0.50 ","34.00","34.00","33.00","33.48","55,000","1,841,300","36","33.80","34.80","30,907,486","33.50","35.80","31.20"
"3126","信億","0.00","--- ","0.00","0.00","0.00","13.15","0","0","0","12.20","12.90","35,189,210","13.00","13.90","12.10"
"3128","昇銳","18.50","-0.20 ","18.00","18.70","18.00","18.37","78,578","1,443,185","57","18.45","18.65","42,000,000","18.50","19.75","17.25"
"3152","璟德","86.20","+1.80","85.50","86.20","83.20","84.17","455,115","38,306,013","274","86.10","86.40","61,340,140","86.20","92.20","80.20"
"3162","精確","13.80","+0.55","13.30","13.80","13.30","13.61","17,130","233,126","20","13.35","13.70","40,665,165","13.80","14.75","12.85"
"3171","天馳","6.45","-0.08 ","6.26","6.48","6.20","6.35","64,200","407,350","37","6.30","6.45","37,926,515","6.45","6.90","6.00"
"3188","安茂","17.45","+0.05","17.40","17.80","17.40","17.53","192,000","3,366,150","108","17.45","17.50","47,858,620","17.45","18.65","16.25"
"3191","和進","9.13","-0.05 ","9.21","9.30","9.10","9.18","132,300","1,214,620","49","9.10","9.13","54,153,229","9.13","9.76","8.50"
"3202","樺晟","14.05","-0.05 ","14.20","14.20","13.80","13.92","68,165","948,860","26","14.00","14.05","64,783,159","14.05","15.00","13.10"
"3205","天騵","7.30","+0.30","7.05","7.30","7.00","7.13","32,000","228,120","6","7.16","7.39","29,712,800","7.30","7.81","6.79"
"3206","志豐","12.00","+0.35","11.65","12.00","11.55","11.74","38,000","446,100","10","12.00","12.05","38,202,858","12.00","12.80","11.20"
"3207","耀勝","8.78","+0.31","8.55","9.00","8.50","8.78","79,040","694,088","21","8.53","8.78","34,525,221","8.78","9.39","8.17"
"3209","全科","18.15","+0.30","18.00","18.35","18.00","18.23","179,846","3,278,278","109","18.15","18.30","61,130,992","18.15","19.40","16.90"
"3211","順達","104.00","+6.40","99.00","104.00","99.00","103.17","4,938,966","509,537,564","2,439","104.00","0.00","115,118,632","104.00","111.00","96.80"
"3213","茂訊","72.70","+0.90","71.00","73.00","71.00","72.48","31,100","2,254,270","30","72.20","72.80","42,229,666","72.70","77.70","67.70"
"3217","優群","14.20","+0.20","14.00","14.30","13.95","14.08","240,214","3,381,838","69","14.20","14.30","77,500,960","14.20","15.15","13.25"
"3218","大學光","32.50","+0.50","32.00","32.70","32.00","32.30","33,000","1,065,900","21","32.30","32.60","40,164,993","32.50","34.75","30.25"
"3219","倚強","22.25","-0.65 ","22.40","22.90","22.25","22.45","12,000","269,350","9","22.25","22.75","39,736,042","22.25","23.80","20.70"
"3221","台嘉碩","26.70","-0.15 ","26.50","27.40","26.40","27.01","113,408","3,063,711","90","26.70","26.95","69,006,000","26.70","28.55","24.85"
"3224","三顧","6.80","+0.05","6.75","6.82","6.75","6.78","8,000","54,270","6","6.77","6.83","43,316,329","6.80","7.27","6.33"
"3226","至寶電","11.75","+0.35","11.45","11.80","11.45","11.52","19,000","218,850","15","11.45","11.75","37,222,573","11.75","12.55","10.95"
"3227","原相","170.00","+7.50","162.00","171.50","161.00","167.65","3,584,675","600,960,775","2,619","170.00","170.50","124,580,271","170.00","181.50","158.50"
"3228","金麗科","104.50","+6.80","90.90","104.50","90.90","98.09","728,133","71,426,032","497","104.50","0.00","48,636,700","104.50","111.50","97.20"
"3229","晟鈦","12.80","+0.20","12.55","12.90","12.55","12.82","122,030","1,564,426","47","12.80","12.95","48,085,178","12.80","13.65","11.95"
