上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.80","+0.25","6.80","6.80","6.79","6.80","160,000","1,087,800","13","6.55","6.80","247,000,000","6.80","7.27","6.33"
"1333","恩得利","4.57","-0.04 ","4.29","4.57","4.29","4.35","524,554","2,284,068","116","4.35","4.57","102,525,625","4.57","4.88","4.26"
"1336","台翰","18.70","+0.35","17.90","18.70","17.60","18.03","64,100","1,155,850","27","18.25","18.70","67,436,230","18.70","20.00","17.40"
"1558","伸興","25.50","-1.20 ","25.00","26.00","25.00","25.57","39,000","997,050","17","25.30","26.00","42,675,559","25.50","27.25","23.75"
"1565","精華","104.50","-7.00 ","109.00","109.00","104.00","105.08","226,234","23,773,772","173","104.00","104.50","50,315,884","104.50","111.50","97.20"
"1569","濱川","16.30","-0.10 ","15.80","16.30","15.80","16.02","4,000","64,100","3","16.30","16.40","58,684,710","16.30","17.40","15.20"
"1570","力肯","7.85","-0.11 ","7.41","8.00","7.41","7.60","41,080","312,284","21","7.79","7.80","52,716,839","7.85","8.39","7.31"
"1580","新麥","24.30","-0.50 ","24.00","24.55","24.00","24.25","12,000","291,000","7","24.30","24.40","35,170,000","24.30","26.00","22.60"
"1582","信錦","60.00","+0.60","56.00","60.00","56.00","58.67","49,150","2,883,740","39","59.40","60.00","45,056,500","60.00","64.20","55.80"
"1584","精剛","11.90","+0.60","11.00","11.90","10.85","11.17","74,140","827,816","15","11.30","11.90","42,685,946","11.90","12.70","11.10"
"1742","台蠟","39.25","-0.95 ","39.00","39.75","38.50","39.04","41,500","1,620,250","32","39.25","39.75","33,692,982","39.25","41.95","36.55"
"1777","生泰","27.30","-0.20 ","27.00","27.35","26.50","27.03","47,001","1,270,377","26","26.60","27.30","21,610,000","27.30","29.20","25.40"
"1781","合世","10.30","-0.40 ","10.25","10.50","10.25","10.31","7,000","72,200","7","10.30","10.55","35,048,170","10.30","11.00","9.58"
"1784","訊聯","37.80","-0.20 ","37.80","38.50","37.00","37.65","112,250","4,225,924","77","37.60","38.50","31,459,820","37.80","40.40","35.20"
"1785","光洋科","71.00","+3.00","66.00","71.50","64.20","68.55","5,415,082","371,190,022","3,182","71.00","71.20","244,395,829","71.00","75.90","66.10"
"1787","福盈科","10.35","-0.05 ","10.30","10.45","9.80","10.17","274,047","2,788,232","129","10.35","10.40","57,330,839","10.35","11.05","9.63"
"1815","富喬","9.94","+0.01","9.80","9.94","9.58","9.80","87,100","853,681","47","9.94","9.95","227,655,575","9.94","10.60","9.25"
"2035","唐榮","23.55","-0.80 ","24.00","24.00","23.30","23.66","384,000","9,083,950","157","23.50","23.95","350,000,000","23.55","25.15","21.95"
"2114","鑫永銓","19.30","-1.00 ","20.00","20.00","19.30","19.85","46,139","915,784","13","19.30","20.00","47,794,322","19.30","20.65","17.95"
"2221","大甲","10.80","0.00 ","10.10","11.15","10.10","10.47","38,000","397,700","23","10.55","10.80","42,425,000","10.80","11.55","10.05"
"2916","滿心","13.60","0.00 ","13.55","13.60","13.55","13.59","4,000","54,350","3","13.20","13.80","42,215,343","13.60","14.55","12.65"
"2921","和樂","15.80","-0.35 ","15.80","16.15","15.60","15.89","17,843","283,509","18","15.85","16.15","42,165,000","15.80","16.90","14.70"
"3064","泰偉","54.90","-4.10 ","54.90","56.60","54.90","55.18","1,572,432","86,763,909","1,077","0.00","54.90","66,461,492","54.90","58.70","51.10"
"3066","李洲","7.14","-0.01 ","6.82","7.15","6.82","7.05","54,097","381,572","27","7.09","7.14","144,593,225","7.14","7.63","6.65"
"3067","全域","13.40","0.00 ","13.15","13.40","13.15","13.28","2,000","26,550","2","12.70","13.20","29,025,240","13.40","14.30","12.50"
