上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.91","+0.01","7.90","7.91","7.87","7.90","404,000","3,190,040","23","7.87","7.91","247,000,000","7.91","8.46","7.36"
"1333","恩得利","32.10","-0.40 ","32.95","33.05","32.10","32.59","1,058,640","34,499,966","427","32.10","32.20","81,000,000","32.10","34.30","29.90"
"1565","精華","165.00","0.00 ","168.00","170.00","164.00","165.73","292,308","48,443,857","149","165.00","166.00","47,634,175","165.00","176.50","153.50"
"1569","濱川","36.95","+1.05","36.00","37.20","36.00","36.77","518,565","19,066,415","229","36.95","37.00","49,177,000","36.95","39.50","34.40"
"1570","力肯","41.00","-0.55 ","41.50","42.20","40.55","41.59","574,100","23,875,400","225","40.80","41.00","42,460,700","41.00","43.85","38.15"
"1582","信錦","201.00","-2.00 ","204.50","206.00","200.00","202.84","352,100","71,421,000","243","201.00","202.00","35,000,000","201.00","215.00","187.00"
"1742","台蠟","54.70","+0.20","54.50","55.50","54.50","55.09","138,500","7,629,899","72","54.60","55.00","26,279,062","54.70","58.50","50.90"
"1777","生泰","53.00","+2.10","53.50","53.80","51.80","52.74","483,205","25,484,765","259","52.90","53.00","21,610,000","53.00","56.70","49.30"
"1781","合世","58.90","+0.90","59.50","59.80","58.00","58.81","562,601","33,088,558","327","58.40","59.00","34,826,170","58.90","63.00","54.80"
"1785","光洋科","367.00","+24.00","360.00","367.00","352.00","363.58","6,931,495","2,520,133,165","2,754","367.00","0.00","113,519,079","281.54","301.00","262.00"
"1787","福盈科","22.15","-0.35 ","22.70","22.90","22.10","22.51","561,010","12,628,421","201","22.10","22.15","43,538,873","22.15","23.70","20.60"
"1815","富喬","36.05","-0.50 ","37.00","37.90","36.00","36.58","9,820,440","359,187,768","2,327","36.05","36.10","215,411,335","36.05","38.55","33.55"
"2035","唐榮","49.40","+0.75","49.40","51.20","49.00","50.16","24,170,796","1,212,360,072","4,618","49.40","49.50","350,000,000","49.40","52.80","45.95"
"2059","川湖","232.00","-4.50 ","236.50","239.00","230.50","234.20","486,500","113,939,249","340","231.50","233.50","67,120,000","232.00","248.00","216.00"
"2114","鑫永銓","50.30","-0.20 ","51.90","52.20","49.70","51.07","730,588","37,310,128","432","50.20","50.30","42,807,000","50.30","53.80","46.80"
"2628","正利","25.50","-0.80 ","26.80","26.80","24.60","25.60","619,100","15,850,202","248","25.20","25.80","240,000,000","25.50","27.25","23.75"
"2916","滿心","30.65","-0.15 ","30.80","31.00","30.60","30.80","121,201","3,733,259","71","30.60","30.70","40,205,088","30.65","32.75","28.55"
"2921","和樂","31.10","+0.30","31.00","31.50","30.90","31.20","202,247","6,310,169","99","31.10","31.35","38,300,000","31.10","33.25","28.95"
"3064","泰偉","309.50","+20.00","309.50","309.50","309.50","309.50","45,807","14,177,266","32","309.50","0.00","55,984,543","309.50","331.00","288.00"
"3066","李洲","54.60","+3.50","54.60","54.60","53.50","54.53","4,020,996","219,273,160","1,258","54.60","0.00","119,498,813","54.60","58.40","50.80"
"3067","全域","25.80","-0.60 ","26.40","26.40","25.55","25.89","138,100","3,574,900","79","25.70","25.95","29,025,240","25.80","27.60","24.00"
"3069","寶晟科","29.90","-1.65 ","29.40","31.55","29.35","29.77","1,204,769","35,862,105","545","29.90","30.00","25,737,565","29.90","31.95","27.85"
"3071","協禧","14.20","-0.10 ","14.60","14.60","14.15","14.32","1,393,280","19,957,347","343","14.15","14.20","77,653,485","14.20","15.15","13.25"
"3078","僑威","33.55","+0.60","33.60","34.45","33.20","33.95","7,683,637","260,826,090","2,230","33.55","33.60","137,000,000","33.55","35.85","31.25"
"3079","宏億","30.00","-0.75 ","31.00","31.30","30.00","30.76","978,716","30,100,780","395","30.00","30.35","63,576,421","30.00","32.10","27.90"
"3080","威力盟","98.60","-1.10 ","101.50","101.50","98.50","99.30","2,050,804","203,648,071","1,243","98.60","98.70","143,287,600","98.60","105.50","91.70"
"3083","網龍","118.00","0.00 ","120.00","122.50","118.00","120.33","1,617,517","194,641,006","1,134","118.00","118.50","74,340,228","118.00","126.00","110.00"
"3085","久大","80.80","0.00 ","81.30","81.80","79.10","80.62","757,600","61,078,800","404","80.80","80.90","40,359,138","80.80","86.40","75.20"
"3086","華義","23.60","+0.75","23.80","24.35","23.00","23.70","3,580,455","84,865,975","1,345","23.50","23.60","48,197,000","23.60","25.25","21.95"
"3087","翔準","15.45","-0.20 ","15.65","15.80","15.45","15.63","2,983,000","46,613,450","637","15.40","15.45","285,000,000","15.45","16.50","14.40"
"3088","艾訊","84.00","+1.30","88.40","88.40","83.80","85.98","8,380,470","720,558,480","3,452","83.90","84.00","66,879,070","84.00","89.80","78.20"
"3089","展成","10.85","-0.05 ","11.20","11.20","10.80","11.06","1,170,233","12,943,953","317","10.85","10.90","54,675,816","10.85","11.60","10.10"
"3090","日電貿","75.30","+4.80","72.00","75.40","71.50","74.31","5,656,080","420,313,706","2,152","75.10","75.30","55,900,397","60.20","64.40","56.00"
"3093","港建","84.50","+3.00","81.50","86.90","81.50","84.28","430,620","36,294,142","311","84.00","84.50","34,560,852","84.50","90.40","78.60"
"3095","及成","101.00","+1.00","102.00","102.00","99.80","100.63","1,282,240","129,036,820","742","100.50","101.00","129,575,829","101.00","108.00","94.00"
"3099","頂倫","19.25","+0.10","19.50","19.85","19.00","19.44","7,819,471","152,004,737","1,822","19.25","19.30","226,309,198","19.25","20.55","17.95"
"3114","好德","22.25","-0.15 ","22.60","22.60","22.25","22.32","582,316","12,996,983","222","22.25","22.30","44,300,000","22.25","23.80","20.70"
"3115","寶島極","20.00","+0.40","19.60","20.80","19.60","20.05","601,816","12,065,146","267","20.00","20.10","20,697,600","20.00","21.40","18.60"
"3126","信億","37.50","0.00 ","37.50","38.00","37.50","37.65","23,307","877,504","16","37.50","38.00","33,116,200","37.50","40.10","34.90"
"3128","昇銳","81.10","-2.30 ","84.70","84.70","81.10","83.23","1,031,514","85,848,439","636","81.10","81.50","36,600,000","81.10","86.70","75.50"
"3144","新揚科","22.95","-0.35 ","23.40","23.50","22.90","23.13","1,763,509","40,793,879","407","22.95","23.00","73,066,354","22.95","24.55","21.35"
"3162","精確","20.80","-0.55 ","21.40","21.90","20.80","21.27","654,160","13,914,696","246","20.80","20.85","30,880,190","20.80","22.25","19.35"
"3171","天馳","25.80","-0.30 ","26.20","26.70","25.75","26.26","252,010","6,618,312","135","25.80","26.20","36,014,543","25.80","27.60","24.00"
"3188","安茂","89.60","+5.80","84.50","89.60","84.50","88.61","1,927,971","170,828,499","806","88.50","89.60","41,391,600","89.60","95.80","83.40"
"3191","和進","42.85","-0.75 ","43.90","44.20","42.75","43.64","1,478,296","64,507,448","507","42.85","43.00","48,220,383","42.85","45.80","39.90"
"3202","樺晟","47.70","+2.40","45.50","48.45","45.50","47.72","5,447,126","259,950,480","1,638","47.70","47.75","58,965,800","47.70","51.00","44.40"
"3205","天騵","36.50","+1.90","35.20","37.00","34.60","35.81","2,797,421","100,162,535","1,147","36.20","36.50","24,712,800","36.50","39.05","33.95"
"3206","志豐","42.90","+2.20","40.70","43.50","40.50","42.79","1,985,000","84,943,750","796","42.70","42.90","36,884,560","42.90","45.90","39.90"
"3207","耀勝","40.95","+2.40","38.55","41.20","37.55","39.52","2,460,804","97,239,509","756","40.30","41.00","33,772,765","40.95","43.80","38.10"
"3209","全科","25.00","-0.30 ","25.45","25.50","25.00","25.21","943,522","23,786,767","348","25.00","25.10","50,852,226","25.00","26.75","23.25"
"3211","順達","92.80","-2.20 ","95.50","98.00","92.00","95.53","3,867,640","369,488,797","1,830","92.70","92.80","90,636,137","92.80","99.20","86.40"
"3213","茂訊","216.00","-6.00 ","223.00","228.00","215.00","222.45","1,180,027","262,500,994","808","216.00","217.00","33,865,195","216.00","231.00","201.00"
"3217","優群","39.05","+1.95","37.60","39.65","37.50","38.92","9,127,783","355,251,053","2,692","39.05","39.25","45,250,000","39.05","41.75","36.35"
"3218","大學光","79.70","+5.20","75.20","79.70","75.20","78.85","1,336,520","105,380,841","443","79.70","0.00","34,669,831","79.70","85.20","74.20"
"3219","倚強","36.90","-0.10 ","38.00","38.00","36.90","37.33","655,000","24,450,050","288","36.90","37.00","37,307,659","36.90","39.45","34.35"
"3221","台嘉碩","53.90","+3.50","50.80","53.90","50.00","52.93","2,695,797","142,675,357","1,271","53.90","0.00","58,183,500","53.90","57.60","50.20"
"3224","三顧","27.40","+0.55","27.30","27.80","27.10","27.50","1,373,281","37,766,642","497","27.35","27.40","37,596,440","27.40","29.30","25.50"
"3226","至寶電","45.60","+0.10","45.85","45.90","45.20","45.59","460,723","21,002,545","230","45.60","45.75","33,307,725","45.60","48.75","42.45"
"3227","原相","490.00","+1.00","499.00","514.00","489.00","501.23","3,066,515","1,537,024,380","2,487","490.00","492.00","104,507,773","490.00","524.00","456.00"
