上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.73","-0.15 ","10.70","10.75","10.67","10.71","21,000","224,820","11","10.71","10.75","31,446,000","10.73","11.80","9.66"
"1256","F-鮮活","150.00","-0.50 ","150.00","150.00","150.00","149.98","8,200","1,229,800","9","147.50","150.00","27,165,600","150.00","165.00","135.00"
"1258","F-其祥","41.30","-0.30 ","40.75","41.50","40.75","41.22","80,000","3,297,800","49","41.30","41.35","34,000,000","41.30","45.40","37.20"
"1259","安心","58.50","-1.20 ","59.80","59.80","58.50","58.77","26,505","1,557,795","31","58.70","59.20","32,389,500","58.50","64.30","52.70"
"1264","德麥","184.00","-4.00 ","188.00","188.00","184.00","184.88","21,100","3,901,000","23","184.00","185.00","30,632,700","184.00","202.00","166.00"
"1333","恩得利","5.22","-0.08 ","5.21","5.22","5.12","5.18","39,043","202,055","20","5.20","5.25","102,525,625","5.22","5.74","4.70"
"1336","台翰","8.37","0.00 ","8.37","8.51","8.11","8.29","27,000","223,710","17","8.12","8.37","62,753,230","8.37","9.20","7.54"
"1565","精華","409.00","-9.50 ","416.50","416.50","402.50","411.33","278,527","114,567,303","282","409.00","410.00","50,416,516","409.00","449.50","368.50"
"1566","捷邦","21.75","+0.05","21.65","22.50","21.20","21.91","1,255,000","27,493,400","672","21.75","21.80","66,867,028","21.75","23.90","19.60"
"1569","濱川","9.38","-0.17 ","9.55","9.59","9.35","9.44","51,000","481,330","32","9.38","9.41","93,784,745","9.38","10.30","8.45"
"1570","力肯","19.05","-1.60 ","20.45","20.45","19.00","19.62","2,511,160","49,270,088","1,133","19.05","19.10","51,500,839","19.05","20.95","17.15"
"1580","新麥","120.50","+0.50","119.00","120.50","117.50","119.33","70,643","8,429,766","63","120.00","121.00","48,531,634","120.50","132.50","108.50"
"1584","精剛","14.35","+0.20","14.10","14.40","14.05","14.23","229,268","3,262,181","129","14.30","14.40","103,470,533","14.35","15.75","12.95"
"1586","和勤","22.50","-0.35 ","22.20","22.65","22.05","22.17","167,014","3,703,364","92","22.40","22.50","46,643,273","22.50","24.75","20.25"
"1591","F-駿吉"," ---","--- ","---","---","---","25.50","168","4,284","1","25.45","26.15","30,149,825","26.15","28.75","23.55"
"1593","祺驊","39.35","-0.65 ","39.35","39.35","39.35","39.35","5,000","196,750","4","39.40","39.90","30,300,560","39.35","43.25","35.45"
"1595","川寶","54.20","-1.40 ","55.00","55.00","54.20","54.43","16,250","884,450","17","54.10","54.40","38,687,448","54.20","59.60","48.80"
"1597","直得","27.00","-0.25 ","27.25","27.40","26.40","26.96","107,343","2,893,512","85","26.65","27.00","59,233,799","27.00","29.70","24.30"
"1599","宏佳騰","47.30","-1.50 ","48.00","48.50","46.75","47.44","812,550","38,550,411","623","47.30","47.50","44,980,521","47.30","52.00","42.60"
