上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.48","+0.24","14.38","14.48","14.24","0.00","203,500","2,921,215","70","14.42","14.48","115,446,000","14.48","15.49","13.47"
"006202","寶富盈","25.03","0.00 ","25.03","25.03","25.03","0.00","11,000","275,330","8","25.02","25.03","55,999,000","25.03","26.78","23.28"
"01006T","基泰SR","8.99","-0.39 ","9.08","9.20","8.85","8.95","565,000","5,057,970","91","8.87","8.99","247,000,000","8.99","9.61","8.37"
"1333","恩得利","10.55","-0.05 ","10.60","10.60","10.50","10.58","131,386","1,389,853","59","10.55","10.65","102,525,625","10.55","11.25","9.82"
"1336","台翰","19.15","0.00 ","19.00","19.35","19.00","19.19","104,000","1,996,000","45","19.15","19.20","66,253,230","19.15","20.45","17.85"
"1558","伸興","106.50","+0.50","107.00","107.00","105.00","106.09","196,250","20,819,250","141","106.50","107.00","46,978,809","106.50","113.50","99.10"
"1565","精華","381.00","-6.00 ","387.00","387.00","378.00","381.82","72,183","27,560,638","78","381.00","382.00","50,416,516","381.00","407.50","354.50"
"1566","毅金","21.50","-0.80 ","22.00","22.00","20.75","21.21","206,000","4,369,100","122","21.40","21.50","36,009,870","21.50","23.00","20.00"
"1569","濱川","36.70","-0.05 ","36.15","36.70","35.95","36.14","75,000","2,710,250","42","36.50","36.70","69,565,830","36.70","39.25","34.15"
"1570","力肯","9.93","-0.22 ","10.15","10.30","9.90","10.07","140,448","1,414,295","61","9.93","10.10","51,500,839","9.93","10.60","9.24"
"1580","新麥","101.50","+1.50","100.00","102.50","100.00","100.96","190,001","19,183,104","170","100.50","102.00","38,774,925","101.50","108.50","94.40"
"1584","精剛","31.65","-0.05 ","30.80","31.90","30.80","31.53","334,421","10,545,952","164","31.65","31.70","68,401,946","31.65","33.85","29.45"
"1742","台蠟","51.20","0.00 ","51.20","51.30","50.90","51.09","96,415","4,925,748","63","51.00","51.20","50,539,472","51.20","54.70","47.65"
"1752","南光","33.95","+0.10","33.95","34.80","33.20","33.90","255,000","8,644,450","163","33.90","33.95","63,000,848","33.95","36.30","31.60"
"1777","生泰","58.90","0.00 ","59.10","59.40","58.00","58.47","122,000","7,133,300","54","58.50","58.90","23,771,000","58.90","63.00","54.80"
"1781","合世","28.10","0.00 ","28.10","28.70","28.00","28.14","51,596","1,451,678","38","28.10","28.40","41,690,469","28.10","30.05","26.15"
"1784","訊聯","57.20","0.00 ","57.20","59.50","56.60","57.95","649,771","37,654,130","478","57.20","57.30","49,840,174","57.20","61.20","53.20"
"1785","光洋科","67.60","+0.40","67.20","67.90","66.60","67.47","1,506,009","101,613,496","870","67.60","67.70","299,849,205","67.60","72.30","62.90"
"1787","福盈科","17.25","-0.25 ","17.55","17.55","17.15","17.37","162,141","2,816,710","84","17.25","17.35","69,699,876","17.25","18.45","16.05"
"1788","杏昌","107.00","+2.50","104.50","109.50","102.00","106.68","402,040","42,887,760","303","107.00","107.50","29,250,000","107.00","114.00","99.60"
"1795","美時","49.50","+0.90","48.60","49.90","48.00","49.39","166,827","8,239,473","121","49.25","49.50","44,581,134","49.50","52.90","46.05"
"1799","紅電醫","21.50","0.00 ","21.90","21.90","21.50","21.61","13,750","297,123","15","21.50","21.70","31,595,000","21.50","23.00","20.00"
"1813","寶利徠","39.30","-0.10 ","39.40","39.85","39.30","39.41","29,001","1,142,791","18","39.40","39.75","41,113,091","39.30","42.05","36.55"
