上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.51","+0.01","7.50","7.52","7.50","7.51","409,000","3,071,000","20","7.50","7.68","247,000,000","7.51","8.03","6.99"
"1333","恩得利","23.50","-0.05 ","23.55","23.70","23.00","23.26","477,959","11,115,979","290","23.25","23.55","83,025,000","23.50","25.10","21.90"
"1565","精華","149.50","-2.00 ","152.50","152.50","149.50","150.51","157,210","23,661,894","90","150.00","150.50","50,315,884","149.50","159.50","139.50"
"1569","濱川","27.00","-0.20 ","27.30","27.30","27.00","27.15","63,640","1,727,680","28","26.90","27.20","54,659,160","27.00","28.85","25.15"
"1570","力肯","31.50","-0.85 ","31.05","32.35","31.05","31.72","168,030","5,329,973","93","31.35","31.50","48,230,591","31.50","33.70","29.30"
"1582","信錦","152.50","-1.00 ","153.50","153.50","150.50","151.69","421,150","63,882,525","205","152.50","153.00","41,500,000","152.50","163.00","142.00"
"1742","台蠟","45.30","-0.30 ","45.80","45.90","45.30","45.67","123,200","5,626,820","64","45.20","45.40","30,416,673","45.30","48.45","42.15"
"1777","生泰","39.00","+0.70","38.50","39.00","38.40","38.81","105,115","4,079,289","55","39.00","39.10","21,610,000","39.00","41.70","36.30"
"1781","合世","37.00","-0.30 ","37.20","37.20","36.50","36.72","73,031","2,681,687","45","36.60","37.00","34,960,670","37.00","39.55","34.45"
"1784","訊聯","108.00","+1.00","108.50","110.50","107.00","108.58","166,839","18,114,773","149","108.00","108.50","30,782,000","108.00","115.50","100.50"
"1785","光洋科","176.50","+6.50","170.50","180.50","170.00","176.54","4,740,213","836,819,988","2,964","176.00","176.50","151,505,536","176.50","188.50","164.50"
"1787","福盈科","17.65","-0.10 ","17.75","17.80","17.60","17.68","335,625","5,932,411","323","17.60","17.65","57,068,594","17.65","18.85","16.45"
"1815","富喬","34.40","-0.30 ","34.70","34.90","34.20","34.35","1,011,828","34,757,200","399","34.35","34.40","226,181,902","34.40","36.80","32.00"
"2035","唐榮","35.70","-0.65 ","36.05","37.10","35.20","36.18","3,828,100","138,517,769","1,209","35.65","35.70","350,000,000","35.70","38.15","33.25"
"2059","川湖","195.00","+1.50","193.50","197.00","193.00","194.47","88,160","17,144,540","78","194.00","195.00","74,376,247","195.00","208.50","181.50"
"2114","鑫永銓","48.20","-1.00 ","49.20","49.20","48.00","48.32","152,750","7,380,650","92","48.20","48.50","44,947,350","48.20","51.50","44.85"
"2221","大甲","37.80","-0.20 ","38.00","38.25","37.75","38.02","88,000","3,345,700","63","37.80","37.95","42,425,000","37.80","40.40","35.20"
"2916","滿心","25.20","+0.70","24.70","25.35","24.70","24.99","115,500","2,886,674","59","24.80","25.25","42,215,343","25.20","26.95","23.45"
"2921","和樂","26.40","-0.10 ","26.55","27.00","26.40","26.67","257,402","6,865,780","90","26.40","26.70","39,949,000","26.40","28.20","24.60"
"3064","泰偉","230.00","-5.00 ","235.00","242.00","229.00","236.48","1,464,714","346,382,506","1,151","230.00","231.00","55,984,543","230.00","246.00","214.00"
