上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.75","-0.06 ","7.80","7.80","7.75","7.76","194,000","1,504,700","19","7.71","7.75","247,000,000","7.75","8.29","7.21"
"1333","恩得利","27.80","+0.20","28.10","28.20","27.70","27.92","243,435","6,795,980","129","27.80","27.90","81,000,000","27.80","29.70","25.90"
"1565","精華","153.50","+2.50","154.00","155.00","151.50","152.58","166,343","25,380,150","77","153.00","153.50","47,634,175","153.50","164.00","143.00"
"1569","濱川","34.20","+0.15","34.45","34.60","34.20","34.47","72,140","2,486,588","46","34.10","34.20","49,177,000","34.20","36.55","31.85"
"1570","力肯","37.80","+0.60","37.20","38.35","37.20","37.67","164,200","6,185,570","83","37.50","37.80","42,460,700","37.80","40.40","35.20"
"1582","信錦","189.00","-3.00 ","192.00","195.00","187.00","190.23","251,042","47,756,438","173","188.50","189.00","35,000,000","189.00","202.00","176.00"
"1742","台蠟","45.40","-0.10 ","46.00","46.85","45.40","46.11","271,020","12,496,390","150","45.40","45.90","26,279,062","45.40","48.55","42.25"
"1777","生泰","43.20","-0.35 ","44.50","44.90","42.10","43.32","362,000","15,682,350","165","42.80","43.20","21,610,000","43.20","46.20","40.20"
"1781","合世","49.00","-0.50 ","49.10","50.60","49.00","49.67","203,135","10,090,401","107","49.00","49.50","34,915,670","49.00","52.40","45.60"
"1784","訊聯","110.50","-8.00 ","118.50","123.00","110.50","114.87","1,342,970","154,267,185","1,011","0.00","110.50","30,759,500","110.50","118.00","103.00"
"1785","光洋科","290.50","+0.50","299.00","302.00","290.50","295.11","1,819,196","536,862,320","1,260","290.50","291.00","149,841,226","290.50","310.50","270.50"
"1787","福盈科","20.60","0.00 ","20.80","21.00","20.50","20.78","105,156","2,185,239","52","20.60","20.85","43,804,358","20.60","22.00","19.20"
"1815","富喬","35.15","-1.05 ","36.50","36.60","34.50","35.26","3,261,880","115,013,123","867","35.15","35.20","215,411,335","35.15","37.60","32.70"
"2035","唐榮","41.30","+0.05","41.25","41.60","40.50","41.21","1,564,300","64,458,890","590","41.25","41.30","350,000,000","41.30","44.15","38.45"
"2059","川湖","224.00","+0.50","227.00","230.00","223.50","226.56","124,000","28,093,500","100","224.00","226.00","67,120,000","224.00","239.50","208.50"
"2114","鑫永銓","47.60","-0.60 ","48.40","48.40","47.60","47.84","47,000","2,248,700","26","47.60","48.10","42,807,000","47.60","50.90","44.30"
"2221","大甲","47.20","+2.20","47.00","49.95","45.00","47.44","560,424","26,585,879","388","47.10","47.25","42,425,000","47.20","9995.00","0.01"
"2628","正利","22.40","+0.55","21.90","22.40","21.90","22.18","54,499","1,208,678","28","22.00","22.40","240,000,000","22.40","23.95","20.85"
"2916","滿心","29.70","+0.50","29.45","29.70","29.45","29.58","114,710","3,393,637","41","29.55","29.70","40,205,088","29.70","31.75","27.65"
"2921","和樂","29.60","+0.20","29.60","29.80","29.60","29.67","43,030","1,276,685","22","29.60","30.00","38,300,000","29.60","31.65","27.55"
"3064","泰偉","272.00","-14.00 ","296.00","296.00","266.00","274.93","1,179,513","324,288,549","944","272.00","273.00","55,984,543","272.00","291.00","253.00"
"3066","李洲","43.90","+0.50","45.00","45.20","42.50","43.96","3,322,933","146,088,516","1,418","43.90","44.00","119,722,863","43.90","46.95","40.85"
"3067","全域","24.50","+0.40","24.60","24.60","24.45","24.49","7,000","171,450","6","24.50","24.80","29,025,240","24.50","26.20","22.80"
"3069","寶晟科","27.45","+1.10","27.20","28.15","26.80","27.84","310,000","8,631,300","164","27.45","27.50","25,737,565","27.45","29.35","25.55"
"3071","協禧","13.80","+0.10","13.70","14.00","13.70","13.84","840,517","11,633,732","238","13.75","13.80","77,653,485","13.80","14.75","12.85"
"3078","僑威","31.30","-0.35 ","32.00","32.35","31.20","31.72","1,388,626","44,046,243","440","31.30","31.50","137,000,000","31.30","33.45","29.15"
"3079","宏億","26.45","+1.10","25.35","26.45","25.35","25.77","450,000","11,595,250","206","26.45","26.50","63,576,421","26.45","28.30","24.60"
"3080","威力盟","80.10","-4.30 ","84.80","85.50","80.00","81.76","3,392,350","277,363,971","1,836","80.10","80.20","143,287,600","80.10","85.70","74.50"
"3083","網龍","104.00","-2.00 ","108.00","109.00","103.50","105.35","672,000","70,796,500","373","104.00","104.50","74,340,228","104.00","111.00","96.80"
"3085","久大","79.50","+5.20","76.50","79.50","75.10","78.28","1,331,500","104,230,150","655","79.50","0.00","40,359,138","79.50","85.00","74.00"
"3086","華義","18.25","+0.25","18.05","18.70","18.05","18.36","423,000","7,765,100","178","18.25","18.50","63,197,000","18.25","19.50","17.00"
"3087","翔準","15.00","-0.20 ","15.30","15.50","15.00","15.24","1,111,500","16,935,100","293","15.00","15.10","285,000,000","15.00","16.05","13.95"
"3088","艾訊","76.70","-1.50 ","80.00","80.00","76.10","77.52","1,362,530","105,620,910","673","76.70","77.00","66,879,070","76.70","82.00","71.40"
"3089","展成","10.75","0.00 ","10.85","11.05","10.55","10.77","701,000","7,550,700","169","10.75","10.85","54,675,816","10.75","11.50","10.00"
"3090","日電貿","62.00","0.00 ","62.50","63.50","61.80","62.53","568,163","35,524,906","313","61.90","62.00","68,819,597","62.00","66.30","57.70"
