上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.82","-0.15 ","11.80","11.82","11.79","11.80","53,000","625,490","18","11.83","11.89","25,446,000","11.82","13.00","10.64"
"00679B","元大美債20年","38.06","-0.03 ","38.03","38.09","38.02","38.05","61,000","2,321,300","21","38.05","38.09","497,192,000","38.06","41.86","34.26"
"1258","其祥-KY","39.25","-0.25 ","39.50","39.80","39.20","39.37","61,000","2,401,500","43","39.20","39.55","36,399,459","39.25","43.15","35.35"
"1259","安心","77.50","0.00 ","77.50","77.50","77.30","77.44","16,096","1,246,455","21","77.40","77.70","32,389,500","77.50","85.20","69.80"
"1264","德麥","220.50","+2.50","218.00","220.50","218.00","219.18","53,050","11,627,250","50","220.00","221.00","30,632,700","220.50","242.50","198.50"
"1333","恩得利","3.90","+0.07","3.90","4.05","3.84","3.93","20,136","79,052","70","3.84","3.90","61,515,375","3.90","4.29","3.51"
"1336","台翰","9.56","-0.09 ","9.65","9.69","9.42","9.54","146,110","1,393,165","53","9.43","9.56","62,753,230","9.56","10.50","8.61"
"1565","精華","555.00","-11.00 ","564.00","567.00","550.00","556.53","372,208","207,145,104","369","555.00","556.00","50,416,516","555.00","610.00","499.50"
"1566","捷邦","17.35","-0.15 ","17.80","17.80","17.25","17.36","85,313","1,481,419","115","17.30","17.35","66,467,028","17.35","19.05","15.65"
"1569","濱川","28.65","-0.15 ","29.20","29.70","28.65","29.21","3,157,828","92,251,811","1,603","28.65","28.70","96,548,111","28.65","31.50","25.80"
"1570","力肯","13.80","-0.10 ","13.90","13.90","13.70","13.74","52,156","716,756","37","13.70","13.80","51,500,839","13.80","15.15","12.45"
"1580","新麥","134.50","+0.50","135.50","136.00","133.50","134.77","83,030","11,189,580","66","134.00","134.50","48,531,634","134.50","147.50","121.50"
"1584","精剛","16.20","-0.25 ","16.40","16.45","16.20","16.28","2,278,126","37,097,271","383","16.20","16.25","82,470,533","16.20","17.80","14.60"
"1586","和勤","26.70","-0.40 ","27.10","27.10","26.40","26.71","865,772","23,128,944","351","26.65","26.75","69,569,385","26.70","29.35","24.05"
"1591","駿吉-KY","23.20","-0.10 ","22.60","23.20","22.50","22.63","6,000","135,800","4","22.60","23.00","30,149,825","23.20","25.50","20.90"
"1593","祺驊","39.40","+0.20","39.20","39.40","39.20","39.21","20,000","784,200","14","39.20","39.50","30,300,560","39.40","43.30","35.50"
"1595","川寶","45.20","-0.45 ","45.65","45.65","44.60","44.94","71,034","3,192,096","67","45.10","45.20","40,621,820","45.20","49.70","40.70"
"1597","直得","33.35","-0.85 ","34.30","34.30","33.05","33.56","299,813","10,061,860","197","33.35","33.50","62,045,489","33.35","36.65","30.05"
"1599","宏佳騰","49.85","-0.75 ","50.50","50.60","49.85","50.23","80,463","4,041,576","78","49.80","50.30","51,727,599","49.85","54.80","44.90"
"1742","台蠟","12.75","+0.25","12.55","13.20","12.30","12.79","529,096","6,765,048","273","12.75","12.80","72,240,524","12.75","14.00","11.50"
"1752","南光","43.20","-0.30 ","43.35","43.55","42.60","42.91","562,684","24,146,012","351","43.15","43.20","100,988,472","43.20","47.50","38.90"
"1777","生泰","93.40","-0.70 ","94.10","94.20","93.20","93.57","26,000","2,432,900","22","93.40","93.70","30,059,550","93.40","102.50","84.10"
"1781","合世","20.10","0.00 ","19.95","20.10","19.80","19.92","75,044","1,494,530","86","20.10","20.15","47,407,605","20.10","22.10","18.10"
"1784","訊聯","30.70","0.00 ","30.75","30.85","30.50","30.69","97,412","2,990,061","77","30.65","30.90","49,688,924","30.70","33.75","27.65"
"1785","光洋科","15.75","-0.10 ","16.05","16.05","15.50","15.77","2,137,508","33,714,675","817","15.75","15.80","406,564,346","15.75","17.30","14.20"
"1787","福盈科","22.45","-0.10 ","22.45","22.55","22.40","22.44","102,000","2,288,650","45","22.45","22.55","72,004,504","22.45","24.65","20.25"
"1788","杏昌","96.90","+0.40","96.50","96.90","95.40","96.59","40,240","3,886,655","40","95.50","97.00","35,000,000","96.90","106.50","87.30"
"1795","美時","65.80","-1.40 ","66.90","67.10","64.50","65.57","1,528,205","100,206,750","1,069","65.80","66.00","238,491,744","65.80","72.30","59.30"
"1799","易威","22.40","+0.15","22.15","22.80","22.15","22.45","309,738","6,954,383","133","22.35","22.40","79,411,393","22.40","24.60","20.20"
"1813","寶利徠","24.70","-0.15 ","24.90","25.00","24.70","24.85","51,000","1,267,300","33","24.75","24.85","46,635,510","24.70","27.15","22.25"
"1815","富喬","17.00","-0.05 ","16.95","17.20","16.80","17.00","7,547,272","128,296,729","2,128","17.00","17.05","414,088,106","17.00","18.70","15.30"
"2035","唐榮"," ---","--- ","---","---","---","49.81","0","0","0","49.30","51.00","350,000,000","51.00","56.10","45.90"
"2061","風青","9.67","0.00 ","9.67","9.67","9.57","9.62","78,068","750,888","93","9.67","9.69","62,075,076","9.67","10.60","8.71"
"2063","世鎧","28.50","-0.20 ","29.20","29.20","28.25","28.80","12,000","345,600","11","28.50","28.70","45,000,000","28.50","31.35","25.65"
"2064","晉椿","17.10","0.00 ","17.10","17.15","17.10","17.11","13,000","222,400","6","17.10","17.15","70,000,000","17.10","18.80","15.40"
"2066","世德","107.50","-0.50 ","108.00","108.50","107.00","107.38","42,011","4,511,193","36","107.50","108.00","36,502,870","107.50","118.00","96.80"
"2067","嘉鋼","13.50","+0.40","13.50","13.50","13.40","13.45","8,072","108,579","8","13.50","13.60","36,866,177","13.50","14.85","12.15"
"2221","大甲","22.95","+0.10","22.90","23.15","22.55","22.81","332,000","7,571,600","194","22.85","22.95","42,425,000","22.95","25.20","20.70"
"2230","泰茂","14.40","+0.15","14.30","14.55","14.30","14.45","56,000","809,050","22","14.40","14.50","39,617,338","14.40","15.80","13.00"
"2233","宇隆","112.50","-0.50 ","114.00","115.00","109.00","111.55","1,268,206","141,471,158","905","112.50","113.00","49,214,766","112.50","123.50","101.50"
"2235","謚源","123.00","-1.00 ","123.00","124.50","120.00","122.32","36,000","4,403,500","29","121.00","123.00","31,878,000","123.00","135.00","111.00"
"2596","綠意","21.80","0.00 ","22.00","22.20","21.65","21.84","165,329","3,611,272","80","21.80","21.85","84,786,213","21.80","23.95","19.65"
"2640","大車隊","50.20","0.00 ","50.20","50.90","50.00","50.41","32,534","1,640,105","32","50.20","50.50","46,435,644","50.20","55.20","45.20"
"2641","正德","9.70","-0.15 ","9.85","9.95","9.70","9.82","2,222,060","21,819,011","488","9.70","9.71","154,739,056","9.70","10.65","8.73"
"2643","捷迅","48.90","+0.10","49.00","49.40","48.60","48.99","63,000","3,086,200","44","48.85","49.30","26,230,000","48.90","53.70","44.05"
"2718","晶悅"," ---","--- ","---","---","---","27.00","0","0","0","24.20","26.55","22,576,000","25.85","28.40","23.30"
"2719","燦星旅","12.00","+0.05","11.95","12.10","11.95","12.02","16,050","193,000","15","11.95","12.00","36,292,000","12.00","13.20","10.80"
"2724","富驛-KY","6.80","-0.16 ","6.96","6.96","6.79","6.82","6,088","41,519","5","6.79","6.99","38,172,290","6.80","7.48","6.12"
