上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.54","+0.09","11.54","11.54","11.52","11.53","6,000","69,200","5","11.33","11.53","26,946,000","11.54","12.69","10.39"
"1258","其祥-KY","40.15","+0.35","39.90","40.20","39.90","40.04","81,200","3,251,350","52","40.15","40.20","35,463,884","40.15","44.15","36.15"
"1259","安心","84.50","-1.50 ","85.00","85.20","84.50","84.94","20,238","1,719,030","22","84.50","85.00","32,389,500","84.50","92.90","76.10"
"1264","德麥","185.00","0.00 ","185.00","185.00","184.00","184.34","37,150","6,848,275","34","184.00","185.00","30,632,700","185.00","203.50","166.50"
"1333","恩得利","3.35","-0.08 ","3.42","3.42","3.30","3.37","48,000","161,820","8","3.36","3.59","102,525,625","3.35","3.68","3.02"
"1336","台翰","10.10","+0.05","10.00","10.10","10.00","10.04","97,002","973,670","40","10.00","10.10","62,753,230","10.10","11.10","9.09"
"1565","精華","760.00","-9.00 ","763.00","770.00","758.00","762.70","191,619","146,146,916","219","760.00","766.00","50,416,516","760.00","836.00","684.00"
"1566","捷邦","19.65","+0.15","19.55","19.65","19.55","19.59","45,032","882,072","61","19.65","19.70","66,467,028","19.65","21.60","17.70"
"1569","濱川","21.20","+1.90","19.30","21.20","19.10","20.33","7,396,245","150,370,352","3,341","21.15","21.20","93,784,745","21.20","23.30","19.10"
"1570","力肯","14.85","0.00 ","14.70","15.00","14.60","14.90","55,000","819,650","36","14.85","14.90","51,500,839","14.85","16.30","13.40"
"1580","新麥","142.50","-4.50 ","146.00","146.00","142.50","143.84","432,962","62,277,079","367","142.50","143.00","48,531,634","142.50","156.50","128.50"
"1584","精剛","15.00","+0.25","14.75","15.00","14.70","14.78","2,642,181","39,052,534","438","14.95","15.00","102,470,533","15.00","16.50","13.50"
"1586","和勤","32.55","-0.40 ","33.00","33.00","32.55","32.63","257,000","8,386,150","103","32.55","32.60","53,392,037","32.55","35.80","29.30"
"1591","駿吉-KY","33.80","-0.20 ","34.00","34.00","32.60","33.21","86,500","2,872,650","41","33.30","33.85","30,149,825","33.80","37.15","30.45"
"1593","祺驊","39.30","0.00 ","39.75","39.75","39.20","39.27","10,442","410,093","10","39.20","39.30","30,300,560","39.30","43.20","35.40"
"1595","川寶","44.45","+0.65","43.60","44.45","43.55","43.75","10,090","441,402","16","44.45","44.50","40,621,820","44.45","48.85","40.05"
"1597","直得","29.00","0.00 ","29.10","29.30","28.85","29.09","39,072","1,136,462","35","28.95","29.25","62,045,489","29.00","31.90","26.10"
"1599","宏佳騰","54.60","除權息 ","53.80","55.60","53.80","54.69","1,518,504","83,050,215","1,063","54.60","54.70","51,727,599","54.60","60.00","49.15"
"1742","台蠟","11.50","+0.45","11.15","11.55","11.05","11.20","70,017","784,287","38","11.20","11.45","64,690,524","11.50","12.65","10.35"
"1752","南光","43.40","+0.15","43.30","44.00","43.10","43.48","509,102","22,134,376","295","43.35","43.40","100,776,353","43.40","47.70","39.10"
"1777","生泰","99.90","0.00 ","100.00","100.50","98.40","99.75","93,424","9,319,100","73","99.80","99.90","30,059,550","99.90","109.50","90.00"
"1781","合世","21.70","-0.10 ","21.80","21.90","21.65","21.74","98,032","2,130,822","69","21.65","21.75","47,407,605","21.70","23.85","19.55"
"1784","訊聯","30.25","+0.45","29.80","30.45","29.80","30.19","135,310","4,084,854","105","30.25","30.30","49,688,924","30.25","33.25","27.25"
"1787","福盈科","22.70","-0.10 ","22.85","22.85","22.70","22.75","98,000","2,229,400","55","22.70","22.80","72,004,504","22.70","24.95","20.45"
"1788","杏昌","90.30","-0.90 ","90.30","90.50","90.30","90.34","18,000","1,626,200","15","90.30","91.30","35,000,000","90.30","99.30","81.30"
"1795","美時","59.00","-0.30 ","59.80","59.80","59.00","59.20","159,110","9,418,872","141","59.00","59.20","238,491,744","59.00","64.90","53.10"
"1799","易威","27.50","+0.20","27.00","27.70","27.00","27.46","26,109","716,975","23","27.45","27.50","65,411,393","27.50","30.25","24.75"
"1813","寶利徠","24.70","-0.10 ","24.70","24.70","24.50","24.58","37,000","909,500","22","24.55","24.70","46,635,510","24.70","27.15","22.25"
"1815","富喬","13.40","-0.05 ","13.45","13.65","13.40","13.51","2,147,579","29,020,543","829","13.35","13.40","411,557,308","13.40","14.70","12.10"
"2035","唐榮","46.00","-1.00 ","47.00","47.00","46.00","46.33","3,006","139,276","8","45.50","46.95","350,000,000","46.00","50.60","41.40"
"2061","風青","7.62","+0.03","7.51","7.63","7.51","7.62","154,000","1,172,870","13","7.52","7.62","62,148,076","7.62","8.38","6.86"
"2063","世鎧","28.35","+2.05","28.35","28.35","28.35","28.27","1,484","41,950","2","26.35","27.50","45,000,000","28.35","31.15","25.55"
"2064","晉椿","16.35","+0.65","16.15","16.90","15.95","16.29","40,100","653,070","28","16.35","16.45","70,000,000","16.35","17.95","14.75"
"2066","世德","114.50","0.00 ","114.50","115.00","114.00","114.45","32,000","3,662,500","27","114.00","115.00","36,502,870","114.50","125.50","103.50"
"2067","嘉鋼","17.00","0.00 ","17.00","17.00","17.00","17.00","5,000","85,000","5","17.15","17.65","30,366,177","17.00","18.70","15.30"
"2221","大甲","17.20","除息 ","17.20","17.25","17.05","17.16","111,000","1,904,750","74","17.00","17.20","42,425,000","17.20","18.90","15.50"
