上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.85","-0.05 ","7.90","7.93","7.85","7.88","268,000","2,112,160","14","7.88","7.96","0","7.85","8.39","7.31"
"1333","恩得利","12.35","+0.25","12.40","12.65","12.10","12.40","460,414","5,710,391","151","12.35","12.50","83,025,000","12.35","13.20","11.50"
"1336","台翰","40.15","-0.35 ","41.50","41.50","40.15","40.49","26,000","1,052,700","19","40.15","40.50","61,393,000","40.15","42.95","37.35"
"1558","伸興","28.20","+0.40","28.00","28.20","28.00","28.12","12,000","337,450","9","28.05","28.50","42,675,559","28.20","30.15","26.25"
"1565","精華","127.00","+2.00","128.00","130.00","127.00","128.17","86,250","11,054,500","59","127.00","128.00","50,315,884","127.00","135.50","118.50"
"1569","濱川","23.50","+0.30","23.85","23.85","23.00","23.14","14,300","330,950","9","23.05","23.50","54,659,160","23.50","25.10","21.90"
"1570","力肯","19.60","+0.40","19.50","19.90","19.25","19.58","75,390","1,476,305","45","19.25","19.45","48,230,591","19.60","20.95","18.25"
"1580","新麥","32.30","-0.20 ","32.80","33.20","32.30","32.92","27,325","899,600","17","32.25","33.00","35,170,000","32.30","34.55","30.05"
"1582","信錦","117.50","-0.50 ","120.00","121.50","116.00","118.26","1,237,500","146,351,500","307","117.50","118.00","41,500,000","117.50","125.50","109.50"
"1584","精剛","38.10","+0.30","38.00","38.45","38.00","38.21","49,000","1,872,500","34","38.10","38.30","40,000,425","38.10","40.75","35.45"
"1742","台蠟","44.75","-0.85 ","45.60","45.60","44.50","44.70","33,000","1,475,150","16","44.75","45.20","30,416,673","44.75","47.85","41.65"
"1777","生泰","27.50","-0.70 ","28.50","28.50","27.50","27.62","13,000","359,050","9","27.50","28.10","21,610,000","27.50","29.40","25.60"
"1781","合世","23.90","+0.20","24.50","24.50","23.90","23.97","20,403","489,101","16","23.70","24.30","34,983,670","23.90","25.55","22.25"
"1784","訊聯","65.00","-3.50 ","70.40","70.40","64.90","67.36","472,033","31,794,264","345","65.00","65.70","30,823,250","65.00","69.50","60.50"
"1785","光洋科","134.00","+1.00","136.00","138.00","134.00","136.27","3,403,280","463,770,300","1,944","133.50","134.00","152,961,215","134.00","143.00","125.00"
"1787","福盈科","12.50","+0.10","12.65","12.65","12.35","12.42","44,095","547,878","23","12.50","12.55","57,330,839","12.50","13.35","11.65"
"1815","富喬","20.85","+0.25","20.60","21.20","20.60","20.85","283,380","5,908,266","95","20.85","20.95","227,655,575","20.85","22.30","19.40"
"2035","唐榮","30.30","-0.20 ","31.00","31.30","29.80","30.64","1,478,000","45,291,950","410","30.30","30.35","350,000,000","30.30","32.40","28.20"
"2059","川湖","142.00","+1.00","144.00","146.50","142.00","144.34","289,219","41,745,379","200","142.00","144.00","74,376,247","142.00","151.50","132.50"
"2114","鑫永銓","40.90","+0.10","40.00","41.70","40.00","41.14","18,000","740,450","9","40.90","41.20","45,001,473","40.90","43.75","38.05"
"2221","大甲","24.90","+0.20","25.40","25.45","24.75","24.97","18,000","449,500","12","24.75","25.00","42,425,000","24.90","26.60","23.20"
"2916","滿心","20.10","+0.10","20.00","20.50","20.00","20.18","11,000","222,000","7","20.00","20.30","42,215,343","20.10","21.50","18.70"
"2921","和樂","23.00","-0.50 ","23.40","23.45","22.55","23.06","22,000","507,400","19","22.55","23.05","39,949,000","23.00","24.60","21.40"
"3064","泰偉","130.00","+4.50","127.00","130.00","124.00","126.92","2,370,440","300,852,260","1,736","128.50","130.00","55,984,543","130.00","139.00","121.00"
"3066","李洲","17.55","-0.15 ","17.80","18.10","17.55","17.86","232,789","4,158,724","150","17.55","17.70","146,436,975","17.55","18.75","16.35"
"3067","全域","16.00","+0.10","16.60","16.60","16.00","16.22","3,000","48,650","3","15.90","16.40","29,025,240","16.00","17.10","14.90"
"3069","寶晟科","15.45","+0.15","15.00","15.45","15.00","15.06","19,813","298,465","16","15.00","15.45","26,718,724","15.45","16.50","14.40"
"3071","協禧","8.71","-0.41 ","9.18","9.48","8.71","9.07","591,880","5,365,670","180","8.71","8.85","101,291,824","8.71","9.31","8.11"
"3073","普格","47.70","0.00 ","48.40","48.40","47.00","47.73","64,000","3,054,500","52","47.20","47.70","32,228,000","47.70","51.00","44.40"
"3078","僑威","17.50","+0.70","17.20","17.55","17.05","17.26","544,833","9,405,709","144","17.50","17.55","150,400,000","17.50","18.70","16.30"
"3079","宏億","7.12","-0.53 ","7.12","7.12","7.12","7.12","2,000","14,240","2","0.00","7.12","68,662,534","7.12","7.61","6.63"
"3080","威力盟","68.50","0.00 ","69.80","70.00","68.50","69.38","520,180","36,088,730","339","68.50","68.60","160,253,500","68.50","73.20","63.80"
"3083","網龍","101.50","0.00 ","103.00","104.00","101.00","102.21","243,216","24,858,816","167","101.50","102.00","81,446,346","101.50","108.50","94.40"
"3085","久大","32.45","+0.25","33.05","33.50","32.45","32.82","144,482","4,742,420","83","32.45","32.90","40,359,138","32.45","34.70","30.20"
"3086","華義","12.00","-0.35 ","12.70","12.70","12.00","12.23","143,041","1,749,576","66","12.00","12.15","60,651,000","12.00","12.80","11.20"
"3087","翔準","9.16","+0.03","9.16","9.25","9.16","9.19","85,000","780,750","29","9.16","9.25","285,000,000","9.16","9.80","8.52"
"3088","艾訊","44.65","-0.05 ","45.30","45.60","44.60","45.02","327,797","14,758,604","207","44.65","44.75","72,792,470","44.65","47.75","41.55"
"3089","展成","8.80","+0.18","8.62","8.85","8.62","8.76","65,000","569,360","29","8.72","8.80","54,675,816","8.80","9.41","8.19"
"3093","港建","48.10","-1.20 ","49.50","49.60","48.10","49.04","24,000","1,176,850","17","48.10","48.80","34,560,852","48.10","51.40","44.75"
"3095","及成","31.00","-0.45 ","32.05","32.30","31.00","31.70","774,310","24,545,286","412","31.00","31.05","145,157,737","31.00","33.15","28.85"
"3099","頂倫","7.46","+0.04","7.59","7.75","7.46","7.59","911,674","6,918,074","181","7.46","7.53","240,281,607","7.46","7.98","6.94"
"3114","好德","16.40","+0.30","16.40","16.40","16.20","16.29","100,000","1,629,350","37","16.25","16.35","45,260,000","16.40","17.50","15.30"
"3115","寶島極","8.91","+0.05","9.00","9.00","8.91","8.96","2,000","17,910","2","8.91","8.98","20,697,600","8.91","9.53","8.29"
"3126","信億","28.00","-1.00 ","27.00","29.60","27.00","29.00","24,000","696,100","14","28.00","29.00","35,189,210","28.00","29.95","26.05"
"3128","昇銳","37.70","+0.15","38.75","39.30","37.65","38.53","360,070","13,874,988","241","37.70","38.00","42,000,000","37.70","40.30","35.10"
"3144","新揚科","12.75","-0.20 ","13.00","13.00","12.65","12.90","125,000","1,612,100","41","12.75","12.90","79,406,435","12.75","13.60","11.90"
"3162","精確","15.85","0.00 ","15.85","16.00","15.70","15.82","324,810","5,139,867","17","15.85","16.00","35,598,992","15.85","16.95","14.75"
"3171","天馳","9.79","+0.13","9.70","9.81","9.62","9.74","30,000","292,200","13","9.63","9.78","37,926,515","9.79","10.45","9.11"
"3188","安茂","35.50","-1.85 ","38.30","38.70","35.50","37.32","853,976","31,866,549","497","35.50","36.10","45,083,630","35.50","37.95","33.05"
"3191","和進","14.80","-0.30 ","15.30","15.50","14.80","15.20","159,180","2,419,764","101","14.75","14.80","51,440,460","14.80","15.80","13.80"
"3202","樺晟","23.60","+0.15","23.55","24.00","23.55","23.73","80,728","1,915,580","47","23.50","23.60","64,328,961","23.60","25.25","21.95"
"3205","天騵","10.40","0.00 ","10.80","10.80","10.40","10.55","93,000","981,400","52","10.40","10.50","29,712,800","10.40","11.10","9.68"
"3206","志豐","16.50","-0.25 ","16.80","16.90","16.50","16.75","105,140","1,760,910","55","16.50","16.80","36,884,560","16.50","17.65","15.35"
"3207","耀勝","16.00","+0.20","16.00","16.30","15.75","16.06","62,240","999,715","31","15.80","16.00","34,525,221","16.00","17.10","14.90"
"3209","全科","18.85","+0.15","18.95","19.40","18.80","19.09","224,093","4,276,902","113","18.85","18.90","55,857,400","18.85","20.15","17.55"
"3211","順達","99.80","-2.20 ","104.50","105.00","99.60","102.75","2,152,614","221,182,973","1,234","99.70","99.80","101,824,596","99.80","106.50","92.90"
"3213","茂訊","91.60","-1.40 ","93.30","93.70","91.60","92.44","106,039","9,802,407","84","91.60","92.00","37,703,455","91.60","98.00","85.20"
"3217","優群","21.25","+0.10","21.75","21.75","21.25","21.36","205,150","4,382,237","92","21.25","21.40","73,674,000","21.25","22.70","19.80"
"3218","大學光","42.00","+0.55","42.60","43.00","42.00","42.39","96,050","4,071,424","55","42.00","42.40","40,164,993","42.00","44.90","39.10"
"3219","倚強","32.80","0.00 ","33.50","33.60","32.40","33.02","76,000","2,509,800","50","32.60","32.80","37,323,659","32.80","35.05","30.55"
"3221","台嘉碩","28.00","+0.35","28.20","28.70","28.00","28.29","106,341","3,008,278","70","28.00","28.15","63,660,500","28.00","29.95","26.05"
"3224","三顧","11.30","-0.10 ","11.60","11.60","11.30","11.46","39,550","453,049","80","11.30","11.40","42,316,329","11.30","12.05","10.55"
"3226","至寶電","20.10","+0.10","20.00","20.80","20.00","20.41","36,050","735,695","29","20.10","20.35","36,173,111","20.10","21.50","18.70"
