上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.57","-0.03 ","5.44","5.57","5.44","5.45","10,000","54,530","3","5.44","5.57","247,000,000","5.57","5.95","5.19"
"1333","恩得利","4.58","-0.34 ","4.92","4.92","4.58","4.66","853,128","3,972,635","194","0.00","4.58","102,525,625","4.58","4.90","4.26"
"1336","台翰","13.90","-0.30 ","14.35","14.35","13.90","14.05","43,108","605,712","33","13.90","14.25","66,253,230","13.90","14.85","12.95"
"1558","伸興","26.75","+1.75","26.75","26.75","26.70","26.75","242,543","6,487,875","112","26.75","0.00","43,464,809","26.75","28.60","24.90"
"1565","精華","116.00","-2.00 ","117.50","117.50","115.50","116.52","237,886","27,719,162","172","116.00","116.50","50,315,884","116.00","124.00","108.00"
"1569","濱川","16.00","-0.05 ","16.00","16.40","16.00","16.07","32,324","519,421","15","16.00","16.30","58,684,710","16.00","17.10","14.90"
"1570","力肯","7.91","-0.58 ","8.30","8.50","7.91","8.17","84,858","692,996","41","7.90","8.25","51,500,839","7.91","8.46","7.36"
"1580","新麥","31.30","+2.00","29.60","31.35","29.30","30.62","105,000","3,215,200","37","30.60","31.30","35,170,000","31.30","33.45","29.15"
"1582","信錦","57.20","-4.30 ","61.80","62.30","57.20","58.93","3,226,657","190,130,944","1,733","0.00","57.20","135,168,500","57.20","61.20","53.20"
"1584","精剛","14.30","-0.20 ","14.50","14.50","13.75","14.25","42,043","599,210","23","13.90","14.30","42,685,946","14.30","15.30","13.30"
"1742","台蠟","38.40","-1.40 ","39.80","40.00","38.00","38.76","133,438","5,172,682","97","38.40","38.90","33,692,982","38.40","41.05","35.75"
"1777","生泰","36.50","0.00 ","39.05","39.05","35.70","37.76","799,492","30,187,709","376","36.00","36.50","21,610,000","36.50","39.05","33.95"
"1781","合世","18.40","-1.35 ","21.00","21.00","18.40","19.29","646,000","12,459,700","313","0.00","18.40","35,048,170","18.40","19.65","17.15"
"1784","訊聯","76.70","-5.70 ","83.20","83.60","76.70","78.37","1,420,182","111,294,696","1,068","76.70","76.80","31,658,320","76.70","82.00","71.40"
"1785","光洋科","52.90","-3.60 ","56.50","57.70","52.60","54.06","10,734,103","580,285,333","4,394","52.90","53.00","244,739,293","52.90","56.60","49.20"
"1787","福盈科","7.59","-0.08 ","7.70","7.70","7.30","7.47","90,000","672,640","21","7.40","7.45","60,370,745","7.59","8.12","7.06"
"1799","紅電醫","33.30","-2.50 ","37.00","37.40","33.30","34.76","1,321,235","45,925,925","707","0.00","33.30","21,411,561","33.30","35.60","31.00"
"1815","富喬","9.75","-0.35 ","10.00","10.25","9.75","9.93","1,179,564","11,718,310","273","9.75","9.80","242,906,796","9.75","10.40","9.07"
"2035","唐榮","24.25","+0.45","23.10","24.45","22.60","23.99","1,201,022","28,810,828","296","24.05","24.25","350,000,000","24.25","25.90","22.60"
"2114","鑫永銓","21.00","-1.00 ","21.80","21.80","20.60","21.17","57,069","1,207,928","14","20.90","21.55","47,794,322","21.00","22.45","19.55"
"2221","大甲","9.05","-0.44 ","9.10","9.49","9.01","9.14","93,003","850,147","38","9.05","9.11","42,425,000","9.05","9.68","8.42"
"2231","為升","34.55","-2.45 ","37.00","37.45","34.55","35.64","551,110","19,642,889","318","34.55","34.80","49,044,757","34.55","36.95","32.15"
"2636","台驊","17.85","-1.05 ","18.80","18.90","17.85","18.30","305,315","5,586,720","157","17.80","17.85","48,969,882","17.85","19.05","16.65"
"2916","滿心","10.15","-0.30 ","10.10","10.20","10.00","10.08","57,000","574,650","18","10.00","10.15","42,215,343","10.15","10.85","9.44"
"2921","和樂","19.90","-0.45 ","20.35","20.50","19.85","20.03","208,031","4,167,566","81","19.95","20.20","42,165,000","19.90","21.25","18.55"
"3064","泰偉","60.50","-4.50 ","65.00","66.00","60.50","61.92","1,454,168","90,045,861","935","60.50","60.70","66,461,492","60.50","64.70","56.30"
"3066","李洲","10.05","-0.75 ","10.15","10.75","10.05","10.12","558,010","5,648,500","197","0.00","10.05","141,724,225","10.05","10.75","9.35"
"3067","全域","13.15","-0.05 ","13.20","13.20","12.90","13.02","5,000","65,100","5","12.70","12.95","29,025,240","13.15","14.05","12.25"
"3068","美磊","27.70","-0.40 ","28.10","28.20","26.60","27.56","694,528","19,141,815","115","27.60","27.75","69,306,145","27.70","29.60","25.80"
"3069","寶晟科","0.00","--- ","0.00","0.00","0.00","5.92","100","592","1","5.92","6.20","26,718,724","6.36","6.80","5.92"
"3071","協禧","5.49","-0.16 ","5.50","5.55","5.27","5.39","139,060","750,084","41","5.27","5.49","201,291,824","5.49","5.87","5.11"
"3073","普格","39.00","0.00 ","39.20","39.40","38.35","39.05","159,296","6,220,324","56","38.50","39.00","36,050,800","39.00","41.70","36.30"
"3078","僑威","10.15","+0.16","9.90","10.45","9.31","9.98","702,513","7,011,331","229","10.00","10.15","172,300,000","10.15","10.85","9.44"
"3083","網龍","214.00","-16.00 ","234.00","236.00","214.00","225.20","2,524,742","568,579,788","1,656","0.00","214.00","86,168,738","214.00","228.50","199.50"
"3085","久大","12.75","-0.75 ","12.90","13.45","12.60","12.76","283,600","3,618,560","128","12.60","12.80","42,886,095","12.75","13.60","11.90"
"3086","華義","15.75","-1.15 ","17.00","17.20","15.75","16.11","2,665,809","42,943,289","1,050","15.75","15.80","70,286,000","15.75","16.85","14.65"
"3087","翔準","7.14","-0.53 ","7.60","7.85","7.14","7.46","783,000","5,840,050","184","7.14","7.30","285,000,000","7.14","7.63","6.65"
"3088","艾訊","23.85","-1.70 ","25.55","25.60","23.80","24.41","994,285","24,268,490","409","23.85","24.00","76,561,320","23.85","25.50","22.20"
"3089","展成","5.00","+0.05","4.77","5.00","4.62","4.69","32,000","150,220","7","4.99","5.00","54,675,816","5.00","5.35","4.65"
"3093","港建","53.10","-3.60 ","56.70","57.00","53.00","54.00","359,000","19,385,700","212","53.10","53.50","34,560,852","53.10","56.80","49.40"
"3095","及成","13.00","-0.85 ","13.95","14.20","12.90","13.22","2,549,117","33,698,757","759","13.00","13.10","172,585,961","13.00","13.90","12.10"
