上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.97","-0.13 ","12.15","12.15","11.97","12.03","43,000","517,410","13","11.98","12.00","25,446,000","11.97","13.16","10.78"
"00679B","元大美債20年","38.09","-0.03 ","38.14","38.15","38.09","38.12","106,000","4,040,710","13","38.08","38.12","497,192,000","38.09","41.89","34.29"
"1258","其祥-KY","39.50","-0.20 ","40.00","40.00","39.45","39.64","76,000","3,012,300","50","39.45","39.75","36,399,459","39.50","43.45","35.55"
"1259","安心","77.50","0.00 ","78.40","78.40","77.50","77.64","35,129","2,727,279","70","77.50","78.00","32,389,500","77.50","85.20","69.80"
"1264","德麥","218.00","-0.50 ","216.50","218.00","216.00","216.95","20,260","4,395,440","25","217.00","218.00","30,632,700","218.00","239.50","196.50"
"1333","恩得利","3.83","-0.16 ","3.85","3.85","3.83","3.85","68,945","265,206","71","3.83","3.85","61,515,375","3.83","4.21","3.45"
"1336","台翰","9.65","-0.04 ","9.60","9.65","9.48","9.62","86,020","827,831","28","9.51","9.64","62,753,230","9.65","10.60","8.69"
"1565","精華","566.00","-5.00 ","570.00","572.00","565.00","569.01","349,327","198,770,736","345","566.00","568.00","50,416,516","566.00","622.00","510.00"
"1566","捷邦","17.50","0.00 ","17.75","17.80","17.50","17.66","62,033","1,095,277","73","17.50","17.60","66,467,028","17.50","19.25","15.75"
"1569","濱川","28.80","+0.55","28.50","28.85","28.00","28.40","1,630,419","46,300,015","837","28.75","28.80","96,548,111","28.80","31.65","25.95"
"1570","力肯","13.90","0.00 ","13.90","13.90","13.75","13.82","49,018","677,544","29","13.80","14.00","51,500,839","13.90","15.25","12.55"
"1580","新麥","134.00","-1.50 ","138.00","138.00","132.50","134.18","212,532","28,517,288","193","133.50","134.50","48,531,634","134.00","147.00","121.00"
"1584","精剛","16.45","+0.10","16.20","16.45","16.15","16.34","1,988,944","32,502,305","586","16.45","16.50","82,470,533","16.45","18.05","14.85"
"1586","和勤","27.10","-0.65 ","27.80","28.05","26.85","27.31","1,084,781","29,620,910","582","27.05","27.10","69,569,385","27.10","29.80","24.40"
"1591","駿吉-KY","23.30","-0.10 ","23.55","23.55","22.75","23.20","3,003","69,668","4","22.70","23.25","30,149,825","23.30","25.60","21.00"
"1593","祺驊","39.20","+0.10","39.50","40.40","39.20","39.64","41,005","1,625,294","21","39.20","39.45","30,300,560","39.20","43.10","35.30"
"1595","川寶","45.65","-0.55 ","46.00","46.80","45.65","46.10","41,298","1,904,000","36","45.60","46.40","40,621,820","45.65","50.20","41.10"
