上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.70","+0.10","7.60","7.70","7.60","7.66","302,000","2,312,900","7","7.62","7.74","247,000,000","7.70","8.23","7.17"
"1333","恩得利","10.80","-0.20 ","10.75","11.00","10.75","10.86","70,785","768,478","47","10.80","10.90","83,025,000","10.80","11.55","10.05"
"1336","台翰","49.20","+1.20","47.80","49.50","47.70","48.63","80,000","3,890,100","65","49.20","49.30","61,393,000","49.20","52.60","45.80"
"1558","伸興","28.05","-0.35 ","28.00","28.10","28.00","28.05","5,000","140,250","4","28.05","28.30","42,675,559","28.05","30.00","26.10"
"1565","精華","126.50","-0.50 ","127.00","127.00","125.50","126.42","29,510","3,730,800","29","126.00","126.50","50,315,884","126.50","135.00","118.00"
"1569","濱川","22.35","+0.15","22.10","22.40","22.00","22.15","42,000","930,350","13","22.35","22.40","54,659,160","22.35","23.90","20.80"
"1570","力肯","17.95","+0.55","17.60","18.00","17.10","17.80","27,130","482,813","23","17.80","17.95","48,230,591","17.95","19.20","16.70"
"1580","新麥","34.00","-0.95 ","33.30","34.00","33.30","33.38","12,000","400,500","11","33.40","34.00","35,170,000","34.00","36.35","31.65"
"1582","信錦","103.50","+6.70","95.00","103.50","95.00","101.21","124,500","12,600,700","80","103.50","0.00","41,500,000","103.50","110.50","96.30"
"1584","精剛","38.20","-0.70 ","38.00","38.90","37.30","37.81","71,000","2,684,400","50","38.20","38.70","40,000,425","38.20","40.85","35.55"
"1742","台蠟","41.50","+1.10","40.40","41.50","40.40","40.87","41,200","1,683,840","35","41.50","41.85","30,416,673","41.50","44.40","38.60"
"1777","生泰","25.45","+0.35","25.50","25.50","24.90","25.15","21,000","528,250","15","25.10","25.50","21,610,000","25.45","27.20","23.70"
"1781","合世","24.20","-0.20 ","25.70","25.90","24.00","24.99","63,000","1,574,450","43","24.20","24.80","34,960,670","24.20","25.85","22.55"
"1784","訊聯","52.90","-1.10 ","53.70","53.70","52.50","53.05","182,103","9,660,438","132","52.70","52.90","30,823,250","52.90","56.60","49.20"
"1785","光洋科","102.50","+6.70","94.50","102.50","94.00","100.98","7,414,669","748,732,970","3,185","102.50","0.00","152,788,215","102.50","109.50","95.40"
"1787","福盈科","12.15","-0.20 ","12.20","12.25","12.10","12.13","88,190","1,070,008","28","12.10","12.15","57,330,839","12.15","13.00","11.30"
"1815","富喬","18.90","-0.15 ","19.05","19.05","18.60","18.93","417,350","7,900,465","111","18.90","19.00","227,655,575","18.90","20.20","17.60"
"2035","唐榮","25.05","-0.25 ","25.00","25.30","25.00","25.12","199,000","4,999,500","91","25.05","25.15","350,000,000","25.05","26.80","23.30"
"2059","川湖","148.00","+8.50","139.50","148.50","139.50","145.23","171,942","24,971,943","128","147.00","148.00","74,376,247","148.00","158.00","138.00"
"2114","鑫永銓","40.00","0.00 ","39.80","40.00","39.25","39.40","32,000","1,260,800","5","39.60","39.95","44,965,391","40.00","42.80","37.20"
"2221","大甲","23.20","-1.15 ","24.60","24.60","23.20","23.96","24,000","575,000","16","23.20","24.40","42,425,000","23.20","24.80","21.60"
"2916","滿心","19.80","-0.15 ","19.95","19.95","19.60","19.69","23,700","466,610","7","19.55","19.65","42,215,343","19.80","21.15","18.45"
"2921","和樂","22.95","-0.05 ","22.80","22.95","22.50","22.91","17,665","404,707","13","22.05","23.00","39,949,000","22.95","24.55","21.35"
"3064","泰偉","78.00","+3.80","73.00","78.80","71.50","75.89","2,121,560","161,009,780","1,478","78.00","78.10","55,984,543","78.00","83.40","72.60"
"3066","李洲","16.15","+0.15","15.25","16.40","15.25","16.10","375,241","6,042,206","200","16.10","16.15","146,298,975","16.15","17.25","15.05"
"3067","全域","17.85","+0.70","17.85","17.85","17.85","17.85","1,000","17,850","1","16.20","17.20","29,025,240","17.85","19.05","16.65"
"3069","寶晟科","16.40","+0.95","16.50","16.50","15.45","16.32","200,633","3,273,579","102","16.35","16.40","26,718,724","16.40","17.50","15.30"
"3071","協禧","7.05","-0.01 ","7.05","7.09","7.02","7.06","37,501","264,916","19","7.02","7.05","101,291,824","7.05","7.54","6.56"
"3073","普格","41.80","+1.60","39.80","42.80","39.50","41.18","119,419","4,917,729","87","41.70","41.80","32,228,000","41.80","44.70","38.90"
"3078","僑威","15.65","-0.05 ","15.50","15.65","15.50","15.60","212,596","3,316,438","83","15.65","15.70","150,400,000","15.65","16.70","14.60"
"3079","宏億","11.20","0.00 ","10.45","11.20","10.45","10.94","377,200","4,127,939","146","11.15","11.20","68,662,534","11.20","11.95","10.45"
"3080","威力盟","63.50","+4.10","60.40","63.50","60.00","62.44","1,982,196","123,759,045","1,026","63.50","0.00","160,253,500","63.50","67.90","59.10"
"3083","網龍","84.20","-1.80 ","84.00","85.00","83.50","83.99","328,152","27,560,158","228","84.20","84.80","81,445,346","84.20","90.00","78.40"
"3085","久大","24.65","+1.60","23.50","24.65","23.10","24.23","264,572","6,411,097","174","24.65","0.00","40,359,138","24.65","26.35","22.95"
"3086","華義","10.00","+0.50","9.50","10.00","9.50","9.70","278,100","2,698,800","85","9.98","10.00","60,651,000","10.00","10.70","9.30"
"3087","翔準","8.95","+0.01","8.80","8.95","8.80","8.91","133,000","1,184,950","36","8.90","8.97","285,000,000","8.95","9.57","8.33"
"3088","艾訊","37.55","+0.85","37.30","37.55","36.10","37.18","544,447","20,241,684","350","37.55","37.60","72,792,470","37.55","40.15","34.95"
"3089","展成","7.60","+0.10","7.00","7.60","7.00","7.34","19,001","139,538","14","7.60","7.61","54,675,816","7.60","8.13","7.07"
"3093","港建","41.30","+0.70","40.30","41.30","40.00","40.33","21,000","846,900","16","40.30","41.20","34,560,852","41.30","44.15","38.45"
"3095","及成","29.30","+1.10","27.45","29.30","27.20","28.41","1,393,828","39,598,370","662","29.00","29.30","145,052,737","29.30","31.35","27.25"
"3099","頂倫","7.05","-0.35 ","7.30","7.30","7.00","7.13","1,682,941","12,006,007","361","7.05","7.12","240,281,607","7.05","7.54","6.56"
"3114","好德","15.40","-0.10 ","15.40","15.55","15.30","15.38","27,000","415,350","11","15.40","15.50","45,260,000","15.40","16.45","14.35"
"3115","寶島極","8.90","+0.20","8.90","8.90","8.90","8.90","1,000","8,900","1","8.50","8.88","20,697,600","8.90","9.52","8.28"
"3126","信億","26.50","-0.50 ","27.00","27.00","26.20","26.31","14,310","376,529","6","26.25","27.50","35,189,210","26.50","28.35","24.65"
"3128","昇銳","30.50","+0.25","30.00","30.80","29.50","30.34","244,340","7,412,402","127","30.50","30.60","42,000,000","30.50","32.60","28.40"
"3144","新揚科","13.10","0.00 ","13.10","13.10","12.60","12.94","73,499","950,837","33","12.85","13.10","79,406,435","13.10","14.00","12.20"
"3162","精確","15.55","-0.50 ","15.60","15.90","15.55","15.65","64,000","1,001,500","35","15.55","15.75","35,592,236","15.55","16.60","14.50"
"3171","天馳","8.43","+0.13","8.30","8.79","8.30","8.48","47,000","398,340","32","8.43","8.59","37,926,515","8.43","9.02","7.84"
"3188","安茂","28.85","-0.05 ","26.90","28.85","26.90","27.72","538,420","14,923,552","287","28.70","28.85","45,083,630","28.85","30.85","26.85"
"3191","和進","12.60","+0.05","12.55","12.65","12.45","12.54","65,269","818,212","40","12.50","12.60","51,440,460","12.60","13.45","11.75"
"3202","樺晟","24.35","+0.05","24.30","24.70","24.30","24.48","54,000","1,321,950","28","24.35","24.50","64,328,961","24.35","26.05","22.65"
"3205","天騵","9.34","+0.61","9.34","9.34","9.34","9.34","15,000","140,100","6","9.34","0.00","29,712,800","9.34","9.99","8.69"
"3206","志豐","15.80","-0.15 ","15.30","15.80","15.30","15.62","12,000","187,450","8","15.75","15.80","36,884,560","15.80","16.90","14.70"
"3207","耀勝","14.75","+0.15","14.95","14.95","14.75","14.78","37,080","548,130","22","14.75","14.95","34,525,221","14.75","15.75","13.75"
"3209","全科","16.45","+0.05","16.35","16.80","16.00","16.43","171,500","2,817,149","93","16.40","16.45","55,857,400","16.45","17.60","15.30"
"3211","順達","86.70","+3.50","82.50","87.20","81.60","85.06","1,672,851","142,289,178","984","86.50","86.70","101,239,596","86.70","92.70","80.70"
"3213","茂訊","87.50","-0.90 ","84.50","88.40","84.50","86.74","110,217","9,559,696","101","87.00","88.00","37,703,455","87.50","93.60","81.40"
"3217","優群","22.60","+0.50","22.10","22.60","21.70","22.29","315,000","7,020,650","154","22.45","22.60","73,674,000","22.60","24.15","21.05"
"3218","大學光","40.20","+0.75","39.45","40.50","39.45","40.12","151,620","6,082,287","87","40.20","40.40","40,164,993","40.20","43.00","37.40"
"3219","倚強","31.20","-0.10 ","30.00","31.40","30.00","30.53","316,484","9,662,504","214","31.10","31.20","37,323,659","31.20","33.35","29.05"
"3221","台嘉碩","27.60","+0.55","27.05","28.00","27.05","27.53","73,579","2,025,422","45","27.60","27.70","63,564,000","27.60","29.50","25.70"
"3224","三顧","10.05","0.00 ","10.05","10.15","9.80","10.01","41,098","411,264","25","10.05","10.15","42,316,329","10.05","10.75","9.35"
"3226","至寶電","17.65","+0.65","17.70","17.85","17.10","17.68","52,458","927,583","38","17.55","17.65","36,173,111","17.65","18.85","16.45"
"3227","原相","168.50","+11.00","157.50","168.50","157.00","164.25","5,649,330","927,913,604","3,296","168.50","0.00","117,094,515","168.50","180.00","157.00"
