上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.81","+0.08","11.69","12.25","11.69","11.87","90,000","1,068,680","69","11.80","11.84","46,446,000","11.81","12.63","10.99"
"1256","F-鮮活","197.00","-1.00 ","195.00","197.00","193.00","194.88","19,095","3,721,215","18","192.00","196.00","24,696,000","197.00","210.50","183.50"
"1258","F-其祥","25.45","-0.40 ","25.50","25.50","25.45","25.47","3,000","76,400","3","25.45","25.75","34,000,000","25.45","27.20","23.70"
"1259","安心","67.40","-0.10 ","67.40","67.40","67.40","67.40","3,009","202,812","12","67.10","67.40","32,389,500","67.40","72.10","62.70"
"1333","恩得利","7.07","-0.10 ","7.00","7.25","7.00","7.09","388,000","2,751,200","118","7.07","7.10","102,525,625","7.07","7.56","6.58"
"1336","台翰","13.10","+0.25","12.90","13.10","12.90","13.00","69,150","898,750","34","13.00","13.10","62,753,230","13.10","14.00","12.20"
"1558","伸興","147.00","-0.50 ","147.50","148.50","147.00","147.22","42,368","6,237,596","32","147.00","148.00","60,552,631","147.00","157.00","137.00"
"1565","精華","499.00","-10.00 ","509.00","510.00","490.00","498.89","457,351","228,169,904","437","499.00","499.50","50,416,516","499.00","533.00","464.50"
"1566","捷邦","19.30","0.00 ","19.30","19.60","19.05","19.28","143,100","2,758,430","82","19.30","19.35","51,867,028","19.30","20.65","17.95"
"1569","濱川","21.45","+0.25","21.65","21.65","21.20","21.39","197,574","4,226,082","129","21.40","21.45","83,784,745","21.45","22.95","19.95"
"1570","力肯","14.60","+0.20","14.60","14.60","14.35","14.50","21,000","304,600","8","14.55","14.60","51,500,839","14.60","15.60","13.60"
"1580","新麥","180.00","0.00 ","178.50","180.50","178.50","179.69","35,958","6,461,440","38","180.00","180.50","47,580,033","180.00","192.50","167.50"
"1584","精剛","10.80","+0.05","10.70","10.80","10.60","10.67","56,818","606,502","23","10.70","10.80","103,470,533","10.80","11.55","10.05"
"1586","和勤","27.45","-0.05 ","27.50","27.50","26.95","27.17","19,000","516,300","16","27.00","27.45","46,643,273","27.45","29.35","25.55"
"1591","F-駿吉","39.90","+0.90","39.40","39.90","39.10","39.43","5,967","235,280","10","38.45","40.00","26,919,487","39.90","42.65","37.15"
"1593","祺驊","40.40","+0.20","40.20","40.40","40.00","40.22","25,800","1,037,557","30","40.10","40.50","27,640,560","40.40","43.20","37.60"
"1595","川寶","77.40","-0.50 ","78.20","78.30","77.00","77.42","92,003","7,122,846","75","77.20","77.40","38,687,448","77.40","82.80","72.00"
"1597","直得","30.90","-0.55 ","31.45","31.50","30.20","30.88","66,650","2,058,134","56","30.70","30.95","59,018,999","30.90","33.05","28.75"
"1599","宏佳騰","36.40","+0.05","36.40","36.80","36.40","36.48","28,000","1,021,400","15","36.35","36.70","44,980,521","36.40","38.90","33.90"
"1742","台蠟","26.00","0.00 ","26.00","26.00","25.60","25.91","73,000","1,891,650","41","26.00","26.10","64,690,524","26.00","27.80","24.20"
"1752","南光","30.70","+0.20","30.50","30.75","30.30","30.55","58,000","1,771,950","48","30.60","30.70","89,164,076","30.70","32.80","28.60"
"1777","生泰","62.20","+0.50","61.70","62.20","61.20","61.61","63,336","3,902,400","51","61.30","62.30","30,059,550","62.20","66.50","57.90"
"1781","合世","23.50","+0.50","23.70","24.00","23.10","23.54","208,000","4,896,600","115","23.50","23.55","47,407,605","23.50","25.10","21.90"
"1784","訊聯","39.20","0.00 ","39.30","39.80","39.00","39.32","148,012","5,819,842","122","39.20","39.45","50,211,924","39.20","41.90","36.50"
"1785","光洋科","23.35","+0.15","23.20","23.65","23.20","23.40","434,237","10,160,672","237","23.35","23.50","408,564,346","23.35","24.95","21.75"
"1787","福盈科","28.35","-0.15 ","28.35","28.70","28.10","28.32","298,043","8,441,312","152","28.30","28.35","72,004,504","28.35","30.30","26.40"
"1788","杏昌","92.80","-0.20 ","93.40","93.40","92.30","92.99","49,511","4,604,262","52","92.70","93.20","35,000,000","92.80","99.20","86.40"
"1795","美時","84.80","+5.50","80.10","84.80","80.10","83.04","5,098,096","423,356,340","2,955","84.80","0.00","231,719,000","84.80","90.70","78.90"
"1799","紅電醫","38.20","+0.20","37.80","39.20","37.10","38.21","262,046","10,011,909","224","37.65","38.45","50,781,393","38.20","40.85","35.55"
"1813","寶利徠","31.50","-0.20 ","31.70","31.80","31.40","31.53","39,017","1,230,237","30","31.40","31.50","46,635,510","31.50","33.70","29.30"
"1815","富喬","10.80","-0.05 ","10.95","10.95","10.70","10.86","1,187,921","12,904,031","415","10.75","10.80","406,248,364","10.80","11.55","10.05"
"2035","唐榮","43.80","-0.65 ","44.90","44.90","43.80","44.18","70,064","3,095,587","51","43.95","44.00","350,000,000","43.80","46.85","40.75"
"2061","風青","17.60","+0.10","17.40","17.60","17.00","17.48","17,000","297,150","10","17.25","17.60","50,648,076","17.60","18.80","16.40"
"2063","世鎧","31.60","+0.55","31.60","31.60","31.60","31.60","2,000","63,200","1","31.00","31.60","43,268,967","31.60","33.80","29.40"
"2066","世德","118.00","-1.00 ","119.00","119.00","116.50","117.60","111,590","13,123,210","99","117.50","118.00","35,718,270","118.00","126.00","110.00"
"2067","嘉鋼","33.80","-1.20 ","34.70","34.70","33.80","34.40","141,000","4,850,200","78","33.80","34.40","28,432,750","33.80","36.15","31.45"
"2221","大甲","18.00","0.00 ","18.10","18.15","17.90","18.01","88,000","1,585,000","50","18.00","18.10","42,425,000","18.00","19.25","16.75"
"2230","泰茂","14.30","-0.10 ","14.45","14.45","14.05","14.16","50,027","708,388","23","14.15","14.30","39,617,338","14.30","15.30","13.30"
"2233","宇隆","91.20","-3.80 ","94.20","94.20","90.70","91.70","1,871,640","171,632,961","1,417","91.20","91.40","49,214,766","91.20","97.50","84.90"
"2596","綠意","16.85","+0.25","16.85","16.85","16.70","16.80","37,000","621,700","17","16.85","16.90","82,731,524","16.85","18.00","15.70"
"2636","台驊","25.45","-0.05 ","25.50","25.50","25.40","25.44","89,678","2,281,304","64","25.45","25.50","93,919,754","25.45","27.20","23.70"
"2640","大車隊","124.00","-1.00 ","125.00","125.00","124.00","124.56","42,097","5,243,625","34","124.00","125.00","42,118,498","124.00","132.50","115.50"
"2641","正德","11.30","-0.80 ","12.10","12.10","11.30","11.62","643,110","7,474,493","210","0.00","11.30","107,000,000","11.30","12.05","10.55"
"2718","桃園店"," ---","--- ","---","---","---","39.45","0","0","0","37.20","39.00","22,576,000","39.00","41.70","36.30"
"2719","燦星旅","22.70","-0.20 ","22.60","23.05","22.60","22.71","32,005","726,863","16","22.65","22.95","36,292,000","22.70","24.25","21.15"
"2724","F-富驛","31.60","+0.20","31.40","31.60","31.40","31.52","4,000","126,100","3","31.40","31.60","38,172,290","31.60","33.80","29.40"
"2729","瓦城","244.50","+1.50","244.00","244.50","243.00","243.98","32,100","7,831,600","28","244.00","245.00","23,266,000","244.50","261.50","227.50"
"2734","易飛網","34.50","-0.40 ","34.10","34.85","34.10","34.34","29,708","1,020,225","30","34.20","34.60","26,086,000","34.50","36.90","32.10"
"2916","滿心","17.80","+0.10","17.70","17.90","17.70","17.80","6,000","106,800","6","17.80","17.95","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","71.30","-0.20 ","71.50","71.50","70.50","70.92","79,000","5,602,600","38","71.10","71.30","34,419,436","71.30","76.20","66.40"
"2926","誠品生","160.00","0.00 ","160.00","160.50","159.00","159.56","18,013","2,874,086","19","160.00","160.50","45,133,000","160.00","171.00","149.00"
"3064","泰偉","31.20","-0.20 ","31.70","31.70","30.45","31.46","12,100","380,640","13","31.20","31.40","72,605,141","31.20","33.35","29.05"
"3066","李洲","5.35","0.00 ","5.35","5.35","5.35","5.35","5,000","26,750","1","5.25","5.34","151,037,475","5.35","5.72","4.98"
"3067","全域","16.80","+0.35","16.80","16.80","16.80","16.80","1,000","16,800","1","15.80","16.50","29,025,240","16.80","17.95","15.65"
"3068","美磊","32.05","+0.05","32.15","32.20","32.05","32.11","61,200","1,964,980","24","32.05","32.15","83,424,004","32.05","34.25","29.85"
"3071","協禧","7.10","+0.04","7.06","7.19","6.98","7.06","57,200","403,959","47","7.01","7.10","146,067,876","7.10","7.59","6.61"
"3073","普格","13.40","+0.05","13.05","13.60","13.00","13.32","65,001","865,864","27","13.40","13.50","46,663,657","13.40","14.30","12.50"
"3078","僑威","15.95","+0.05","16.15","16.15","15.95","16.06","338,094","5,430,319","138","15.95","16.05","227,391,064","15.95","17.05","14.85"
"3083","網龍","45.35","+0.15","45.60","46.00","44.50","45.45","114,000","5,180,850","76","45.30","45.55","86,439,358","45.35","48.50","42.20"
"3086","華義","9.61","0.00 ","9.62","9.70","9.60","9.63","81,003","780,007","54","9.61","9.65","73,800,300","9.61","10.25","8.94"
"3088","艾訊","72.50","-0.40 ","72.70","73.70","72.10","72.95","362,320","26,431,060","260","72.40","72.50","78,093,034","72.50","77.50","67.50"
"3089","遠昇","46.90","+0.30","46.30","47.55","45.70","46.74","731,004","34,166,335","429","46.90","47.00","69,330,463","46.90","50.10","43.65"
"3092","鴻碩","17.50","+0.85","17.80","17.80","17.25","17.69","1,062,027","18,788,771","466","17.50","17.65","63,824,690","17.50","18.70","16.30"
"3093","港建","40.00","0.00 ","40.00","40.00","40.00","40.03","1,064","42,594","3","38.75","39.95","36,288,894","40.00","42.80","37.20"
"3095","及成","4.25","-0.09 ","4.05","4.25","4.05","4.10","24,794","101,601","21","4.08","4.25","109,377,204","4.25","4.54","3.96"
"3105","穩懋","27.10","+0.25","27.00","27.40","26.95","27.17","3,425,300","93,048,530","1,703","27.10","27.15","741,889,928","27.10","28.95","25.25"
"3114","好德","15.55","-0.10 ","15.70","15.70","15.55","15.60","24,230","378,060","14","15.55","15.60","50,013,691","15.55","16.60","14.50"
"3115","寶島極","14.50","0.00 ","14.70","15.00","14.50","14.72","37,000","544,500","15","14.50","15.10","43,697,600","14.50","15.50","13.50"
"3118","進階","31.55","-0.05 ","31.60","31.80","31.30","31.62","25,000","790,600","17","31.55","31.65","32,452,860","31.55","33.75","29.35"
"3126","信億","13.00","0.00 ","13.00","13.55","13.00","13.04","80,001","1,043,113","28","12.50","13.00","48,265,067","13.00","13.90","12.10"
"3128","昇銳","10.50","-0.25 ","10.95","10.95","10.50","10.72","51,001","546,560","26","10.50","10.65","42,000,000","10.50","11.20","9.77"
"3131","弘塑","129.00","-1.50 ","130.50","132.00","128.50","129.15","77,368","9,991,972","70","129.00","129.50","24,683,843","129.00","138.00","120.00"
"3141","晶宏","16.15","-0.05 ","16.15","16.60","16.05","16.23","580,205","9,414,200","233","16.15","16.20","100,029,581","16.15","17.25","15.05"
"3144","新揚科","29.85","+0.85","29.00","30.30","28.95","29.72","284,340","8,450,598","132","29.80","29.85","100,637,750","29.85","31.90","27.80"
"3152","璟德","120.00","+3.00","115.00","120.00","110.50","114.48","193,000","22,095,500","101","118.00","124.00","69,016,200","120.00","128.00","112.00"
"3162","精確","7.95","-0.28 ","8.10","8.10","7.95","7.99","27,530","220,064","19","7.96","8.00","56,531,342","7.95","8.50","7.40"
"3163","波若威","52.40","-0.30 ","53.30","53.30","51.70","52.45","810,013","42,482,385","574","52.40","52.50","71,712,784","52.40","56.00","48.75"
"3169","亞信","28.00","+1.65","26.85","28.15","26.65","27.72","620,000","17,183,400","408","27.95","28.05","53,656,422","28.00","29.95","26.05"
"3171","新洲","20.00","+0.50","19.50","20.00","19.05","19.78","209,000","4,133,850","74","19.60","20.00","49,203,515","20.00","21.40","18.60"
"3176","基亞","133.00","+1.00","133.00","137.00","130.00","133.93","1,089,630","145,930,920","956","133.00","133.50","138,685,505","133.00","142.00","124.00"
"3188","安茂","13.65","-0.15 ","13.70","13.80","13.30","13.62","24,254","330,254","15","13.30","13.75","45,928,620","13.65","14.60","12.70"
"3191","和進","16.15","0.00 ","16.20","16.25","16.00","16.17","58,110","939,870","37","16.10","16.15","54,694,761","16.15","17.25","15.05"
"3202","樺晟","10.10","-0.20 ","10.20","10.30","10.00","10.10","568,695","5,741,868","221","10.10","10.15","96,687,192","10.10","10.80","9.40"
"3205","佰研","28.65","+0.30","28.30","29.10","28.30","28.70","65,000","1,865,550","46","28.65","28.80","24,712,800","28.65","30.65","26.65"
"3206","志豐","27.40","+0.40","27.40","27.85","27.15","27.53","969,560","26,688,280","632","27.40","27.50","42,039,049","27.40","29.30","25.50"
"3207","耀勝","17.45","+0.55","16.90","17.55","16.90","17.28","698,766","12,071,396","186","17.35","17.45","38,259,225","17.45","18.65","16.25"
"3211","順達","73.90","-0.40 ","74.40","74.80","73.80","74.07","226,351","16,765,123","206","73.80","73.90","151,968,521","73.90","79.00","68.80"
"3213","茂訊","40.00","-0.50 ","40.50","40.50","40.00","40.06","9,100","364,559","20","40.00","40.20","58,685,547","40.00","42.80","37.20"
"3217","優群","14.45","0.00 ","14.50","14.50","14.40","14.40","50,000","720,250","19","14.40","14.45","84,059,203","14.45","15.45","13.45"
"3218","大學光","32.00","+0.40","31.60","32.00","31.60","31.87","121,030","3,857,064","79","31.95","32.10","66,123,000","32.00","34.20","29.80"
"3219","倚強","13.45","+0.35","13.45","13.45","13.45","13.45","1,001","13,463","2","12.55","13.20","22,329,417","13.45","14.35","12.55"
