上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.35","-0.19 ","11.39","11.39","11.33","11.37","13,000","147,770","7","11.34","11.55","26,946,000","11.35","12.48","10.22"
"1258","其祥-KY","40.05","0.00 ","40.20","40.20","39.75","40.03","146,006","5,844,641","97","40.00","40.05","35,463,884","40.05","44.05","36.05"
"1259","安心","85.00","0.00 ","85.00","85.00","85.00","84.65","1,772","149,999","18","83.90","84.90","32,389,500","85.00","93.50","76.50"
"1264","德麥","183.50","-0.50 ","184.00","185.00","183.50","183.95","24,150","4,442,324","26","183.00","184.00","30,632,700","183.50","201.50","165.50"
"1333","恩得利","3.37","-0.07 ","3.11","3.37","3.11","3.17","13,506","42,811","40","3.42","3.64","102,525,625","3.37","3.70","3.04"
"1336","台翰","9.82","-0.14 ","9.76","9.98","9.76","9.83","18,000","176,890","15","9.81","9.89","62,753,230","9.82","10.80","8.84"
"1565","精華","773.00","-12.00 ","792.00","796.00","770.00","777.78","425,352","330,828,800","340","773.00","776.00","50,416,516","773.00","850.00","696.00"
"1566","捷邦","19.75","-0.25 ","20.00","20.00","19.70","19.83","61,049","1,210,831","87","19.75","19.80","66,467,028","19.75","21.70","17.80"
"1569","濱川","18.90","-0.65 ","19.50","19.50","18.40","18.93","1,779,079","33,677,524","1,031","18.90","18.95","93,784,745","18.90","20.75","17.05"
"1570","力肯","14.65","-0.55 ","15.20","15.20","14.65","14.80","150,000","2,220,150","76","14.65","14.90","51,500,839","14.15","15.55","12.75"
"1580","新麥","133.00","0.00 ","133.00","134.50","131.50","132.78","261,251","34,688,383","217","133.00","133.50","48,531,634","133.00","146.00","120.00"
"1584","精剛","14.80","+0.15","14.75","14.80","14.65","14.72","318,723","4,692,311","167","14.75","14.80","102,470,533","14.80","16.25","13.35"
"1586","和勤","33.25","-0.15 ","33.40","33.45","32.20","32.95","284,563","9,376,017","132","33.20","33.25","53,392,037","33.25","36.55","29.95"
"1591","駿吉-KY","33.00","+1.10","31.90","33.30","31.80","32.53","33,299","1,083,197","26","32.80","33.00","30,149,825","33.00","36.30","29.70"
"1593","祺驊","39.65","+0.25","39.25","39.70","39.25","39.63","25,566","1,013,193","21","39.25","39.65","30,300,560","39.65","43.60","35.70"
"1595","川寶","48.00","-0.40 ","48.00","48.30","48.00","48.04","17,840","857,013","41","47.85","48.20","38,687,448","48.00","52.80","43.20"
"1597","直得","30.40","-0.10 ","30.40","30.50","30.05","30.22","106,060","3,205,112","64","30.30","30.40","59,233,799","30.40","33.40","27.40"
"1599","宏佳騰","64.60","+1.30","63.50","64.60","62.70","63.94","529,796","33,877,300","404","64.50","64.60","44,980,521","64.60","71.00","58.20"
"1742","台蠟","11.20","-0.20 ","11.40","11.40","11.20","11.26","20,026","225,486","34","11.20","11.30","64,690,524","11.20","12.30","10.10"
"1752","南光","43.25","-0.55 ","43.60","44.10","43.25","43.45","279,000","12,122,050","196","43.25","43.30","100,776,353","43.25","47.55","38.95"
"1777","生泰","96.40","+0.40","96.40","96.40","94.50","95.69","82,000","7,846,900","58","96.30","96.40","30,059,550","96.40","106.00","86.80"
"1781","合世","22.00","-0.10 ","21.80","22.05","21.50","21.64","100,033","2,165,026","80","22.00","22.05","47,407,605","22.00","24.20","19.80"
"1784","訊聯","29.50","-0.50 ","30.00","30.00","29.50","29.74","113,119","3,364,276","82","29.50","29.60","49,688,924","29.50","32.45","26.55"
"1787","福盈科","22.70","-0.15 ","23.10","23.10","22.60","22.74","297,000","6,752,450","148","22.70","22.75","72,004,504","22.70","24.95","20.45"
