上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","-0.02 ","8.60","8.60","8.49","8.55","632,000","5,403,210","22","8.43","8.50","0","8.50","9.09","7.91"
"1333","恩得利","12.70","+0.80","12.00","12.70","12.00","12.49","500,175","6,248,970","179","12.70","0.00","83,025,000","12.70","13.55","11.85"
"1336","台翰","41.70","+0.80","41.95","41.95","40.70","41.14","196,035","8,065,006","127","41.60","41.70","61,393,000","41.70","44.60","38.80"
"1558","伸興","28.80","-0.40 ","29.30","29.30","28.80","28.97","55,000","1,593,100","20","28.80","28.90","42,675,559","28.80","30.80","26.80"
"1565","精華","130.00","+1.50","130.00","130.00","128.00","129.16","123,211","15,914,430","71","129.50","130.00","50,315,884","130.00","139.00","121.00"
"1569","濱川","25.50","-0.30 ","25.70","26.00","25.30","25.60","31,297","801,228","16","25.50","25.80","54,659,160","25.50","27.25","23.75"
"1570","力肯","19.15","+1.25","18.00","19.15","18.00","18.90","218,929","4,137,539","91","19.15","0.00","48,230,591","19.15","20.45","17.85"
"1580","新麥","34.00","+0.50","33.50","34.00","33.50","33.57","96,000","3,222,750","26","34.00","34.80","35,170,000","34.00","36.35","31.65"
"1582","信錦","114.00","0.00 ","114.50","117.50","111.00","113.77","632,450","71,953,850","195","114.00","114.50","41,500,000","114.00","121.50","106.50"
"1584","精剛","42.70","+0.70","42.00","43.70","42.00","42.91","258,076","11,073,742","158","42.70","43.00","40,000,425","42.70","45.65","39.75"
"1742","台蠟","45.20","+0.10","45.20","45.35","45.10","45.15","27,063","1,221,971","26","45.20","45.30","30,416,673","45.20","48.35","42.05"
"1777","生泰","28.10","+0.20","28.00","28.55","28.00","28.10","54,000","1,517,150","27","28.10","28.55","21,610,000","28.10","30.05","26.15"
"1781","合世","25.50","+0.45","25.80","25.80","25.15","25.47","113,741","2,896,697","62","25.35","25.60","34,983,670","25.50","27.25","23.75"
"1784","訊聯","73.50","+0.80","77.70","77.70","72.70","76.56","2,026,923","155,171,338","1,176","73.50","73.60","30,823,250","73.50","78.60","68.40"
"1785","光洋科","138.00","+2.50","137.50","140.00","136.00","138.28","5,838,776","807,398,088","3,261","137.50","138.00","152,961,215","138.00","147.50","128.50"
"1787","福盈科","13.00","+0.20","12.95","13.10","12.85","12.99","199,326","2,589,005","94","13.00","13.05","57,330,839","13.00","13.90","12.10"
"1815","富喬","21.80","+0.30","21.75","21.95","21.60","21.81","469,700","10,243,858","181","21.80","21.85","227,655,575","21.80","23.30","20.30"
"2035","唐榮","35.90","-0.10 ","36.50","36.50","34.60","35.64","2,816,557","100,392,273","1,031","35.10","35.90","350,000,000","35.90","38.40","33.40"
"2059","川湖","144.00","+2.00","143.00","144.00","139.00","141.00","305,822","43,120,546","231","143.00","144.00","74,376,247","144.00","154.00","134.00"
"2114","鑫永銓","43.00","-0.50 ","42.00","43.00","41.50","42.00","35,050","1,472,125","4","42.50","42.90","45,001,473","43.00","46.00","40.00"
"2221","大甲","25.15","+0.25","24.95","25.20","24.95","25.08","34,000","852,550","26","25.10","25.15","42,425,000","25.15","26.90","23.40"
"2916","滿心","20.90","0.00 ","21.00","21.05","20.85","20.93","67,000","1,402,400","29","20.90","21.00","42,215,343","20.90","22.35","19.45"
"2921","和樂","23.60","+0.20","23.45","23.70","23.20","23.49","18,030","423,611","10","23.35","23.70","39,949,000","23.60","25.25","21.95"
"3064","泰偉","121.50","+5.00","123.00","124.50","119.00","122.68","4,159,722","510,299,528","2,582","121.50","122.00","55,984,543","121.50","130.00","113.00"
"3066","李洲","20.40","+0.90","19.90","20.45","19.80","20.20","883,559","17,847,700","466","20.35","20.40","146,436,975","20.40","21.80","19.00"
"3067","全域","16.30","+0.55","16.30","16.30","16.30","16.30","383,000","6,242,900","2","15.30","16.25","29,025,240","16.30","17.40","15.20"
"3069","寶晟科","15.90","+0.25","15.50","16.00","15.10","15.68","49,224","771,611","30","15.45","15.90","26,718,724","15.90","17.00","14.80"
"3071","協禧","7.63","+0.23","7.42","7.70","7.42","7.55","379,295","2,862,429","128","7.63","7.64","101,291,824","7.63","8.16","7.10"
"3073","普格","49.30","+1.30","48.60","49.60","48.00","48.78","275,108","13,420,726","196","49.00","49.30","32,228,000","49.30","52.70","45.85"
"3078","僑威","17.90","+0.45","17.45","17.90","17.45","17.78","336,540","5,984,006","101","17.85","17.90","150,400,000","17.90","19.15","16.65"
"3079","宏億","12.00","+0.20","11.80","12.05","11.75","11.91","2,150,204","25,617,765","546","12.00","12.05","68,662,534","12.00","12.80","11.20"
"3080","威力盟","73.10","+0.60","73.00","74.50","73.00","73.60","1,702,277","125,286,279","914","73.10","73.30","160,253,500","73.10","78.20","68.00"
"3083","網龍","107.00","+5.00","103.00","108.50","102.50","106.67","740,318","78,969,208","495","107.00","107.50","81,446,346","107.00","114.00","99.60"
"3085","久大","34.85","+2.25","33.10","34.85","33.10","34.66","577,767","20,025,029","254","34.85","0.00","40,359,138","34.85","37.25","32.45"
"3086","華義","11.75","+0.75","11.00","11.75","11.00","11.58","442,357","5,121,543","138","11.75","0.00","60,651,000","11.75","12.55","10.95"
"3087","翔準","10.10","+0.40","9.86","10.20","9.85","10.00","648,000","6,481,160","166","10.10","10.15","285,000,000","10.10","10.80","9.40"
"3088","艾訊","43.55","+1.45","42.30","44.35","42.20","43.38","724,910","31,447,919","449","43.55","43.60","72,792,470","43.55","46.55","40.55"
"3089","展成","8.69","+0.02","8.75","8.75","8.42","8.64","39,150","338,153","23","8.67","8.69","54,675,816","8.69","9.29","8.09"
"3093","港建","44.30","+0.10","44.50","44.80","44.30","44.53","27,838","1,239,589","20","44.30","44.80","34,560,852","44.30","47.40","41.20"
"3095","及成","35.70","+2.30","33.50","35.70","33.50","34.84","3,059,728","106,599,432","1,248","35.70","0.00","145,157,737","35.70","38.15","33.25"
"3099","頂倫","8.60","+0.50","8.20","8.62","8.00","8.30","3,427,755","28,435,349","696","8.58","8.60","240,281,607","8.60","9.20","8.00"
"3114","好德","16.75","+0.25","16.75","16.85","16.30","16.50","173,100","2,855,615","76","16.65","16.80","45,260,000","16.75","17.90","15.60"
"3115","寶島極","9.89","+0.24","9.80","9.95","9.55","9.76","52,000","507,270","25","9.68","9.90","20,697,600","9.89","10.55","9.20"
"3126","信億","29.30","+1.90","28.50","29.30","28.50","29.22","31,450","919,060","25","29.30","0.00","35,189,210","29.30","31.35","27.25"
"3128","昇銳","36.80","+2.40","34.80","36.80","34.60","35.97","647,288","23,283,845","304","36.80","0.00","42,000,000","36.80","39.35","34.25"
"3144","新揚科","12.70","+0.05","12.40","12.70","12.35","12.55","222,356","2,790,883","79","12.65","12.75","79,406,435","12.70","13.55","11.85"
"3162","精確","17.00","-0.10 ","17.25","17.35","17.00","17.25","629,539","10,862,357","72","17.00","17.30","35,598,992","17.00","18.15","15.85"
"3171","天馳","10.15","+0.65","9.51","10.15","9.51","10.11","266,912","2,699,211","77","10.15","0.00","37,926,515","10.15","10.85","9.44"
"3188","安茂","36.25","+2.35","34.40","36.25","34.00","35.45","1,370,997","48,608,340","674","36.25","0.00","45,083,630","36.25","38.75","33.75"
"3191","和進","15.80","+0.40","15.85","16.15","15.55","15.92","692,691","11,026,967","194","15.75","15.80","51,440,460","15.80","16.90","14.70"
"3202","樺晟","25.30","+0.45","24.90","25.60","24.60","25.15","348,069","8,754,643","140","25.30","25.40","64,328,961","25.30","27.05","23.55"
"3205","天騵","12.90","+0.15","13.00","13.35","11.95","12.53","326,329","4,089,411","155","12.90","12.95","29,712,800","12.90","13.80","12.00"
"3206","志豐","17.10","+1.10","16.00","17.10","16.00","16.99","302,161","5,132,853","110","17.10","0.00","36,884,560","17.10","18.25","15.95"
"3207","耀勝","17.35","-0.35 ","18.10","18.10","17.35","17.62","220,155","3,879,742","101","17.30","17.35","34,525,221","17.35","18.55","16.15"
"3209","全科","17.85","+0.70","17.30","17.95","17.30","17.63","169,363","2,986,378","95","17.85","17.90","55,857,400","17.85","19.05","16.65"
"3211","順達","91.70","+0.70","92.00","92.20","90.60","91.40","2,025,564","185,128,515","998","91.70","91.90","101,824,596","91.70","98.10","85.30"
"3213","茂訊","101.00","+6.00","95.00","101.00","95.00","98.79","174,638","17,252,981","161","100.50","101.00","37,703,455","101.00","108.00","94.00"
"3217","優群","24.20","+0.40","23.90","24.60","23.70","24.21","625,245","15,139,353","278","24.20","24.35","73,674,000","24.20","25.85","22.55"
"3218","大學光","47.75","+3.10","45.50","47.75","45.00","47.31","531,606","25,148,232","246","47.75","0.00","40,164,993","47.75","51.00","44.45"
"3219","倚強","34.75","+2.25","32.50","34.75","32.50","34.11","377,000","12,858,200","230","34.75","0.00","37,323,659","34.75","37.15","32.35"
"3221","台嘉碩","33.20","+1.05","34.00","34.00","32.70","33.54","370,006","12,410,046","176","33.00","33.55","63,660,500","33.20","35.50","30.90"
"3224","三顧","11.80","+0.25","11.70","11.80","11.60","11.72","153,466","1,798,196","68","11.75","11.85","42,316,329","11.80","12.60","11.00"
"3226","至寶電","20.50","+1.30","19.35","20.50","19.35","19.84","162,477","3,223,828","74","20.50","0.00","36,173,111","20.50","21.90","19.10"
"3227","原相","206.00","+9.00","197.50","209.00","197.50","204.33","3,524,247","720,123,753","2,579","206.00","206.50","117,186,525","206.00","220.00","192.00"
"3228","金麗科","85.50","+3.90","81.60","86.10","81.50","84.28","1,045,293","88,102,205","774","85.30","85.50","48,426,700","85.50","91.40","79.60"
"3229","晟鈦","19.55","+1.25","18.35","19.55","18.05","18.95","657,314","12,459,335","251","19.55","0.00","48,085,178","19.55","20.90","18.20"
"3230","錦明","23.95","+1.55","23.60","23.95","23.10","23.66","354,096","8,377,998","170","23.95","0.00","79,817,283","23.95","25.60","22.30"
"3232","昱捷","14.70","+0.10","14.90","15.10","14.50","14.69","567,000","8,327,850","55","14.55","14.70","31,242,008","14.70","15.70","13.70"
"3236","千如","13.55","+0.35","13.40","13.70","13.25","13.43","131,500","1,765,749","49","13.55","13.70","45,454,660","13.55","14.45","12.65"
"3252","宏連科","12.05","+0.10","12.00","12.25","11.70","11.94","1,192,000","14,234,650","384","12.05","12.10","87,842,600","12.05","12.85","11.25"
"3259","鑫創","23.20","+0.10","23.30","24.00","23.20","23.54","37,088","873,009","34","23.50","23.95","57,154,053","23.20","24.80","21.60"
"3260","威剛","47.10","+0.10","47.00","47.70","46.30","47.09","1,848,194","87,038,274","1,025","47.10","47.40","171,873,149","47.10","50.30","43.85"
"3264","欣銓","20.90","+0.50","20.70","21.20","20.50","20.86","2,530,253","52,780,213","900","20.90","21.00","401,475,157","20.90","22.35","19.45"
"3265","台星科","13.45","+0.35","13.30","13.45","13.10","13.28","360,272","4,785,112","180","13.35","13.45","272,410,818","13.45","14.35","12.55"
"3266","弘如洋","19.00","0.00 ","19.00","19.50","18.90","19.02","82,263","1,564,997","45","18.90","19.00","23,154,309","19.00","20.30","17.70"
"3268","海德威","70.10","+4.50","70.10","70.10","70.10","70.10","107,208","7,515,280","68","70.10","0.00","27,907,468","70.10","75.00","65.20"
"3276","宇環","21.55","+0.05","21.50","21.95","21.50","21.73","491,200","10,673,570","125","21.55","21.65","78,569,298","21.55","23.05","20.05"
"3284","太普高","9.00","+0.50","8.50","9.00","8.50","8.78","39,000","342,300","11","8.55","8.95","41,392,000","9.00","9.63","8.37"
"3287","廣寰科","13.20","+0.85","12.35","13.20","12.35","13.09","377,875","4,945,950","121","13.20","0.00","39,247,907","13.20","14.10","12.30"
"3288","點晶","55.40","+3.30","52.40","55.60","52.40","54.51","1,245,063","67,862,171","724","55.20","55.40","39,521,259","55.40","59.20","51.60"
"3289","宜特","47.80","+1.50","46.40","48.30","46.40","47.50","363,549","17,268,232","235","47.80","48.00","51,005,185","47.80","51.10","44.50"
"3290","東浦","8.86","-0.01 ","8.80","8.90","8.52","8.75","189,000","1,653,850","66","8.80","8.86","74,319,000","8.86","9.48","8.24"
"3293","鈊象","225.00","+13.00","216.00","226.50","214.00","221.63","736,020","163,123,460","539","225.00","225.50","54,653,557","225.00","240.50","209.50"
"3294","英濟","43.80","+1.80","42.05","44.00","42.05","43.29","855,050","37,014,930","401","43.30","43.80","124,418,180","43.80","46.85","40.75"
"3297","杭特","50.40","+3.25","47.20","50.40","46.95","48.46","309,760","15,010,003","195","50.30","50.40","32,265,758","50.40","53.90","46.90"
"3298","圓創","37.65","+2.45","36.00","37.65","36.00","37.11","1,627,154","60,386,544","832","37.65","0.00","43,945,000","37.65","40.25","35.05"
"3299","帛漢","21.30","+1.15","20.30","21.30","20.30","20.69","68,000","1,406,600","43","20.80","21.30","43,757,316","21.30","22.75","19.85"
"3303","岱稜","48.30","+1.50","47.40","48.90","46.60","47.64","429,200","20,445,210","257","48.30","48.40","61,224,864","48.30","51.60","44.95"
"3305","昇貿","49.60","+0.60","49.50","49.90","49.20","49.64","286,735","14,232,830","191","49.60","49.80","70,014,874","49.60","53.00","46.15"
"3306","鼎天","40.30","+1.60","38.70","40.30","38.70","39.82","492,120","19,595,638","181","40.10","40.30","66,416,075","40.30","43.10","37.50"
