上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.94","+0.04","6.89","6.94","6.88","6.89","59,000","406,470","8","6.88","6.94","247,000,000","6.94","7.42","6.46"
"1333","恩得利","4.77","-0.19 ","4.96","5.10","4.63","4.85","825,795","4,003,065","184","4.75","4.77","102,525,625","4.77","5.10","4.44"
"1336","台翰","17.45","0.00 ","17.45","17.75","17.35","17.55","269,062","4,722,621","127","17.45","17.50","66,253,230","17.45","18.65","16.25"
"1558","伸興","43.70","+1.70","42.10","44.80","42.10","44.01","421,250","18,541,075","233","43.70","43.80","43,478,809","43.70","46.75","40.65"
"1565","精華","148.50","-4.00 ","154.00","156.50","148.00","152.25","989,515","150,653,250","676","148.50","149.00","50,315,884","148.50","158.50","138.50"
"1569","濱川","20.00","+0.40","19.80","20.45","19.65","19.89","60,147","1,196,495","26","20.00","20.45","58,684,710","20.00","21.40","18.60"
"1570","力肯","7.45","+0.46","6.99","7.46","6.99","7.22","179,036","1,292,717","76","7.27","7.44","51,500,839","7.45","7.97","6.93"
"1580","新麥","39.90","+0.40","40.00","40.00","39.55","39.81","314,425","12,517,400","179","39.90","39.95","35,170,000","35.62","38.10","33.15"
"1582","信錦","59.10","+0.90","58.50","60.50","58.50","59.63","2,651,180","158,083,520","1,163","59.10","59.20","135,168,500","56.10","60.00","52.20"
"1584","精剛","13.55","+0.05","13.50","13.70","13.40","13.56","51,711","701,412","26","13.50","13.55","57,699,946","13.55","14.45","12.65"
"1742","台蠟","41.65","+0.45","41.20","41.80","41.20","41.51","133,643","5,546,915","70","41.40","41.60","33,692,982","41.65","44.55","38.75"
"1777","生泰","46.70","+0.70","46.40","48.40","46.00","47.43","469,000","22,243,450","309","46.65","46.70","23,771,000","46.70","49.95","43.45"
"1781","合世","17.00","+0.50","17.00","17.20","16.60","17.00","316,670","5,382,322","184","16.95","17.00","35,048,170","17.00","18.15","15.85"
"1784","訊聯","81.90","+0.30","82.80","84.00","81.70","83.01","792,087","65,754,034","523","81.90","82.00","38,607,433","81.90","87.60","76.20"
"1785","光洋科","80.70","-3.50 ","82.00","83.20","79.00","81.03","17,339,170","1,405,024,219","8,596","80.60","80.70","244,739,293","80.70","86.30","75.10"
"1787","福盈科","8.95","-0.09 ","9.10","9.10","8.95","9.00","67,573","608,009","23","8.93","9.07","60,370,745","8.95","9.57","8.33"
"1788","杏昌","94.20","0.00 ","95.30","97.30","94.20","95.87","719,072","68,937,623","565","94.00","94.20","29,250,000","94.20","100.50","87.70"
