上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.26","0.00 ","11.26","11.26","11.26","11.26","6,000","67,560","5","11.21","11.26","27,446,000","11.26","12.38","10.14"
"1258","其祥-KY","41.40","-0.70 ","42.15","42.15","41.20","41.51","256,000","10,627,200","162","41.40","41.45","35,463,884","41.40","45.50","37.30"
"1259","安心"," ---","--- ","---","---","---","79.00","1","79","1","71.80","72.80","32,389,500","72.80","80.00","65.60"
"1264","德麥","183.00","0.00 ","182.50","183.00","182.50","182.79","24,000","4,387,000","22","182.50","183.00","30,632,700","183.00","201.00","165.00"
"1333","恩得利","2.71","+0.03","2.71","2.71","2.71","2.70","4,201","11,343","8","2.72","2.90","102,525,625","2.71","2.98","2.44"
"1336","台翰","10.85","+0.25","10.60","10.85","10.55","10.64","122,110","1,298,738","58","10.55","10.85","62,753,230","10.85","11.90","9.77"
"1565","精華","783.00","+5.00","776.00","787.00","776.00","781.68","213,428","166,831,984","206","782.00","785.00","50,416,516","783.00","861.00","705.00"
"1566","捷邦","21.75","-0.10 ","21.85","22.15","21.75","21.89","159,925","3,501,129","93","21.75","21.90","66,467,028","21.75","23.90","19.60"
"1569","濱川","13.10","+0.70","13.05","13.50","12.75","13.07","2,743,935","35,865,854","1,068","13.05","13.10","93,784,745","13.10","14.40","11.80"
"1570","力肯","14.80","-0.25 ","14.95","15.00","14.80","14.91","83,311","1,242,483","51","14.80","14.95","51,500,839","14.80","16.25","13.35"
"1580","新麥","108.50","-0.50 ","109.00","109.00","108.00","108.66","130,470","14,177,230","108","108.50","109.00","48,531,634","108.50","119.00","97.70"
"1584","精剛","14.10","+0.05","14.10","14.50","13.80","14.12","916,458","12,943,912","312","14.10","14.15","102,470,533","14.10","15.50","12.70"
"1586","和勤","33.10","+0.45","32.70","33.10","32.70","32.85","193,000","6,340,400","74","33.05","33.10","47,768,312","33.10","36.40","29.80"
"1591","駿吉-KY","26.40","+2.30","24.15","26.40","23.85","24.40","147,288","3,593,259","39","25.40","26.40","30,149,825","26.40","29.00","23.80"
"1593","祺驊","41.00","0.00 ","41.20","41.30","40.65","41.05","23,000","944,050","21","40.90","41.00","30,300,560","41.00","45.10","36.90"
"1595","川寶","47.50","-0.30 ","47.80","47.80","47.50","47.70","24,002","1,144,844","21","47.50","47.80","38,687,448","47.50","52.20","42.75"
"1597","直得","31.90","+0.20","31.80","32.20","31.35","31.73","256,750","8,147,449","188","31.90","31.95","59,233,799","31.90","35.05","28.75"
"1599","宏佳騰","58.00","+0.20","57.90","58.60","57.50","57.95","156,200","9,051,100","132","57.70","58.00","44,980,521","58.00","63.80","52.20"
"1742","台蠟","11.35","-0.20 ","11.50","11.50","11.00","11.27","200,581","2,259,641","75","11.35","11.40","64,690,524","11.35","12.45","10.25"
"1752","南光","48.80","0.00 ","48.60","48.95","48.40","48.58","747,626","36,318,198","476","48.80","48.85","100,329,617","48.80","53.60","43.95"
"1777","生泰","104.00","-1.50 ","105.50","106.00","103.00","104.78","125,300","13,129,500","99","104.00","104.50","30,059,550","104.00","114.00","93.60"
"1781","合世","21.80","-0.20 ","22.15","22.15","21.65","21.89","112,193","2,455,386","84","21.80","21.85","47,407,605","21.80","23.95","19.65"
"1784","訊聯","32.40","+0.40","32.80","32.80","32.15","32.44","219,197","7,110,681","148","32.35","32.40","49,688,924","32.40","35.60","29.20"
"1787","福盈科","24.55","+0.70","23.95","24.90","23.90","24.42","533,021","13,018,264","268","24.55","24.60","72,004,504","24.55","27.00","22.10"
"1788","杏昌","93.20","0.00 ","93.20","93.20","92.80","93.00","39,000","3,627,100","29","93.20","93.60","35,000,000","93.20","102.50","83.90"
"1795","美時","61.80","0.00 ","62.10","62.10","61.50","61.74","267,000","16,484,300","189","61.70","61.90","238,491,744","61.80","67.90","55.70"
"1799","易威","30.85","+0.35","30.50","30.85","30.15","30.49","50,524","1,540,436","40","30.80","30.85","65,411,393","30.85","33.90","27.80"
"1813","寶利徠","25.00","+0.25","24.80","25.25","24.70","25.04","64,500","1,614,950","56","24.95","25.00","46,635,510","25.00","27.50","22.50"
"1815","富喬","11.65","+0.45","11.25","12.05","11.20","11.81","12,170,379","143,737,792","2,635","11.65","11.70","411,557,308","11.65","12.80","10.50"
"2035","唐榮","45.70","-0.10 ","45.70","45.70","45.70","45.70","1,000","45,700","1","45.10","45.40","350,000,000","45.70","50.20","41.15"
"2061","風青","7.65","-0.28 ","7.80","7.83","7.61","7.70","135,006","1,039,594","60","7.63","7.65","62,148,076","7.65","8.41","6.89"
"2063","世鎧","28.60","-0.40 ","29.00","29.00","28.50","28.66","25,000","716,450","18","28.50","29.00","43,268,967","28.60","31.45","25.75"
"2064","晉椿","15.50","+0.05","15.50","15.50","15.50","15.51","11,630","180,328","8","15.45","15.50","70,000,000","15.50","17.05","13.95"
"2066","世德","119.00","-0.50 ","119.50","119.50","117.50","118.53","65,200","7,728,200","57","118.50","119.00","36,502,870","119.00","130.50","107.50"
"2067","嘉鋼","14.05","0.00 ","14.05","14.05","14.05","14.05","3,066","43,077","3","13.75","14.00","30,366,177","14.05","15.45","12.65"
"2221","大甲","17.35","+0.05","17.55","17.75","17.25","17.55","107,000","1,878,050","61","17.35","17.40","42,425,000","17.35","19.05","15.65"
"2230","泰茂","15.20","-0.25 ","15.60","15.60","15.20","15.36","90,000","1,382,800","55","15.15","15.30","39,617,338","15.20","16.70","13.70"
"2233","宇隆","84.40","+0.60","83.30","85.70","83.30","85.16","721,181","61,413,704","525","84.30","84.70","49,214,766","84.40","92.80","76.00"
"2235","謚源","125.50","0.00 ","124.00","125.50","124.00","124.73","32,000","3,991,500","27","124.00","125.50","31,878,000","125.50","138.00","113.00"
"2596","綠意","13.90","+0.15","13.95","13.95","13.50","13.77","56,000","770,950","20","13.80","13.95","82,731,524","13.90","15.25","12.55"
"2636","台驊","23.25","+0.25","23.00","23.25","23.00","23.12","444,452","10,274,114","184","23.20","23.25","116,271,660","23.25","25.55","20.95"
"2640","大車隊","56.70","0.00 ","56.20","56.70","56.20","56.45","38,202","2,156,652","20","56.60","56.70","44,224,423","56.70","62.30","51.10"
"2641","正德","9.13","0.00 ","9.10","9.18","9.10","9.13","258,010","2,355,120","64","9.10","9.13","149,543,821","9.13","10.00","8.22"
"2643","捷迅","38.50","+0.10","38.70","38.85","38.45","38.60","39,000","1,505,250","21","38.50","38.65","26,230,000","38.50","42.35","34.65"
"2718","晶悅"," ---","--- ","---","---","---","29.50","0","0","0","27.70","28.35","22,576,000","28.35","31.15","25.55"
"2719","燦星旅","14.50","-0.10 ","14.50","14.60","14.35","14.52","28,000","406,500","16","14.45","14.50","36,292,000","14.50","15.95","13.05"
"2724","富驛-KY","11.85","+0.30","11.60","11.85","11.55","11.66","4,000","46,650","4","11.60","11.85","38,172,290","11.85","13.00","10.70"
"2726","雅茗-KY","68.10","-0.90 ","70.00","70.00","68.10","69.05","4,000","276,200","4","68.00","69.50","27,360,280","68.10","74.90","61.30"
"2729","瓦城","217.50","-0.50 ","218.00","218.00","216.50","217.38","17,000","3,695,500","11","217.00","217.50","23,266,000","217.50","239.00","196.00"
"2732","六角","88.70","+1.20","88.00","89.30","87.50","88.44","171,322","15,152,126","137","88.30","88.90","28,096,588","88.70","97.50","79.90"
"2734","易飛網","18.20","+0.05","18.15","18.20","18.15","18.17","4,560","82,836","4","18.00","18.15","30,259,760","18.20","20.00","16.40"
"2736","高野","35.00","+0.35","34.90","35.00","34.65","34.85","14,010","488,303","14","34.80","35.15","48,992,383","35.00","38.50","31.50"
"2740","天蔥","39.40","0.00 ","39.60","40.00","39.10","39.48","20,000","789,700","16","39.10","39.40","15,978,196","39.40","43.30","35.50"
"2916","滿心","16.40","0.00 ","16.40","16.40","16.40","16.40","1,000","16,400","1","16.40","16.70","54,626,878","16.40","18.00","14.80"
"2924","東凌-KY","52.60","+0.10","52.60","52.60","52.60","52.60","2,000","105,200","2","52.60","55.20","34,005,174","52.60","57.80","47.35"
"2926","誠品生","186.00","0.00 ","188.50","188.50","185.00","186.14","51,497","9,585,687","42","186.00","186.50","45,133,000","186.00","204.50","167.50"
"2928","紅馬-KY","56.50","+0.30","56.60","56.60","56.50","56.55","18,000","1,017,900","18","56.50","56.60","47,301,154","56.50","62.10","50.90"
"3064","泰偉","38.40","+2.35","36.30","39.45","35.40","37.88","1,736,360","65,779,226","1,017","38.40","38.50","72,105,141","38.40","42.20","34.60"
"3066","李洲","6.89","+0.19","6.89","6.89","6.89","6.86","4,875","33,429","7","6.70","6.90","83,070,612","6.89","7.57","6.21"
"3067","全域"," ---","--- ","---","---","---","12.58","0","0","0","11.65","12.65","29,025,240","12.65","13.90","11.40"
"3068","美磊","45.60","0.00 ","45.80","46.05","45.50","45.74","325,738","14,899,153","193","45.50","45.60","85,245,004","45.60","50.10","41.05"
"3071","協禧","6.68","-0.10 ","6.78","6.85","6.67","6.75","285,000","1,922,370","113","6.68","6.74","146,067,876","6.68","7.34","6.02"
"3073","普格","12.90","+1.15","12.90","12.90","12.90","12.90","368,828","4,757,881","108","12.90","0.00","46,463,665","12.90","14.15","11.65"
"3078","僑威","33.10","+0.55","32.90","33.75","32.80","33.31","4,349,552","144,897,484","2,260","33.10","33.20","227,391,064","33.10","36.40","29.80"
"3081","聯亞","435.50","-4.00 ","439.00","442.00","434.50","438.14","496,841","217,687,074","412","435.50","437.00","69,909,752","435.50","479.00","392.00"
"3083","網龍","35.90","+0.25","36.30","36.70","35.90","36.30","306,100","11,111,480","219","35.90","36.10","85,704,358","35.90","39.45","32.35"
"3085","久大","8.03","-0.36 ","8.15","8.38","7.88","8.12","19,000","154,200","11","8.00","8.36","71,226,713","8.03","8.83","7.23"
"3086","華義","13.30","+0.15","13.15","13.35","13.00","13.21","239,499","3,162,785","126","13.20","13.35","62,708,924","13.30","14.60","12.00"
"3088","艾訊","67.10","+1.60","65.80","67.70","65.80","67.00","444,000","29,747,000","342","67.10","67.30","79,031,034","67.10","73.80","60.40"
"3089","遠昇","6.66","+0.17","6.98","6.98","6.60","6.75","30,000","202,560","11","6.66","6.79","73,890,463","6.66","7.32","6.00"
"3092","鴻碩","37.15","+0.35","36.15","38.25","36.15","37.55","5,724,887","214,975,305","3,287","37.10","37.20","63,471,690","37.15","40.85","33.45"
"3093","港建","38.60","+0.80","41.50","41.55","38.00","40.67","700,151","28,473,512","485","38.20","38.60","36,288,894","38.60","42.45","34.75"
"3095","及成","3.45","0.00 ","3.43","3.56","3.31","3.42","42,147","143,978","24","3.33","3.45","109,276,321","3.45","3.79","3.11"
"3105","穩懋","62.70","-1.80 ","64.00","64.30","62.70","63.15","4,888,032","308,662,098","3,235","62.70","62.80","596,666,262","62.70","68.90","56.50"
