上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.22","-0.02 ","7.22","7.22","7.22","7.22","22,000","158,840","3","7.22","7.33","247,000,000","7.22","7.72","6.72"
"1333","恩得利","17.75","+0.75","17.00","17.90","16.95","17.42","1,201,335","20,923,662","454","17.70","17.75","102,525,625","17.75","18.95","16.55"
"1336","台翰","18.35","-0.05 ","18.30","18.40","18.20","18.26","69,000","1,260,050","25","18.25","18.35","66,253,230","18.35","19.60","17.10"
"1558","伸興","80.70","+0.70","80.00","80.70","79.80","80.24","213,410","17,123,263","126","80.40","80.70","46,978,809","80.70","86.30","75.10"
"1565","精華","204.00","-3.00 ","206.00","206.00","203.50","204.79","68,411","14,009,844","63","203.50","204.50","50,416,516","204.00","218.00","190.00"
"1569","濱川","50.10","+3.20","47.00","50.10","47.00","49.63","2,483,422","123,252,032","748","50.10","0.00","67,780,471","50.10","53.60","46.60"
"1570","力肯","8.56","+0.11","8.43","8.58","8.43","8.49","44,000","373,720","21","8.55","8.56","51,500,839","8.56","9.15","7.97"
"1580","新麥","62.80","+0.10","62.70","63.40","62.70","62.76","57,002","3,577,526","32","62.80","63.10","36,928,500","62.80","67.10","58.50"
"1584","精剛","16.05","-0.15 ","16.10","16.10","15.70","15.83","64,001","1,013,116","40","15.90","16.05","58,213,946","16.05","17.15","14.95"
"1742","台蠟","40.80","+0.50","40.30","40.90","40.30","40.53","117,624","4,767,471","78","40.60","40.80","40,431,578","40.80","43.65","37.95"
"1752","南光","26.30","+1.70","26.30","26.30","26.30","26.30","411,778","10,829,759","202","26.30","0.00","63,000,848","26.30","28.10","24.50"
"1777","生泰","36.20","0.00 ","36.50","36.50","35.80","36.11","21,800","787,299","17","35.80","36.20","23,771,000","36.20","38.70","33.70"
"1781","合世","16.85","-0.05 ","16.85","16.90","16.50","16.82","77,006","1,295,151","43","16.85","16.90","35,048,170","16.85","18.00","15.70"
"1784","訊聯","63.50","-0.70 ","64.70","65.30","63.20","64.33","718,813","46,243,523","490","63.40","63.50","43,213,502","63.50","67.90","59.10"
"1785","光洋科","73.90","+0.40","73.50","74.50","73.50","73.95","1,717,060","126,974,425","1,051","73.80","73.90","250,119,329","73.90","79.00","68.80"
"1787","福盈科","17.50","-0.20 ","17.35","17.65","17.10","17.35","1,147,079","19,905,810","401","17.40","17.60","60,370,745","17.50","18.70","16.30"
"1788","杏昌","59.10","-0.80 ","59.50","59.60","59.00","59.34","51,003","3,026,479","47","59.10","59.20","29,250,000","59.10","63.20","55.00"
"1795","美時","26.60","+0.35","26.20","26.80","25.90","26.52","173,000","4,588,100","108","26.60","26.70","40,752,152","26.60","28.45","24.75"
"1799","紅電醫","23.30","+0.05","23.50","23.50","23.20","23.31","35,352","824,134","24","23.25","23.45","28,100,000","23.30","24.90","21.70"
"1813","寶利徠","49.05","+0.60","48.80","50.70","48.45","49.89","1,038,449","51,809,284","638","49.00","49.30","41,113,091","49.05","52.40","45.65"
"1815","富喬","23.40","+0.10","23.10","23.60","22.80","23.30","7,009,401","163,299,111","2,056","23.35","23.40","247,533,252","23.40","25.00","21.80"
"2035","唐榮","32.10","-0.40 ","32.20","32.55","32.00","32.20","168,003","5,409,896","107","32.10","32.25","350,000,000","32.10","34.30","29.90"
"2114","鑫永銓","32.70","-0.10 ","32.70","32.70","32.70","32.70","5,000","163,500","1","32.20","32.80","50,184,038","32.70","34.95","30.45"
"2221","大甲","12.80","-0.15 ","12.80","12.95","12.65","12.80","35,000","447,900","13","12.65","12.85","42,425,000","12.80","13.65","11.95"
"2231","為升","66.60","-1.30 ","67.90","67.90","66.60","67.11","96,003","6,442,401","69","66.60","67.30","49,044,757","66.60","71.20","62.00"
"2596","綠意","23.40","+0.35","23.10","23.80","23.05","23.20","221,000","5,127,850","123","23.35","23.40","68,100,000","23.40","25.00","21.80"
"2636","台驊","21.80","0.00 ","22.00","22.00","21.50","21.71","403,610","8,764,101","189","21.75","21.80","50,438,979","21.80","23.30","20.30"
"2916","滿心","15.10","+0.10","14.90","15.20","14.80","14.98","49,000","734,000","18","15.00","15.10","42,215,343","15.10","16.15","14.05"
"3064","泰偉","68.80","-0.70 ","69.50","69.60","68.70","69.09","468,157","32,346,969","309","68.80","68.90","66,461,492","68.80","73.60","64.00"
