上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.35","-0.03 ","7.35","7.35","7.35","7.35","71,000","521,850","4","7.35","7.44","247,000,000","7.35","7.86","6.84"
"1333","恩得利","13.70","-1.00 ","14.50","14.50","13.70","13.90","570,922","7,936,024","190","0.00","13.70","83,025,000","13.70","14.65","12.75"
"1336","台翰","44.00","-1.40 ","46.00","46.00","43.60","44.85","42,000","1,883,600","28","44.00","44.50","61,393,000","44.00","47.05","40.95"
"1565","精華","140.00","0.00 ","139.50","144.00","139.50","142.57","271,264","38,673,460","137","140.00","142.50","50,315,884","140.00","149.50","130.50"
"1569","濱川","22.50","-0.70 ","23.30","23.30","22.50","22.84","35,008","799,481","18","22.10","23.05","54,659,160","22.50","24.05","20.95"
"1570","力肯","20.85","-1.15 ","21.30","22.40","20.50","20.81","177,803","3,699,921","87","20.80","20.95","48,230,591","20.85","22.30","19.40"
"1580","新麥","36.20","-0.30 ","36.00","36.40","36.00","36.11","116,663","4,212,650","33","36.20","36.30","35,170,000","36.20","38.70","33.70"
"1582","信錦","114.00","-7.00 ","120.00","120.50","114.00","118.70","72,004","8,546,952","35","114.00","115.50","41,500,000","114.00","121.50","106.50"
"1584","精剛","40.00","-2.70 ","42.50","42.50","39.80","41.02","194,019","7,959,354","113","39.80","40.00","40,000,425","40.00","42.80","37.20"
"1742","台蠟","39.95","-1.05 ","40.05","40.70","39.40","39.96","77,990","3,116,851","53","39.50","39.95","30,416,673","39.95","42.70","37.20"
"1777","生泰","26.10","-0.90 ","27.00","27.00","26.10","26.45","19,000","502,600","12","26.10","26.90","21,610,000","26.10","27.90","24.30"
"1781","合世","22.20","-1.50 ","23.00","23.80","22.20","22.93","16,000","366,900","9","22.20","23.00","34,960,670","22.20","23.75","20.65"
"1784","訊聯","61.20","-4.00 ","65.00","65.80","61.00","63.56","142,120","9,033,500","123","61.10","61.50","30,782,000","61.20","65.40","57.00"
"1785","光洋科","115.50","-8.50 ","115.50","115.50","115.50","115.50","1,332,888","153,948,563","444","0.00","115.50","151,721,345","115.50","123.50","107.50"
"1787","福盈科","14.20","-0.35 ","14.45","14.55","14.05","14.36","87,796","1,260,622","45","14.05","14.20","57,330,839","14.20","15.15","13.25"
