上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.19","+0.07","13.09","13.25","13.09","13.21","177,000","2,337,320","19","13.19","13.25","115,446,000","13.19","14.11","12.27"
"006202","寶富盈","23.46","-0.25 ","23.70","23.70","22.62","23.58","20,000","471,540","20","22.68","23.49","55,999,000","23.46","25.10","21.82"
"01006T","基泰SR","12.00","+0.03","11.97","12.01","11.95","11.98","498,000","5,968,300","45","11.98","12.00","247,000,000","12.00","12.84","11.16"
"1333","恩得利","7.70","0.00 ","7.85","7.85","7.60","7.67","85,291","654,181","50","7.70","7.76","102,525,625","7.70","8.23","7.17"
"1336","台翰","18.40","0.00 ","18.40","18.50","18.10","18.28","123,551","2,258,277","59","18.35","18.40","66,253,230","17.80","19.00","16.60"
"1558","伸興","116.00","-1.00 ","115.50","117.50","115.50","116.83","157,020","18,344,840","111","116.00","116.50","46,978,809","116.00","124.00","108.00"
"1565","精華","415.00","0.00 ","415.00","415.50","414.00","414.88","54,128","22,456,620","58","415.00","415.50","50,416,516","415.00","444.00","386.00"
"1566","毅金","19.25","+0.45","18.75","19.65","18.75","19.15","51,184","980,014","31","19.20","19.25","36,009,870","19.25","20.55","17.95"
"1569","濱川","46.50","-0.05 ","46.00","47.00","45.00","45.79","273,048","12,501,993","144","46.40","46.50","69,565,830","46.50","49.75","43.25"
"1570","力肯","8.40","-0.21 ","8.60","8.61","8.37","8.41","48,000","403,750","20","8.41","8.56","51,500,839","8.40","8.98","7.82"
"1580","新麥","103.50","-1.00 ","104.00","104.50","103.00","103.73","108,000","11,203,000","67","103.50","104.00","38,774,925","103.50","110.50","96.30"
"1584","精剛","34.40","+0.30","32.30","34.40","32.30","33.68","524,871","17,678,151","209","34.25","34.40","68,507,196","34.40","36.80","32.00"
"1742","台蠟","45.50","-0.35 ","45.30","45.60","45.30","45.43","105,802","4,806,891","72","45.50","45.80","50,539,472","45.50","48.65","42.35"
"1752","南光","29.10","+0.50","28.50","29.45","28.00","28.82","92,000","2,651,550","80","29.10","29.20","63,000,848","29.10","31.10","27.10"
"1777","生泰","48.45","+0.80","47.90","48.50","47.60","48.19","54,036","2,604,144","41","48.25","48.30","23,771,000","48.45","51.80","45.10"
"1781","合世","18.70","-1.40 ","20.10","20.10","18.70","19.52","125,207","2,444,201","100","18.70","20.00","41,902,469","18.70","20.00","17.40"
"1784","訊聯","50.00","+0.55","49.45","51.00","49.00","50.12","103,196","5,171,742","88","50.00","50.10","49,882,674","50.00","53.50","46.50"
"1785","光洋科","68.40","-0.40 ","67.80","68.90","67.80","68.29","948,520","64,773,461","535","68.30","68.40","299,941,205","68.40","73.10","63.70"
"1787","福盈科","14.00","-0.25 ","14.00","14.10","13.80","14.01","56,000","784,300","27","13.95","14.00","69,759,360","14.00","14.95","13.05"
"1788","杏昌","103.00","+2.00","99.50","103.00","99.50","101.93","169,000","17,227,000","127","102.50","103.00","29,250,000","103.00","110.00","95.80"
"1795","美時","43.60","+0.80","42.55","44.40","42.20","43.71","113,000","4,938,950","88","43.60","43.70","44,581,134","43.60","46.65","40.55"
"1799","紅電醫","17.00","0.00 ","17.00","17.00","16.85","16.93","13,548","229,304","13","17.05","17.25","31,595,000","17.00","18.15","15.85"
"1813","寶利徠","45.10","-0.50 ","44.80","45.50","44.80","45.15","43,000","1,941,550","38","45.00","45.40","41,113,091","45.10","48.25","41.95"
