上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.67","-0.20 ","12.80","12.87","12.67","12.75","22,000","280,490","8","12.69","12.73","46,446,000","12.67","13.55","11.79"
"1256","F-鮮活","209.00","-1.00 ","208.00","211.00","208.00","209.15","18,800","3,932,100","22","208.00","209.00","24,696,000","209.00","223.50","194.50"
"1258","F-其祥","26.25","+0.20","26.05","26.45","26.05","26.30","21,000","552,200","10","26.35","26.50","34,000,000","26.25","28.05","24.45"
"1259","安心","68.30","+0.10","68.20","68.50","68.00","68.28","30,007","2,048,776","25","67.90","68.40","32,389,500","68.30","73.00","63.60"
"1333","恩得利","7.74","-0.58 ","8.32","8.32","7.74","7.95","2,384,000","18,961,350","693","7.74","7.75","102,525,625","7.74","8.28","7.20"
"1336","台翰","15.00","-0.85 ","15.80","15.80","14.90","15.39","533,601","8,212,304","178","14.95","15.00","62,753,230","15.00","16.05","13.95"
"1558","伸興","155.00","+0.50","154.00","155.50","154.00","154.83","40,598","6,285,889","45","154.50","155.00","60,552,631","155.00","165.50","144.50"
"1565","精華","602.00","-45.00 ","638.00","638.00","602.00","610.97","1,048,807","640,788,235","962","0.00","602.00","50,416,516","602.00","644.00","560.00"
"1566","捷邦","21.95","-0.25 ","21.90","22.50","21.50","22.08","348,100","7,686,115","184","21.55","21.95","51,867,028","21.95","23.45","20.45"
"1569","濱川","25.25","-0.30 ","25.60","27.20","25.15","26.35","4,439,063","116,978,588","2,183","25.25","25.30","83,784,745","25.25","27.00","23.50"
"1570","力肯","14.95","-0.30 ","15.20","15.20","14.75","14.98","74,000","1,108,250","43","14.80","14.95","51,500,839","14.95","15.95","13.95"
"1580","新麥","178.00","-2.00 ","181.00","181.00","178.00","180.17","68,703","12,378,134","78","178.00","180.00","47,580,033","178.00","190.00","166.00"
"1584","精剛","11.35","-0.15 ","11.50","11.50","11.35","11.41","170,160","1,940,689","56","11.35","11.45","103,470,533","11.35","12.10","10.60"
"1586","和勤","29.60","+0.05","29.40","29.60","28.60","29.33","67,000","1,965,200","38","28.95","29.60","46,643,273","29.60","31.65","27.55"
"1591","F-駿吉","43.00","-0.20 ","43.00","43.00","43.00","43.02","14,101","606,563","9","42.30","43.00","26,919,487","43.00","46.00","40.00"
"1593","祺驊","42.40","-0.90 ","43.30","43.30","42.35","42.82","41,139","1,761,556","50","42.40","42.80","27,640,560","42.40","45.35","39.45"
"1595","川寶","79.50","-1.50 ","80.80","81.30","79.50","80.40","249,000","20,019,300","187","79.50","79.60","38,687,448","79.50","85.00","74.00"
"1597","直得","38.95","-0.35 ","39.10","39.30","38.95","39.18","29,295","1,147,679","36","38.80","38.95","59,018,999","38.95","41.65","36.25"
"1599","宏佳騰","38.60","-0.40 ","38.60","38.95","38.60","38.75","40,100","1,553,920","24","38.55","38.60","44,980,521","38.60","41.30","35.90"
"1742","台蠟","28.30","-0.20 ","28.35","28.40","28.00","28.19","152,320","4,293,192","88","28.10","28.30","64,690,524","28.30","30.25","26.35"
"1752","南光","32.50","-0.25 ","32.75","32.75","32.50","32.64","123,449","4,029,346","76","32.50","32.55","89,164,076","32.50","34.75","30.25"
"1777","生泰","67.90","-1.40 ","69.20","69.20","67.70","68.48","38,000","2,602,100","35","67.70","67.90","30,059,550","67.90","72.60","63.20"
"1781","合世","29.00","-0.05 ","28.90","29.00","28.55","28.71","252,000","7,235,050","159","28.90","29.00","47,407,605","29.00","31.00","27.00"
"1784","訊聯","43.00","-1.40 ","43.70","45.40","43.00","44.23","950,009","42,019,891","737","43.00","43.30","50,211,924","43.00","46.00","40.00"
"1785","光洋科","26.55","+0.45","26.00","27.00","26.00","26.71","1,455,276","38,864,931","801","26.55","26.65","408,564,346","26.55","28.40","24.70"
