上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.31","0.00 ","11.33","11.36","11.31","11.33","30,000","339,810","15","11.31","11.35","27,446,000","11.31","12.44","10.18"
"1258","其祥-KY","40.70","-1.15 ","41.85","41.85","40.70","41.17","208,000","8,563,050","143","40.70","41.05","35,463,884","40.70","44.75","36.65"
"1259","安心","72.70","0.00 ","72.70","72.90","72.60","72.71","12,001","872,572","13","72.70","72.90","32,389,500","72.70","79.90","65.50"
"1264","德麥","186.00","-2.00 ","188.00","188.00","186.00","186.38","19,220","3,582,250","19","185.50","187.50","30,632,700","186.00","204.50","167.50"
"1333","恩得利","3.65","+0.08","3.72","3.72","3.60","3.62","28,807","104,181","14","3.65","3.69","102,525,625","3.65","4.01","3.29"
"1336","台翰","10.55","-0.10 ","10.80","10.80","10.50","10.56","504,000","5,320,500","42","10.55","10.65","62,753,230","10.55","11.60","9.50"
"1565","精華","739.00","-21.00 ","760.00","774.00","738.00","752.33","311,990","234,719,610","330","739.00","740.00","50,416,516","739.00","812.00","666.00"
"1566","捷邦","20.70","-0.15 ","21.00","21.00","20.70","20.85","134,421","2,802,220","88","20.70","20.85","66,467,028","20.70","22.75","18.65"
"1569","濱川","13.35","+0.10","13.25","13.55","13.10","13.35","594,611","7,940,215","263","13.35","13.40","93,784,745","13.35","14.65","12.05"
"1570","力肯","15.95","+0.05","16.00","16.30","15.85","16.07","744,450","11,960,432","235","15.95","16.00","51,500,839","15.95","17.50","14.40"
"1580","新麥","117.00","+4.00","113.00","117.00","113.00","114.92","562,865","64,682,205","345","116.50","117.50","48,531,634","117.00","128.50","105.50"
"1584","精剛","13.75","-0.05 ","13.80","13.80","13.70","13.76","84,445","1,161,843","53","13.70","13.75","102,470,533","13.75","15.10","12.40"
"1586","和勤","35.25","-0.75 ","35.20","35.60","34.80","35.27","793,001","27,973,085","357","35.25","35.30","47,768,312","35.25","38.75","31.75"
"1591","駿吉-KY","26.00","-0.55 ","26.00","26.35","25.90","26.03","142,450","3,707,696","90","25.95","26.00","30,149,825","26.00","28.60","23.40"
"1593","祺驊","39.60","+0.10","39.60","39.60","39.50","39.52","24,273","959,210","16","39.00","39.60","30,300,560","39.60","43.55","35.65"
"1595","川寶","48.65","-0.05 ","48.50","49.15","48.50","48.73","10,001","487,299","11","48.60","48.85","38,687,448","48.65","53.50","43.80"
"1597","直得","32.65","+0.75","32.30","33.80","32.00","32.93","553,152","18,217,374","368","32.60","32.65","59,233,799","32.65","35.90","29.40"
"1599","宏佳騰","59.80","-0.50 ","60.20","60.20","59.80","59.94","127,100","7,617,880","90","59.80","59.90","44,980,521","59.80","65.70","53.90"
"1742","台蠟","11.30","0.00 ","11.30","11.30","11.10","11.17","111,844","1,249,552","32","11.25","11.50","64,690,524","11.30","12.40","10.20"
"1752","南光","48.10","-0.80 ","48.60","49.15","48.00","48.36","1,358,642","65,698,994","923","48.10","48.15","100,329,617","48.10","52.90","43.30"
"1777","生泰","101.50","-1.50 ","103.00","103.00","101.50","102.20","119,159","12,177,718","88","101.50","102.00","30,059,550","101.50","111.50","91.40"
"1781","合世","23.15","-0.30 ","23.70","23.75","23.10","23.33","152,002","3,546,196","113","23.15","23.25","47,407,605","23.15","25.45","20.85"
"1784","訊聯","33.00","-0.75 ","33.75","33.95","33.00","33.50","327,907","10,986,095","228","32.95","33.15","49,688,924","33.00","36.30","29.70"
"1787","福盈科","22.85","-0.15 ","23.20","23.20","22.85","22.99","176,013","4,046,649","91","22.85","22.95","72,004,504","22.85","25.10","20.60"
"1788","杏昌","93.50","0.00 ","94.90","94.90","93.50","93.88","11,147","1,046,488","13","93.50","94.30","35,000,000","93.50","102.50","84.20"
"1795","美時","63.70","-0.40 ","64.10","64.50","63.70","64.04","331,400","21,222,600","234","63.70","64.00","238,491,744","63.70","70.00","57.40"
"1799","易威","29.50","+0.10","29.85","29.85","29.45","29.56","45,465","1,343,974","28","29.45","29.50","65,411,393","29.50","32.45","26.55"
"1813","寶利徠","24.80","-0.40 ","25.10","25.10","24.75","24.84","27,000","670,600","24","24.75","24.80","46,635,510","24.80","27.25","22.35"
"1815","富喬","13.55","-0.15 ","13.80","13.85","13.55","13.69","6,323,764","86,561,647","1,835","13.55","13.60","411,557,308","13.55","14.90","12.20"
"2035","唐榮","45.25","-0.05 ","45.00","45.25","44.90","44.99","8,001","359,995","8","44.90","45.25","350,000,000","45.25","49.75","40.75"
"2061","風青","8.26","+0.23","8.10","8.56","8.04","8.28","422,081","3,492,752","134","8.26","8.38","62,148,076","8.26","9.08","7.44"
"2063","世鎧","28.65","+0.05","28.60","29.00","28.60","28.69","28,000","803,400","14","28.65","29.00","43,268,967","28.65","31.50","25.80"
"2064","晉椿","15.20","-0.15 ","15.30","15.30","15.20","15.26","9,000","137,300","7","15.30","15.40","70,000,000","15.20","16.70","13.70"
"2066","世德","121.00","+1.50","120.00","123.00","120.00","121.60","182,453","22,185,813","154","120.50","121.00","36,502,870","121.00","133.00","109.00"
"2067","嘉鋼","14.00","-0.05 ","14.10","14.10","14.00","14.01","3,544","49,660","6","14.00","14.10","30,366,177","14.00","15.40","12.60"
"2221","大甲","17.05","0.00 ","17.00","17.20","17.00","17.05","21,000","358,150","11","17.05","17.20","42,425,000","17.05","18.75","15.35"
"2230","泰茂","16.10","0.00 ","16.15","16.15","16.00","16.10","12,020","193,526","10","15.95","16.15","39,617,338","16.10","17.70","14.50"
"2233","宇隆","83.10","-0.80 ","83.90","83.90","82.50","83.06","360,242","29,919,909","239","83.10","83.50","49,214,766","83.10","91.40","74.80"
"2235","謚源","122.50","-0.50 ","123.00","123.00","122.00","122.33","21,000","2,569,000","15","121.00","122.50","31,878,000","122.50","134.50","110.50"
