上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.75","+0.08","10.72","10.86","10.68","10.76","123,000","1,323,560","44","10.75","10.80","115,446,000","10.75","11.50","10.00"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","10,000","198,000","3","19.80","19.90","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.75","-0.24 ","12.89","12.98","12.67","12.78","12,496,000","159,644,670","590","12.72","12.75","247,000,000","12.75","13.64","11.86"
"1333","恩得利","5.49","-0.01 ","5.31","5.50","5.31","5.44","31,000","168,540","20","5.49","5.50","102,525,625","5.49","5.87","5.11"
"1336","台翰","13.90","-0.05 ","13.80","13.90","13.60","13.73","46,000","631,700","25","13.80","13.90","66,253,230","13.90","14.85","12.95"
"1558","伸興","85.40","+0.70","85.70","85.70","85.00","85.18","51,839","4,415,629","50","85.30","85.40","48,388,173","85.40","91.30","79.50"
"1565","精華","384.00","-4.50 ","385.00","387.00","383.50","384.71","61,343","23,599,352","81","384.00","386.50","50,416,516","384.00","410.50","357.50"
"1566","毅金","14.15","-0.20 ","14.35","14.35","14.10","14.20","153,000","2,171,850","58","14.15","14.20","36,009,870","14.15","15.10","13.20"
"1569","濱川","50.40","+0.10","50.00","51.50","48.60","50.18","846,313","42,464,871","412","50.40","50.50","72,241,115","50.40","53.90","46.90"
"1570","力肯","6.46","-0.04 ","6.48","6.48","6.34","6.41","6,488","41,563","6","6.36","6.47","51,500,839","6.46","6.91","6.01"
"1580","新麥","86.40","+0.40","87.90","88.60","86.40","87.12","144,865","12,620,235","134","86.30","86.50","40,713,671","86.40","92.40","80.40"
"1584","精剛","23.80","+0.50","23.50","24.25","23.40","23.83","455,702","10,859,691","334","23.80","23.95","70,111,460","23.80","25.45","22.15"
"1595","川寶","51.80","+0.70","52.00","52.00","51.00","51.56","199,000","10,261,400","130","51.70","51.90","36,845,189","51.80","55.40","48.20"
"1742","台蠟","23.05","-0.20 ","23.30","23.30","23.00","23.08","77,890","1,797,737","67","23.05","23.10","64,690,524","23.05","24.65","21.45"
"1752","南光","26.90","+0.20","27.50","27.50","26.80","27.08","85,019","2,302,216","68","26.85","27.00","63,000,848","26.90","28.75","25.05"
"1777","生泰","42.75","+0.55","42.45","42.75","42.00","42.47","11,000","467,200","11","42.50","42.70","23,771,000","42.75","45.70","39.80"
"1781","合世","13.65","+0.85","13.30","13.65","13.30","13.59","98,756","1,341,718","46","13.65","0.00","42,035,802","13.65","14.60","12.70"
"1784","訊聯","32.45","+0.60","31.90","32.80","31.85","32.48","206,883","6,720,231","147","32.45","32.50","50,040,424","32.45","34.70","30.20"
"1785","光洋科","41.25","+0.40","41.10","41.50","40.60","41.09","876,940","36,033,151","580","41.20","41.25","374,441,082","41.25","44.10","38.40"
"1787","福盈科","11.45","+0.10","11.45","11.60","11.20","11.41","167,600","1,912,240","97","11.35","11.45","69,759,360","11.45","12.25","10.65"
"1788","杏昌","80.00","+1.20","79.20","80.80","79.20","79.94","145,200","11,607,660","106","80.00","80.10","29,250,000","80.00","85.60","74.40"
"1795","美時","29.20","+0.95","28.25","29.65","28.25","29.14","218,499","6,367,970","158","29.20","29.30","44,581,134","29.20","31.20","27.20"
"1799","紅電醫","12.55","+0.40","12.40","12.95","12.40","12.84","28,100","360,940","18","12.55","12.85","31,595,000","12.55","13.40","11.70"
"1813","寶利徠","33.50","0.00 ","33.90","34.00","33.30","33.63","45,000","1,513,400","36","33.50","33.90","41,113,091","33.50","35.80","31.20"
"1815","富喬","17.60","+0.40","17.30","17.75","17.20","17.52","1,818,498","31,868,610","591","17.60","17.65","289,232,981","17.60","18.80","16.40"
