上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.40","+0.05","7.40","7.40","7.40","7.40","24,000","177,600","4","7.35","7.40","247,000,000","7.40","7.91","6.89"
"1333","恩得利","5.69","+0.08","5.55","5.96","5.55","5.73","782,000","4,477,430","211","5.68","5.69","100,025,000","5.69","6.08","5.30"
"1336","台翰","19.60","+0.10","18.50","19.60","18.50","18.97","37,110","704,134","20","18.90","19.60","67,436,230","19.60","20.95","18.25"
"1558","伸興","25.50","+0.50","25.50","25.50","24.20","25.17","14,000","352,400","7","24.20","25.50","42,675,559","25.50","27.25","23.75"
"1565","精華","128.50","+0.50","128.00","129.00","128.00","128.42","24,050","3,088,425","19","128.00","129.00","50,315,884","128.50","137.00","120.00"
"1569","濱川","22.40","0.00 ","22.40","22.40","22.40","22.40","11,000","246,400","2","22.00","22.35","54,659,160","22.40","23.95","20.85"
"1570","力肯","9.00","+0.02","8.89","9.21","8.59","8.91","18,000","160,320","7","8.65","9.02","52,716,839","9.00","9.63","8.37"
"1580","新麥","25.00","-0.90 ","25.00","25.45","25.00","25.09","14,000","351,250","11","25.05","25.80","35,170,000","25.00","26.75","23.25"
"1582","信錦","70.00","-0.50 ","68.50","70.00","67.00","68.77","204,000","14,028,500","107","70.00","70.10","45,056,500","70.00","74.90","65.10"
"1584","精剛","14.80","-0.20 ","14.50","15.00","14.50","14.84","7,000","103,850","5","14.75","15.00","42,685,946","14.80","15.80","13.80"
"1742","台蠟","43.50","+0.60","43.10","44.50","43.10","43.99","126,000","5,542,850","73","43.45","44.20","33,692,982","43.50","46.50","40.50"
"1777","生泰","32.60","+0.10","32.40","32.60","32.10","32.40","23,000","745,100","12","32.10","32.60","21,610,000","32.60","34.85","30.35"
"1781","合世","14.00","+0.05","14.10","14.20","14.00","14.10","3,000","42,300","3","13.80","14.10","35,048,170","14.00","14.95","13.05"
"1784","訊聯","52.70","+3.10","52.30","52.90","51.20","52.08","132,000","6,874,400","103","52.70","52.80","31,459,820","52.70","56.30","49.05"
"1785","光洋科","96.80","+6.30","92.50","96.80","92.10","95.32","8,366,901","797,523,595","4,615","96.70","96.80","243,899,129","96.80","103.50","90.10"
"1787","福盈科","10.15","-0.05 ","9.96","10.15","9.96","10.07","47,047","473,779","16","10.15","10.20","57,330,839","10.15","10.85","9.44"
"1815","富喬","10.50","+0.05","10.05","10.60","10.05","10.44","152,684","1,594,082","81","10.45","10.50","227,655,575","10.50","11.20","9.77"
"2035","唐榮","23.45","+0.35","21.80","23.45","21.60","22.26","993,093","22,103,049","251","23.45","23.50","350,000,000","23.45","25.05","21.85"
"2114","鑫永銓","29.80","-0.20 ","29.00","29.80","27.95","28.57","14,000","400,000","14","28.00","29.80","45,044,322","29.80","31.85","27.75"
"2221","大甲","14.05","-0.75 ","14.10","14.40","13.80","13.90","30,000","417,000","25","13.80","14.05","42,425,000","14.05","15.00","13.10"
"2916","滿心","15.10","-0.50 ","15.10","15.10","15.00","15.06","24,000","361,350","7","15.10","15.40","42,215,343","15.10","16.15","14.05"
