上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.30","0","0","0","7.25","7.30","247,000,000","7.30","7.81","6.79"
"1333","恩得利","21.05","0.00 ","21.20","21.30","20.80","21.11","1,153,438","24,345,302","454","21.00","21.15","102,525,625","21.05","22.50","19.60"
"1336","台翰","25.35","+1.65","24.50","25.35","24.20","25.16","3,211,131","80,781,169","1,009","25.35","0.00","66,253,230","25.35","27.10","23.60"
"1558","伸興","112.00","+3.50","108.50","113.50","107.50","111.20","1,487,084","165,366,824","859","112.00","112.50","46,978,809","112.00","119.50","104.50"
"1565","精華","232.00","-3.50 ","237.00","237.00","231.00","232.32","50,265","11,677,510","51","232.00","234.00","50,416,516","232.00","248.00","216.00"
"1569","濱川","65.40","-0.30 ","64.50","66.00","64.50","65.31","141,000","9,208,800","101","65.40","65.50","67,780,471","65.40","69.90","60.90"
"1570","力肯","13.95","+0.15","13.50","14.20","13.50","13.92","1,546,644","21,524,349","607","13.95","14.00","51,500,839","13.95","14.90","13.00"
"1580","新麥","119.00","+7.50","117.00","119.00","115.00","118.12","495,968","58,585,192","263","119.00","0.00","36,928,500","119.00","127.00","111.00"
"1584","精剛","17.00","+0.10","17.10","17.10","16.75","16.82","86,000","1,446,850","22","16.85","17.00","58,213,946","17.00","18.15","15.85"
"1742","台蠟","54.00","0.00 ","54.00","54.30","53.20","53.86","317,004","17,073,609","181","54.00","54.20","40,431,578","54.00","57.70","50.30"
"1752","南光","33.55","+0.05","33.50","34.30","33.10","33.71","2,050,100","69,104,344","1,159","33.50","33.55","63,000,848","33.55","35.85","31.25"
"1777","生泰","41.45","0.00 ","42.30","42.30","40.70","41.31","79,300","3,276,108","57","41.10","41.50","23,771,000","41.45","44.35","38.55"
"1781","合世","21.35","-0.45 ","22.10","22.10","21.30","21.55","96,004","2,068,685","63","21.35","21.65","35,048,170","21.35","22.80","19.90"
"1784","訊聯","67.50","+2.00","66.00","69.60","65.80","67.74","1,148,553","77,800,705","741","67.20","67.50","43,272,502","67.50","72.20","62.80"
"1785","光洋科","75.80","-0.20 ","76.00","76.20","75.30","75.77","1,059,613","80,282,961","612","75.80","75.90","250,130,329","75.80","81.10","70.50"
"1787","福盈科","23.05","+0.95","22.50","23.35","22.25","22.73","5,149,316","117,024,243","1,967","23.05","23.10","60,370,745","23.05","24.65","21.45"
"1788","杏昌","64.60","-0.20 ","64.70","65.30","64.40","64.76","119,063","7,710,595","87","64.60","65.00","29,250,000","64.60","69.10","60.10"
"1795","美時","46.70","-0.70 ","47.10","48.20","46.00","46.90","666,497","31,257,760","395","46.60","47.00","40,752,152","46.70","49.95","43.45"
"1799","紅電醫","28.00","-0.20 ","28.20","28.20","27.50","27.96","308,714","8,631,092","99","28.00","28.10","28,100,000","28.00","29.95","26.05"
"1813","寶利徠","53.80","+2.60","51.50","54.30","51.40","53.16","2,011,232","106,911,011","1,055","53.80","53.90","41,113,091","53.80","57.50","50.10"
"1815","富喬","30.25","+0.10","30.20","30.80","30.20","30.42","2,849,223","86,661,251","1,062","30.25","30.35","247,533,252","30.25","32.35","28.15"
"2035","唐榮","32.20","-0.70 ","32.10","32.60","32.10","32.24","362,927","11,702,036","175","32.20","32.35","350,000,000","32.20","34.45","29.95"
"2114","鑫永銓","34.60","+0.15","34.45","34.60","34.20","34.45","39,045","1,345,150","18","34.60","34.75","50,184,038","34.60","37.00","32.20"
"2221","大甲","15.95","-0.25 ","16.10","16.55","15.80","16.27","149,044","2,424,758","61","15.95","16.10","42,425,000","15.95","17.05","14.85"
"2231","為升","83.70","+1.20","82.00","84.50","81.90","83.93","180,024","15,109,025","127","83.70","84.00","49,044,757","83.70","89.50","77.90"
