上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.76","+0.04","7.73","7.76","7.73","7.74","13,000","100,640","7","7.68","7.76","247,000,000","7.76","8.30","7.22"
"1333","恩得利","14.00","-0.35 ","14.20","14.45","13.90","14.09","1,443,157","20,329,729","392","14.00","14.05","102,525,625","14.00","14.95","13.05"
"1336","台翰","17.40","-0.05 ","17.30","17.40","17.25","17.29","33,880","585,935","26","17.40","17.50","66,253,230","17.40","18.60","16.20"
"1558","伸興","78.00","+0.40","77.00","78.30","77.00","77.77","130,400","10,140,700","102","78.00","78.20","46,978,809","78.00","83.40","72.60"
"1565","精華","181.50","-1.00 ","180.50","182.00","180.00","181.04","97,760","17,698,179","78","181.00","182.00","50,416,516","181.50","194.00","169.00"
"1569","濱川","38.60","-0.30 ","38.50","39.20","37.60","38.37","318,503","12,219,512","192","38.60","38.70","60,865,065","38.60","41.30","35.90"
"1570","力肯","9.73","+0.63","9.00","9.73","8.77","9.55","733,450","7,008,114","267","9.73","0.00","51,500,839","9.73","10.40","9.05"
"1580","新麥","64.00","0.00 ","64.00","64.80","63.60","63.96","60,950","3,898,625","42","63.90","64.00","36,928,500","64.00","68.40","59.60"
"1582","信錦","65.60","+1.00","64.90","66.80","64.70","65.99","2,052,336","135,443,708","1,116","65.60","65.70","135,375,500","65.60","70.10","61.10"
"1584","精剛","12.85","-0.05 ","12.90","13.00","12.85","12.88","21,249","273,712","11","12.85","12.95","57,820,446","12.85","13.70","12.00"
"1742","台蠟","37.00","-0.50 ","36.90","37.15","36.80","36.96","132,832","4,909,934","156","37.00","37.15","40,431,578","37.00","39.55","34.45"
"1752","南光","23.90","+0.10","23.75","23.90","23.60","23.78","45,080","1,071,898","36","23.85","23.90","63,000,848","23.90","25.55","22.25"
"1777","生泰","38.50","0.00 ","38.10","38.60","38.10","38.37","27,100","1,039,695","21","38.15","38.50","23,771,000","38.50","41.15","35.85"
"1781","合世","15.55","+0.05","15.50","15.75","15.50","15.54","53,031","824,327","28","15.55","15.70","35,048,170","15.55","16.60","14.50"
"1784","訊聯","70.80","-0.20 ","70.80","71.60","70.60","71.03","160,255","11,383,232","103","70.80","71.00","42,678,599","70.80","75.70","65.90"
"1785","光洋科","70.30","-0.70 ","71.10","71.70","70.30","70.64","1,645,707","116,255,270","951","70.30","70.70","249,593,329","70.30","75.20","65.40"
"1787","福盈科","10.65","0.00 ","10.65","10.70","10.60","10.64","42,000","446,950","17","10.60","10.70","60,370,745","10.65","11.35","9.91"
"1788","杏昌","62.10","+1.00","61.20","62.90","61.20","62.39","122,150","7,620,914","104","62.10","62.20","29,250,000","62.10","66.40","57.80"
"1799","紅電醫","24.00","0.00 ","24.00","24.10","23.80","23.95","101,060","2,420,290","53","23.90","24.10","28,100,000","24.00","25.65","22.35"
"1813","寶利徠","37.80","-0.10 ","38.00","38.05","37.70","37.91","52,090","1,974,616","44","37.80","38.00","41,113,091","37.80","40.40","35.20"
