上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.14","+0.10","11.13","11.18","11.13","11.14","16,000","178,290","7","11.12","11.15","27,446,000","11.14","12.25","10.03"
"1258","其祥-KY","38.80","+0.45","38.60","38.80","38.40","38.60","133,000","5,133,550","93","38.65","38.80","35,463,884","38.80","42.65","34.95"
"1259","安心","70.80","-0.20 ","71.00","71.00","70.80","70.88","3,380","239,589","9","70.80","71.50","32,389,500","70.80","77.80","63.80"
"1264","德麥","183.00","+1.00","182.50","183.00","182.50","182.74","18,181","3,322,485","20","183.00","183.50","30,632,700","183.00","201.00","165.00"
"1333","恩得利","2.73","-0.17 ","2.74","2.74","2.73","2.74","17,014","46,592","11","2.66","2.87","102,525,625","2.73","3.00","2.46"
"1336","台翰","10.40","0.00 ","10.70","10.70","10.40","10.53","213,009","2,242,893","73","10.40","10.50","62,753,230","10.40","11.40","9.36"
"1565","精華","731.00","+6.00","730.00","734.00","720.00","729.03","345,935","252,195,485","234","729.00","731.00","50,416,516","731.00","804.00","658.00"
"1566","捷邦","20.55","+0.05","20.70","21.05","20.55","20.79","264,004","5,487,630","132","20.55","20.60","66,467,028","20.55","22.60","18.50"
"1569","濱川","9.40","+0.08","9.40","9.59","9.40","9.40","64,000","601,860","16","9.40","9.55","93,784,745","9.40","10.30","8.46"
"1570","力肯","14.45","+0.05","14.50","14.75","14.45","14.56","102,261","1,488,595","48","14.45","14.50","51,500,839","14.45","15.85","13.05"
"1580","新麥","103.00","+3.00","100.50","103.50","100.50","102.63","201,050","20,634,200","176","102.50","103.50","48,531,634","103.00","113.00","92.70"
"1584","精剛","13.15","+0.30","12.90","13.15","12.90","13.05","265,782","3,468,732","140","13.05","13.15","102,470,533","13.15","14.45","11.85"
"1586","和勤","32.15","+0.10","32.30","32.45","32.15","32.26","111,436","3,594,795","46","32.15","32.20","47,768,312","32.15","35.35","28.95"
"1591","駿吉-KY","21.65","+0.55","21.20","21.65","21.15","21.22","8,000","169,750","7","21.25","21.65","30,149,825","21.65","23.80","19.50"
"1593","祺驊","39.90","+0.85","39.90","39.90","39.90","39.90","4,050","161,612","5","39.55","39.90","30,300,560","39.90","43.85","35.95"
"1595","川寶","48.00","+0.55","48.00","48.00","48.00","48.01","7,092","340,454","11","47.75","48.00","38,687,448","48.00","52.80","43.20"
"1597","直得","29.00","+0.65","28.65","30.50","28.60","29.45","467,261","13,762,864","314","29.00","29.15","59,233,799","29.00","31.90","26.10"
"1599","宏佳騰","57.50","-0.20 ","58.40","58.80","57.50","58.00","356,344","20,668,578","264","57.50","57.70","44,980,521","57.50","63.20","51.80"
"1742","台蠟","11.80","0.00 ","11.85","12.10","11.45","11.84","137,300","1,625,773","70","11.80","11.85","64,690,524","11.80","12.95","10.65"
"1752","南光","48.50","+1.50","47.65","48.75","47.20","48.24","1,999,117","96,439,088","1,260","48.50","48.55","100,285,240","48.50","53.30","43.65"
"1777","生泰","101.00","0.00 ","101.00","101.50","100.50","100.97","73,300","7,401,300","62","100.50","101.00","30,059,550","101.00","111.00","90.90"
"1781","合世","19.90","+0.20","19.70","20.30","19.70","19.93","34,001","677,719","27","19.90","19.95","47,407,605","19.90","21.85","17.95"
"1784","訊聯","28.70","+0.20","28.95","28.95","28.60","28.73","64,001","1,839,028","56","28.70","28.80","49,688,924","28.70","31.55","25.85"
