上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.43","+0.11","13.40","13.47","13.40","13.43","3,475,000","46,678,760","71","13.43","13.46","115,446,000","13.43","14.37","12.49"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","22.63","0","0","0","22.63","22.80","55,999,000","22.56","24.13","20.99"
"01006T","基泰SR","12.03","+0.01","12.00","12.03","11.98","12.02","292,000","3,508,690","26","12.02","12.03","247,000,000","12.03","12.87","11.19"
"1333","恩得利","7.81","-0.14 ","7.88","7.88","7.80","7.83","38,012","297,513","15","7.81","7.88","102,525,625","7.81","8.35","7.27"
"1336","台翰","17.45","-0.10 ","17.55","17.55","17.30","17.36","44,110","765,703","27","17.30","17.45","66,253,230","17.45","18.65","16.25"
"1558","伸興","121.50","+0.50","121.00","122.50","121.00","121.77","465,105","56,637,652","303","121.00","121.50","46,978,809","121.50","130.00","113.00"
"1565","精華","435.50","+11.50","429.50","438.00","426.00","433.30","235,469","102,028,515","209","434.00","436.00","50,416,516","435.50","465.50","405.50"
"1566","毅金","18.05","+0.50","17.80","18.40","17.80","18.04","70,382","1,269,937","49","18.05","18.15","36,009,870","18.05","19.30","16.80"
"1569","濱川","46.50","+0.50","46.15","46.95","46.00","46.58","146,000","6,800,950","92","46.50","46.70","69,565,830","46.50","49.75","43.25"
"1570","力肯","8.68","+0.07","8.68","8.70","8.42","8.58","12,244","105,098","8","8.44","8.67","51,500,839","8.68","9.28","8.08"
"1580","新麥","104.00","+1.00","103.50","104.50","103.50","104.29","80,000","8,343,500","59","104.00","104.50","38,774,925","104.00","111.00","96.80"
"1584","精剛","34.60","+1.00","33.85","34.80","33.60","34.44","340,009","11,708,907","182","34.55","34.60","68,507,196","34.60","37.00","32.20"
"1742","台蠟","45.70","0.00 ","45.70","45.70","45.60","45.62","121,000","5,520,500","67","45.65","45.70","50,539,472","45.70","48.85","42.55"
"1752","南光","31.40","+1.50","29.90","31.40","29.90","30.63","111,029","3,401,001","78","29.95","31.45","63,000,848","31.40","33.55","29.25"
"1777","生泰","49.00","+0.40","49.30","49.30","48.15","48.65","39,100","1,902,310","29","49.00","49.10","23,771,000","49.00","52.40","45.60"
"1781","合世","19.20","-0.25 ","19.45","19.60","19.15","19.27","85,099","1,640,255","57","19.20","19.30","41,902,469","19.20","20.50","17.90"
"1784","訊聯","50.10","-0.80 ","50.90","51.60","50.10","50.85","143,712","7,307,954","110","50.10","50.50","49,882,674","50.10","53.60","46.60"
"1785","光洋科","68.90","+0.20","69.00","69.20","68.60","68.85","1,332,272","91,727,236","591","68.90","69.00","299,941,205","68.90","73.70","64.10"
"1787","福盈科","14.10","+0.05","14.10","14.25","14.00","14.13","109,000","1,540,550","47","14.05","14.10","69,759,360","14.10","15.05","13.15"
"1788","杏昌","106.00","-1.50 ","107.50","107.50","105.00","105.92","320,000","33,893,000","218","106.00","106.50","29,250,000","106.00","113.00","98.60"
"1795","美時","44.60","-0.60 ","45.30","45.40","44.60","44.86","57,024","2,557,816","54","44.55","44.90","44,581,134","44.60","47.70","41.50"
"1799","紅電醫","17.25","+0.05","17.25","17.25","17.25","17.24","4,328","74,608","3","17.25","17.35","31,595,000","17.25","18.45","16.05"
"1813","寶利徠","44.30","-0.35 ","44.70","45.00","44.30","44.72","121,000","5,410,700","79","44.30","44.70","41,113,091","44.30","47.40","41.20"
"1815","富喬","26.50","-0.25 ","26.85","26.95","26.50","26.66","702,783","18,739,400","325","26.50","26.65","283,597,099","26.50","28.35","24.65"
"2035","唐榮","29.10","+0.15","28.55","29.25","28.55","29.16","656,143","19,132,382","145","29.00","29.10","350,000,000","29.10","31.10","27.10"
"2061","風青","17.50","+0.15","17.40","17.50","17.40","17.46","31,000","541,150","20","17.40","17.45","38,748,169","17.50","18.70","16.30"
"2063","世鎧","65.00","-0.20 ","65.20","65.90","64.50","64.81","38,000","2,462,700","30","65.00","65.10","28,617,041","65.00","69.50","60.50"
"2221","大甲","22.25","+0.60","21.80","22.60","21.75","22.26","578,027","12,868,071","338","22.20","22.30","42,425,000","22.25","23.80","20.70"
"2596","綠意","17.30","+0.10","17.20","17.30","17.10","17.16","47,000","806,650","18","17.15","17.25","68,100,000","17.30","18.50","16.10"
"2636","台驊","32.00","-0.15 ","32.20","32.25","32.00","32.12","134,020","4,304,544","48","31.90","32.00","59,822,179","32.00","34.20","29.80"
