上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.08","-0.02 ","5.08","5.08","5.08","5.08","1,000","5,080","1","4.95","5.15","247,000,000","5.08","5.43","4.73"
"1333","恩得利","3.23","+0.03","3.25","3.34","3.20","3.27","89,125","291,155","24","3.23","3.29","102,525,625","3.23","3.45","3.01"
"1336","台翰","11.80","+0.10","11.60","12.00","11.60","11.76","21,660","254,788","13","11.70","12.00","67,436,230","11.80","12.60","11.00"
"1558","伸興","0.00","--- ","0.00","0.00","0.00","19.00","0","0","0","18.40","19.00","42,675,559","19.00","20.30","17.70"
"1565","精華","104.00","0.00 ","104.50","105.00","104.00","104.70","10,000","1,047,000","9","104.00","104.50","50,315,884","104.00","111.00","96.80"
"1569","濱川","12.10","-0.05 ","11.35","12.10","11.35","11.73","8,000","93,850","7","11.45","12.10","58,684,710","12.10","12.90","11.30"
"1570","力肯","7.65","+0.05","7.37","7.68","7.37","7.61","39,000","296,910","15","7.63","7.65","52,716,839","7.65","8.18","7.12"
"1580","新麥","22.65","+0.25","22.45","22.65","22.40","22.48","4,000","89,900","3","22.40","22.70","35,170,000","22.65","24.20","21.10"
"1582","信錦","43.00","-2.80 ","45.00","45.00","43.00","43.92","96,167","4,223,731","74","43.00","43.50","135,168,500","43.00","46.00","40.00"
"1584","精剛","9.79","+0.29","9.20","9.79","9.20","9.61","8,449","81,155","9","9.20","9.79","42,685,946","9.79","10.45","9.11"
"1742","台蠟","34.00","0.00 ","34.00","34.00","34.00","34.00","4,000","136,000","3","34.00","34.65","33,692,982","34.00","36.35","31.65"
"1777","生泰","25.00","0.00 ","24.50","25.00","24.50","24.81","8,001","198,525","5","24.50","25.10","21,610,000","25.00","26.75","23.25"
"1781","合世","0.00","--- ","0.00","0.00","0.00","7.68","0","0","0","7.30","7.67","35,048,170","7.69","8.22","7.16"
"1784","訊聯","33.95","+0.10","34.35","34.50","33.85","34.08","74,000","2,522,100","50","33.90","33.95","31,511,820","33.95","36.30","31.60"
"1785","光洋科","38.35","-0.65 ","39.00","39.05","38.20","38.68","2,036,120","78,753,167","1,151","38.35","38.40","245,688,793","38.35","41.00","35.70"
"1787","福盈科","7.12","-0.11 ","7.15","7.16","6.91","7.07","46,050","325,370","15","6.91","7.12","60,197,381","7.12","7.61","6.63"
"1799","紅電醫","14.75","-0.20 ","15.10","15.15","14.30","14.77","102,584","1,515,038","62","14.70","14.75","21,411,561","14.75","15.75","13.75"
"1815","富喬","4.77","+0.31","4.46","4.77","4.40","4.62","449,000","2,073,200","160","4.77","0.00","242,906,796","4.77","5.10","4.44"
"2035","唐榮","24.30","+0.05","24.25","24.30","23.95","24.26","57,001","1,382,724","25","24.30","24.35","350,000,000","24.30","26.00","22.60"
"2114","鑫永銓","20.75","-0.35 ","21.00","21.00","20.30","20.63","51,000","1,052,250","18","20.25","20.80","47,794,322","20.75","22.20","19.30"
"2221","大甲","8.96","-0.02 ","9.02","9.02","8.70","8.77","17,400","152,640","5","8.71","8.90","42,425,000","8.96","9.58","8.34"
"2916","滿心","9.35","+0.20","9.60","9.60","9.30","9.54","37,000","352,990","18","9.35","9.50","42,215,343","9.35","10.00","8.70"
