上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.86","0.00 ","4.80","4.86","4.76","4.84","147,000","711,020","11","4.80","4.91","247,000,000","4.86","5.20","4.52"
"1333","恩得利","3.38","-0.04 ","3.48","3.48","3.32","3.41","143,354","488,147","38","3.30","3.38","102,525,625","3.38","3.61","3.15"
"1336","台翰","14.10","+0.65","13.20","14.15","13.10","13.72","156,000","2,139,950","62","13.50","13.95","67,436,230","14.10","15.05","13.15"
"1558","伸興","18.00","-0.50 ","19.50","19.50","17.30","18.41","23,000","423,400","13","18.00","18.55","42,675,559","18.00","19.25","16.75"
"1565","精華","100.00","0.00 ","100.00","100.00","99.00","99.47","19,050","1,894,950","18","99.20","100.00","50,315,884","100.00","107.00","93.00"
"1569","濱川","13.00","0.00 ","13.00","13.00","13.00","13.00","6,000","78,000","5","12.40","13.00","58,684,710","13.00","13.90","12.10"
"1570","力肯","6.71","-0.19 ","6.96","6.96","6.71","6.93","31,000","214,960","4","6.70","6.88","52,716,839","6.71","7.17","6.25"
"1580","新麥","23.35","0.00 ","23.35","23.35","23.35","23.35","2,000","46,700","1","22.50","23.20","35,170,000","23.35","24.95","21.75"
"1582","信錦","54.50","-1.30 ","55.80","55.80","53.80","55.06","506,492","27,886,964","81","53.80","54.50","45,056,500","54.50","58.30","50.70"
"1584","精剛","9.60","-0.11 ","9.60","9.60","9.20","9.54","29,499","281,564","14","9.26","9.70","42,685,946","9.60","10.25","8.93"
"1742","台蠟","35.20","-0.70 ","36.00","36.10","35.00","35.63","32,271","1,149,935","25","35.20","35.60","33,692,982","35.20","37.65","32.75"
"1777","生泰","24.20","0.00 ","23.70","24.50","23.60","24.05","55,000","1,322,900","17","24.20","24.40","21,610,000","24.20","25.85","22.55"
"1781","合世","7.23","+0.18","7.15","7.29","7.10","7.14","23,000","164,150","17","7.20","7.24","35,048,170","7.23","7.73","6.73"
"1784","訊聯","30.55","0.00 ","30.50","31.25","30.50","30.88","20,057","619,355","21","30.55","31.00","31,511,820","30.55","32.65","28.45"
"1785","光洋科","36.60","0.00 ","37.30","38.50","36.10","37.34","3,707,647","138,443,459","2,019","36.60","36.65","245,688,793","36.60","39.15","34.05"
"1787","福盈科","7.11","-0.27 ","7.36","7.40","7.11","7.35","10,000","73,480","6","7.11","7.35","60,197,381","7.11","7.60","6.62"
"1799","紅電醫","14.05","-0.65 ","13.70","14.70","13.70","13.95","151,000","2,106,300","89","14.05","14.10","21,411,561","14.05","15.00","13.10"
"1815","富喬","4.89","-0.11 ","5.02","5.02","4.80","4.87","460,100","2,240,960","132","4.89","4.95","242,906,796","4.89","5.23","4.55"
