上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.54","-0.03 ","10.70","10.70","10.54","10.65","72,000","766,580","12","10.51","10.54","28,946,000","10.54","11.59","9.49"
"1258","F-其祥","38.40","+0.80","37.85","38.40","37.50","37.94","73,000","2,769,650","54","38.20","38.40","35,463,884","38.40","42.20","34.60"
"1259","安心","72.40","+0.40","72.20","72.40","72.20","72.26","16,150","1,166,984","14","71.60","72.20","32,389,500","72.40","79.60","65.20"
"1264","德麥","188.00","+2.00","187.00","188.50","187.00","188.17","24,000","4,516,000","23","188.00","188.50","30,632,700","188.00","206.50","169.50"
"1333","恩得利","2.80","+0.10","2.49","2.83","2.49","2.69","35,500","95,398","10","2.60","2.83","102,525,625","2.80","3.08","2.52"
"1336","台翰","7.88","-0.02 ","7.80","7.90","7.73","7.83","26,000","203,660","14","7.80","7.89","62,753,230","7.88","8.66","7.10"
"1565","精華","656.00","+59.00","636.00","656.00","624.00","643.24","1,097,966","706,258,866","1,003","656.00","0.00","50,416,516","656.00","721.00","591.00"
"1566","捷邦","20.70","+0.20","20.75","20.95","20.60","20.75","191,000","3,963,700","103","20.70","20.75","66,467,028","20.70","22.75","18.65"
"1569","濱川","9.40","-0.10 ","9.79","9.79","9.40","9.48","36,059","342,014","15","9.40","9.45","93,784,745","9.40","10.30","8.46"
"1570","力肯","13.95","-1.25 ","14.30","14.35","13.70","13.95","974,000","13,585,850","368","13.95","14.00","51,500,839","13.95","15.30","12.60"
"1580","新麥","102.00","+0.50","102.50","102.50","101.50","101.86","115,300","11,744,250","84","101.50","102.00","48,531,634","102.00","112.00","91.80"
"1584","精剛","11.90","-0.90 ","12.85","12.85","11.80","12.27","1,396,314","17,138,104","499","11.90","11.95","102,470,533","11.90","13.05","10.75"
"1586","和勤","33.50","-0.20 ","33.75","33.85","33.30","33.58","330,000","11,080,650","117","33.40","33.60","47,768,312","33.50","36.85","30.15"
"1591","F-駿吉"," ---","--- ","---","---","---","19.00","0","0","0","18.20","19.05","30,149,825","19.00","20.90","17.10"
"1593","祺驊","39.65","-0.10 ","39.60","39.90","39.60","39.67","19,065","756,224","10","39.65","39.90","30,300,560","39.65","43.60","35.70"
"1595","川寶","51.90","-0.40 ","51.40","52.00","51.00","51.41","25,010","1,285,723","24","51.30","51.90","38,687,448","51.90","57.00","46.75"
"1597","直得","28.00","-1.25 ","29.30","29.65","27.40","28.27","396,035","11,197,240","264","28.00","28.10","59,233,799","28.00","30.80","25.20"
"1599","宏佳騰","56.70","-6.30 ","58.80","60.40","56.70","58.57","1,630,500","95,503,300","1,158","0.00","56.70","44,980,521","56.70","62.30","51.10"
"1742","台蠟","9.90","-0.40 ","10.15","10.15","9.52","9.85","99,360","978,717","73","9.89","9.99","64,690,524","9.90","10.85","8.91"
"1752","南光","43.70","0.00 ","43.90","44.20","43.60","43.85","613,000","26,879,000","357","43.65","43.70","100,285,240","43.70","48.05","39.35"
"1777","生泰","91.00","+0.30","90.70","91.40","89.90","90.79","47,500","4,312,700","33","90.70","91.00","30,059,550","91.00","100.00","81.90"
"1781","合世","18.60","-0.30 ","18.90","19.50","18.60","18.91","51,100","966,375","38","18.60","18.85","47,407,605","18.60","20.45","16.75"
"1784","訊聯","27.80","-0.30 ","28.35","28.40","27.80","28.09","72,000","2,022,500","56","27.80","27.90","49,688,924","27.80","30.55","25.05"
"1785","光洋科","11.95","-1.30 ","11.95","11.95","11.95","11.95","34,226","408,999","18","0.00","11.95","408,564,346","11.95","13.10","10.80"
"1787","福盈科","23.90","-0.05 ","24.40","24.40","23.55","23.80","177,000","4,212,550","76","23.65","23.95","72,004,504","23.90","26.25","21.55"
"1788","杏昌","96.50","-0.50 ","96.60","96.60","96.50","96.55","5,200","502,080","6","96.60","97.50","35,000,000","96.50","106.00","86.90"
"1795","美時","63.70","-1.20 ","65.50","65.70","63.70","64.78","597,100","38,681,330","416","63.70","63.90","238,491,744","63.70","70.00","57.40"
"1799","易威","30.40","-0.40 ","31.60","31.60","30.00","30.64","45,408","1,391,321","31","29.80","30.40","65,411,393","30.40","33.40","27.40"
"1813","寶利徠","27.45","-0.25 ","27.40","27.70","27.20","27.38","101,000","2,765,250","51","27.20","27.45","46,635,510","27.45","30.15","24.75"
"1815","富喬","10.20","-0.05 ","10.25","10.40","10.20","10.29","528,201","5,434,289","167","10.20","10.25","411,557,308","10.20","11.20","9.18"
"2035","唐榮","44.10","+0.10","44.10","44.10","44.00","44.04","5,001","220,244","6","43.95","44.10","350,000,000","44.10","48.50","39.70"
"2061","風青","9.69","+0.29","9.80","9.80","9.40","9.60","37,007","355,303","24","9.51","9.70","62,148,076","9.69","10.65","8.73"
"2063","世鎧","30.00","-0.80 ","31.00","31.00","29.80","30.12","9,000","271,100","9","29.90","30.40","43,268,967","30.00","33.00","27.00"
"2064","晉椿","16.80","0.00 ","16.90","16.90","16.80","16.87","9,000","151,850","6","16.80","17.00","70,000,000","16.80","18.45","15.15"
