上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.23","0","0","0","7.22","7.35","247,000,000","7.22","7.72","6.72"
"1333","恩得利","16.90","-1.15 ","17.00","17.70","16.80","16.93","1,895,804","32,089,304","689","16.85","16.90","102,525,625","16.90","18.05","15.75"
"1336","台翰","18.05","-0.15 ","17.80","18.05","17.65","17.80","27,220","484,637","16","18.00","18.05","66,253,230","18.05","19.30","16.80"
"1558","伸興","80.00","0.00 ","79.50","80.00","78.10","79.38","131,560","10,443,088","93","79.60","80.00","46,978,809","80.00","85.60","74.40"
"1565","精華","192.00","+2.00","189.50","192.00","186.00","188.82","225,278","42,536,820","220","188.50","192.00","50,416,516","192.00","205.00","179.00"
"1569","濱川","45.00","-2.15 ","46.10","47.15","43.85","45.44","2,447,359","111,216,146","836","45.00","45.80","67,780,471","45.00","48.15","41.85"
"1570","力肯","9.28","-0.01 ","9.22","9.28","9.01","9.14","67,000","612,620","28","9.04","9.28","51,500,839","9.28","9.92","8.64"
"1580","新麥","58.90","-1.10 ","60.00","60.00","56.10","57.66","83,052","4,789,062","47","58.20","59.40","36,928,500","58.90","63.00","54.80"
"1584","精剛","15.20","-0.50 ","15.15","15.60","15.10","15.33","159,007","2,437,807","70","15.15","15.55","57,883,446","15.20","16.25","14.15"
"1742","台蠟","39.40","+0.30","38.80","39.60","38.45","38.98","69,600","2,713,339","51","38.90","39.40","40,431,578","39.40","42.15","36.65"
"1752","南光","22.50","-0.55 ","22.90","22.90","22.00","22.41","119,000","2,666,900","59","22.50","22.75","63,000,848","22.50","24.05","20.95"
"1777","生泰","35.20","+0.20","35.00","35.30","34.90","35.04","54,000","1,892,200","26","35.00","35.25","23,771,000","35.20","37.65","32.75"
"1781","合世","15.40","-0.20 ","15.45","15.45","15.00","15.33","11,300","173,188","12","15.35","15.45","35,048,170","15.40","16.45","14.35"
"1784","訊聯","62.00","-1.40 ","62.40","62.60","61.50","61.93","117,063","7,249,931","99","61.90","62.10","43,020,720","62.00","66.30","57.70"
"1785","光洋科","74.70","-1.50 ","75.00","75.80","74.00","74.82","2,393,995","179,128,016","1,318","74.70","74.80","249,593,329","74.70","79.90","69.50"
"1787","福盈科","15.20","-0.30 ","15.45","15.45","14.60","14.97","492,100","7,364,510","234","15.20","15.25","60,370,745","15.20","16.25","14.15"
"1788","杏昌","61.80","-0.40 ","61.90","62.20","61.40","61.85","82,500","5,102,550","70","61.80","61.90","29,250,000","61.80","66.10","57.50"
"1795","美時","28.10","+6.10","27.00","29.00","26.30","27.82","1,075,000","29,907,150","763","28.05","28.10","40,752,152","28.10","9995.00","0.01"
"1799","紅電醫","22.50","-0.80 ","23.00","23.00","22.50","22.62","40,039","905,797","23","22.50","23.00","28,100,000","22.50","24.05","20.95"
"1813","寶利徠","42.80","-0.95 ","43.00","43.70","42.10","42.95","443,000","19,026,200","283","42.80","42.95","41,113,091","42.80","45.75","39.85"
"1815","富喬","15.85","-0.50 ","16.10","16.25","15.25","15.83","1,269,019","20,089,299","446","15.85","16.00","247,533,252","15.85","16.95","14.75"
"2035","唐榮","32.40","+0.30","32.10","32.55","31.45","32.24","1,329,300","42,852,646","617","32.40","32.50","350,000,000","32.40","34.65","30.15"
"2114","鑫永銓","31.60","+0.30","31.50","31.60","31.30","31.43","67,000","2,106,100","25","31.60","31.85","50,184,038","31.60","33.80","29.40"
"2221","大甲","13.25","-0.75 ","13.10","13.30","13.05","13.09","148,007","1,936,743","73","13.15","13.25","42,425,000","13.25","14.15","12.35"
