上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.38","-0.06 ","9.47","9.51","9.22","9.36","157,000","1,469,930","52","9.36","9.41","82,446,000","9.38","10.03","8.73"
"006202","寶富盈","19.80","-0.10 ","19.80","19.80","19.80","19.80","2,000","39,600","2","19.60","19.98","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","13.14","+0.02","13.13","13.14","13.06","13.09","314,000","4,109,900","33","13.09","13.14","247,000,000","13.14","14.05","12.23"
"1258","KY其祥","27.60","-0.10 ","27.95","27.95","27.50","27.65","54,000","1,492,950","23","27.60","27.70","34,000,000","27.60","29.50","25.70"
"1259","安心","157.50","-1.00 ","158.50","160.00","157.50","158.56","63,100","10,005,000","64","157.50","158.50","29,445,000","157.50","168.50","146.50"
"1333","恩得利","4.23","-0.07 ","4.23","4.32","4.23","4.25","28,525","121,210","16","4.23","4.29","102,525,625","4.23","4.52","3.94"
"1336","台翰","11.00","0.00 ","11.10","11.10","10.85","10.97","41,000","449,650","22","11.00","11.10","66,253,230","11.00","11.75","10.25"
"1558","伸興","93.10","+0.40","93.40","94.00","93.10","93.69","25,970","2,433,036","30","93.10","93.80","48,388,173","93.10","99.60","86.60"
"1565","精華","320.00","0.00 ","323.00","323.00","312.50","316.94","103,182","32,702,468","109","316.00","320.00","50,416,516","320.00","342.00","298.00"
"1566","毅金","13.00","+0.70","12.30","13.15","12.30","13.01","161,100","2,095,640","98","13.00","13.10","42,009,870","13.00","13.90","12.10"
"1569","濱川","54.00","+1.30","53.10","54.40","52.80","53.73","1,884,632","101,269,743","1,152","54.00","54.10","72,653,905","54.00","57.70","50.30"
"1570","力肯","4.99","+0.19","4.90","4.99","4.90","4.98","6,000","29,850","5","4.85","5.00","51,500,839","4.99","5.33","4.65"
"1580","新麥","87.40","-0.20 ","88.00","88.90","86.70","87.18","58,050","5,060,700","46","86.90","87.50","40,713,671","87.40","93.50","81.30"
"1584","精剛","21.05","-0.40 ","21.50","21.65","21.05","21.31","270,150","5,758,073","153","21.05","21.20","79,196,460","21.05","22.50","19.60"
"1595","川寶","59.60","-0.50 ","60.70","61.10","59.50","60.18","80,051","4,817,223","73","59.60","59.70","36,845,189","59.60","63.70","55.50"
"1742","台蠟","19.25","+1.25","19.10","19.25","18.60","19.19","491,768","9,439,281","227","19.25","0.00","64,690,524","19.25","20.55","17.95"
"1752","南光","23.80","-0.35 ","24.40","24.40","23.80","24.08","36,000","866,950","25","23.80","24.00","63,000,848","23.80","25.45","22.15"
"1777","生泰","41.20","0.00 ","41.85","41.85","40.50","41.01","12,000","492,150","9","40.35","41.35","23,771,000","41.20","44.05","38.35"
"1781","合世","12.50","0.00 ","12.90","12.95","12.40","12.53","66,000","827,050","38","12.50","12.65","42,035,802","12.50","13.35","11.65"
"1784","訊聯","38.00","-0.25 ","38.65","38.95","37.90","38.36","294,006","11,279,078","166","38.00","38.20","50,202,174","38.00","40.65","35.35"
"1785","光洋科","31.10","+0.75","30.50","31.40","30.50","31.06","1,610,650","50,019,555","684","31.05","31.10","374,447,832","31.10","33.25","28.95"
"1787","福盈科","11.60","-0.15 ","11.90","11.90","11.60","11.73","132,000","1,548,250","59","11.55","11.65","69,759,360","11.60","12.40","10.80"
"1788","杏昌","63.80","-0.20 ","64.80","64.80","63.80","64.34","80,250","5,162,950","64","63.80","63.90","35,000,000","63.80","68.20","59.40"
"1795","美時","20.50","-0.25 ","21.00","21.30","20.50","20.70","136,000","2,815,700","77","20.50","20.70","44,581,134","20.50","21.90","19.10"
"1799","紅電醫","10.75","0.00 ","10.95","10.95","10.75","10.80","28,049","302,918","15","10.75","10.95","31,623,000","10.75","11.50","10.00"
"1813","寶利徠","26.50","+0.10","26.95","26.95","26.50","26.54","11,000","291,950","10","26.50","26.90","41,113,091","26.50","28.35","24.65"
"1815","富喬","15.00","-0.20 ","15.40","15.40","15.00","15.18","845,879","12,839,474","299","15.00","15.10","290,584,331","15.00","16.05","13.95"
"2035","唐榮","29.00","0.00 ","29.00","29.00","28.60","28.98","327,001","9,474,979","65","28.95","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","28.05","-0.45 ","29.00","29.00","28.00","28.10","24,000","674,500","16","28.05","28.45","38,748,169","28.05","30.00","26.10"
"2063","世鎧","33.25","0.00 ","34.20","34.20","32.30","33.08","72,000","2,381,800","28","32.50","33.30","34,340,450","33.25","35.55","30.95"
"2221","大甲","18.10","-0.30 ","19.00","19.10","18.10","18.67","468,000","8,737,550","279","18.05","18.20","42,425,000","18.10","19.35","16.85"
"2233","宇隆","62.50","-0.30 ","62.80","63.10","61.90","62.54","149,000","9,318,700","107","62.40","62.50","37,467,969","62.50","66.80","58.20"
"2596","綠意","13.05","+0.05","13.05","13.05","12.85","12.97","8,200","106,380","9","13.00","13.05","68,100,000","13.05","13.95","12.15"
"2636","台驊","21.85","+0.20","21.80","22.10","21.80","21.96","70,525","1,548,603","42","21.80","21.90","62,861,538","21.85","23.35","20.35"
"2718","桃園店","37.10","0.00 ","37.00","37.10","37.00","37.07","8,004","296,748","7","37.10","37.30","22,576,000","37.10","39.65","34.55"
"2916","滿心","18.50","+0.20","18.30","18.70","18.30","18.50","83,000","1,535,300","37","18.45","18.50","54,626,878","18.50","19.75","17.25"
"2924","KY東凌","61.80","+3.20","59.00","62.00","59.00","61.00","419,000","25,558,200","221","61.80","61.90","30,237,000","61.80","66.10","57.50"
"3064","泰偉","37.50","+0.40","38.50","38.50","37.50","37.71","174,500","6,580,200","118","37.50","37.80","66,236,492","37.50","40.10","34.90"
"3066","李洲","5.74","-0.03 ","5.65","5.74","5.65","5.67","63,981","362,650","31","5.74","5.77","151,787,475","5.74","6.14","5.34"
"3067","全域"," ---","--- ","---","---","---","18.90","0","0","0","19.35","20.15","29,025,240","20.00","21.40","18.60"
