上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.25","-0.04 ","11.25","11.34","11.25","11.29","12,000","135,480","7","11.24","11.33","28,946,000","11.25","12.37","10.13"
"1256","F-鮮活","124.00","-1.50 ","125.50","126.00","124.00","124.33","21,500","2,673,000","23","124.00","126.00","27,165,600","124.00","136.00","112.00"
"1258","F-其祥","43.50","+0.25","43.20","43.60","42.70","43.13","153,300","6,611,130","115","43.10","43.50","34,605,658","43.50","47.85","39.15"
"1259","安心","71.50","+0.50","71.00","71.50","71.00","71.13","4,100","291,648","9","71.00","71.50","32,389,500","71.50","78.60","64.40"
"1264","德麥","204.50","-0.50 ","206.00","210.00","203.00","206.02","371,436","76,522,595","327","204.50","206.00","30,632,700","204.50","224.50","184.50"
"1333","恩得利","4.98","-0.02 ","5.07","5.07","4.98","5.00","62,664","313,450","38","4.98","5.00","102,525,625","4.98","5.47","4.49"
"1336","台翰","7.87","+0.06","7.81","7.88","7.70","7.76","79,000","612,680","22","7.78","7.88","62,753,230","7.87","8.65","7.09"
"1565","精華","618.00","-35.00 ","642.00","645.00","618.00","630.40","888,250","559,955,000","830","618.00","619.00","50,416,516","618.00","679.00","557.00"
"1566","捷邦","21.70","+0.05","21.90","21.90","21.50","21.63","355,007","7,678,547","173","21.65","21.75","66,467,028","21.70","23.85","19.55"
"1569","濱川","9.35","-0.01 ","9.35","9.36","9.35","9.35","76,454","714,913","26","9.36","9.46","93,784,745","9.35","10.25","8.42"
"1570","力肯","16.55","-0.15 ","16.75","16.80","16.50","16.64","366,102","6,091,927","156","16.55","16.60","51,500,839","16.55","18.20","14.90"
"1580","新麥","95.70","+8.70","88.80","95.70","88.60","93.42","4,278,523","399,711,046","3,017","95.70","0.00","48,531,634","95.70","105.00","86.20"
"1584","精剛","13.70","+0.20","13.50","13.75","13.45","13.65","1,438,493","19,628,352","384","13.65","13.70","102,470,533","13.70","15.05","12.35"
"1586","和勤","33.70","+0.20","33.30","34.10","33.30","33.64","659,000","22,166,150","210","33.65","33.70","45,106,273","33.70","37.05","30.35"
"1591","F-駿吉","17.20","-1.65 ","17.05","17.90","17.05","17.33","18,504","320,718","17","17.20","17.50","30,149,825","17.20","18.90","15.50"
"1593","祺驊","38.30","+0.05","38.25","38.30","38.20","38.27","19,000","727,200","14","38.30","38.80","30,300,560","38.30","42.10","34.50"
"1595","川寶","56.40","+0.40","56.50","56.50","55.90","56.07","35,007","1,962,899","32","56.30","56.40","38,687,448","56.40","62.00","50.80"
"1597","直得","25.00","+0.15","24.85","25.30","24.60","24.93","70,001","1,745,173","58","24.95","25.00","59,233,799","25.00","27.50","22.50"
"1599","宏佳騰","47.35","-0.35 ","48.50","48.70","47.20","47.95","505,070","24,215,975","380","47.30","47.65","44,980,521","47.35","52.00","42.65"
"1742","台蠟","9.86","+0.21","9.70","10.05","9.68","9.82","120,000","1,178,260","67","9.85","9.90","64,690,524","9.86","10.80","8.88"
"1752","南光","44.60","+0.45","44.35","44.80","44.35","44.64","787,187","35,142,808","537","44.55","44.60","100,249,738","44.60","49.05","40.15"
"1777","生泰","86.20","+0.30","86.00","86.40","85.70","86.14","110,798","9,544,188","94","86.10","86.20","30,059,550","86.20","94.80","77.60"
"1781","合世","25.00","+0.05","25.10","25.30","25.00","25.08","72,011","1,806,325","59","25.00","25.15","47,407,605","25.00","27.50","22.50"
"1784","訊聯","32.45","+0.40","32.50","32.75","32.40","32.57","65,082","2,119,910","73","32.45","32.70","49,688,924","32.45","35.65","29.25"
"1785","光洋科","18.95","0.00 ","19.00","19.10","18.90","18.97","403,219","7,647,670","237","18.95","19.00","408,564,346","18.95","20.80","17.10"
"1787","福盈科","21.65","+0.45","21.65","21.75","21.45","21.65","185,000","4,004,500","99","21.65","21.70","72,004,504","21.65","23.80","19.50"
"1788","杏昌","100.50","-0.50 ","101.00","101.00","99.00","99.85","37,200","3,714,400","33","99.60","101.00","35,000,000","100.50","110.50","90.50"
"1795","美時","64.20","+0.50","64.30","64.80","64.10","64.46","537,674","34,657,336","441","64.20","64.50","238,491,744","64.20","70.60","57.80"
"1799","易威","33.60","-0.10 ","34.00","34.00","33.30","33.60","187,725","6,307,613","115","33.60","33.70","65,411,393","33.60","36.95","30.25"
"1813","寶利徠","26.25","+0.05","26.50","26.50","26.20","26.26","27,100","711,650","23","26.20","26.35","46,635,510","26.25","28.85","23.65"
"1815","富喬","10.70","+0.15","10.55","10.75","10.55","10.69","1,535,351","16,408,211","436","10.65","10.70","411,557,308","10.70","11.75","9.63"
"2035","唐榮","47.60","-0.10 ","47.50","47.60","47.30","47.48","18,010","855,080","17","46.60","47.60","350,000,000","47.60","52.30","42.85"
"2061","風青","11.00","-0.15 ","11.20","11.20","11.00","11.10","37,000","410,700","23","11.00","11.25","62,148,076","11.00","12.10","9.90"
"2063","世鎧","26.90","-0.40 ","26.70","26.90","26.50","26.63","11,000","292,900","11","26.70","27.30","43,268,967","26.90","29.55","24.25"
"2064","晉椿","17.30","0.00 ","17.45","17.55","17.05","17.39","31,000","538,950","22","17.30","17.45","70,000,000","17.30","19.00","15.60"
"2066","世德","107.00","-2.00 ","110.00","110.50","106.50","108.03","111,115","12,003,805","101","107.00","107.50","36,502,870","107.00","117.50","96.30"
"2067","嘉鋼","14.50","+0.45","14.00","14.50","14.00","14.18","3,000","42,550","3","13.75","14.90","30,366,177","14.50","15.95","13.05"
"2221","大甲","18.80","+1.70","17.35","18.80","17.35","18.56","815,000","15,124,100","332","18.80","0.00","42,425,000","18.80","20.65","16.95"
"2230","泰茂","14.50","0.00 ","14.55","14.55","14.25","14.39","6,000","86,350","6","14.35","14.50","39,617,338","14.50","15.95","13.05"
"2233","宇隆","74.80","+2.40","73.00","75.50","72.40","74.63","1,247,827","93,128,463","841","74.70","74.80","49,214,766","74.80","82.20","67.40"
"2235","謚源","123.00","+5.00","120.50","126.50","120.50","124.03","87,000","10,790,500","75","123.00","125.00","31,878,000","123.00","135.00","111.00"
"2596","綠意"," ---","--- ","---","---","---","12.35","0","0","0","12.40","12.65","82,731,524","12.40","13.60","11.20"
"2636","台驊","28.00","+0.25","27.75","28.05","27.75","27.88","247,899","6,911,258","173","28.00","28.05","116,042,060","28.00","30.80","25.20"
"2640","大車隊","60.00","+2.10","58.00","60.20","57.90","58.66","122,705","7,197,705","96","59.80","60.00","44,224,423","60.00","66.00","54.00"
"2641","正德","7.10","+0.01","7.09","7.10","7.05","7.08","150,523","1,065,631","35","7.07","7.10","119,543,821","7.10","7.81","6.39"
"2718","晶悅","35.20","+1.50","31.75","35.20","31.60","32.56","4,002","130,320","6","30.35","35.15","22,576,000","35.20","38.70","31.70"
"2719","燦星旅","17.20","+0.15","16.95","17.20","16.90","17.05","36,041","614,497","32","16.95","17.15","36,292,000","17.20","18.90","15.50"
"2724","F-富驛","13.10","+0.15","12.95","13.40","12.95","13.21","47,581","628,418","27","13.10","13.20","38,172,290","13.10","14.40","11.80"
"2726","F-雅茗","67.00","0.00 ","67.20","67.20","67.00","67.11","9,000","604,000","5","67.00","68.00","27,350,280","67.00","73.70","60.30"
