上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.65","-0.17 ","11.80","11.80","11.53","11.67","48,000","560,040","37","11.65","11.66","46,446,000","11.65","12.46","10.84"
"1256","F-鮮活","186.00","-6.00 ","193.50","193.50","186.00","188.85","37,528","7,087,208","43","186.00","190.00","24,696,000","186.00","199.00","173.00"
"1258","F-其祥","25.90","+0.05","25.85","25.90","25.85","25.88","4,000","103,500","2","25.55","25.90","34,000,000","25.90","27.70","24.10"
"1259","安心","67.50","-0.20 ","66.50","67.50","66.50","67.25","4,019","270,275","18","66.80","67.40","32,389,500","67.50","72.20","62.80"
"1333","恩得利","6.70","-0.22 ","7.07","7.07","6.70","6.77","307,000","2,078,420","84","6.70","6.78","102,525,625","6.70","7.16","6.24"
"1336","台翰","12.15","-0.60 ","12.75","12.80","12.00","12.32","236,058","2,907,360","92","12.20","12.30","62,753,230","12.15","13.00","11.30"
"1558","伸興","146.00","-3.50 ","148.00","148.50","146.00","147.09","57,707","8,488,222","63","145.50","146.00","60,552,631","146.00","156.00","136.00"
"1565","精華","461.00","-28.00 ","493.00","493.00","459.00","472.02","466,908","220,390,220","448","461.00","461.50","50,416,516","461.00","493.00","429.00"
"1566","捷邦","18.10","-1.35 ","19.00","19.00","18.10","18.49","286,000","5,287,100","115","0.00","18.10","51,867,028","18.10","19.35","16.85"
"1569","濱川","20.65","-0.35 ","21.00","21.40","20.60","20.86","257,886","5,378,278","138","20.65","20.80","83,784,745","20.65","22.05","19.25"
"1570","力肯","14.60","0.00 ","14.60","14.60","14.30","14.52","19,251","279,539","18","14.60","14.80","51,500,839","14.60","15.60","13.60"
"1580","新麥","184.50","+0.50","184.00","185.50","184.00","184.61","73,666","13,599,211","63","184.50","185.50","47,580,033","184.50","197.00","172.00"
"1584","精剛","10.20","-0.50 ","10.70","10.70","9.98","10.16","128,312","1,303,879","63","10.10","10.20","103,470,533","10.20","10.90","9.49"
"1586","和勤","26.00","-0.85 ","26.50","26.50","25.40","26.00","63,004","1,637,955","35","25.50","26.00","46,643,273","26.00","27.80","24.20"
"1591","F-駿吉","39.85","-0.45 ","38.40","39.85","38.40","38.62","8,000","308,950","4","38.50","39.75","26,919,487","39.85","42.60","37.10"
"1593","祺驊","39.00","-1.50 ","40.00","40.00","38.60","39.42","32,060","1,263,965","19","39.00","39.50","27,640,560","39.00","41.70","36.30"
"1595","川寶","72.40","-4.60 ","78.70","78.70","72.40","74.41","252,347","18,778,331","210","72.40","72.90","38,687,448","72.40","77.40","67.40"
"1597","直得","28.25","-2.10 ","30.35","30.35","28.25","28.59","193,998","5,546,843","131","0.00","28.25","59,018,999","28.25","30.20","26.30"
"1599","宏佳騰","35.20","-0.30 ","35.50","35.50","34.70","35.23","12,800","450,970","13","34.55","35.25","44,980,521","35.20","37.65","32.75"
"1742","台蠟","24.75","-1.35 ","25.85","25.85","24.50","25.00","115,280","2,882,438","63","24.75","24.90","64,690,524","24.75","26.45","23.05"
"1752","南光","30.15","-0.35 ","30.15","30.50","29.80","30.08","154,119","4,635,775","65","30.15","30.20","89,164,076","30.15","32.25","28.05"
"1777","生泰","59.00","-2.40 ","60.50","60.60","58.10","59.31","181,500","10,764,700","156","58.10","59.00","30,059,550","59.00","63.10","54.90"
"1781","合世","21.05","-1.55 ","22.00","22.50","21.05","21.31","484,000","10,313,850","290","0.00","21.05","47,407,605","21.05","22.50","19.60"
