上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.68","-0.12 ","11.68","11.68","11.68","11.68","3,000","35,040","2","11.68","11.77","26,446,000","11.68","12.84","10.52"
"1258","其祥-KY","38.50","-0.35 ","38.85","38.85","38.50","38.59","61,050","2,356,040","53","38.50","38.65","35,463,884","38.50","42.35","34.65"
"1259","安心","89.40","+0.40","89.40","89.40","89.40","89.16","2,704","241,102","7","89.00","89.50","32,389,500","89.40","98.30","80.50"
"1264","德麥","191.00","-1.00 ","192.00","192.00","190.00","191.38","20,028","3,832,862","16","190.00","191.00","30,632,700","191.00","210.00","172.00"
"1333","恩得利","2.91","-0.20 ","3.07","3.10","2.80","2.99","104,307","312,294","41","2.90","3.00","102,525,625","2.91","3.20","2.62"
"1336","台翰","9.30","-0.06 ","9.36","9.36","9.30","9.32","54,050","503,668","18","9.30","9.35","62,753,230","9.30","10.20","8.37"
"1565","精華","753.00","-10.00 ","760.00","760.00","751.00","753.99","146,207","110,237,906","157","753.00","755.00","50,416,516","753.00","828.00","678.00"
"1566","捷邦","19.50","-0.25 ","19.70","19.70","19.45","19.51","41,002","800,092","32","19.45","19.65","66,467,028","19.50","21.45","17.55"
"1569","濱川","21.20","-0.25 ","21.30","21.70","21.05","21.34","633,000","13,511,300","384","21.15","21.20","93,784,745","21.20","23.30","19.10"
"1570","力肯","15.10","0.00 ","15.10","15.10","15.05","15.09","19,000","286,650","15","15.10","15.15","51,500,839","15.10","16.60","13.60"
"1580","新麥","143.00","-2.50 ","145.50","145.50","141.50","143.28","205,941","29,507,563","187","143.00","143.50","48,531,634","143.00","157.00","129.00"
"1584","精剛","13.80","-0.10 ","13.90","13.90","13.65","13.74","462,547","6,355,793","127","13.75","13.80","102,470,533","13.80","15.15","12.45"
"1586","和勤","25.00","-1.00 ","26.00","26.00","24.80","25.21","503,812","12,701,650","222","24.95","25.00","53,392,037","25.00","27.50","22.50"
"1591","駿吉-KY","33.00","+0.05","33.10","33.30","32.50","32.81","259,000","8,497,400","23","32.75","33.10","30,149,825","33.00","36.30","29.70"
"1593","祺驊","39.35","-0.10 ","39.00","39.35","38.90","39.00","25,000","974,950","17","39.00","39.35","30,300,560","39.35","43.25","35.45"
"1595","川寶","43.45","-0.05 ","43.60","43.60","43.45","43.55","3,000","130,650","3","43.05","43.45","40,621,820","43.45","47.75","39.15"
"1597","直得","38.40","-0.60 ","39.00","39.10","38.30","38.56","288,595","11,127,807","206","38.40","38.50","62,045,489","38.40","42.20","34.60"
"1599","宏佳騰","53.00","-0.60 ","53.60","53.60","53.00","53.16","96,000","5,103,300","76","53.00","53.30","51,727,599","53.00","58.30","47.70"
"1742","台蠟","13.75","-0.35 ","13.90","14.40","13.75","13.94","605,208","8,436,944","273","13.75","13.90","64,690,524","13.75","15.10","12.40"
"1752","南光","44.85","+1.15","44.20","45.30","44.20","44.70","2,047,837","91,531,228","1,341","44.85","44.90","100,776,353","44.85","49.30","40.40"
"1777","生泰","99.40","+0.10","99.40","99.40","98.60","99.18","72,001","7,140,999","41","99.30","99.50","30,059,550","99.40","109.00","89.50"
"1781","合世","20.15","-0.15 ","20.15","20.50","20.15","20.24","76,004","1,538,430","62","20.15","20.30","47,407,605","20.15","22.15","18.15"
"1784","訊聯","31.75","-0.25 ","31.80","32.30","31.70","31.93","235,150","7,507,519","161","31.75","31.90","49,688,924","31.75","34.90","28.60"
"1787","福盈科","22.60","-0.05 ","22.60","22.65","22.55","22.59","40,000","903,550","27","22.50","22.60","72,004,504","22.60","24.85","20.35"
"1788","杏昌","90.10","-0.90 ","91.30","91.40","90.10","90.67","6,100","553,079","9","90.10","90.20","35,000,000","90.10","99.10","81.10"
"1795","美時","63.30","-0.30 ","63.90","64.40","63.20","63.78","596,767","38,062,421","490","63.30","63.60","238,491,744","63.30","69.60","57.00"
"1799","易威","25.20","-0.20 ","25.40","25.40","25.00","25.19","24,000","604,650","17","25.20","25.40","65,411,393","25.20","27.70","22.70"
"1813","寶利徠","24.30","0.00 ","24.40","24.50","24.10","24.28","52,464","1,273,982","36","24.15","24.35","46,635,510","24.30","26.70","21.90"
"1815","富喬","13.50","-0.30 ","13.80","13.80","13.45","13.55","4,349,674","58,951,880","1,125","13.45","13.50","411,557,308","13.50","14.85","12.15"
"2035","唐榮","47.40","0.00 ","48.00","48.00","46.10","47.15","22,009","1,037,823","11","45.50","47.50","350,000,000","47.40","52.10","42.70"
"2061","風青","8.00","0.00 ","8.00","8.00","8.00","8.00","16,001","128,008","6","8.00","8.08","62,148,076","8.00","8.80","7.20"
"2063","世鎧"," ---","--- ","---","---","---","27.80","0","0","0","27.50","27.95","45,000,000","27.80","30.55","25.05"
"2064","晉椿","16.05","0.00 ","16.05","16.05","16.05","16.05","2,000","32,100","2","16.00","16.05","70,000,000","16.05","17.65","14.45"
"2066","世德","122.00","+1.00","121.00","122.50","121.00","122.00","89,750","10,949,750","89","121.50","122.00","36,502,870","122.00","134.00","110.00"
"2067","嘉鋼","17.00","0.00 ","17.00","17.00","16.70","16.99","27,000","458,700","12","17.00","17.40","30,366,177","17.00","18.70","15.30"
"2221","大甲","17.05","-0.10 ","17.25","17.25","17.00","17.11","20,000","342,250","14","17.05","17.15","42,425,000","17.05","18.75","15.35"
"2230","泰茂","13.70","-0.10 ","13.90","13.90","13.70","13.84","25,001","345,913","13","13.65","13.80","39,617,338","13.70","15.05","12.35"
"2233","宇隆","81.30","-2.20 ","83.50","83.50","81.30","82.07","551,155","45,231,623","374","81.30","81.80","49,214,766","81.30","89.40","73.20"
"2235","謚源","124.50","+0.50","123.50","124.50","123.50","124.00","4,000","496,000","4","123.00","125.00","31,878,000","124.50","136.50","112.50"
"2596","綠意","14.40","-0.30 ","14.70","14.70","14.40","14.48","30,352","439,583","26","14.40","14.65","82,731,524","14.40","15.80","13.00"
"2636","台驊","21.60","-0.05 ","21.60","21.80","21.40","21.52","314,197","6,762,942","123","21.55","21.60","118,564,342","21.60","23.75","19.45"
"2640","大車隊","48.30","-0.05 ","48.00","48.50","48.00","48.27","7,000","337,900","6","48.10","48.30","46,435,644","48.30","53.10","43.50"
"2641","正德","11.10","0.00 ","11.10","11.15","11.00","11.11","1,160,000","12,888,800","224","11.05","11.10","149,543,821","11.10","12.20","9.99"
"2643","捷迅","43.85","-0.10 ","44.35","44.35","43.80","43.92","22,010","966,788","21","43.80","44.00","26,230,000","43.85","48.20","39.50"
"2718","晶悅"," ---","--- ","---","---","---","26.24","0","0","0","26.00","26.35","22,576,000","26.20","28.80","23.60"
"2719","燦星旅","14.00","+0.15","14.00","14.00","14.00","14.00","5,000","70,000","5","13.75","14.00","36,292,000","14.00","15.40","12.60"
"2724","富驛-KY"," ---","--- ","---","---","---","9.99","0","0","0","10.05","10.10","38,172,290","10.10","11.10","9.09"
