上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.20","-0.06 ","10.26","10.26","10.20","10.23","371,000","3,796,840","33","10.20","10.21","247,000,000","10.20","10.91","9.49"
"1333","恩得利","12.60","+0.30","12.40","13.15","12.40","12.71","354,474","4,504,574","159","12.45","12.60","102,525,625","12.60","13.45","11.75"
"1336","台翰","16.90","+0.20","16.90","16.95","16.65","16.79","165,110","2,771,637","63","16.85","16.90","66,253,230","16.90","18.05","15.75"
"1558","伸興","114.50","-8.00 ","119.00","119.00","114.00","115.25","1,726,998","199,033,270","1,089","114.00","114.50","46,978,809","114.50","122.50","106.50"
"1565","精華","343.00","-1.50 ","344.50","346.50","342.00","343.37","59,292","20,359,364","69","343.00","343.50","50,416,516","343.00","367.00","319.00"
"1569","濱川","33.30","-2.00 ","35.30","35.30","33.20","33.79","238,278","8,052,009","131","33.30","33.50","69,565,830","33.30","35.60","31.00"
"1570","力肯","8.00","-0.05 ","8.00","8.05","7.82","7.91","33,691","266,578","14","7.83","8.00","51,500,839","8.00","8.56","7.44"
"1580","新麥","122.00","-1.00 ","123.50","124.00","121.00","122.63","265,345","32,538,262","226","121.50","122.00","38,774,925","122.00","130.50","113.50"
"1584","精剛","25.05","-0.85 ","26.00","26.35","25.00","25.34","319,010","8,082,350","181","25.00","25.05","58,470,446","25.05","26.80","23.30"
"1742","台蠟","46.70","+0.65","46.20","46.80","46.10","46.48","144,982","6,739,265","91","46.65","46.70","50,539,472","46.70","49.95","43.45"
"1752","南光","36.15","0.00 ","36.15","37.40","35.45","36.43","1,786,000","65,063,200","767","36.10","36.15","63,000,848","36.15","38.65","33.65"
"1777","生泰","64.60","-0.60 ","65.90","65.90","63.70","64.26","220,800","14,187,580","146","64.50","65.00","23,771,000","64.60","69.10","60.10"
"1781","合世","35.95","-0.55 ","36.30","36.30","35.00","35.50","737,628","26,185,350","387","35.95","36.00","39,875,806","35.95","38.45","33.45"
"1784","訊聯","48.95","-0.60 ","49.50","49.55","48.95","49.08","135,009","6,626,445","71","48.95","49.15","44,607,211","48.95","52.30","45.55"
"1785","光洋科","65.00","-1.60 ","66.60","66.60","65.00","65.64","1,433,518","94,093,170","910","65.00","65.10","299,788,455","65.00","69.50","60.50"
"1787","福盈科","18.00","+0.55","17.50","18.20","17.50","17.86","453,728","8,101,480","164","17.90","18.00","69,699,876","18.00","19.25","16.75"
"1788","杏昌","130.00","+1.00","129.00","131.50","129.00","130.47","321,110","41,896,410","257","129.50","130.00","29,250,000","130.00","139.00","121.00"
"1795","美時","54.50","+0.50","54.00","55.70","54.00","54.99","628,800","34,576,041","421","54.40","54.50","43,216,721","54.50","58.30","50.70"
"1799","紅電醫","22.00","-0.45 ","22.85","22.85","21.70","22.58","131,800","2,976,550","54","22.05","22.10","30,910,000","22.00","23.50","20.50"
"1813","寶利徠","37.50","-0.50 ","38.00","38.00","37.50","37.87","49,000","1,855,750","30","37.35","37.55","41,113,091","37.50","40.10","34.90"
"1815","富喬","24.70","-0.95 ","25.70","25.80","24.70","25.07","2,888,500","72,418,347","1,154","24.70","24.80","257,551,437","24.70","26.40","23.00"
"2035","唐榮","28.75","+0.35","28.80","28.80","28.45","28.69","445,000","12,768,300","243","28.70","28.75","350,000,000","28.75","30.75","26.75"
"2063","世鎧","59.40","+0.40","59.40","59.80","59.00","59.38","103,360","6,137,068","62","59.00","59.40","28,617,041","59.40","63.50","55.30"
"2114","鑫永銓","30.50","+0.80","29.75","31.40","29.75","30.59","207,888","6,358,559","91","30.45","30.50","60,202,442","30.50","32.60","28.40"
"2221","大甲","14.70","-0.05 ","14.45","14.70","14.35","14.48","23,000","332,950","19","14.40","14.70","42,425,000","14.70","15.70","13.70"
"2231","為升","89.60","+0.10","89.50","90.00","89.50","89.63","8,040","720,652","9","89.60","90.00","60,000,000","89.60","95.80","83.40"
"2596","綠意","18.40","+0.30","18.55","18.55","18.10","18.33","170,200","3,119,890","65","18.40","18.45","68,100,000","18.40","19.65","17.15"
"2636","台驊","29.50","-0.20 ","29.95","30.00","29.40","29.77","172,270","5,129,083","84","29.50","29.60","51,422,179","29.50","31.55","27.45"
"2916","滿心","21.90","+0.90","21.70","22.10","21.10","21.62","551,054","11,912,071","212","21.60","21.90","46,436,878","21.90","23.40","20.40"
"3064","泰偉","48.60","-2.10 ","50.30","50.30","48.60","49.08","290,387","14,253,481","189","48.50","48.80","66,461,492","48.60","52.00","45.20"
"3066","李洲","10.60","-0.15 ","10.55","10.80","10.50","10.70","100,232","1,072,486","45","10.55","10.60","141,787,475","10.60","11.30","9.86"
"3067","全域","25.20","-0.70 ","27.00","27.00","25.20","25.92","5,000","129,600","5","25.15","25.20","29,025,240","25.20","26.95","23.45"
"3068","美磊","75.00","0.00 ","75.00","75.80","74.50","75.18","482,515","36,277,818","238","75.00","75.10","70,786,145","75.00","80.20","69.80"
"3069","寶晟科","7.85","+0.05","7.85","8.16","7.85","7.95","24,000","190,780","16","7.85","7.97","26,718,724","7.85","8.39","7.31"
"3071","協禧","15.75","+0.05","15.80","16.00","15.75","15.83","359,200","5,687,489","158","15.75","15.85","206,265,864","15.75","16.85","14.65"
"3073","普格","26.00","0.00 ","26.00","26.50","25.40","25.90","258,700","6,700,790","130","26.00","26.10","48,659,888","26.00","27.80","24.20"
"3078","僑威","28.05","-0.55 ","28.60","28.60","28.05","28.32","293,344","8,307,175","135","28.00","28.10","210,411,697","28.05","30.00","26.10"
"3083","網龍","246.00","+2.00","248.00","252.00","245.00","247.68","1,175,507","291,155,222","1,047","245.50","246.00","87,948,158","246.00","263.00","229.00"
"3085","久大","14.40","+0.15","14.40","14.45","14.15","14.35","150,534","2,160,783","52","14.40","14.45","49,029,428","14.40","15.40","13.40"
"3086","華義","28.45","-0.75 ","29.20","29.40","28.30","28.67","1,074,100","30,790,040","508","28.45","28.60","70,286,000","28.45","30.40","26.50"
"3087","翔準","10.80","-0.10 ","10.90","10.90","10.60","10.77","402,000","4,328,950","140","10.60","10.80","285,000,000","10.80","11.55","10.05"
"3088","艾訊","27.60","-0.40 ","28.00","28.15","27.60","27.89","166,400","4,640,699","89","27.60","27.80","78,832,034","27.60","29.50","25.70"
"3089","展成","9.12","-0.68 ","9.80","9.80","9.12","9.47","795,000","7,530,360","177","9.12","9.39","52,175,816","9.12","9.75","8.49"
"3092","鴻碩","25.00","-1.60 ","26.40","26.50","25.00","25.86","167,200","4,324,150","101","25.00","25.55","60,785,419","25.00","26.75","23.25"
"3093","港建","73.00","-1.00 ","74.70","74.70","72.40","73.09","143,030","10,454,290","83","73.00","73.40","36,288,894","73.00","78.10","67.90"
"3095","及成","13.15","-0.65 ","13.80","13.90","13.00","13.50","428,860","5,789,894","187","13.15","13.20","217,681,262","13.15","14.05","12.25"
"3114","好德","12.55","-0.15 ","12.00","12.60","12.00","12.45","67,000","834,350","29","12.40","12.60","50,045,691","12.55","13.40","11.70"
"3115","寶島極","12.60","-0.25 ","12.85","12.85","12.00","12.28","129,000","1,584,000","53","12.60","12.70","43,697,600","12.60","13.45","11.75"
"3118","進階","52.50","-1.80 ","54.30","55.20","52.20","53.36","762,294","40,673,482","455","52.50","52.60","30,907,486","52.50","56.10","48.85"
"3126","信億","10.80","-0.80 ","11.20","11.20","10.80","11.00","21,260","233,808","15","10.80","11.00","34,559,210","10.80","11.55","10.05"
"3128","昇銳","20.25","-0.25 ","20.50","20.50","20.00","20.19","34,000","686,600","21","20.00","20.25","42,000,000","20.25","21.65","18.85"
"3144","新揚科","13.70","-0.25 ","13.90","13.90","13.50","13.66","224,681","3,069,409","75","13.70","13.75","69,091,396","13.70","14.65","12.75"
"3152","璟德","155.00","-11.50 ","158.00","160.00","155.00","155.61","314,238","48,899,390","222","0.00","155.00","69,016,200","155.00","165.50","144.50"
"3162","精確","12.25","-0.70 ","12.95","12.95","12.20","12.40","402,660","4,993,550","98","12.25","12.40","54,997,297","12.25","13.10","11.40"
"3169","亞信","50.60","-1.00 ","51.60","51.60","50.60","50.79","183,215","9,306,079","99","50.60","50.80","53,386,922","50.60","54.10","47.10"
"3171","天馳","9.99","-0.66 ","10.50","10.50","9.91","10.13","67,000","678,830","48","9.95","9.99","32,326,515","9.99","10.65","9.30"
"3188","安茂","13.00","-0.30 ","13.30","13.30","13.00","13.05","48,219","629,247","26","12.80","13.00","47,858,620","13.00","13.90","12.10"
"3191","和進","12.35","-0.60 ","12.95","13.05","12.05","12.35","692,000","8,545,850","85","12.25","12.35","54,153,229","12.35","13.20","11.50"
"3202","樺晟","14.85","-0.15 ","15.05","15.25","14.85","15.03","98,800","1,484,807","59","14.80","14.85","78,955,192","14.85","15.85","13.85"
"3205","佰研","25.85","-1.35 ","27.80","27.80","25.80","26.24","30,000","787,250","24","25.90","26.25","14,712,800","25.85","27.65","24.05"
"3206","志豐","54.00","0.00 ","53.10","55.00","52.10","53.60","1,362,107","73,015,144","514","53.90","54.00","39,138,510","54.00","57.70","50.30"
"3207","耀勝","15.85","-0.15 ","16.00","16.00","15.65","15.74","91,015","1,432,785","50","15.65","15.85","37,492,879","15.85","16.95","14.75"
