上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.25","-0.11 ","7.30","7.31","7.25","7.30","54,000","393,970","9","7.21","7.25","247,000,000","7.25","7.75","6.75"
"1333","恩得利","19.95","-1.50 ","20.65","21.20","19.95","20.37","2,218,351","45,180,901","817","19.95","20.00","102,525,625","19.95","21.30","18.60"
"1336","台翰","22.45","-1.65 ","23.80","24.00","22.45","22.92","1,687,045","38,663,460","606","0.00","22.45","66,253,230","22.45","24.00","20.90"
"1558","伸興","103.50","-3.50 ","104.00","106.00","101.00","103.53","839,801","86,944,402","468","103.00","103.50","46,978,809","103.50","110.50","96.30"
"1565","精華","227.50","-7.50 ","231.50","234.00","227.50","230.26","144,535","33,280,945","123","227.50","229.00","50,416,516","227.50","243.00","212.00"
"1569","濱川","63.80","-3.20 ","65.00","66.50","63.50","64.80","359,263","23,279,800","224","63.80","64.00","67,780,471","63.80","68.20","59.40"
"1570","力肯","12.10","-0.90 ","12.40","12.65","12.10","12.26","1,299,000","15,926,650","516","12.10","12.30","51,500,839","12.10","12.90","11.30"
"1580","新麥","107.50","-8.00 ","113.50","114.00","107.50","109.29","393,316","42,984,969","255","0.00","107.50","36,928,500","107.50","115.00","100.00"
"1584","精剛","16.90","-0.70 ","17.30","17.60","16.40","16.95","400,206","6,785,452","171","16.60","16.90","58,213,946","16.90","18.05","15.75"
"1742","台蠟","51.20","-2.60 ","53.00","53.80","50.60","52.12","451,512","23,533,111","282","51.20","51.30","40,431,578","51.20","54.70","47.65"
"1752","南光","31.90","-0.85 ","33.00","34.80","31.50","33.39","6,671,576","222,777,600","2,937","31.90","32.00","63,000,848","31.90","34.10","29.70"
"1777","生泰","40.60","-1.90 ","42.50","42.50","40.55","41.36","258,283","10,681,518","139","40.60","40.70","23,771,000","40.60","43.40","37.80"
"1781","合世","20.45","-1.40 ","21.40","21.80","20.40","21.28","250,004","5,319,132","136","20.40","21.00","35,048,170","20.45","21.85","19.05"
"1784","訊聯","64.50","-1.70 ","66.00","66.00","62.50","64.15","437,206","28,048,884","299","64.50","64.60","43,272,502","64.50","69.00","60.00"
"1785","光洋科","73.80","-4.70 ","77.10","77.50","73.80","75.68","4,588,629","347,273,106","2,300","73.80","73.90","250,130,329","73.80","78.90","68.70"
"1787","福盈科","20.45","-1.40 ","21.15","21.85","20.35","20.94","2,876,561","60,243,731","985","20.40","20.45","60,370,745","20.45","21.85","19.05"
"1788","杏昌","64.00","-3.00 ","66.70","66.70","63.00","64.64","333,000","21,526,700","236","64.00","64.30","29,250,000","64.00","68.40","59.60"
"1795","美時","46.00","+0.80","45.00","48.35","44.50","47.12","1,920,460","90,487,694","925","46.00","46.25","40,752,152","46.00","49.20","42.80"
"1799","紅電醫","28.10","-0.70 ","28.50","29.10","27.80","28.29","343,300","9,710,934","175","28.10","28.20","28,100,000","28.10","30.05","26.15"
"1813","寶利徠","49.20","-0.65 ","50.00","51.50","49.20","50.48","698,100","35,237,869","437","49.15","49.20","41,113,091","49.20","52.60","45.80"
"1815","富喬","29.10","-1.80 ","30.20","31.30","28.90","30.00","6,940,664","208,225,256","2,134","29.10","29.15","247,533,252","29.10","31.10","27.10"
"2035","唐榮","33.05","-2.45 ","35.00","35.00","33.05","33.78","1,412,003","47,691,499","576","0.00","33.05","350,000,000","33.05","35.35","30.75"
"2114","鑫永銓","34.20","-1.00 ","35.00","35.05","33.80","34.63","95,000","3,289,650","42","33.85","34.20","50,184,038","34.20","36.55","31.85"
"2221","大甲","15.95","-1.15 ","16.60","17.00","15.95","16.19","239,000","3,870,250","99","0.00","15.95","42,425,000","15.95","17.05","14.85"
"2231","為升","79.90","-4.20 ","83.00","83.10","79.50","81.24","306,002","24,860,961","207","79.70","79.90","49,044,757","79.90","85.40","74.40"
"2596","綠意","24.55","-1.70 ","26.10","26.10","24.45","25.27","415,504","10,500,324","203","24.50","24.55","68,100,000","24.55","26.25","22.85"
"2636","台驊","27.10","-1.80 ","28.80","28.80","26.90","27.91","1,963,004","54,780,007","744","27.10","27.20","50,438,979","27.10","28.95","25.25"
"2916","滿心","18.70","-0.45 ","19.15","19.50","18.25","19.01","334,006","6,349,111","143","18.65","19.00","42,215,343","18.70","20.00","17.40"
"3064","泰偉","61.60","-4.40 ","65.50","65.60","61.50","63.62","800,685","50,936,880","473","61.60","62.00","66,461,492","61.60","65.90","57.30"
"3066","李洲","13.35","-1.00 ","14.20","14.20","13.35","13.65","478,342","6,528,365","229","0.00","13.35","141,787,475","13.35","14.25","12.45"
"3067","全域","34.60","-0.25 ","34.90","35.00","34.60","34.87","47,000","1,638,800","25","34.60","34.80","29,025,240","34.60","37.00","32.20"
"3068","美磊","79.40","-2.70 ","81.60","81.60","79.30","80.16","1,176,048","94,270,040","533","79.30","80.00","70,786,145","79.40","84.90","73.90"
"3069","寶晟科","11.50","-0.25 ","11.50","11.90","11.00","11.32","251,000","2,840,950","100","11.40","11.50","26,718,724","11.50","12.30","10.70"
"3071","協禧","15.40","-0.95 ","15.70","16.20","15.30","15.70","1,198,744","18,820,893","377","15.40","15.45","201,291,824","15.40","16.45","14.35"
"3073","普格","39.70","-2.90 ","42.10","42.50","39.70","40.91","462,104","18,902,765","278","39.65","39.70","48,528,888","39.70","42.45","36.95"
"3078","僑威","34.90","0.00 ","34.40","35.20","34.10","34.68","1,792,228","62,150,803","484","34.90","34.95","185,966,079","34.90","37.30","32.50"
"3083","網龍","352.00","-17.00 ","364.00","366.00","348.50","357.37","859,250","307,067,750","735","352.00","353.00","87,938,608","352.00","376.50","327.50"
"3085","久大","21.20","-1.30 ","22.20","22.20","20.95","21.27","1,299,174","27,634,902","444","21.20","21.30","43,417,614","21.20","22.65","19.75"
"3086","華義","21.10","-1.10 ","22.00","22.00","21.00","21.53","1,389,300","29,904,760","685","21.10","21.20","70,286,000","21.10","22.55","19.65"
"3087","翔準","13.15","-0.95 ","13.50","13.90","13.15","13.39","4,246,007","56,872,342","1,170","0.00","13.15","285,000,000","13.15","14.05","12.25"
"3088","艾訊","27.60","-1.35 ","28.60","29.00","27.60","28.44","584,291","16,614,522","250","27.60","27.70","78,832,034","27.60","29.50","25.70"
"3089","展成","11.30","-0.80 ","11.50","11.95","11.30","11.53","1,210,009","13,953,752","351","11.30","11.35","52,175,816","11.30","12.05","10.55"
"3093","港建","54.80","-2.70 ","56.00","56.20","53.50","54.39","260,050","14,143,715","146","54.20","55.00","36,288,894","54.80","58.60","51.00"
"3095","及成","23.70","-1.05 ","24.20","24.80","23.05","24.02","2,082,484","50,031,544","721","23.30","23.70","217,672,262","23.70","25.35","22.05"
"3114","好德","14.20","0.00 ","13.80","14.60","13.80","14.23","387,163","5,510,198","144","14.20","14.25","48,605,700","14.20","15.15","13.25"
"3115","寶島極","15.95","+1.00","15.20","15.95","15.15","15.77","376,010","5,928,709","154","15.95","0.00","37,697,600","15.95","17.05","14.85"
"3118","進階","33.25","-2.40 ","35.60","36.00","33.20","34.58","251,003","8,679,499","130","33.25","33.30","30,907,486","33.25","35.55","30.95"
"3126","信億","21.00","-1.30 ","22.00","22.00","21.00","21.40","89,005","1,904,606","59","21.00","21.35","34,559,210","21.00","22.45","19.55"
