上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.57","+0.07","13.50","13.63","13.40","13.54","338,000","4,576,530","74","13.57","13.58","115,446,000","13.57","14.51","12.63"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","23.88","0","0","0","23.90","24.48","55,999,000","23.85","25.51","22.19"
"01006T","基泰SR","7.89","+0.08","7.82","7.89","7.81","7.85","65,000","509,980","14","7.89","7.95","247,000,000","7.89","8.44","7.34"
"1333","恩得利","10.40","+0.15","10.30","10.40","10.20","10.31","142,025","1,464,207","55","10.35","10.45","102,525,625","10.40","11.10","9.68"
"1336","台翰","19.10","+0.05","19.15","19.20","18.90","19.08","54,000","1,030,150","37","19.00","19.10","66,253,230","19.10","20.40","17.80"
"1558","伸興","107.50","+2.00","105.50","108.50","105.50","107.52","167,177","17,974,793","135","107.50","108.00","46,978,809","107.50","115.00","100.00"
"1565","精華","359.50","-1.50 ","363.00","363.00","350.00","359.31","82,070","29,488,200","74","359.00","360.00","50,416,516","359.50","384.50","334.50"
"1566","毅金","23.60","-0.40 ","23.70","24.00","23.60","23.75","209,000","4,964,700","128","23.60","23.90","36,009,870","23.60","25.25","21.95"
"1569","濱川","37.60","-0.30 ","37.90","37.90","36.90","37.21","51,101","1,901,465","42","37.10","37.65","69,565,830","37.60","40.20","35.00"
"1570","力肯","10.55","+0.30","10.45","10.65","10.25","10.52","171,593","1,805,516","63","10.35","10.60","51,500,839","10.55","11.25","9.82"
"1580","新麥","110.50","+4.00","109.50","111.00","108.00","109.80","717,795","78,813,846","464","110.00","111.00","38,774,925","110.50","118.00","103.00"
"1584","精剛","30.60","+0.15","30.80","31.00","30.50","30.77","290,000","8,923,700","141","30.55","30.75","68,450,196","30.60","32.70","28.50"
"1742","台蠟","49.95","+0.65","49.60","50.10","49.45","49.70","40,525","2,013,945","37","49.90","49.95","50,539,472","49.95","53.40","46.50"
"1752","南光","34.75","-0.20 ","35.40","35.45","34.20","34.77","389,021","13,525,086","248","34.75","34.80","63,000,848","34.75","37.15","32.35"
"1777","生泰","59.20","-0.20 ","59.40","59.80","58.70","59.08","22,000","1,299,800","19","59.20","59.30","23,771,000","59.20","63.30","55.10"
"1781","合世","26.00","+1.00","25.05","26.35","25.00","25.68","166,000","4,262,650","113","26.00","26.05","41,698,469","26.00","27.80","24.20"
"1784","訊聯","53.10","+0.80","53.10","53.60","52.50","53.01","183,312","9,716,964","141","53.00","53.10","49,840,174","53.10","56.80","49.40"
