上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.80","-0.03 ","11.75","11.80","11.65","11.71","28,000","327,810","19","11.70","11.79","24,946,000","11.80","12.98","10.62"
"00679B","元大美債20年","37.51","-0.16 ","37.52","37.55","37.47","37.49","150,000","5,623,720","53","37.50","37.53","497,192,000","37.51","41.26","33.76"
"1258","其祥-KY","40.15","+0.10","40.00","40.15","39.65","39.94","85,000","3,394,800","56","39.75","40.20","36,399,459","40.15","44.15","36.15"
"1259","安心","78.10","-0.70 ","78.50","78.80","78.10","78.30","18,397","1,440,515","314","78.30","78.70","32,389,500","78.10","85.90","70.30"
"1264","德麥","230.00","+2.00","228.00","230.50","228.00","229.48","44,416","10,192,428","49","230.00","230.50","30,632,700","230.00","253.00","207.00"
"1333","恩得利","3.67","0.00 ","3.36","3.67","3.36","3.50","90,064","315,454","78","3.50","3.65","61,515,375","3.67","4.03","3.31"
"1336","台翰","9.71","+0.21","9.50","9.71","9.50","9.63","206,000","1,983,340","70","9.70","9.71","62,753,230","9.71","10.65","8.74"
"1565","精華","561.00","-8.00 ","566.00","567.00","555.00","561.22","380,253","213,403,945","367","561.00","562.00","50,416,516","561.00","617.00","505.00"
"1566","捷邦","18.00","+0.25","18.00","18.30","17.70","17.96","614,476","11,038,618","375","17.95","18.00","66,467,028","18.00","19.80","16.20"
"1569","濱川","27.20","0.00 ","27.20","27.45","26.50","26.94","1,847,109","49,768,775","1,080","27.15","27.30","100,065,960","27.20","29.90","24.50"
"1570","力肯","13.70","-0.20 ","13.80","13.80","13.70","13.74","51,000","700,500","32","13.70","13.80","51,500,839","13.70","15.05","12.35"
"1580","新麥","129.50","-2.50 ","131.50","132.00","129.00","129.87","163,999","21,299,368","161","129.50","130.50","48,531,634","129.50","142.00","117.00"
"1584","精剛","15.75","0.00 ","15.75","15.75","15.60","15.73","212,219","3,338,181","106","15.75","15.80","82,470,533","15.75","17.30","14.20"
"1586","和勤","26.10","-0.60 ","27.00","27.00","26.05","26.34","478,467","12,601,769","235","26.05","26.10","69,569,385","26.10","28.70","23.50"
"1591","駿吉-KY","22.70","-0.10 ","22.70","23.00","22.35","22.63","23,000","520,500","14","22.35","22.70","30,149,825","22.70","24.95","20.45"
"1593","祺驊","39.20","+0.20","39.20","39.20","39.20","39.20","2,105","82,516","5","39.00","39.50","30,300,560","39.20","43.10","35.30"
"1595","川寶","46.90","0.00 ","46.80","47.10","46.10","46.48","18,100","841,248","22","46.70","46.90","40,621,820","46.90","51.50","42.25"
"1597","直得","37.50","+3.40","34.80","37.50","34.80","36.44","3,406,034","124,130,515","2,125","37.50","0.00","62,045,489","37.50","41.25","33.75"
"1599","宏佳騰","50.80","-0.70 ","51.50","51.90","50.10","50.96","223,000","11,365,000","171","50.80","51.70","51,727,599","50.80","55.80","45.75"
"1742","台蠟","11.70","+0.45","11.30","12.00","11.20","11.63","440,320","5,121,601","195","11.60","11.70","72,240,524","11.70","12.85","10.55"
"1752","南光","43.35","+0.50","42.90","43.70","42.25","43.02","692,200","29,775,079","447","43.35","43.40","100,988,472","43.35","47.65","39.05"
"1777","生泰","99.90","+0.40","99.00","99.90","98.10","99.00","53,102","5,257,088","39","98.20","99.90","30,059,550","99.90","109.50","90.00"
"1781","合世","19.85","-0.05 ","19.80","19.90","19.70","19.78","38,021","751,870","38","19.85","19.90","47,407,605","19.85","21.80","17.90"
"1784","訊聯","30.25","-0.15 ","30.40","30.40","30.20","30.28","118,218","3,579,207","111","30.25","30.40","49,688,924","30.25","33.25","27.25"
"1785","光洋科","15.00","0.00 ","15.00","15.00","14.70","14.84","1,054,268","15,642,404","499","15.00","15.05","406,564,346","15.00","16.50","13.50"
"1787","福盈科","22.70","-0.25 ","23.10","23.10","22.55","22.79","178,002","4,057,544","76","22.70","22.85","72,004,504","22.70","24.95","20.45"
"1788","杏昌","99.90","+0.10","100.00","100.00","98.50","98.97","47,037","4,655,092","30","98.60","99.90","35,000,000","99.90","109.50","90.00"
"1795","美時","63.30","-1.30 ","64.40","64.90","62.90","63.44","757,762","48,075,288","570","63.20","63.30","238,491,744","63.30","69.60","57.00"
"1799","易威","22.40","+0.10","22.80","22.80","22.30","22.49","220,004","4,948,338","125","22.35","22.40","79,411,393","22.40","24.60","20.20"
"1813","寶利徠","24.25","-0.25 ","24.60","24.60","24.15","24.22","22,000","532,900","15","24.25","24.30","46,635,510","24.25","26.65","21.85"
"1815","富喬","17.15","+0.15","16.80","17.30","16.60","16.99","18,447,997","313,374,593","4,462","17.10","17.15","416,561,400","17.15","18.85","15.45"
"2035","唐榮","48.35","+0.05","48.35","48.35","48.35","48.35","1,007","48,687","7","48.00","49.25","350,000,000","48.35","53.10","43.55"
"2061","風青","9.29","0.00 ","9.50","9.50","9.24","9.33","107,050","998,490","95","9.29","9.39","62,075,076","9.29","10.20","8.37"
"2063","世鎧","28.50","-0.40 ","28.50","28.50","28.20","28.42","48,168","1,368,712","22","28.30","28.60","45,000,000","28.50","31.35","25.65"
"2064","晉椿","18.15","+0.15","17.90","18.15","17.90","18.03","18,000","324,600","12","18.10","18.15","70,000,000","18.15","19.95","16.35"
"2066","世德","106.50","-1.50 ","108.00","108.00","105.50","106.20","23,000","2,442,500","20","106.50","107.00","36,502,870","106.50","117.00","95.90"
"2067","嘉鋼"," ---","--- ","---","---","---","13.75","0","0","0","13.40","13.85","36,866,177","13.75","15.10","12.40"
