上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.26","+0.09","10.36","10.36","10.18","10.27","123,250","1,265,255","56","10.26","10.29","115,446,000","10.26","10.97","9.55"
"006202","寶富盈","19.47","+0.07","19.47","19.47","19.47","19.47","1,000","19,470","1","19.20","19.54","55,999,000","19.47","20.83","18.11"
"01006T","基泰SR","12.13","+0.03","12.10","12.15","12.10","12.12","732,000","8,871,290","53","12.13","12.14","247,000,000","12.13","12.97","11.29"
"1333","恩得利","5.30","-0.02 ","5.03","5.30","5.03","5.21","42,012","218,962","23","5.20","5.32","102,525,625","5.30","5.67","4.93"
"1336","台翰","13.75","+0.10","13.35","13.75","13.30","13.54","19,080","258,388","13","13.65","13.80","66,253,230","13.75","14.70","12.80"
"1558","伸興","80.70","0.00 ","81.00","81.00","80.00","80.52","82,042","6,606,085","87","80.20","80.80","48,388,173","80.70","86.30","75.10"
"1565","精華","373.00","-2.50 ","373.00","378.50","373.00","374.01","35,411","13,243,981","43","372.50","375.00","50,416,516","373.00","399.00","347.00"
"1566","毅金","14.50","-0.50 ","14.80","14.80","14.15","14.47","25,000","361,750","22","14.25","14.70","36,009,870","14.50","15.50","13.50"
"1569","濱川","47.50","-0.50 ","48.20","48.45","47.00","47.71","104,100","4,966,929","88","47.30","47.50","72,241,115","47.50","50.80","44.20"
"1570","力肯","0.00","--- ","0.00","0.00","0.00","6.57","0","0","0","6.42","6.70","51,500,839","6.60","7.06","6.14"
"1580","新麥","81.20","+0.30","80.90","81.40","80.20","80.74","45,275","3,655,526","45","81.00","81.20","40,713,671","81.20","86.80","75.60"
"1584","精剛","21.85","-0.45 ","22.40","22.55","21.85","22.13","217,000","4,803,200","136","21.85","22.00","70,111,460","21.85","23.35","20.35"
"1595","川寶","48.70","-3.30 ","51.50","51.50","47.05","48.53","784,500","38,070,523","532","47.80","48.90","36,845,189","48.70","9995.00","0.01"
"1742","台蠟","20.80","+0.10","20.90","21.00","20.55","20.76","35,880","744,875","29","20.65","20.70","64,690,524","20.80","22.25","19.35"
"1752","南光","26.50","-0.05 ","27.00","27.00","26.50","26.64","24,000","639,400","21","26.45","26.85","63,000,848","26.50","28.35","24.65"
"1777","生泰","41.45","+0.05","41.30","41.75","41.30","41.47","9,000","373,200","5","41.10","41.45","23,771,000","41.45","44.35","38.55"
"1781","合世","12.65","0.00 ","12.65","12.70","12.65","12.66","33,000","417,750","10","12.65","13.00","42,035,802","12.65","13.50","11.80"
"1784","訊聯","30.10","+0.35","29.75","30.60","29.75","30.22","59,085","1,785,835","56","30.10","30.40","50,040,424","30.10","32.20","28.00"
"1785","光洋科","39.00","+0.25","39.00","39.30","38.75","39.00","631,294","24,619,116","389","38.90","39.00","374,441,082","39.00","41.70","36.30"
"1787","福盈科","10.80","+0.30","10.60","10.90","10.60","10.75","440,000","4,730,300","170","10.80","10.85","69,759,360","10.80","11.55","10.05"
"1788","杏昌","75.90","-0.40 ","76.50","77.00","75.00","75.45","60,000","4,527,200","52","75.40","75.90","29,250,000","75.90","81.20","70.60"
"1795","美時","27.05","-0.15 ","27.00","27.10","26.70","26.93","28,021","754,470","24","27.05","27.20","44,581,134","27.05","28.90","25.20"
