上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.68","-0.21 ","12.81","12.81","12.67","12.71","37,000","470,400","20","12.67","12.70","31,446,000","12.68","13.56","11.80"
"1256","F-鮮活","197.50","-0.50 ","200.00","200.00","197.00","198.15","17,649","3,497,177","24","197.00","199.00","24,696,000","197.50","211.00","184.00"
"1258","F-其祥","34.60","-0.15 ","37.15","37.15","34.60","36.01","123,005","4,429,584","81","34.55","34.60","34,000,000","34.60","37.00","32.20"
"1259","安心","67.10","-0.40 ","67.50","67.80","67.00","67.42","9,317","628,168","26","67.10","67.80","32,389,500","67.10","71.70","62.50"
"1264","德麥","223.00","-1.50 ","227.00","227.00","223.00","224.66","35,150","7,896,900","28","223.00","223.50","30,632,700","223.00","238.50","207.50"
"1333","恩得利","6.72","-0.18 ","6.86","6.90","6.63","6.76","217,169","1,467,055","229","6.72","6.77","102,525,625","6.72","7.19","6.25"
"1336","台翰","10.90","-0.75 ","11.60","11.70","10.90","11.28","128,050","1,444,850","61","10.90","11.05","62,753,230","10.90","11.65","10.15"
"1565","精華","522.00","-5.00 ","526.00","529.00","520.00","523.44","103,183","54,010,441","103","522.00","527.00","50,416,516","522.00","558.00","485.50"
"1566","捷邦","26.65","-0.50 ","27.10","27.40","26.60","26.97","1,154,546","31,133,008","744","26.65","26.70","66,867,028","26.65","28.50","24.80"
"1569","濱川","16.65","-0.05 ","16.50","16.90","16.50","16.70","39,179","654,253","33","16.65","16.70","93,784,745","16.65","17.80","15.50"
"1570","力肯","17.30","+0.60","16.90","17.40","16.85","17.15","621,010","10,651,173","293","17.25","17.30","51,500,839","17.30","18.50","16.10"
"1580","新麥","180.00","-1.50 ","180.50","181.50","180.00","180.58","23,255","4,199,282","24","179.00","181.00","47,580,033","180.00","192.50","167.50"
"1584","精剛","13.80","-0.05 ","13.85","13.95","13.75","13.80","422,700","5,832,004","249","13.80","13.85","103,470,533","13.80","14.75","12.85"
"1586","和勤","27.30","-0.05 ","27.35","27.35","26.30","26.94","44,234","1,191,448","114","26.80","27.30","46,643,273","27.30","29.20","25.40"
"1591","F-駿吉","32.20","-2.40 ","34.00","34.00","32.20","32.53","160,100","5,207,720","71","0.00","32.25","26,919,487","32.20","34.45","29.95"
"1593","祺驊","45.80","-0.20 ","45.70","46.10","45.60","45.80","50,000","2,289,800","31","45.75","45.80","30,300,560","45.80","49.00","42.60"
"1595","川寶","71.00","-0.90 ","71.90","71.90","71.00","71.36","34,294","2,447,074","60","71.00","71.70","38,687,448","71.00","75.90","66.10"
"1597","直得","35.60","+0.10","35.10","36.25","35.10","35.48","93,240","3,308,122","59","35.60","35.65","59,233,799","35.60","38.05","33.15"
"1599","宏佳騰","33.40","+0.95","32.50","33.40","32.50","32.87","195,850","6,437,190","129","32.70","33.40","44,980,521","33.40","35.70","31.10"
"1742","台蠟","23.75","-0.60 ","24.60","24.60","23.50","23.87","100,840","2,407,340","114","23.65","23.80","64,690,524","23.75","25.40","22.10"
"1752","南光","35.45","-1.15 ","36.80","37.20","35.30","35.95","819,972","29,478,062","556","35.45","35.50","89,962,888","35.45","37.90","33.00"
"1777","生泰","73.60","-0.40 ","74.00","74.90","73.50","74.17","119,054","8,830,573","90","73.60","74.30","30,059,550","73.60","78.70","68.50"
"1781","合世","23.60","-1.75 ","23.60","23.60","23.60","23.60","310,627","7,330,731","233","0.00","23.60","47,407,605","23.60","25.25","21.95"
"1784","訊聯","35.40","-1.30 ","37.00","37.30","35.20","35.90","292,035","10,483,965","222","35.40","35.50","49,688,924","35.40","37.85","32.95"
"1785","光洋科","24.60","+0.10","24.50","24.60","24.00","24.29","516,077","12,534,009","310","24.30","24.65","408,564,346","24.60","26.30","22.90"
"1787","福盈科","22.60","0.00 ","22.60","22.90","22.60","22.67","125,000","2,833,300","63","22.60","22.70","72,004,504","22.60","24.15","21.05"
"1788","杏昌","93.80","-0.20 ","94.00","94.00","93.40","93.69","43,080","4,036,060","40","93.40","93.90","35,000,000","93.80","100.00","87.30"
"1795","美時","73.30","-5.50 ","78.80","78.80","73.30","75.03","3,299,237","247,531,431","2,295","0.00","73.30","238,491,744","73.30","78.40","68.20"
"1799","紅電醫","31.75","-1.75 ","33.50","34.00","31.40","32.24","476,894","15,373,321","320","31.75","31.80","65,411,393","31.75","33.95","29.55"
"1813","寶利徠","28.65","-0.35 ","29.00","29.00","28.50","28.72","71,000","2,038,950","42","28.55","28.65","46,635,510","28.65","30.65","26.65"
